n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,40,2.9625e-05,1,2.9625e-05,2.9625e-05,2.9625e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7067e-05,1,2.7067e-05,2.7067e-05,2.7067e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7597e-05,1,2.7597e-05,2.7597e-05,2.7597e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1622e-05,1,3.1622e-05,3.1622e-05,3.1622e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7541e-05,1,2.7541e-05,2.7541e-05,2.7541e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2683e-05,1,3.2683e-05,3.2683e-05,3.2683e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0999e-05,1,3.0999e-05,3.0999e-05,3.0999e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4469e-05,1,2.4469e-05,2.4469e-05,2.4469e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8159e-05,1,2.8159e-05,2.8159e-05,2.8159e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.3527e-05,1,3.3527e-05,3.3527e-05,3.3527e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.475e-05,1,2.475e-05,2.475e-05,2.475e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7827e-05,1,2.7827e-05,2.7827e-05,2.7827e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8042e-05,1,2.8042e-05,2.8042e-05,2.8042e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6518e-05,1,2.6518e-05,2.6518e-05,2.6518e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.2884e-05,1,2.2884e-05,2.2884e-05,2.2884e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7711e-05,1,2.7711e-05,2.7711e-05,2.7711e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4532e-05,1,2.4532e-05,2.4532e-05,2.4532e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4636e-05,1,2.4636e-05,2.4636e-05,2.4636e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2152e-05,1,3.2152e-05,3.2152e-05,3.2152e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.5582e-05,1,3.5582e-05,3.5582e-05,3.5582e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,40,2.3341e-05,1,2.3341e-05,2.3341e-05,2.3341e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6226e-05,1,2.6226e-05,2.6226e-05,2.6226e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0827e-05,1,3.0827e-05,3.0827e-05,3.0827e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.2271e-05,1,3.2271e-05,3.2271e-05,3.2271e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.012e-05,1,3.012e-05,3.012e-05,3.012e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.493e-05,1,2.493e-05,2.493e-05,2.493e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,6.6426e-05,1,6.6426e-05,6.6426e-05,6.6426e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6712e-05,1,2.6712e-05,2.6712e-05,2.6712e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1113e-05,1,3.1113e-05,3.1113e-05,3.1113e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7751e-05,1,2.7751e-05,2.7751e-05,2.7751e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.3087e-05,1,2.3087e-05,2.3087e-05,2.3087e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1285e-05,1,3.1285e-05,3.1285e-05,3.1285e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0871e-05,1,3.0871e-05,3.0871e-05,3.0871e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6295e-05,1,2.6295e-05,2.6295e-05,2.6295e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6378e-05,1,2.6378e-05,2.6378e-05,2.6378e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8071e-05,1,2.8071e-05,2.8071e-05,2.8071e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4928e-05,1,2.4928e-05,2.4928e-05,2.4928e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.2707e-05,1,2.2707e-05,2.2707e-05,2.2707e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6781e-05,1,2.6781e-05,2.6781e-05,2.6781e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7693e-05,1,2.7693e-05,2.7693e-05,2.7693e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9871e-05,1,2.9871e-05,2.9871e-05,2.9871e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6075e-05,1,2.6075e-05,2.6075e-05,2.6075e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7464e-05,1,2.7464e-05,2.7464e-05,2.7464e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6499e-05,1,2.6499e-05,2.6499e-05,2.6499e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1299e-05,1,3.1299e-05,3.1299e-05,3.1299e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0199e-05,1,3.0199e-05,3.0199e-05,3.0199e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7607e-05,1,2.7607e-05,2.7607e-05,2.7607e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9702e-05,1,2.9702e-05,2.9702e-05,2.9702e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.5013e-05,1,2.5013e-05,2.5013e-05,2.5013e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9689e-05,1,2.9689e-05,2.9689e-05,2.9689e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7503e-05,1,2.7503e-05,2.7503e-05,2.7503e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.8051e-05,1,2.8051e-05,2.8051e-05,2.8051e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6322e-05,1,2.6322e-05,2.6322e-05,2.6322e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.3124e-05,1,2.3124e-05,2.3124e-05,2.3124e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7959e-05,1,2.7959e-05,2.7959e-05,2.7959e-05,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2843e-05,1,3.2843e-05,3.2843e-05,3.2843e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9802e-05,1,2.9802e-05,2.9802e-05,2.9802e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4763e-05,1,2.4763e-05,2.4763e-05,2.4763e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7454e-05,1,2.7454e-05,2.7454e-05,2.7454e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6261e-05,1,2.6261e-05,2.6261e-05,2.6261e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1126e-05,1,3.1126e-05,3.1126e-05,3.1126e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6124e-05,1,2.6124e-05,2.6124e-05,2.6124e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5846e-05,1,2.5846e-05,2.5846e-05,2.5846e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0819e-05,1,3.0819e-05,3.0819e-05,3.0819e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.3063e-05,1,2.3063e-05,2.3063e-05,2.3063e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6139e-05,1,2.6139e-05,2.6139e-05,2.6139e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.653e-05,1,2.653e-05,2.653e-05,2.653e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4617e-05,1,2.4617e-05,2.4617e-05,2.4617e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2295e-05,1,3.2295e-05,3.2295e-05,3.2295e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1116e-05,1,3.1116e-05,3.1116e-05,3.1116e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.3374e-05,1,3.3374e-05,3.3374e-05,3.3374e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9473e-05,1,2.9473e-05,2.9473e-05,2.9473e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1494e-05,1,3.1494e-05,3.1494e-05,3.1494e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4429e-05,1,2.4429e-05,2.4429e-05,2.4429e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0853e-05,1,3.0853e-05,3.0853e-05,3.0853e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.082e-05,1,3.082e-05,3.082e-05,3.082e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9381e-05,1,2.9381e-05,2.9381e-05,2.9381e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0148e-05,1,3.0148e-05,3.0148e-05,3.0148e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6041e-05,1,2.6041e-05,2.6041e-05,2.6041e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7283e-05,1,2.7283e-05,2.7283e-05,2.7283e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1357e-05,1,3.1357e-05,3.1357e-05,3.1357e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6233e-05,1,2.6233e-05,2.6233e-05,2.6233e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1514e-05,1,3.1514e-05,3.1514e-05,3.1514e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4739e-05,1,2.4739e-05,2.4739e-05,2.4739e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2855e-05,1,3.2855e-05,3.2855e-05,3.2855e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1487e-05,1,3.1487e-05,3.1487e-05,3.1487e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1381e-05,1,3.1381e-05,3.1381e-05,3.1381e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.3232e-05,1,2.3232e-05,2.3232e-05,2.3232e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4.6283e-05,1,4.6283e-05,4.6283e-05,4.6283e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.3297e-05,1,2.3297e-05,2.3297e-05,2.3297e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.029e-05,1,3.029e-05,3.029e-05,3.029e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6312e-05,1,2.6312e-05,2.6312e-05,2.6312e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9564e-05,1,2.9564e-05,2.9564e-05,2.9564e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0009e-05,1,3.0009e-05,3.0009e-05,3.0009e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6552e-05,1,2.6552e-05,2.6552e-05,2.6552e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1126e-05,1,3.1126e-05,3.1126e-05,3.1126e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.5951e-05,1,2.5951e-05,2.5951e-05,2.5951e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,0.00012824,1,0.00012824,0.00012824,0.00012824,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.5142e-05,1,2.5142e-05,2.5142e-05,2.5142e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0255e-05,1,3.0255e-05,3.0255e-05,3.0255e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1902e-05,1,3.1902e-05,3.1902e-05,3.1902e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6274e-05,1,2.6274e-05,2.6274e-05,2.6274e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7368e-05,1,2.7368e-05,2.7368e-05,2.7368e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6242e-05,1,2.6242e-05,2.6242e-05,2.6242e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4451e-05,1,2.4451e-05,2.4451e-05,2.4451e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6309e-05,1,2.6309e-05,2.6309e-05,2.6309e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
