n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,0.000243856,1,0.000243856,0.000243856,0.000243856,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000267586,1,0.000267586,0.000267586,0.000267586,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000182536,1,0.000182536,0.000182536,0.000182536,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000315854,1,0.000315854,0.000315854,0.000315854,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00023916,1,0.00023916,0.00023916,0.00023916,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000250997,1,0.000250997,0.000250997,0.000250997,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000324605,1,0.000324605,0.000324605,0.000324605,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000239508,1,0.000239508,0.000239508,0.000239508,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000174046,1,0.000174046,0.000174046,0.000174046,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000224521,1,0.000224521,0.000224521,0.000224521,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00043904,1,0.00043904,0.00043904,0.00043904,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00056902,1,0.00056902,0.00056902,0.00056902,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000343875,1,0.000343875,0.000343875,0.000343875,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000577088,1,0.000577088,0.000577088,0.000577088,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000326909,1,0.000326909,0.000326909,0.000326909,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000743745,1,0.000743745,0.000743745,0.000743745,252,1,252,252,252,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
10,90,0.000429879,1,0.000429879,0.000429879,0.000429879,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000233679,1,0.000233679,0.000233679,0.000233679,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000333188,1,0.000333188,0.000333188,0.000333188,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00040974,1,0.00040974,0.00040974,0.00040974,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000273259,1,0.000273259,0.000273259,0.000273259,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000580217,1,0.000580217,0.000580217,0.000580217,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000241987,1,0.000241987,0.000241987,0.000241987,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000336185,1,0.000336185,0.000336185,0.000336185,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00043701,1,0.00043701,0.00043701,0.00043701,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00031141,1,0.00031141,0.00031141,0.00031141,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000339118,1,0.000339118,0.000339118,0.000339118,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000423353,1,0.000423353,0.000423353,0.000423353,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000331076,1,0.000331076,0.000331076,0.000331076,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000335801,1,0.000335801,0.000335801,0.000335801,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000353029,1,0.000353029,0.000353029,0.000353029,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000338704,1,0.000338704,0.000338704,0.000338704,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000316529,1,0.000316529,0.000316529,0.000316529,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000323497,1,0.000323497,0.000323497,0.000323497,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000328866,1,0.000328866,0.000328866,0.000328866,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000341436,1,0.000341436,0.000341436,0.000341436,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000573269,1,0.000573269,0.000573269,0.000573269,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000175795,1,0.000175795,0.000175795,0.000175795,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000330084,1,0.000330084,0.000330084,0.000330084,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000381482,1,0.000381482,0.000381482,0.000381482,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000319592,1,0.000319592,0.000319592,0.000319592,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000441801,1,0.000441801,0.000441801,0.000441801,173,1,173,173,173,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000338942,1,0.000338942,0.000338942,0.000338942,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000441926,1,0.000441926,0.000441926,0.000441926,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000313352,1,0.000313352,0.000313352,0.000313352,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000345429,1,0.000345429,0.000345429,0.000345429,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000332738,1,0.000332738,0.000332738,0.000332738,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00044369,1,0.00044369,0.00044369,0.00044369,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000249823,1,0.000249823,0.000249823,0.000249823,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000292876,1,0.000292876,0.000292876,0.000292876,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000435501,1,0.000435501,0.000435501,0.000435501,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000440373,1,0.000440373,0.000440373,0.000440373,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000487469,1,0.000487469,0.000487469,0.000487469,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000446397,1,0.000446397,0.000446397,0.000446397,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000342123,1,0.000342123,0.000342123,0.000342123,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000199954,1,0.000199954,0.000199954,0.000199954,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.00031342,1,0.00031342,0.00031342,0.00031342,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000451639,1,0.000451639,0.000451639,0.000451639,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000288768,1,0.000288768,0.000288768,0.000288768,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.0002527,1,0.0002527,0.0002527,0.0002527,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000279878,1,0.000279878,0.000279878,0.000279878,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000423338,1,0.000423338,0.000423338,0.000423338,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000260084,1,0.000260084,0.000260084,0.000260084,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000437442,1,0.000437442,0.000437442,0.000437442,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000318765,1,0.000318765,0.000318765,0.000318765,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000584361,1,0.000584361,0.000584361,0.000584361,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000198012,1,0.000198012,0.000198012,0.000198012,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000495776,1,0.000495776,0.000495776,0.000495776,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000518664,1,0.000518664,0.000518664,0.000518664,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000628885,1,0.000628885,0.000628885,0.000628885,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00045333,1,0.00045333,0.00045333,0.00045333,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000319877,1,0.000319877,0.000319877,0.000319877,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000215007,1,0.000215007,0.000215007,0.000215007,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000291004,1,0.000291004,0.000291004,0.000291004,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000291219,1,0.000291219,0.000291219,0.000291219,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000425362,1,0.000425362,0.000425362,0.000425362,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000581884,1,0.000581884,0.000581884,0.000581884,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000336113,1,0.000336113,0.000336113,0.000336113,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000347499,1,0.000347499,0.000347499,0.000347499,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000237869,1,0.000237869,0.000237869,0.000237869,131,1,131,131,131,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000415568,1,0.000415568,0.000415568,0.000415568,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000447658,1,0.000447658,0.000447658,0.000447658,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000339517,1,0.000339517,0.000339517,0.000339517,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000425784,1,0.000425784,0.000425784,0.000425784,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000374563,1,0.000374563,0.000374563,0.000374563,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000319194,1,0.000319194,0.000319194,0.000319194,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000331879,1,0.000331879,0.000331879,0.000331879,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000438335,1,0.000438335,0.000438335,0.000438335,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000437807,1,0.000437807,0.000437807,0.000437807,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000424731,1,0.000424731,0.000424731,0.000424731,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000420362,1,0.000420362,0.000420362,0.000420362,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000320369,1,0.000320369,0.000320369,0.000320369,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000284554,1,0.000284554,0.000284554,0.000284554,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000354403,1,0.000354403,0.000354403,0.000354403,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000401588,1,0.000401588,0.000401588,0.000401588,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000585859,1,0.000585859,0.000585859,0.000585859,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000567737,1,0.000567737,0.000567737,0.000567737,212,1,212,212,212,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.00033318,1,0.00033318,0.00033318,0.00033318,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00044577,1,0.00044577,0.00044577,0.00044577,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000435846,1,0.000435846,0.000435846,0.000435846,173,1,173,173,173,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000244931,1,0.000244931,0.000244931,0.000244931,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000332857,1,0.000332857,0.000332857,0.000332857,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000639266,1,0.000639266,0.000639266,0.000639266,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000292668,1,0.000292668,0.000292668,0.000292668,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000409797,1,0.000409797,0.000409797,0.000409797,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000329683,1,0.000329683,0.000329683,0.000329683,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000330395,1,0.000330395,0.000330395,0.000330395,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000250581,1,0.000250581,0.000250581,0.000250581,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000337284,1,0.000337284,0.000337284,0.000337284,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000455392,1,0.000455392,0.000455392,0.000455392,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000303266,1,0.000303266,0.000303266,0.000303266,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000333033,1,0.000333033,0.000333033,0.000333033,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000331412,1,0.000331412,0.000331412,0.000331412,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000306177,1,0.000306177,0.000306177,0.000306177,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000312358,1,0.000312358,0.000312358,0.000312358,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000332745,1,0.000332745,0.000332745,0.000332745,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000324815,1,0.000324815,0.000324815,0.000324815,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000449383,1,0.000449383,0.000449383,0.000449383,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000299169,1,0.000299169,0.000299169,0.000299169,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000439235,1,0.000439235,0.000439235,0.000439235,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000287,1,0.000287,0.000287,0.000287,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000436853,1,0.000436853,0.000436853,0.000436853,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000575684,1,0.000575684,0.000575684,0.000575684,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.00044577,1,0.00044577,0.00044577,0.00044577,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000231917,1,0.000231917,0.000231917,0.000231917,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000449556,1,0.000449556,0.000449556,0.000449556,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000330576,1,0.000330576,0.000330576,0.000330576,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000276426,1,0.000276426,0.000276426,0.000276426,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000320748,1,0.000320748,0.000320748,0.000320748,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000492808,1,0.000492808,0.000492808,0.000492808,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000439307,1,0.000439307,0.000439307,0.000439307,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000324392,1,0.000324392,0.000324392,0.000324392,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000323379,1,0.000323379,0.000323379,0.000323379,148,1,148,148,148,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000583705,1,0.000583705,0.000583705,0.000583705,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000330929,1,0.000330929,0.000330929,0.000330929,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000314858,1,0.000314858,0.000314858,0.000314858,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000204938,1,0.000204938,0.000204938,0.000204938,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000301805,1,0.000301805,0.000301805,0.000301805,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000222052,1,0.000222052,0.000222052,0.000222052,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000252757,1,0.000252757,0.000252757,0.000252757,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000847638,1,0.000847638,0.000847638,0.000847638,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000406771,1,0.000406771,0.000406771,0.000406771,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000424312,1,0.000424312,0.000424312,0.000424312,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000327138,1,0.000327138,0.000327138,0.000327138,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000255333,1,0.000255333,0.000255333,0.000255333,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000300344,1,0.000300344,0.000300344,0.000300344,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000246443,1,0.000246443,0.000246443,0.000246443,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000300616,1,0.000300616,0.000300616,0.000300616,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000788795,1,0.000788795,0.000788795,0.000788795,252,1,252,252,252,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
10,90,0.000260719,1,0.000260719,0.000260719,0.000260719,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000430529,1,0.000430529,0.000430529,0.000430529,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000439075,1,0.000439075,0.000439075,0.000439075,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000223606,1,0.000223606,0.000223606,0.000223606,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000580479,1,0.000580479,0.000580479,0.000580479,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000439491,1,0.000439491,0.000439491,0.000439491,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000440519,1,0.000440519,0.000440519,0.000440519,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000322931,1,0.000322931,0.000322931,0.000322931,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000337127,1,0.000337127,0.000337127,0.000337127,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000433784,1,0.000433784,0.000433784,0.000433784,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000316573,1,0.000316573,0.000316573,0.000316573,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000440442,1,0.000440442,0.000440442,0.000440442,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000446595,1,0.000446595,0.000446595,0.000446595,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000486365,1,0.000486365,0.000486365,0.000486365,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000449296,1,0.000449296,0.000449296,0.000449296,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00037733,1,0.00037733,0.00037733,0.00037733,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000248509,1,0.000248509,0.000248509,0.000248509,129,1,129,129,129,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000447972,1,0.000447972,0.000447972,0.000447972,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000342809,1,0.000342809,0.000342809,0.000342809,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
