n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,80,0.017267,1,0.017267,0.017267,0.017267,476,1,476,476,476,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00420421,1,0.00420421,0.00420421,0.00420421,498,1,498,498,498,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00408999,1,0.00408999,0.00408999,0.00408999,458,1,458,458,458,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00400619,1,0.00400619,0.00400619,0.00400619,450,1,450,450,450,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00168811,1,0.00168811,0.00168811,0.00168811,500,1,500,500,500,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00173099,1,0.00173099,0.00173099,0.00173099,553,1,553,553,553,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,80,0.0136693,1,0.0136693,0.0136693,0.0136693,458,1,458,458,458,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00109717,1,0.00109717,0.00109717,0.00109717,362,1,362,362,362,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,0.00383832,1,0.00383832,0.00383832,0.00383832,471,1,471,471,471,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00429039,1,0.00429039,0.00429039,0.00429039,434,1,434,434,434,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
20,80,0.00164452,1,0.00164452,0.00164452,0.00164452,494,1,494,494,494,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00374039,1,0.00374039,0.00374039,0.00374039,511,1,511,511,511,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.0162472,1,0.0162472,0.0162472,0.0162472,479,1,479,479,479,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00137138,1,0.00137138,0.00137138,0.00137138,444,1,444,444,444,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.0306374,1,0.0306374,0.0306374,0.0306374,465,1,465,465,465,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00136923,1,0.00136923,0.00136923,0.00136923,471,1,471,471,471,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00594648,1,0.00594648,0.00594648,0.00594648,439,1,439,439,439,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
20,80,0.00141005,1,0.00141005,0.00141005,0.00141005,455,1,455,455,455,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.034149,1,0.034149,0.034149,0.034149,454,1,454,454,454,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00118179,1,0.00118179,0.00118179,0.00118179,412,1,412,412,412,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00114537,1,0.00114537,0.00114537,0.00114537,373,1,373,373,373,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,0.0228656,1,0.0228656,0.0228656,0.0228656,515,1,515,515,515,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00145128,1,0.00145128,0.00145128,0.00145128,457,1,457,457,457,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.0111635,1,0.0111635,0.0111635,0.0111635,518,1,518,518,518,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00131728,1,0.00131728,0.00131728,0.00131728,459,1,459,459,459,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00359743,1,0.00359743,0.00359743,0.00359743,460,1,460,460,460,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.0161676,1,0.0161676,0.0161676,0.0161676,477,1,477,477,477,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00111986,1,0.00111986,0.00111986,0.00111986,398,1,398,398,398,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0015587,1,0.0015587,0.0015587,0.0015587,468,1,468,468,468,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00358278,1,0.00358278,0.00358278,0.00358278,571,1,571,571,571,12,1,12,12,12,11,1,11,11,11,1,1,1,1,1
20,80,0.00146545,1,0.00146545,0.00146545,0.00146545,455,1,455,455,455,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00154289,1,0.00154289,0.00154289,0.00154289,500,1,500,500,500,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.32238,1,0.32238,0.32238,0.32238,450,1,450,450,450,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00363143,1,0.00363143,0.00363143,0.00363143,451,1,451,451,451,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.0151171,1,0.0151171,0.0151171,0.0151171,493,1,493,493,493,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.00169145,1,0.00169145,0.00169145,0.00169145,467,1,467,467,467,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00450359,1,0.00450359,0.00450359,0.00450359,468,1,468,468,468,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00145882,1,0.00145882,0.00145882,0.00145882,439,1,439,439,439,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00148522,1,0.00148522,0.00148522,0.00148522,521,1,521,521,521,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00165002,1,0.00165002,0.00165002,0.00165002,496,1,496,496,496,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00429966,1,0.00429966,0.00429966,0.00429966,487,1,487,487,487,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00144946,1,0.00144946,0.00144946,0.00144946,470,1,470,470,470,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00157376,1,0.00157376,0.00157376,0.00157376,520,1,520,520,520,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00651655,1,0.00651655,0.00651655,0.00651655,512,1,512,512,512,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.00168563,1,0.00168563,0.00168563,0.00168563,497,1,497,497,497,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00146283,1,0.00146283,0.00146283,0.00146283,455,1,455,455,455,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00137019,1,0.00137019,0.00137019,0.00137019,430,1,430,430,430,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00694274,1,0.00694274,0.00694274,0.00694274,523,1,523,523,523,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00137649,1,0.00137649,0.00137649,0.00137649,452,1,452,452,452,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.0166638,1,0.0166638,0.0166638,0.0166638,427,1,427,427,427,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00120099,1,0.00120099,0.00120099,0.00120099,428,1,428,428,428,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0110201,1,0.0110201,0.0110201,0.0110201,461,1,461,461,461,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00127705,1,0.00127705,0.00127705,0.00127705,400,1,400,400,400,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00158552,1,0.00158552,0.00158552,0.00158552,511,1,511,511,511,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,80,0.00650834,1,0.00650834,0.00650834,0.00650834,463,1,463,463,463,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00120207,1,0.00120207,0.00120207,0.00120207,412,1,412,412,412,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00395845,1,0.00395845,0.00395845,0.00395845,456,1,456,456,456,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.00569826,1,0.00569826,0.00569826,0.00569826,464,1,464,464,464,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.0505436,1,0.0505436,0.0505436,0.0505436,382,1,382,382,382,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,0.00527854,1,0.00527854,0.00527854,0.00527854,462,1,462,462,462,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00158769,1,0.00158769,0.00158769,0.00158769,460,1,460,460,460,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00881556,1,0.00881556,0.00881556,0.00881556,450,1,450,450,450,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.0170618,1,0.0170618,0.0170618,0.0170618,504,1,504,504,504,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.00722828,1,0.00722828,0.00722828,0.00722828,411,1,411,411,411,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00184672,1,0.00184672,0.00184672,0.00184672,542,1,542,542,542,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,80,0.00125949,1,0.00125949,0.00125949,0.00125949,408,1,408,408,408,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00736639,1,0.00736639,0.00736639,0.00736639,461,1,461,461,461,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
20,80,0.0049134,1,0.0049134,0.0049134,0.0049134,409,1,409,409,409,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
20,80,0.00131088,1,0.00131088,0.00131088,0.00131088,477,1,477,477,477,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00319394,1,0.00319394,0.00319394,0.00319394,513,1,513,513,513,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,80,0.0113916,1,0.0113916,0.0113916,0.0113916,454,1,454,454,454,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00164888,1,0.00164888,0.00164888,0.00164888,398,1,398,398,398,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.00128213,1,0.00128213,0.00128213,0.00128213,375,1,375,375,375,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,0.00117649,1,0.00117649,0.00117649,0.00117649,428,1,428,428,428,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,0.0618456,1,0.0618456,0.0618456,0.0618456,467,1,467,467,467,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.00142676,1,0.00142676,0.00142676,0.00142676,453,1,453,453,453,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,0.0100843,1,0.0100843,0.0100843,0.0100843,418,1,418,418,418,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
