n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,0.000150365,1,0.000150365,0.000150365,0.000150365,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000146203,1,0.000146203,0.000146203,0.000146203,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000125164,1,0.000125164,0.000125164,0.000125164,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000161036,1,0.000161036,0.000161036,0.000161036,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000171598,1,0.000171598,0.000171598,0.000171598,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000171044,1,0.000171044,0.000171044,0.000171044,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000174503,1,0.000174503,0.000174503,0.000174503,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000155984,1,0.000155984,0.000155984,0.000155984,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000376932,1,0.000376932,0.000376932,0.000376932,106,1,106,106,106,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000150718,1,0.000150718,0.000150718,0.000150718,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000176501,1,0.000176501,0.000176501,0.000176501,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00021436,1,0.00021436,0.00021436,0.00021436,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000104527,1,0.000104527,0.000104527,0.000104527,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000792603,1,0.000792603,0.000792603,0.000792603,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000226118,1,0.000226118,0.000226118,0.000226118,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000140985,1,0.000140985,0.000140985,0.000140985,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000151784,1,0.000151784,0.000151784,0.000151784,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000139076,1,0.000139076,0.000139076,0.000139076,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00027664,1,0.00027664,0.00027664,0.00027664,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00014927,1,0.00014927,0.00014927,0.00014927,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000104499,1,0.000104499,0.000104499,0.000104499,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000129518,1,0.000129518,0.000129518,0.000129518,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000167216,1,0.000167216,0.000167216,0.000167216,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000209776,1,0.000209776,0.000209776,0.000209776,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000141689,1,0.000141689,0.000141689,0.000141689,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000135258,1,0.000135258,0.000135258,0.000135258,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00015966,1,0.00015966,0.00015966,0.00015966,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000226608,1,0.000226608,0.000226608,0.000226608,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,8.7819e-05,1,8.7819e-05,8.7819e-05,8.7819e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000101749,1,0.000101749,0.000101749,0.000101749,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000281041,1,0.000281041,0.000281041,0.000281041,82,1,82,82,82,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000136065,1,0.000136065,0.000136065,0.000136065,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000127722,1,0.000127722,0.000127722,0.000127722,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000200108,1,0.000200108,0.000200108,0.000200108,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000381119,1,0.000381119,0.000381119,0.000381119,84,1,84,84,84,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000107065,1,0.000107065,0.000107065,0.000107065,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000143577,1,0.000143577,0.000143577,0.000143577,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000132454,1,0.000132454,0.000132454,0.000132454,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.0001406,1,0.0001406,0.0001406,0.0001406,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000369181,1,0.000369181,0.000369181,0.000369181,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.00018601,1,0.00018601,0.00018601,0.00018601,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000105003,1,0.000105003,0.000105003,0.000105003,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000157589,1,0.000157589,0.000157589,0.000157589,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000125513,1,0.000125513,0.000125513,0.000125513,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000132379,1,0.000132379,0.000132379,0.000132379,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000142775,1,0.000142775,0.000142775,0.000142775,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00026434,1,0.00026434,0.00026434,0.00026434,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000545853,1,0.000545853,0.000545853,0.000545853,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00014135,1,0.00014135,0.00014135,0.00014135,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000131507,1,0.000131507,0.000131507,0.000131507,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000109247,1,0.000109247,0.000109247,0.000109247,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000132248,1,0.000132248,0.000132248,0.000132248,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000164609,1,0.000164609,0.000164609,0.000164609,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000131206,1,0.000131206,0.000131206,0.000131206,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000124669,1,0.000124669,0.000124669,0.000124669,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000116921,1,0.000116921,0.000116921,0.000116921,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000174115,1,0.000174115,0.000174115,0.000174115,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000169549,1,0.000169549,0.000169549,0.000169549,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000101711,1,0.000101711,0.000101711,0.000101711,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,60,0.0001942,1,0.0001942,0.0001942,0.0001942,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000152257,1,0.000152257,0.000152257,0.000152257,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000134858,1,0.000134858,0.000134858,0.000134858,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000168737,1,0.000168737,0.000168737,0.000168737,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000147813,1,0.000147813,0.000147813,0.000147813,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000151107,1,0.000151107,0.000151107,0.000151107,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000105077,1,0.000105077,0.000105077,0.000105077,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000230822,1,0.000230822,0.000230822,0.000230822,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000127859,1,0.000127859,0.000127859,0.000127859,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000116553,1,0.000116553,0.000116553,0.000116553,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000152064,1,0.000152064,0.000152064,0.000152064,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.0001025,1,0.0001025,0.0001025,0.0001025,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000137345,1,0.000137345,0.000137345,0.000137345,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000165291,1,0.000165291,0.000165291,0.000165291,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000191352,1,0.000191352,0.000191352,0.000191352,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000167876,1,0.000167876,0.000167876,0.000167876,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,9.5736e-05,1,9.5736e-05,9.5736e-05,9.5736e-05,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000948042,1,0.000948042,0.000948042,0.000948042,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000583267,1,0.000583267,0.000583267,0.000583267,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000100843,1,0.000100843,0.000100843,0.000100843,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000103219,1,0.000103219,0.000103219,0.000103219,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000159034,1,0.000159034,0.000159034,0.000159034,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000149458,1,0.000149458,0.000149458,0.000149458,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000368781,1,0.000368781,0.000368781,0.000368781,82,1,82,82,82,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000136531,1,0.000136531,0.000136531,0.000136531,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000121112,1,0.000121112,0.000121112,0.000121112,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000118704,1,0.000118704,0.000118704,0.000118704,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000183637,1,0.000183637,0.000183637,0.000183637,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000150135,1,0.000150135,0.000150135,0.000150135,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00016477,1,0.00016477,0.00016477,0.00016477,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000160087,1,0.000160087,0.000160087,0.000160087,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000135819,1,0.000135819,0.000135819,0.000135819,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000222705,1,0.000222705,0.000222705,0.000222705,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000146159,1,0.000146159,0.000146159,0.000146159,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00014607,1,0.00014607,0.00014607,0.00014607,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000149018,1,0.000149018,0.000149018,0.000149018,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000152304,1,0.000152304,0.000152304,0.000152304,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00010409,1,0.00010409,0.00010409,0.00010409,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000120768,1,0.000120768,0.000120768,0.000120768,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000101648,1,0.000101648,0.000101648,0.000101648,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000195295,1,0.000195295,0.000195295,0.000195295,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000208824,1,0.000208824,0.000208824,0.000208824,72,1,72,72,72,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,60,0.00039293,1,0.00039293,0.00039293,0.00039293,97,1,97,97,97,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000291579,1,0.000291579,0.000291579,0.000291579,95,1,95,95,95,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000101252,1,0.000101252,0.000101252,0.000101252,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000125947,1,0.000125947,0.000125947,0.000125947,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000139909,1,0.000139909,0.000139909,0.000139909,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000167508,1,0.000167508,0.000167508,0.000167508,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000142745,1,0.000142745,0.000142745,0.000142745,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000575766,1,0.000575766,0.000575766,0.000575766,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000211586,1,0.000211586,0.000211586,0.000211586,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000167839,1,0.000167839,0.000167839,0.000167839,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000571465,1,0.000571465,0.000571465,0.000571465,106,1,106,106,106,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000165536,1,0.000165536,0.000165536,0.000165536,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00182838,1,0.00182838,0.00182838,0.00182838,105,1,105,105,105,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000123025,1,0.000123025,0.000123025,0.000123025,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000129296,1,0.000129296,0.000129296,0.000129296,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000149302,1,0.000149302,0.000149302,0.000149302,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000169269,1,0.000169269,0.000169269,0.000169269,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,8.5755e-05,1,8.5755e-05,8.5755e-05,8.5755e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,60,0.000164757,1,0.000164757,0.000164757,0.000164757,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000139706,1,0.000139706,0.000139706,0.000139706,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000217117,1,0.000217117,0.000217117,0.000217117,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.00020326,1,0.00020326,0.00020326,0.00020326,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00012649,1,0.00012649,0.00012649,0.00012649,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000223298,1,0.000223298,0.000223298,0.000223298,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000198611,1,0.000198611,0.000198611,0.000198611,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000384375,1,0.000384375,0.000384375,0.000384375,102,1,102,102,102,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000188498,1,0.000188498,0.000188498,0.000188498,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000137634,1,0.000137634,0.000137634,0.000137634,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000707272,1,0.000707272,0.000707272,0.000707272,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000137251,1,0.000137251,0.000137251,0.000137251,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000123805,1,0.000123805,0.000123805,0.000123805,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000359914,1,0.000359914,0.000359914,0.000359914,96,1,96,96,96,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000137388,1,0.000137388,0.000137388,0.000137388,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000971684,1,0.000971684,0.000971684,0.000971684,102,1,102,102,102,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000165659,1,0.000165659,0.000165659,0.000165659,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000137309,1,0.000137309,0.000137309,0.000137309,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00014678,1,0.00014678,0.00014678,0.00014678,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000133178,1,0.000133178,0.000133178,0.000133178,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.171e-05,1,9.171e-05,9.171e-05,9.171e-05,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000128672,1,0.000128672,0.000128672,0.000128672,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00013674,1,0.00013674,0.00013674,0.00013674,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000176022,1,0.000176022,0.000176022,0.000176022,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000844932,1,0.000844932,0.000844932,0.000844932,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000135794,1,0.000135794,0.000135794,0.000135794,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000162124,1,0.000162124,0.000162124,0.000162124,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000207393,1,0.000207393,0.000207393,0.000207393,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,9.4451e-05,1,9.4451e-05,9.4451e-05,9.4451e-05,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000144201,1,0.000144201,0.000144201,0.000144201,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000593921,1,0.000593921,0.000593921,0.000593921,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000114345,1,0.000114345,0.000114345,0.000114345,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000170562,1,0.000170562,0.000170562,0.000170562,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000150206,1,0.000150206,0.000150206,0.000150206,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000118836,1,0.000118836,0.000118836,0.000118836,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000154651,1,0.000154651,0.000154651,0.000154651,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000123299,1,0.000123299,0.000123299,0.000123299,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000220764,1,0.000220764,0.000220764,0.000220764,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000147998,1,0.000147998,0.000147998,0.000147998,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000136762,1,0.000136762,0.000136762,0.000136762,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000103934,1,0.000103934,0.000103934,0.000103934,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000162402,1,0.000162402,0.000162402,0.000162402,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00183541,1,0.00183541,0.00183541,0.00183541,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000196639,1,0.000196639,0.000196639,0.000196639,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000117608,1,0.000117608,0.000117608,0.000117608,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000146943,1,0.000146943,0.000146943,0.000146943,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000157957,1,0.000157957,0.000157957,0.000157957,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00014408,1,0.00014408,0.00014408,0.00014408,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000978727,1,0.000978727,0.000978727,0.000978727,114,1,114,114,114,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,60,0.000204263,1,0.000204263,0.000204263,0.000204263,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154786,1,0.000154786,0.000154786,0.000154786,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00019627,1,0.00019627,0.00019627,0.00019627,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154047,1,0.000154047,0.000154047,0.000154047,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000160744,1,0.000160744,0.000160744,0.000160744,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00014788,1,0.00014788,0.00014788,0.00014788,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000322171,1,0.000322171,0.000322171,0.000322171,83,1,83,83,83,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000193554,1,0.000193554,0.000193554,0.000193554,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
