n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,10,2.3328e-05,1,2.3328e-05,2.3328e-05,2.3328e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.0714e-05,1,3.0714e-05,3.0714e-05,3.0714e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.336e-05,1,2.336e-05,2.336e-05,2.336e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.3272e-05,1,2.3272e-05,2.3272e-05,2.3272e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.5102e-05,1,2.5102e-05,2.5102e-05,2.5102e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,4.2037e-05,1,4.2037e-05,4.2037e-05,4.2037e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.1408e-05,1,3.1408e-05,3.1408e-05,3.1408e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4.185e-05,1,4.185e-05,4.185e-05,4.185e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.155e-05,1,2.155e-05,2.155e-05,2.155e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1434e-05,1,2.1434e-05,2.1434e-05,2.1434e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.7331e-05,1,2.7331e-05,2.7331e-05,2.7331e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,4.6228e-05,1,4.6228e-05,4.6228e-05,4.6228e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4.1699e-05,1,4.1699e-05,4.1699e-05,4.1699e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4.8713e-05,1,4.8713e-05,4.8713e-05,4.8713e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.798e-05,1,2.798e-05,2.798e-05,2.798e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.8949e-05,1,2.8949e-05,2.8949e-05,2.8949e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.8827e-05,1,2.8827e-05,2.8827e-05,2.8827e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.5932e-05,1,2.5932e-05,2.5932e-05,2.5932e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,3.2969e-05,1,3.2969e-05,3.2969e-05,3.2969e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6869e-05,1,2.6869e-05,2.6869e-05,2.6869e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.8048e-05,1,2.8048e-05,2.8048e-05,2.8048e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,3.1504e-05,1,3.1504e-05,3.1504e-05,3.1504e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,4.9537e-05,1,4.9537e-05,4.9537e-05,4.9537e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.7852e-05,1,2.7852e-05,2.7852e-05,2.7852e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.792e-05,1,2.792e-05,2.792e-05,2.792e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.6364e-05,1,2.6364e-05,2.6364e-05,2.6364e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.547e-05,1,2.547e-05,2.547e-05,2.547e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.5433e-05,1,2.5433e-05,2.5433e-05,2.5433e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.5454e-05,1,2.5454e-05,2.5454e-05,2.5454e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.8034e-05,1,2.8034e-05,2.8034e-05,2.8034e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.9963e-05,1,2.9963e-05,2.9963e-05,2.9963e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.1383e-05,1,3.1383e-05,3.1383e-05,3.1383e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.8928e-05,1,2.8928e-05,2.8928e-05,2.8928e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.7182e-05,1,2.7182e-05,2.7182e-05,2.7182e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4.9038e-05,1,4.9038e-05,4.9038e-05,4.9038e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.1336e-05,1,3.1336e-05,3.1336e-05,3.1336e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,4.5013e-05,1,4.5013e-05,4.5013e-05,4.5013e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.5466e-05,1,2.5466e-05,2.5466e-05,2.5466e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
