n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,30,2.2632e-05,1,2.2632e-05,2.2632e-05,2.2632e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8038e-05,1,2.8038e-05,2.8038e-05,2.8038e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.7518e-05,1,2.7518e-05,2.7518e-05,2.7518e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1295e-05,1,3.1295e-05,3.1295e-05,3.1295e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.7356e-05,1,2.7356e-05,2.7356e-05,2.7356e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4411e-05,1,2.4411e-05,2.4411e-05,2.4411e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.9988e-05,1,2.9988e-05,2.9988e-05,2.9988e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.5707e-05,1,2.5707e-05,2.5707e-05,2.5707e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4337e-05,1,2.4337e-05,2.4337e-05,2.4337e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7302e-05,1,2.7302e-05,2.7302e-05,2.7302e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1266e-05,1,3.1266e-05,3.1266e-05,3.1266e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.2784e-05,1,2.2784e-05,2.2784e-05,2.2784e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6308e-05,1,2.6308e-05,2.6308e-05,2.6308e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4373e-05,1,2.4373e-05,2.4373e-05,2.4373e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.292e-05,1,2.292e-05,2.292e-05,2.292e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6299e-05,1,2.6299e-05,2.6299e-05,2.6299e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6052e-05,1,2.6052e-05,2.6052e-05,2.6052e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4728e-05,1,2.4728e-05,2.4728e-05,2.4728e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6237e-05,1,2.6237e-05,2.6237e-05,2.6237e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6046e-05,1,2.6046e-05,2.6046e-05,2.6046e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8885e-05,1,2.8885e-05,2.8885e-05,2.8885e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.3004e-05,1,2.3004e-05,2.3004e-05,2.3004e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.3311e-05,1,3.3311e-05,3.3311e-05,3.3311e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4857e-05,1,2.4857e-05,2.4857e-05,2.4857e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.0624e-05,1,3.0624e-05,3.0624e-05,3.0624e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7305e-05,1,2.7305e-05,2.7305e-05,2.7305e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4705e-05,1,2.4705e-05,2.4705e-05,2.4705e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.3061e-05,1,2.3061e-05,2.3061e-05,2.3061e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2711e-05,1,2.2711e-05,2.2711e-05,2.2711e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2712e-05,1,2.2712e-05,2.2712e-05,2.2712e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2822e-05,1,2.2822e-05,2.2822e-05,2.2822e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.675e-05,1,2.675e-05,2.675e-05,2.675e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.0261e-05,1,3.0261e-05,3.0261e-05,3.0261e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,3.284e-05,1,3.284e-05,3.284e-05,3.284e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.2725e-05,1,2.2725e-05,2.2725e-05,2.2725e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,6.6672e-05,1,6.6672e-05,6.6672e-05,6.6672e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.9336e-05,1,2.9336e-05,2.9336e-05,2.9336e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7578e-05,1,2.7578e-05,2.7578e-05,2.7578e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4446e-05,1,2.4446e-05,2.4446e-05,2.4446e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1327e-05,1,3.1327e-05,3.1327e-05,3.1327e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4493e-05,1,2.4493e-05,2.4493e-05,2.4493e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7679e-05,1,2.7679e-05,2.7679e-05,2.7679e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4453e-05,1,2.4453e-05,2.4453e-05,2.4453e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4407e-05,1,2.4407e-05,2.4407e-05,2.4407e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1194e-05,1,3.1194e-05,3.1194e-05,3.1194e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4534e-05,1,2.4534e-05,2.4534e-05,2.4534e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4609e-05,1,2.4609e-05,2.4609e-05,2.4609e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4556e-05,1,2.4556e-05,2.4556e-05,2.4556e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.0137e-05,1,3.0137e-05,3.0137e-05,3.0137e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.4677e-05,1,2.4677e-05,2.4677e-05,2.4677e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.303e-05,1,2.303e-05,2.303e-05,2.303e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8737e-05,1,2.8737e-05,2.8737e-05,2.8737e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7592e-05,1,2.7592e-05,2.7592e-05,2.7592e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8213e-05,1,2.8213e-05,2.8213e-05,2.8213e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.619e-05,1,2.619e-05,2.619e-05,2.619e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2984e-05,1,2.2984e-05,2.2984e-05,2.2984e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,4.1114e-05,1,4.1114e-05,4.1114e-05,4.1114e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6169e-05,1,2.6169e-05,2.6169e-05,2.6169e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2692e-05,1,2.2692e-05,2.2692e-05,2.2692e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1123e-05,1,3.1123e-05,3.1123e-05,3.1123e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.3114e-05,1,2.3114e-05,2.3114e-05,2.3114e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7346e-05,1,2.7346e-05,2.7346e-05,2.7346e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1561e-05,1,3.1561e-05,3.1561e-05,3.1561e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.9963e-05,1,2.9963e-05,2.9963e-05,2.9963e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.7014e-05,1,2.7014e-05,2.7014e-05,2.7014e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.0716e-05,1,3.0716e-05,3.0716e-05,3.0716e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7383e-05,1,2.7383e-05,2.7383e-05,2.7383e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.5914e-05,1,2.5914e-05,2.5914e-05,2.5914e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7253e-05,1,2.7253e-05,2.7253e-05,2.7253e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.3091e-05,1,2.3091e-05,2.3091e-05,2.3091e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.79e-05,1,2.79e-05,2.79e-05,2.79e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.6399e-05,1,2.6399e-05,2.6399e-05,2.6399e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.0778e-05,1,3.0778e-05,3.0778e-05,3.0778e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.5953e-05,1,2.5953e-05,2.5953e-05,2.5953e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4336e-05,1,2.4336e-05,2.4336e-05,2.4336e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.8268e-05,1,2.8268e-05,2.8268e-05,2.8268e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6258e-05,1,2.6258e-05,2.6258e-05,2.6258e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000129041,1,0.000129041,0.000129041,0.000129041,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,3.0738e-05,1,3.0738e-05,3.0738e-05,3.0738e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.7376e-05,1,2.7376e-05,2.7376e-05,2.7376e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.022e-05,1,3.022e-05,3.022e-05,3.022e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.2945e-05,1,2.2945e-05,2.2945e-05,2.2945e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.1285e-05,1,2.1285e-05,2.1285e-05,2.1285e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,2.8293e-05,1,2.8293e-05,2.8293e-05,2.8293e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.4759e-05,1,2.4759e-05,2.4759e-05,2.4759e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.275e-05,1,2.275e-05,2.275e-05,2.275e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.047e-05,1,3.047e-05,3.047e-05,3.047e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.5906e-05,1,2.5906e-05,2.5906e-05,2.5906e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.7831e-05,1,2.7831e-05,2.7831e-05,2.7831e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,3.0505e-05,1,3.0505e-05,3.0505e-05,3.0505e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.4681e-05,1,2.4681e-05,2.4681e-05,2.4681e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.2731e-05,1,2.2731e-05,2.2731e-05,2.2731e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4404e-05,1,2.4404e-05,2.4404e-05,2.4404e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.606e-05,1,2.606e-05,2.606e-05,2.606e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4235e-05,1,2.4235e-05,2.4235e-05,2.4235e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.5678e-05,1,2.5678e-05,2.5678e-05,2.5678e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.1083e-05,1,3.1083e-05,3.1083e-05,3.1083e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.3056e-05,1,2.3056e-05,2.3056e-05,2.3056e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.1293e-05,1,2.1293e-05,2.1293e-05,2.1293e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,2.4803e-05,1,2.4803e-05,2.4803e-05,2.4803e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6408e-05,1,2.6408e-05,2.6408e-05,2.6408e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.639e-05,1,2.639e-05,2.639e-05,2.639e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.5626e-05,1,2.5626e-05,2.5626e-05,2.5626e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.583e-05,1,2.583e-05,2.583e-05,2.583e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4422e-05,1,2.4422e-05,2.4422e-05,2.4422e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.1134e-05,1,2.1134e-05,2.1134e-05,2.1134e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,30,2.6209e-05,1,2.6209e-05,2.6209e-05,2.6209e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,6.6839e-05,1,6.6839e-05,6.6839e-05,6.6839e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.4915e-05,1,2.4915e-05,2.4915e-05,2.4915e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6233e-05,1,2.6233e-05,2.6233e-05,2.6233e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4293e-05,1,2.4293e-05,2.4293e-05,2.4293e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6208e-05,1,2.6208e-05,2.6208e-05,2.6208e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6148e-05,1,2.6148e-05,2.6148e-05,2.6148e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.605e-05,1,2.605e-05,2.605e-05,2.605e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6128e-05,1,2.6128e-05,2.6128e-05,2.6128e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4507e-05,1,2.4507e-05,2.4507e-05,2.4507e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6381e-05,1,2.6381e-05,2.6381e-05,2.6381e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,3.0669e-05,1,3.0669e-05,3.0669e-05,3.0669e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.6172e-05,1,2.6172e-05,2.6172e-05,2.6172e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4815e-05,1,2.4815e-05,2.4815e-05,2.4815e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.9925e-05,1,2.9925e-05,2.9925e-05,2.9925e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,2.5862e-05,1,2.5862e-05,2.5862e-05,2.5862e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.6034e-05,1,2.6034e-05,2.6034e-05,2.6034e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,2.4703e-05,1,2.4703e-05,2.4703e-05,2.4703e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
