n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,60,230,1,230,230,230,143.498,1,143.498,143.498,143.498,1896850,1,1.89685e+06,1896850,1896850,148910,1,148910,148910,148910,81,1,81,81,81,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,177644,74428,41.9,177696,25,0,177671,27,0,103216,28760,27.9,74456,0,0
29,60,228,1,228,228,228,117.086,1,117.086,117.086,117.086,1433643,1,1.43364e+06,1433643,1433643,117995,1,117995,117995,117995,89,1,89,89,89,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,133072,58994,44.3,133076,1,0,133075,3,0,74078,15079,20.4,58999,0,0
29,60,249,1,249,249,249,9.37726,1,9.37726,9.37726,9.37726,117296,1,117296,117296,117296,9176,1,9176,9176,9176,59,1,59,59,59,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,10994,4585,41.7,10996,1,0,10995,1,0,6409,1820,28.4,4589,0,0
29,60,243,1,243,243,243,57.16,1,57.16,57.16,57.16,773233,1,773233,773233,773233,61173,1,61173,61173,61173,72,1,72,72,72,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,72316,30579,42.3,72327,5,0,72322,6,0,41737,11149,26.7,30588,0,0
29,60,242,1,242,242,242,29.7544,1,29.7544,29.7544,29.7544,352189,1,352189,352189,352189,28955,1,28955,28955,28955,78,1,78,78,78,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,32701,14476,44.3,32702,0,0,32702,1,0,18225,3747,20.6,14478,0,0
29,60,242,1,242,242,242,34.3031,1,34.3031,34.3031,34.3031,437939,1,437939,437939,437939,33873,1,33873,33873,33873,74,1,74,74,74,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,41119,16921,41.2,41151,14,0,41137,18,0,24198,7261,30,16937,0,0
29,60,229,1,229,229,229,120.655,1,120.655,120.655,120.655,1543165,1,1.54316e+06,1543165,1543165,122956,1,122956,122956,122956,78,1,78,78,78,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,144130,61466,42.6,144150,10,0,144140,10,0,82664,21185,25.6,61479,0,0
29,60,249,1,249,249,249,185.846,1,185.846,185.846,185.846,2222116,1,2.22212e+06,2222116,2222116,178385,1,178385,178385,178385,83,1,83,83,83,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,207258,89186,43,207268,4,0,207264,6,0,118072,28878,24.5,89194,0,0
29,60,239,1,239,239,239,14.2779,1,14.2779,14.2779,14.2779,178147,1,178147,178147,178147,13916,1,13916,13916,13916,75,1,75,75,75,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,16701,6955,41.6,16705,1,0,16704,3,0,9746,2787,28.6,6959,0,0
29,60,243,1,243,243,243,9.79826,1,9.79826,9.79826,9.79826,135841,1,135841,135841,135841,10503,1,10503,10503,10503,66,1,66,66,66,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,12758,5246,41.1,12765,3,0,12762,4,0,7512,2259,30.1,5253,0,0
29,60,244,1,244,244,244,155.303,1,155.303,155.303,155.303,1981033,1,1.98103e+06,1981033,1981033,154886,1,154886,154886,154886,81,1,81,81,81,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,185687,77434,41.7,185706,7,0,185699,12,0,108253,30809,28.5,77444,0,0
29,60,237,1,237,237,237,51.3274,1,51.3274,51.3274,51.3274,645538,1,645538,645538,645538,51922,1,51922,51922,51922,93,1,93,93,93,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,60179,25949,43.1,60201,10,0,60191,12,0,34230,8268,24.2,25962,0,0
29,60,235,1,235,235,235,55.5386,1,55.5386,55.5386,55.5386,680855,1,680855,680855,680855,55491,1,55491,55491,55491,79,1,79,79,79,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,63318,27741,43.8,63323,2,0,63321,3,0,35577,7830,22,27747,0,0
29,60,245,1,245,245,245,25.6096,1,25.6096,25.6096,25.6096,326981,1,326981,326981,326981,25196,1,25196,25196,25196,66,1,66,66,66,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,30720,12585,41,30742,11,0,30731,11,0,18135,5536,30.5,12599,0,0
29,60,246,1,246,246,246,49.0268,1,49.0268,49.0268,49.0268,597498,1,597498,597498,597498,47404,1,47404,47404,47404,67,1,67,67,67,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,55856,23700,42.4,55858,0,0,55858,2,0,32156,8453,26.3,23703,0,0
29,60,246,1,246,246,246,27.8404,1,27.8404,27.8404,27.8404,333570,1,333570,333570,333570,26368,1,26368,26368,26368,71,1,71,71,71,6,1,6,6,6,10,1,10,10,10,8,1,8,8,8,1,0,0,31191,13170,42.2,31216,12,0,31204,13,0,18021,4836,26.8,13185,0,0
29,60,239,1,239,239,239,29.0848,1,29.0848,29.0848,29.0848,414465,1,414465,414465,414465,32795,1,32795,32795,32795,61,1,61,61,61,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,38760,16392,42.3,38770,4,0,38766,6,0,22368,5970,26.7,16398,0,0
29,60,247,1,247,247,247,44.6818,1,44.6818,44.6818,44.6818,593713,1,593713,593713,593713,46483,1,46483,46483,46483,71,1,71,71,71,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,55633,23237,41.8,55643,5,0,55638,5,0,32396,9155,28.3,23241,0,0
29,60,255,1,255,255,255,0.371645,1,0.371645,0.371645,0.371645,5390,1,5390,5390,5390,387,1,387,387,387,31,1,31,31,31,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,514,191,37.2,515,0,0,515,1,0.2,323,128,39.6,195,0,0
29,60,246,1,246,246,246,21.879,1,21.879,21.879,21.879,247710,1,247710,247710,247710,19925,1,19925,19925,19925,76,1,76,76,76,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,23098,9961,43.1,23099,0,0,23099,1,0,13137,3174,24.2,9963,0,0
29,60,255,1,255,255,255,17.5891,1,17.5891,17.5891,17.5891,232377,1,232377,232377,232377,17698,1,17698,17698,17698,58,1,58,58,58,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,21880,8841,40.4,21894,6,0,21888,8,0,13039,4189,32.1,8850,0,0
29,60,277,1,277,277,277,2.47049,1,2.47049,2.47049,2.47049,22448,1,22448,22448,22448,1909,1,1909,1909,1909,59,1,59,59,59,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2070,955,46.1,2070,0,0,2070,0,0,1115,161,14.4,954,0,0
29,60,228,1,228,228,228,95.1407,1,95.1407,95.1407,95.1407,1202392,1,1.20239e+06,1202392,1202392,98751,1,98751,98751,98751,86,1,86,86,86,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,111657,49373,44.2,111658,0,0,111658,1,0,62284,12907,20.7,49377,0,0
29,60,252,1,252,252,252,0.147568,1,0.147568,0.147568,0.147568,2197,1,2197,2197,2197,151,1,151,151,151,33,1,33,33,33,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,211,73,34.6,213,0,0,213,2,0.9,138,61,44.2,77,0,0
29,60,246,1,246,246,246,47.3549,1,47.3549,47.3549,47.3549,593028,1,593028,593028,593028,46535,1,46535,46535,46535,69,1,69,69,69,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,55553,23265,41.9,55556,1,0,55555,2,0,32288,9020,27.9,23268,0,0
29,60,247,1,247,247,247,27.3597,1,27.3597,27.3597,27.3597,356070,1,356070,356070,356070,27984,1,27984,27984,27984,69,1,69,69,69,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,33341,13985,41.9,33351,4,0,33347,6,0,19356,5362,27.7,13994,0,0
29,60,255,1,255,255,255,45.8166,1,45.8166,45.8166,45.8166,540759,1,540759,540759,540759,43146,1,43146,43146,43146,72,1,72,72,72,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,50495,21570,42.7,50500,1,0,50499,4,0,28925,7351,25.4,21574,0,0
29,60,241,1,241,241,241,0.00150008,1,0.00150008,0.00150008,0.00150008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,60,239,1,239,239,239,79.0234,1,79.0234,79.0234,79.0234,972362,1,972362,972362,972362,79429,1,79429,79429,79429,80,1,80,80,80,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,90392,39712,43.9,90395,1,0,90394,2,0,50680,10965,21.6,39715,0,0
29,60,236,1,236,236,236,40.0847,1,40.0847,40.0847,40.0847,468406,1,468406,468406,468406,38927,1,38927,38927,38927,77,1,77,77,77,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,43396,19460,44.8,43401,2,0,43399,3,0,23936,4472,18.7,19464,0,0
29,60,247,1,247,247,247,121.856,1,121.856,121.856,121.856,1459069,1,1.45907e+06,1459069,1459069,116014,1,116014,116014,116014,82,1,82,82,82,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,136333,58001,42.5,136343,4,0,136339,6,0,78332,20324,25.9,58008,0,0
29,60,230,1,230,230,230,244.466,1,244.466,244.466,244.466,3285857,1,3.28586e+06,3285857,3285857,255716,1,255716,255716,255716,80,1,80,80,80,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,308204,127796,41.5,308330,60,0,308270,66,0,180408,52549,29.1,127859,0,0
29,60,250,1,250,250,250,97.7457,1,97.7457,97.7457,97.7457,1221784,1,1.22178e+06,1221784,1221784,96026,1,96026,96026,96026,82,1,82,82,82,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,114410,48007,42,114420,4,0,114416,6,0,66403,18389,27.7,48014,0,0
29,60,231,1,231,231,231,34.3951,1,34.3951,34.3951,34.3951,446200,1,446200,446200,446200,34681,1,34681,34681,34681,71,1,71,71,71,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,41870,17334,41.4,41879,4,0,41875,5,0,24536,7194,29.3,17342,0,0
29,60,238,1,238,238,238,10.3143,1,10.3143,10.3143,10.3143,125985,1,125985,125985,125985,10173,1,10173,10173,10173,75,1,75,75,75,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11736,5084,43.3,11739,1,0,11738,2,0,6652,1565,23.5,5087,0,0
29,60,247,1,247,247,247,16.2965,1,16.2965,16.2965,16.2965,191854,1,191854,191854,191854,15236,1,15236,15236,15236,72,1,72,72,72,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,17929,7614,42.5,17936,2,0,17934,5,0,10315,2696,26.1,7619,0,0
29,60,234,1,234,234,234,62.5576,1,62.5576,62.5576,62.5576,737078,1,737078,737078,737078,60506,1,60506,60506,60506,82,1,82,82,82,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,68449,30247,44.2,68456,3,0,68453,4,0,38202,7947,20.8,30255,0,0
29,60,224,1,224,224,224,94.0389,1,94.0389,94.0389,94.0389,1245486,1,1.24549e+06,1245486,1245486,98100,1,98100,98100,98100,93,1,93,93,93,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,116585,49044,42.1,116592,3,0,116589,4,0,67541,18489,27.4,49052,0,0
29,60,237,1,237,237,237,35.2443,1,35.2443,35.2443,35.2443,405268,1,405268,405268,405268,33537,1,33537,33537,33537,81,1,81,81,81,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,37578,16765,44.6,37583,2,0,37581,3,0,20813,4044,19.4,16769,0,0
29,60,246,1,246,246,246,23.9673,1,23.9673,23.9673,23.9673,314879,1,314879,314879,314879,24995,1,24995,24995,24995,69,1,69,69,69,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,29435,12496,42.5,29436,0,0,29436,1,0,16939,4441,26.2,12498,0,0
29,60,248,1,248,248,248,78.2095,1,78.2095,78.2095,78.2095,976641,1,976641,976641,976641,75224,1,75224,75224,75224,71,1,71,71,71,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,91795,37605,41,91806,5,0,91801,6,0,54190,16577,30.6,37613,0,0
29,60,243,1,243,243,243,0.737663,1,0.737663,0.737663,0.737663,11379,1,11379,11379,11379,910,1,910,910,910,43,1,43,43,43,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1063,453,42.6,1065,0,0,1065,2,0.2,610,154,25.2,456,0,0
29,60,229,1,229,229,229,83.6776,1,83.6776,83.6776,83.6776,1039002,1,1.039e+06,1039002,1039002,84576,1,84576,84576,84576,86,1,86,86,86,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,96652,42285,43.7,96656,1,0,96655,3,0,54367,12078,22.2,42289,0,0
29,60,266,1,266,266,266,2.45489,1,2.45489,2.45489,2.45489,27052,1,27052,27052,27052,2085,1,2085,2085,2085,53,1,53,53,53,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,2544,1041,40.9,2546,0,0,2546,2,0.1,1503,460,30.6,1043,0,0
29,60,249,1,249,249,249,12.0695,1,12.0695,12.0695,12.0695,145817,1,145817,145817,145817,11339,1,11339,11339,11339,64,1,64,64,64,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,13682,5666,41.4,13685,1,0,13684,2,0,8016,2345,29.3,5671,0,0
29,60,244,1,244,244,244,150.627,1,150.627,150.627,150.627,1878833,1,1.87883e+06,1878833,1878833,148049,1,148049,148049,148049,75,1,75,75,75,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,175838,74003,42.1,175882,20,0,175862,24,0,101835,27810,27.3,74025,0,0
29,60,248,1,248,248,248,46.8037,1,46.8037,46.8037,46.8037,575911,1,575911,575911,575911,45796,1,45796,45796,45796,68,1,68,68,68,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,53813,22894,42.5,53816,1,0,53815,2,0,30919,8019,25.9,22900,0,0
29,60,239,1,239,239,239,51.478,1,51.478,51.478,51.478,650818,1,650818,650818,650818,50998,1,50998,50998,50998,82,1,82,82,82,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,60981,25497,41.8,60983,0,0,60983,2,0,35484,9984,28.1,25500,0,0
29,60,239,1,239,239,239,41.4219,1,41.4219,41.4219,41.4219,496639,1,496639,496639,496639,40066,1,40066,40066,40066,84,1,84,84,84,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,46278,20030,43.3,46279,0,0,46279,1,0,26248,6213,23.7,20035,0,0
29,60,238,1,238,238,238,92.5046,1,92.5046,92.5046,92.5046,1198242,1,1.19824e+06,1198242,1198242,96730,1,96730,96730,96730,78,1,78,78,78,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,111641,48360,43.3,111648,3,0,111645,4,0,63281,14915,23.6,48366,0,0
29,60,232,1,232,232,232,46.9332,1,46.9332,46.9332,46.9332,548774,1,548774,548774,548774,45670,1,45670,45670,45670,77,1,77,77,77,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,50827,22833,44.9,50829,0,0,50829,2,0,27994,5158,18.4,22836,0,0
29,60,244,1,244,244,244,5.98165,1,5.98165,5.98165,5.98165,93082,1,93082,93082,93082,6780,1,6780,6780,6780,58,1,58,58,58,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8833,3384,38.3,8843,4,0,8839,6,0.1,5449,2058,37.8,3391,0,0
29,60,243,1,243,243,243,108.577,1,108.577,108.577,108.577,1343829,1,1.34383e+06,1343829,1343829,105945,1,105945,105945,105945,78,1,78,78,78,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,125749,52948,42.1,125796,23,0,125773,24,0,72801,19828,27.2,52973,0,0
29,60,229,1,229,229,229,158.808,1,158.808,158.808,158.808,2044096,1,2.0441e+06,2044096,2044096,163950,1,163950,163950,163950,79,1,79,79,79,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,190686,81974,43,190691,2,0,190689,3,0,108712,26738,24.6,81974,0,0
29,60,256,1,256,256,256,32.3014,1,32.3014,32.3014,32.3014,428412,1,428412,428412,428412,32615,1,32615,32615,32615,66,1,66,66,66,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,40336,16289,40.4,40370,16,0,40354,18,0,24047,7738,32.2,16309,0,0
29,60,265,1,265,265,265,22.6468,1,22.6468,22.6468,22.6468,252381,1,252381,252381,252381,19288,1,19288,19288,19288,69,1,69,69,69,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,23751,9637,40.6,23762,5,0,23757,6,0,14114,4469,31.7,9645,0,0
29,60,243,1,243,243,243,51.5262,1,51.5262,51.5262,51.5262,645554,1,645554,645554,645554,51573,1,51573,51573,51573,71,1,71,71,71,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,60268,25784,42.8,60269,0,0,60269,1,0,34484,8696,25.2,25788,0,0
29,60,226,1,226,226,226,79.5462,1,79.5462,79.5462,79.5462,1230470,1,1.23047e+06,1230470,1230470,92627,1,92627,92627,92627,73,1,73,73,73,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,116114,46294,39.9,116152,20,0,116132,18,0,69820,23507,33.7,46313,0,0
29,60,242,1,242,242,242,26.6953,1,26.6953,26.6953,26.6953,378879,1,378879,378879,378879,29399,1,29399,29399,29399,63,1,63,63,63,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,35564,14694,41.3,35571,3,0,35568,4,0,20870,6169,29.6,14701,0,0
29,60,253,1,253,253,253,12.8252,1,12.8252,12.8252,12.8252,189654,1,189654,189654,189654,14154,1,14154,14154,14154,71,1,71,71,71,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,17919,7067,39.4,17937,8,0,17929,10,0.1,10852,3774,34.8,7078,0,0
29,60,229,1,229,229,229,63.6215,1,63.6215,63.6215,63.6215,907141,1,907141,907141,907141,71525,1,71525,71525,71525,71,1,71,71,71,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,84880,35744,42.1,84916,16,0,84900,20,0,49136,13372,27.2,35764,0,0
29,60,255,1,255,255,255,41.3298,1,41.3298,41.3298,41.3298,476511,1,476511,476511,476511,38430,1,38430,38430,38430,75,1,75,75,75,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,44403,19211,43.3,44407,1,0,44406,3,0,25192,5975,23.7,19217,0,0
29,60,244,1,244,244,244,10.5272,1,10.5272,10.5272,10.5272,117828,1,117828,117828,117828,10035,1,10035,10035,10035,65,1,65,65,65,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,10862,5018,46.2,10862,0,0,10862,0,0,5844,827,14.2,5017,0,0
29,60,233,1,233,233,233,49.6459,1,49.6459,49.6459,49.6459,632483,1,632483,632483,632483,50772,1,50772,50772,50772,81,1,81,81,81,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,58991,25381,43,58998,3,0,58995,4,0,33610,8223,24.5,25387,0,0
29,60,231,1,231,231,231,75.4846,1,75.4846,75.4846,75.4846,919388,1,919388,919388,919388,74306,1,74306,74306,74306,81,1,81,81,81,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,85639,37149,43.4,85648,3,0,85645,6,0,48490,11337,23.4,37153,0,0
