n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,70,150,1,150,150,150,0.0346769,1,0.0346769,0.0346769,0.0346769,806,1,806,806,806,42,1,42,42,42,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,76,17,22.4,85,3,3.5,82,6,7.3,59,38,64.4,21,0,0
21,70,157,1,157,157,157,0.0422136,1,0.0422136,0.0422136,0.0422136,848,1,848,848,848,44,1,44,44,44,13,1,13,13,13,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,83,21,25.3,85,0,0,85,2,2.4,62,40,64.5,22,0,0
21,70,149,1,149,149,149,0.004069,1,0.004069,0.004069,0.004069,92,1,92,92,92,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,12,0,0,12,5,41.7,7,7,100,0,0,0
21,70,142,1,142,142,142,0.0134251,1,0.0134251,0.0134251,0.0134251,450,1,450,450,450,27,1,27,27,27,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,44,14,31.8,44,0,0,44,0,0,30,17,56.7,13,0,0
21,70,142,1,142,142,142,0.0114692,1,0.0114692,0.0114692,0.0114692,296,1,296,296,296,15,1,15,15,15,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,29,7,24.1,31,0,0,31,2,6.5,22,15,68.2,7,0,0
21,70,147,1,147,147,147,0.0422097,1,0.0422097,0.0422097,0.0422097,996,1,996,996,996,75,1,75,75,75,18,1,18,18,18,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,93,37,39.8,95,0,0,95,2,2.1,56,19,33.9,37,0,0
21,70,153,1,153,153,153,0.444751,1,0.444751,0.444751,0.444751,9379,1,9379,9379,9379,660,1,660,660,660,29,1,29,29,29,7,1,7,7,7,9,1,9,9,9,9,1,9,9,9,1,0,0,888,324,36.5,902,7,0.8,895,7,0.8,564,235,41.7,329,0,0
21,70,134,1,134,134,134,0.145503,1,0.145503,0.145503,0.145503,3794,1,3794,3794,3794,268,1,268,268,268,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,359,131,36.5,366,2,0.5,364,5,1.4,228,94,41.2,134,0,0
21,70,152,1,152,152,152,0.317607,1,0.317607,0.317607,0.317607,6773,1,6773,6773,6773,496,1,496,496,496,23,1,23,23,23,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,643,247,38.4,644,0,0,644,1,0.2,396,148,37.4,248,0,0
21,70,146,1,146,146,146,0.000946,1,0.000946,0.000946,0.000946,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,140,1,140,140,140,0.000848166,1,0.000848166,0.000848166,0.000848166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,142,1,142,142,142,0.0722401,1,0.0722401,0.0722401,0.0722401,1687,1,1687,1687,1687,120,1,120,120,120,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,161,59,36.6,162,0,0,162,1,0.6,102,42,41.2,60,0,0
21,70,128,1,128,128,128,0.13205,1,0.13205,0.13205,0.13205,2763,1,2763,2763,2763,207,1,207,207,207,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,262,102,38.9,263,0,0,263,1,0.4,160,56,35,104,0,0
21,70,145,1,145,145,145,0.000892088,1,0.000892088,0.000892088,0.000892088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,154,1,154,154,154,0.0090493,1,0.0090493,0.0090493,0.0090493,149,1,149,149,149,7,1,7,7,7,5,1,5,5,5,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,14,2,14.3,15,0,0,15,1,6.7,12,8,66.7,4,0,0
21,70,149,1,149,149,149,0.000936863,1,0.000936863,0.000936863,0.000936863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,152,1,152,152,152,0.0218118,1,0.0218118,0.0218118,0.0218118,529,1,529,529,529,37,1,37,37,37,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,50,19,38,51,0,0,51,1,2,31,13,41.9,18,0,0
21,70,141,1,141,141,141,0.0453497,1,0.0453497,0.0453497,0.0453497,1242,1,1242,1242,1242,89,1,89,89,89,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,116,43,37.1,120,2,1.7,118,2,1.7,73,29,39.7,44,0,0
21,70,150,1,150,150,150,0.000981451,1,0.000981451,0.000981451,0.000981451,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,153,1,153,153,153,0.0387869,1,0.0387869,0.0387869,0.0387869,869,1,869,869,869,61,1,61,61,61,13,1,13,13,13,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,83,31,37.3,83,0,0,83,0,0,52,22,42.3,30,0,0
21,70,137,1,137,137,137,0.0146327,1,0.0146327,0.0146327,0.0146327,460,1,460,460,460,28,1,28,28,28,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,42,12,28.6,48,1,2.1,47,5,10.6,30,16,53.3,14,0,0
21,70,149,1,149,149,149,0.0388282,1,0.0388282,0.0388282,0.0388282,828,1,828,828,828,60,1,60,60,60,19,1,19,19,19,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,78,29,37.2,79,0,0,79,1,1.3,49,19,38.8,30,0,0
21,70,155,1,155,155,155,0.058026,1,0.058026,0.058026,0.058026,1399,1,1399,1399,1399,84,1,84,84,84,14,1,14,14,14,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,130,37,28.5,142,4,2.8,138,8,5.8,93,51,54.8,42,0,0
21,70,136,1,136,136,136,0.519455,1,0.519455,0.519455,0.519455,12171,1,12171,12171,12171,907,1,907,907,907,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1148,452,39.4,1153,2,0.2,1151,3,0.3,696,243,34.9,453,0,0
21,70,150,1,150,150,150,0.0295001,1,0.0295001,0.0295001,0.0295001,518,1,518,518,518,43,1,43,43,43,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,48,22,45.8,48,0,0,48,0,0,26,5,19.2,21,0,0
21,70,148,1,148,148,148,0.0688729,1,0.0688729,0.0688729,0.0688729,1691,1,1691,1691,1691,94,1,94,94,94,22,1,22,22,22,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,166,45,27.1,169,1,0.6,168,2,1.2,121,74,61.2,47,0,0
21,70,138,1,138,138,138,0.113524,1,0.113524,0.113524,0.113524,3071,1,3071,3071,3071,211,1,211,211,211,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,291,103,35.4,297,3,1,294,3,1,188,83,44.1,105,0,0
21,70,144,1,144,144,144,0.0464001,1,0.0464001,0.0464001,0.0464001,876,1,876,876,876,68,1,68,68,68,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,82,33,40.2,83,0,0,83,1,1.2,49,15,30.6,34,0,0
21,70,141,1,141,141,141,0.107344,1,0.107344,0.107344,0.107344,2321,1,2321,2321,2321,159,1,159,159,159,29,1,29,29,29,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,218,77,35.3,226,2,0.9,224,6,2.7,141,62,44,79,0,0
21,70,154,1,154,154,154,0.325509,1,0.325509,0.325509,0.325509,6836,1,6836,6836,6836,430,1,430,430,430,20,1,20,20,20,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,661,211,31.9,669,3,0.4,666,5,0.8,450,235,52.2,215,0,0
21,70,158,1,158,158,158,0.00936503,1,0.00936503,0.00936503,0.00936503,210,1,210,210,210,6,1,6,6,6,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,20,2,10,23,0,0,23,3,13,18,15,83.3,3,0,0
21,70,152,1,152,152,152,0.00100769,1,0.00100769,0.00100769,0.00100769,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,154,1,154,154,154,0.0593796,1,0.0593796,0.0593796,0.0593796,1412,1,1412,1412,1412,88,1,88,88,88,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,137,43,31.4,139,0,0,139,2,1.4,94,50,53.2,44,0,0
21,70,139,1,139,139,139,0.315746,1,0.315746,0.315746,0.315746,7039,1,7039,7039,7039,469,1,469,469,469,31,1,31,31,31,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,674,232,34.4,681,3,0.4,678,4,0.6,442,208,47.1,234,0,0
21,70,142,1,142,142,142,0.00593787,1,0.00593787,0.00593787,0.00593787,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,0,0,13,0,0,13,1,7.7,12,10,83.3,2,0,0
21,70,137,1,137,137,137,0.0531865,1,0.0531865,0.0531865,0.0531865,1198,1,1198,1198,1198,80,1,80,80,80,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,114,38,33.3,117,1,0.9,116,2,1.7,76,36,47.4,40,0,0
21,70,150,1,150,150,150,0.00103972,1,0.00103972,0.00103972,0.00103972,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,148,1,148,148,148,0.00923004,1,0.00923004,0.00923004,0.00923004,239,1,239,239,239,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,21,7,33.3,25,1,4,24,3,12.5,14,7,50,7,0,0
21,70,160,1,160,160,160,0.0130204,1,0.0130204,0.0130204,0.0130204,227,1,227,227,227,12,1,12,12,12,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,21,5,23.8,24,0,0,24,3,12.5,16,10,62.5,6,0,0
21,70,146,1,146,146,146,0.0714784,1,0.0714784,0.0714784,0.0714784,1465,1,1465,1465,1465,107,1,107,107,107,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,139,54,38.8,139,0,0,139,0,0,85,32,37.6,53,0,0
21,70,154,1,154,154,154,0.00607648,1,0.00607648,0.00607648,0.00607648,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
21,70,156,1,156,156,156,0.00101259,1,0.00101259,0.00101259,0.00101259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,150,1,150,150,150,0.057868,1,0.057868,0.057868,0.057868,1157,1,1157,1157,1157,66,1,66,66,66,16,1,16,16,16,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,113,31,27.4,114,0,0,114,1,0.9,82,48,58.5,34,0,0
21,70,143,1,143,143,143,0.303166,1,0.303166,0.303166,0.303166,6829,1,6829,6829,6829,485,1,485,485,485,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,651,242,37.2,653,0,0,653,2,0.3,409,167,40.8,242,0,0
21,70,147,1,147,147,147,0.00903917,1,0.00903917,0.00903917,0.00903917,266,1,266,266,266,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,25,6,24,28,1,3.6,27,2,7.4,19,13,68.4,6,0,0
21,70,157,1,157,157,157,0.0365134,1,0.0365134,0.0365134,0.0365134,929,1,929,929,929,67,1,67,67,67,13,1,13,13,13,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,85,32,37.6,91,2,2.2,89,4,4.5,53,20,37.7,33,0,0
21,70,148,1,148,148,148,0.230569,1,0.230569,0.230569,0.230569,5490,1,5490,5490,5490,373,1,373,373,373,22,1,22,22,22,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,524,183,34.9,530,2,0.4,528,4,0.8,341,154,45.2,187,0,0
21,70,144,1,144,144,144,0.191223,1,0.191223,0.191223,0.191223,4036,1,4036,4036,4036,285,1,285,285,285,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,384,142,37,386,1,0.3,385,1,0.3,242,100,41.3,142,0,0
21,70,156,1,156,156,156,0.00111794,1,0.00111794,0.00111794,0.00111794,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,150,1,150,150,150,0.00853545,1,0.00853545,0.00853545,0.00853545,208,1,208,208,208,9,1,9,9,9,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,20,3,15,21,0,0,21,1,4.8,17,12,70.6,5,0,0
21,70,150,1,150,150,150,0.014619,1,0.014619,0.014619,0.014619,366,1,366,366,366,21,1,21,21,21,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,35,9,25.7,36,0,0,36,1,2.8,26,15,57.7,11,0,0
21,70,144,1,144,144,144,0.0110867,1,0.0110867,0.0110867,0.0110867,294,1,294,294,294,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,27,6,22.2,31,1,3.2,30,3,10,21,13,61.9,8,0,0
21,70,150,1,150,150,150,0.0900646,1,0.0900646,0.0900646,0.0900646,2137,1,2137,2137,2137,134,1,134,134,134,20,1,20,20,20,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,199,60,30.2,214,6,2.8,208,9,4.3,139,72,51.8,67,0,0
21,70,151,1,151,151,151,0.0843137,1,0.0843137,0.0843137,0.0843137,1844,1,1844,1844,1844,125,1,125,125,125,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,178,62,34.8,179,0,0,179,1,0.6,116,54,46.6,62,0,0
21,70,146,1,146,146,146,0.000927278,1,0.000927278,0.000927278,0.000927278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,150,1,150,150,150,0.0157393,1,0.0157393,0.0157393,0.0157393,417,1,417,417,417,23,1,23,23,23,11,1,11,11,11,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,40,11,27.5,42,0,0,42,2,4.8,29,18,62.1,11,0,0
21,70,139,1,139,139,139,0.0409787,1,0.0409787,0.0409787,0.0409787,1111,1,1111,1111,1111,71,1,71,71,71,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,106,35,33,109,1,0.9,108,2,1.9,71,36,50.7,35,0,0
21,70,148,1,148,148,148,0.098319,1,0.098319,0.098319,0.098319,2364,1,2364,2364,2364,149,1,149,149,149,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,226,70,31,233,3,1.3,230,4,1.7,156,81,51.9,75,0,0
21,70,142,1,142,142,142,0.0451981,1,0.0451981,0.0451981,0.0451981,1334,1,1334,1334,1334,75,1,75,75,75,14,1,14,14,14,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,124,30,24.2,138,6,4.3,132,8,6.1,94,56,59.6,38,0,0
21,70,150,1,150,150,150,0.0949472,1,0.0949472,0.0949472,0.0949472,1897,1,1897,1897,1897,134,1,134,134,134,23,1,23,23,23,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,181,66,36.5,182,0,0,182,1,0.5,115,48,41.7,67,0,0
21,70,146,1,146,146,146,0.000970109,1,0.000970109,0.000970109,0.000970109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,148,1,148,148,148,0.0284274,1,0.0284274,0.0284274,0.0284274,566,1,566,566,566,40,1,40,40,40,12,1,12,12,12,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,52,19,36.5,55,0,0,55,3,5.5,33,13,39.4,20,0,0
21,70,140,1,140,140,140,0.000959232,1,0.000959232,0.000959232,0.000959232,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,149,1,149,149,149,0.060461,1,0.060461,0.060461,0.060461,1375,1,1375,1375,1375,104,1,104,104,104,17,1,17,17,17,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,128,50,39.1,132,1,0.8,131,3,2.3,78,26,33.3,52,0,0
21,70,146,1,146,146,146,0.0212829,1,0.0212829,0.0212829,0.0212829,707,1,707,707,707,43,1,43,43,43,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,69,22,31.9,69,0,0,69,0,0,47,26,55.3,21,0,0
21,70,146,1,146,146,146,0.000947908,1,0.000947908,0.000947908,0.000947908,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,70,143,1,143,143,143,0.14148,1,0.14148,0.14148,0.14148,3387,1,3387,3387,3387,243,1,243,243,243,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,323,121,37.5,324,0,0,324,1,0.3,202,81,40.1,121,0,0
21,70,152,1,152,152,152,0.000991539,1,0.000991539,0.000991539,0.000991539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
