n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,10,25,1,25,25,25,0.000285761,1,0.000285761,0.000285761,0.000285761,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,31,1,31,31,31,0.00254197,1,0.00254197,0.00254197,0.00254197,281,1,281,281,281,15,1,15,15,15,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,24,7,29.2,31,1,3.2,30,6,20,17,10,58.8,7,0,0
26,10,48,1,48,48,48,0.000368093,1,0.000368093,0.000368093,0.000368093,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,34,1,34,34,34,0.000637281,1,0.000637281,0.000637281,0.000637281,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,8,0,0,8,8,100,0,0,0,0,0,0
26,10,31,1,31,31,31,0.000274095,1,0.000274095,0.000274095,0.000274095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,39,1,39,39,39,0.000551643,1,0.000551643,0.000551643,0.000551643,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
26,10,32,1,32,32,32,0.00027213,1,0.00027213,0.00027213,0.00027213,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,30,1,30,30,30,0.000296976,1,0.000296976,0.000296976,0.000296976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,28,1,28,28,28,0.00200101,1,0.00200101,0.00200101,0.00200101,296,1,296,296,296,15,1,15,15,15,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,24,6,25,34,2,5.9,32,8,25,18,11,61.1,7,0,0
26,10,27,1,27,27,27,0.00145868,1,0.00145868,0.00145868,0.00145868,183,1,183,183,183,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,4,26.7,21,1,4.8,20,5,25,11,7,63.6,4,0,0
26,10,37,1,37,37,37,0.000360131,1,0.000360131,0.000360131,0.000360131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,42,1,42,42,42,0.00576902,1,0.00576902,0.00576902,0.00576902,534,1,534,534,534,38,1,38,38,38,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,47,17,36.2,54,1,1.9,53,6,11.3,30,11,36.7,19,0,0
26,10,26,1,26,26,26,0.000294051,1,0.000294051,0.000294051,0.000294051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,40,1,40,40,40,0.000330546,1,0.000330546,0.000330546,0.000330546,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,30,1,30,30,30,0.0143045,1,0.0143045,0.0143045,0.0143045,1258,1,1258,1258,1258,81,1,81,81,81,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,119,40,33.6,124,1,0.8,123,4,3.3,79,39,49.4,40,0,0
26,10,43,1,43,43,43,0.000350916,1,0.000350916,0.000350916,0.000350916,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,34,1,34,34,34,0.000308253,1,0.000308253,0.000308253,0.000308253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,30,1,30,30,30,0.000320008,1,0.000320008,0.000320008,0.000320008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,39,1,39,39,39,0.0110687,1,0.0110687,0.0110687,0.0110687,1165,1,1165,1165,1165,74,1,74,74,74,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,107,33,30.8,118,3,2.5,115,8,7,74,37,50,37,0,0
26,10,32,1,32,32,32,0.000303005,1,0.000303005,0.000303005,0.000303005,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,27,1,27,27,27,0.000282495,1,0.000282495,0.000282495,0.000282495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,32,1,32,32,32,0.000275694,1,0.000275694,0.000275694,0.000275694,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,29,1,29,29,29,0.000305118,1,0.000305118,0.000305118,0.000305118,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,38,1,38,38,38,0.000368918,1,0.000368918,0.000368918,0.000368918,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,41,1,41,41,41,0.000304092,1,0.000304092,0.000304092,0.000304092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,34,1,34,34,34,0.000320028,1,0.000320028,0.000320028,0.000320028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,32,1,32,32,32,0.000292053,1,0.000292053,0.000292053,0.000292053,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,32,1,32,32,32,0.00185978,1,0.00185978,0.00185978,0.00185978,194,1,194,194,194,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,18,6,33.3,20,0,0,20,2,10,12,7,58.3,5,0,0
26,10,28,1,28,28,28,0.0015912,1,0.0015912,0.0015912,0.0015912,199,1,199,199,199,13,1,13,13,13,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,17,7,41.2,21,0,0,21,4,19,10,4,40,6,0,0
26,10,35,1,35,35,35,0.000366659,1,0.000366659,0.000366659,0.000366659,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,32,1,32,32,32,0.000299481,1,0.000299481,0.000299481,0.000299481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,34,1,34,34,34,0.000440273,1,0.000440273,0.000440273,0.000440273,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
26,10,30,1,30,30,30,0.0027697,1,0.0027697,0.0027697,0.0027697,278,1,278,278,278,17,1,17,17,17,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,26,9,34.6,28,0,0,28,2,7.1,17,9,52.9,8,0,0
26,10,42,1,42,42,42,0.000787037,1,0.000787037,0.000787037,0.000787037,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,9,0,0,9,9,100,0,0,0,0,0,0
26,10,32,1,32,32,32,0.000347955,1,0.000347955,0.000347955,0.000347955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,26,1,26,26,26,0.000315306,1,0.000315306,0.000315306,0.000315306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,39,1,39,39,39,0.000299021,1,0.000299021,0.000299021,0.000299021,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,25,1,25,25,25,0.000850067,1,0.000850067,0.000850067,0.000850067,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,4,1,25,16,1,6.3,15,11,73.3,3,2,66.7,1,0,0
26,10,34,1,34,34,34,0.000514747,1,0.000514747,0.000514747,0.000514747,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
26,10,27,1,27,27,27,0.000271149,1,0.000271149,0.000271149,0.000271149,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,33,1,33,33,33,0.000298899,1,0.000298899,0.000298899,0.000298899,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,33,1,33,33,33,0.00038056,1,0.00038056,0.00038056,0.00038056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,43,1,43,43,43,0.000392716,1,0.000392716,0.000392716,0.000392716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,45,1,45,45,45,0.000344446,1,0.000344446,0.000344446,0.000344446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,34,1,34,34,34,0.000453875,1,0.000453875,0.000453875,0.000453875,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
26,10,36,1,36,36,36,0.000397638,1,0.000397638,0.000397638,0.000397638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,38,1,38,38,38,0.000315161,1,0.000315161,0.000315161,0.000315161,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,21,1,21,21,21,0.00133024,1,0.00133024,0.00133024,0.00133024,206,1,206,206,206,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,5,31.3,24,1,4.2,23,7,30.4,11,6,54.5,5,0,0
26,10,39,1,39,39,39,0.000324758,1,0.000324758,0.000324758,0.000324758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,33,1,33,33,33,0.000301086,1,0.000301086,0.000301086,0.000301086,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,28,1,28,28,28,0.151141,1,0.151141,0.151141,0.151141,11827,1,11827,11827,11827,767,1,767,767,767,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,1127,378,33.5,1157,6,0.5,1151,24,2.1,749,366,48.9,383,0,0
26,10,34,1,34,34,34,0.000308645,1,0.000308645,0.000308645,0.000308645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,46,1,46,46,46,0.0212498,1,0.0212498,0.0212498,0.0212498,1955,1,1955,1955,1955,131,1,131,131,131,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,181,61,33.7,194,3,1.5,191,10,5.2,120,54,45,66,0,0
26,10,23,1,23,23,23,0.00029358,1,0.00029358,0.00029358,0.00029358,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,28,1,28,28,28,0.000309877,1,0.000309877,0.000309877,0.000309877,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,33,1,33,33,33,0.000345259,1,0.000345259,0.000345259,0.000345259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,41,1,41,41,41,0.0402034,1,0.0402034,0.0402034,0.0402034,3772,1,3772,3772,3772,261,1,261,261,261,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,349,123,35.2,371,6,1.6,365,16,4.4,226,95,42,131,0,0
26,10,26,1,26,26,26,0.000279519,1,0.000279519,0.000279519,0.000279519,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,40,1,40,40,40,0.000583655,1,0.000583655,0.000583655,0.000583655,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
26,10,30,1,30,30,30,0.000369331,1,0.000369331,0.000369331,0.000369331,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,28,1,28,28,28,0.000362219,1,0.000362219,0.000362219,0.000362219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,34,1,34,34,34,0.000299689,1,0.000299689,0.000299689,0.000299689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,24,1,24,24,24,0.000284266,1,0.000284266,0.000284266,0.000284266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,32,1,32,32,32,0.0003487,1,0.0003487,0.0003487,0.0003487,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
