n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,30,43,1,43,43,43,0.000231653,1,0.000231653,0.000231653,0.000231653,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,49,1,49,49,49,0.00419195,1,0.00419195,0.00419195,0.00419195,356,1,356,356,356,20,1,20,20,20,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,32,8,25,38,1,2.6,37,5,13.5,24,14,58.3,10,0,0
18,30,45,1,45,45,45,0.000217391,1,0.000217391,0.000217391,0.000217391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,34,1,34,34,34,0.000236921,1,0.000236921,0.000236921,0.000236921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,45,1,45,45,45,0.00332666,1,0.00332666,0.00332666,0.00332666,291,1,291,291,291,14,1,14,14,14,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,27,6,22.2,31,0,0,31,4,12.9,21,14,66.7,7,0,0
18,30,45,1,45,45,45,0.000203266,1,0.000203266,0.000203266,0.000203266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,50,1,50,50,50,0.00376507,1,0.00376507,0.00376507,0.00376507,410,1,410,410,410,23,1,23,23,23,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,30,5,16.7,49,6,12.2,43,13,30.2,25,14,56,11,0,0
18,30,46,1,46,46,46,0.000269569,1,0.000269569,0.000269569,0.000269569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.00886305,1,0.00886305,0.00886305,0.00886305,591,1,591,591,591,44,1,44,44,44,13,1,13,13,13,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,51,22,43.1,60,0,0,60,9,15,29,8,27.6,21,0,0
18,30,33,1,33,33,33,0.0023177,1,0.0023177,0.0023177,0.0023177,285,1,285,285,285,19,1,19,19,19,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,23,9,39.1,31,1,3.2,30,7,23.3,14,5,35.7,9,0,0
18,30,38,1,38,38,38,0.00114354,1,0.00114354,0.00114354,0.00114354,97,1,97,97,97,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,13,0,0,13,7,53.8,6,5,83.3,1,0,0
18,30,45,1,45,45,45,0.000249315,1,0.000249315,0.000249315,0.000249315,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,36,1,36,36,36,0.000213618,1,0.000213618,0.000213618,0.000213618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,65,1,65,65,65,0.000361243,1,0.000361243,0.000361243,0.000361243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,49,1,49,49,49,0.00121964,1,0.00121964,0.00121964,0.00121964,98,1,98,98,98,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,1,12.5,11,0,0,11,3,27.3,7,5,71.4,2,0,0
18,30,41,1,41,41,41,0.0248876,1,0.0248876,0.0248876,0.0248876,1565,1,1565,1565,1565,117,1,117,117,117,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,144,57,39.6,151,2,1.3,149,5,3.4,87,29,33.3,58,0,0
18,30,37,1,37,37,37,0.0371459,1,0.0371459,0.0371459,0.0371459,2932,1,2932,2932,2932,214,1,214,214,214,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,276,105,38,281,1,0.4,280,4,1.4,171,64,37.4,107,0,0
18,30,33,1,33,33,33,0.000989237,1,0.000989237,0.000989237,0.000989237,121,1,121,121,121,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,1,12.5,15,1,6.7,14,6,42.9,7,4,57.1,3,0,0
18,30,34,1,34,34,34,0.000180998,1,0.000180998,0.000180998,0.000180998,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,47,1,47,47,47,0.00026652,1,0.00026652,0.00026652,0.00026652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,44,1,44,44,44,0.000230757,1,0.000230757,0.000230757,0.000230757,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,39,1,39,39,39,0.00023645,1,0.00023645,0.00023645,0.00023645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,50,1,50,50,50,0.0017864,1,0.0017864,0.0017864,0.0017864,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,12,0,0,12,3,25,9,7,77.8,2,0,0
18,30,38,1,38,38,38,0.000274296,1,0.000274296,0.000274296,0.000274296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,50,1,50,50,50,0.00023841,1,0.00023841,0.00023841,0.00023841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.00024836,1,0.00024836,0.00024836,0.00024836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,45,1,45,45,45,0.00153377,1,0.00153377,0.00153377,0.00153377,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,10,0,0,10,6,60,4,3,75,1,0,0
18,30,52,1,52,52,52,0.000319608,1,0.000319608,0.000319608,0.000319608,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,47,1,47,47,47,0.00233054,1,0.00233054,0.00233054,0.00233054,162,1,162,162,162,9,1,9,9,9,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,3,21.4,17,0,0,17,3,17.6,11,6,54.5,5,0,0
18,30,46,1,46,46,46,0.00350787,1,0.00350787,0.00350787,0.00350787,215,1,215,215,215,15,1,15,15,15,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,8,40,21,0,0,21,1,4.8,12,5,41.7,7,0,0
18,30,45,1,45,45,45,0.000655882,1,0.000655882,0.000655882,0.000655882,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,8,0,0,8,8,100,0,0,0,0,0,0
18,30,44,1,44,44,44,0.0248762,1,0.0248762,0.0248762,0.0248762,1619,1,1619,1619,1619,123,1,123,123,123,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,152,62,40.8,153,0,0,153,1,0.7,90,29,32.2,61,0,0
18,30,39,1,39,39,39,0.00187371,1,0.00187371,0.00187371,0.00187371,199,1,199,199,199,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,18,6,33.3,21,0,0,21,3,14.3,12,7,58.3,5,0,0
18,30,42,1,42,42,42,0.00100653,1,0.00100653,0.00100653,0.00100653,85,1,85,85,85,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,1,16.7,10,0,0,10,4,40,5,3,60,2,0,0
18,30,51,1,51,51,51,0.000261102,1,0.000261102,0.000261102,0.000261102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,42,1,42,42,42,0.000221128,1,0.000221128,0.000221128,0.000221128,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,35,1,35,35,35,0.00348568,1,0.00348568,0.00348568,0.00348568,371,1,371,371,371,20,1,20,20,20,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,32,8,25,40,1,2.5,39,7,17.9,24,14,58.3,10,0,0
18,30,54,1,54,54,54,0.0192794,1,0.0192794,0.0192794,0.0192794,1601,1,1601,1601,1601,109,1,109,109,109,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,147,51,34.7,159,4,2.5,155,8,5.2,96,42,43.8,54,0,0
18,30,50,1,50,50,50,0.000268636,1,0.000268636,0.000268636,0.000268636,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,44,1,44,44,44,0.000256364,1,0.000256364,0.000256364,0.000256364,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,42,1,42,42,42,0.000235268,1,0.000235268,0.000235268,0.000235268,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,58,1,58,58,58,0.0312419,1,0.0312419,0.0312419,0.0312419,1616,1,1616,1616,1616,119,1,119,119,119,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,152,60,39.5,154,0,0,154,2,1.3,92,33,35.9,59,0,0
18,30,54,1,54,54,54,0.00672381,1,0.00672381,0.00672381,0.00672381,585,1,585,585,585,41,1,41,41,41,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,52,18,34.6,59,3,5.1,56,4,7.1,34,14,41.2,20,0,0
18,30,42,1,42,42,42,0.000485035,1,0.000485035,0.000485035,0.000485035,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
18,30,45,1,45,45,45,0.00025886,1,0.00025886,0.00025886,0.00025886,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,32,1,32,32,32,0.000806203,1,0.000806203,0.000806203,0.000806203,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,11,0,0,11,6,54.5,5,3,60,2,0,0
18,30,40,1,40,40,40,0.0167245,1,0.0167245,0.0167245,0.0167245,1402,1,1402,1402,1402,87,1,87,87,87,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,130,39,30,143,4,2.8,139,9,6.5,91,48,52.7,43,0,0
18,30,43,1,43,43,43,0.00231824,1,0.00231824,0.00231824,0.00231824,217,1,217,217,217,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,5,25,23,1,4.3,22,2,9.1,15,10,66.7,5,0,0
18,30,54,1,54,54,54,0.0405249,1,0.0405249,0.0405249,0.0405249,2524,1,2524,2524,2524,181,1,181,181,181,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,238,90,37.8,242,1,0.4,241,3,1.2,148,58,39.2,90,0,0
18,30,44,1,44,44,44,0.0105277,1,0.0105277,0.0105277,0.0105277,642,1,642,642,642,53,1,53,53,53,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,59,27,45.8,60,0,0,60,1,1.7,32,6,18.8,26,0,0
18,30,52,1,52,52,52,0.0397772,1,0.0397772,0.0397772,0.0397772,2583,1,2583,2583,2583,170,1,170,170,170,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,240,77,32.1,259,7,2.7,252,12,4.8,163,78,47.9,85,0,0
18,30,47,1,47,47,47,0.0170058,1,0.0170058,0.0170058,0.0170058,961,1,961,961,961,73,1,73,73,73,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,90,37,41.1,91,0,0,91,1,1.1,53,17,32.1,36,0,0
18,30,54,1,54,54,54,0.0184561,1,0.0184561,0.0184561,0.0184561,1132,1,1132,1132,1132,79,1,79,79,79,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,106,39,36.8,110,1,0.9,109,3,2.8,67,28,41.8,39,0,0
18,30,49,1,49,49,49,0.000242967,1,0.000242967,0.000242967,0.000242967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,55,1,55,55,55,0.00319951,1,0.00319951,0.00319951,0.00319951,166,1,166,166,166,7,1,7,7,7,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,2,16.7,20,0,0,20,8,40,10,6,60,4,0,0
18,30,47,1,47,47,47,0.000281999,1,0.000281999,0.000281999,0.000281999,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,48,1,48,48,48,0.0372966,1,0.0372966,0.0372966,0.0372966,1789,1,1789,1789,1789,143,1,143,143,143,26,1,26,26,26,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,163,71,43.6,170,0,0,170,7,4.1,92,21,22.8,71,0,0
18,30,48,1,48,48,48,0.00023223,1,0.00023223,0.00023223,0.00023223,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.00176744,1,0.00176744,0.00176744,0.00176744,143,1,143,143,143,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,3,30,18,0,0,18,8,44.4,7,4,57.1,3,0,0
18,30,47,1,47,47,47,0.00026393,1,0.00026393,0.00026393,0.00026393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,44,1,44,44,44,0.00231097,1,0.00231097,0.00231097,0.00231097,230,1,230,230,230,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,21,7,33.3,24,0,0,24,3,12.5,14,8,57.1,6,0,0
18,30,37,1,37,37,37,0.00141515,1,0.00141515,0.00141515,0.00141515,169,1,169,169,169,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,14,4,28.6,19,1,5.3,18,4,22.2,10,6,60,4,0,0
18,30,46,1,46,46,46,0.000239271,1,0.000239271,0.000239271,0.000239271,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.000247837,1,0.000247837,0.000247837,0.000247837,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,43,1,43,43,43,0.00787489,1,0.00787489,0.00787489,0.00787489,617,1,617,617,617,45,1,45,45,45,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,58,23,39.7,59,0,0,59,1,1.7,35,13,37.1,22,0,0
18,30,51,1,51,51,51,0.000279187,1,0.000279187,0.000279187,0.000279187,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,35,1,35,35,35,0.00168324,1,0.00168324,0.00168324,0.00168324,201,1,201,201,201,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,18,5,27.8,22,0,0,22,4,18.2,13,8,61.5,5,0,0
18,30,39,1,39,39,39,0.000277687,1,0.000277687,0.000277687,0.000277687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,44,1,44,44,44,0.000266252,1,0.000266252,0.000266252,0.000266252,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,41,1,41,41,41,0.000505839,1,0.000505839,0.000505839,0.000505839,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
18,30,45,1,45,45,45,0.000240291,1,0.000240291,0.000240291,0.000240291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,36,1,36,36,36,0.00692537,1,0.00692537,0.00692537,0.00692537,762,1,762,762,762,46,1,46,46,46,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,68,19,27.9,80,3,3.8,77,9,11.7,49,26,53.1,23,0,0
18,30,52,1,52,52,52,0.000263763,1,0.000263763,0.000263763,0.000263763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,46,1,46,46,46,0.000648782,1,0.000648782,0.000648782,0.000648782,59,1,59,59,59,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2,1,50,9,1,11.1,8,6,75,1,0,0,1,0,0
18,30,39,1,39,39,39,0.00273477,1,0.00273477,0.00273477,0.00273477,269,1,269,269,269,17,1,17,17,17,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,25,9,36,27,0,0,27,2,7.4,16,8,50,8,0,0
18,30,44,1,44,44,44,0.000676482,1,0.000676482,0.000676482,0.000676482,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
18,30,39,1,39,39,39,0.00139134,1,0.00139134,0.00139134,0.00139134,182,1,182,182,182,11,1,11,11,11,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15,5,33.3,20,1,5,19,4,21.1,10,5,50,5,0,0
18,30,54,1,54,54,54,0.00501468,1,0.00501468,0.00501468,0.00501468,356,1,356,356,356,21,1,21,21,21,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,32,8,25,37,1,2.7,36,4,11.1,24,13,54.2,11,0,0
18,30,44,1,44,44,44,0.0216633,1,0.0216633,0.0216633,0.0216633,1424,1,1424,1424,1424,111,1,111,111,111,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,133,56,42.1,134,0,0,134,1,0.7,77,22,28.6,55,0,0
18,30,41,1,41,41,41,0.000237679,1,0.000237679,0.000237679,0.000237679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,50,1,50,50,50,0.00231852,1,0.00231852,0.00231852,0.00231852,210,1,210,210,210,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,18,4,22.2,23,0,0,23,5,21.7,14,9,64.3,5,0,0
18,30,53,1,53,53,53,0.00630394,1,0.00630394,0.00630394,0.00630394,495,1,495,495,495,27,1,27,27,27,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,45,11,24.4,52,1,1.9,51,6,11.8,34,20,58.8,14,0,0
18,30,46,1,46,46,46,0.058735,1,0.058735,0.058735,0.058735,3123,1,3123,3123,3123,243,1,243,243,243,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,293,122,41.6,293,0,0,293,0,0,171,50,29.2,121,0,0
18,30,44,1,44,44,44,0.0264962,1,0.0264962,0.0264962,0.0264962,1597,1,1597,1597,1597,123,1,123,123,123,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,149,62,41.6,151,0,0,151,2,1.3,87,26,29.9,61,0,0
