n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
13,60,50,1,50,50,50,0.000245777,1,0.000245777,0.000245777,0.000245777,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,54,1,54,54,54,0.00406551,1,0.00406551,0.00406551,0.00406551,282,1,282,282,282,19,1,19,19,19,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,26,9,34.6,28,1,3.6,27,1,3.7,17,8,47.1,9,0,0
13,60,52,1,52,52,52,0.000259364,1,0.000259364,0.000259364,0.000259364,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,44,1,44,44,44,0.00158258,1,0.00158258,0.00158258,0.00158258,132,1,132,132,132,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,3,25,14,1,7.1,13,1,7.7,9,6,66.7,3,0,0
13,60,53,1,53,53,53,0.000240745,1,0.000240745,0.000240745,0.000240745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000218695,1,0.000218695,0.000218695,0.000218695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.0017589,1,0.0017589,0.0017589,0.0017589,150,1,150,150,150,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,13,3,23.1,16,1,6.3,15,2,13.3,10,6,60,4,0,0
13,60,48,1,48,48,48,0.0011294,1,0.0011294,0.0011294,0.0011294,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
13,60,49,1,49,49,49,0.000269523,1,0.000269523,0.000269523,0.000269523,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,53,1,53,53,53,0.000238342,1,0.000238342,0.000238342,0.000238342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,55,1,55,55,55,0.00329932,1,0.00329932,0.00329932,0.00329932,227,1,227,227,227,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,20,5,25,24,1,4.2,23,3,13,15,9,60,6,0,0
13,60,47,1,47,47,47,0.00524622,1,0.00524622,0.00524622,0.00524622,389,1,389,389,389,23,1,23,23,23,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,36,9,25,41,2,4.9,39,3,7.7,27,16,59.3,11,0,0
13,60,48,1,48,48,48,0.000243947,1,0.000243947,0.000243947,0.000243947,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.000237156,1,0.000237156,0.000237156,0.000237156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000284639,1,0.000284639,0.000284639,0.000284639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.000207869,1,0.000207869,0.000207869,0.000207869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,53,1,53,53,53,0.000278911,1,0.000278911,0.000278911,0.000278911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,41,1,41,41,41,0.00198739,1,0.00198739,0.00198739,0.00198739,153,1,153,153,153,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,14,6,42.9,15,0,0,15,1,6.7,8,3,37.5,5,0,0
13,60,47,1,47,47,47,0.000239283,1,0.000239283,0.000239283,0.000239283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,43,1,43,43,43,0.00310557,1,0.00310557,0.00310557,0.00310557,263,1,263,263,263,16,1,16,16,16,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,22,7,31.8,29,1,3.4,28,6,21.4,15,8,53.3,7,0,0
13,60,49,1,49,49,49,0.000274293,1,0.000274293,0.000274293,0.000274293,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,52,1,52,52,52,0.000268674,1,0.000268674,0.000268674,0.000268674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.000226538,1,0.000226538,0.000226538,0.000226538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.000257654,1,0.000257654,0.000257654,0.000257654,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.00361773,1,0.00361773,0.00361773,0.00361773,279,1,279,279,279,18,1,18,18,18,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23,7,30.4,30,1,3.3,29,6,20.7,16,7,43.8,9,0,0
13,60,44,1,44,44,44,0.000206283,1,0.000206283,0.000206283,0.000206283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,50,1,50,50,50,0.000230212,1,0.000230212,0.000230212,0.000230212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.000201562,1,0.000201562,0.000201562,0.000201562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,41,1,41,41,41,0.000177705,1,0.000177705,0.000177705,0.000177705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.000219841,1,0.000219841,0.000219841,0.000219841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.00236481,1,0.00236481,0.00236481,0.00236481,218,1,218,218,218,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17,6,35.3,24,2,8.3,22,5,22.7,11,4,36.4,7,0,0
13,60,44,1,44,44,44,0.00024673,1,0.00024673,0.00024673,0.00024673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,44,1,44,44,44,0.000240838,1,0.000240838,0.000240838,0.000240838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,40,1,40,40,40,0.00132934,1,0.00132934,0.00132934,0.00132934,129,1,129,129,129,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,1,9.1,15,1,6.7,14,3,21.4,10,8,80,2,0,0
13,60,50,1,50,50,50,0.000213145,1,0.000213145,0.000213145,0.000213145,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,55,1,55,55,55,0.000245917,1,0.000245917,0.000245917,0.000245917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,50,1,50,50,50,0.0016416,1,0.0016416,0.0016416,0.0016416,133,1,133,133,133,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,11,2,18.2,15,1,6.7,14,3,21.4,9,6,66.7,3,0,0
13,60,51,1,51,51,51,0.00108314,1,0.00108314,0.00108314,0.00108314,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,7,0,0,7,1,14.3,6,5,83.3,1,0,0
13,60,47,1,47,47,47,0.000241424,1,0.000241424,0.000241424,0.000241424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.00021182,1,0.00021182,0.00021182,0.00021182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000230661,1,0.000230661,0.000230661,0.000230661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.000212011,1,0.000212011,0.000212011,0.000212011,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.000194706,1,0.000194706,0.000194706,0.000194706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.00193696,1,0.00193696,0.00193696,0.00193696,178,1,178,178,178,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,2,12.5,20,1,5,19,3,15.8,14,11,78.6,3,0,0
13,60,48,1,48,48,48,0.000246589,1,0.000246589,0.000246589,0.000246589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,51,1,51,51,51,0.000249171,1,0.000249171,0.000249171,0.000249171,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.00177336,1,0.00177336,0.00177336,0.00177336,166,1,166,166,166,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16,6,37.5,16,0,0,16,0,0,10,5,50,5,0,0
13,60,46,1,46,46,46,0.00708348,1,0.00708348,0.00708348,0.00708348,561,1,561,561,561,31,1,31,31,31,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,51,12,23.5,60,3,5,57,6,10.5,39,24,61.5,15,0,0
13,60,56,1,56,56,56,0.000294066,1,0.000294066,0.000294066,0.000294066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,62,1,62,62,62,0.00037738,1,0.00037738,0.00037738,0.00037738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,55,1,55,55,55,0.000236908,1,0.000236908,0.000236908,0.000236908,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,54,1,54,54,54,0.001382,1,0.001382,0.001382,0.001382,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,10,3,30,10,0,0,10,0,0,7,5,71.4,2,0,0
13,60,46,1,46,46,46,0.000226006,1,0.000226006,0.000226006,0.000226006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,48,1,48,48,48,0.000213952,1,0.000213952,0.000213952,0.000213952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,48,1,48,48,48,0.000223246,1,0.000223246,0.000223246,0.000223246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000196213,1,0.000196213,0.000196213,0.000196213,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,55,1,55,55,55,0.000284961,1,0.000284961,0.000284961,0.000284961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,39,1,39,39,39,0.000209077,1,0.000209077,0.000209077,0.000209077,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.000919192,1,0.000919192,0.000919192,0.000919192,59,1,59,59,59,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,7,0,0,7,3,42.9,4,3,75,1,0,0
13,60,46,1,46,46,46,0.000222562,1,0.000222562,0.000222562,0.000222562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,40,1,40,40,40,0.000443904,1,0.000443904,0.000443904,0.000443904,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
13,60,48,1,48,48,48,0.00137835,1,0.00137835,0.00137835,0.00137835,113,1,113,113,113,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,11,4,36.4,11,0,0,11,0,0,7,4,57.1,3,0,0
13,60,46,1,46,46,46,0.000238871,1,0.000238871,0.000238871,0.000238871,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,42,1,42,42,42,0.000185177,1,0.000185177,0.000185177,0.000185177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.000206377,1,0.000206377,0.000206377,0.000206377,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,52,1,52,52,52,0.000221442,1,0.000221442,0.000221442,0.000221442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,56,1,56,56,56,0.000248188,1,0.000248188,0.000248188,0.000248188,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,54,1,54,54,54,0.000857374,1,0.000857374,0.000857374,0.000857374,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3,0,0,6,0,0,6,3,50,3,3,100,0,0,0
13,60,44,1,44,44,44,0.00018478,1,0.00018478,0.00018478,0.00018478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.00023167,1,0.00023167,0.00023167,0.00023167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,45,1,45,45,45,0.000245589,1,0.000245589,0.000245589,0.000245589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,47,1,47,47,47,0.000975642,1,0.000975642,0.000975642,0.000975642,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,7,0,0,7,2,28.6,5,4,80,1,0,0
13,60,50,1,50,50,50,0.000236367,1,0.000236367,0.000236367,0.000236367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.000831566,1,0.000831566,0.000831566,0.000831566,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,5,0,0,5,2,40,3,3,100,0,0,0
13,60,40,1,40,40,40,0.00550052,1,0.00550052,0.00550052,0.00550052,450,1,450,450,450,31,1,31,31,31,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,42,15,35.7,44,1,2.3,43,1,2.3,27,12,44.4,15,0,0
13,60,51,1,51,51,51,0.00368979,1,0.00368979,0.00368979,0.00368979,251,1,251,251,251,17,1,17,17,17,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,23,8,34.8,25,1,4,24,1,4.2,15,7,46.7,8,0,0
13,60,47,1,47,47,47,0.000772101,1,0.000772101,0.000772101,0.000772101,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
13,60,50,1,50,50,50,0.00302988,1,0.00302988,0.00302988,0.00302988,223,1,223,223,223,17,1,17,17,17,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,21,9,42.9,21,0,0,21,0,0,12,4,33.3,8,0,0
13,60,41,1,41,41,41,0.000815399,1,0.000815399,0.000815399,0.000815399,69,1,69,69,69,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,5,0,0,9,0,0,9,4,44.4,5,5,100,0,0,0
13,60,44,1,44,44,44,0.000205627,1,0.000205627,0.000205627,0.000205627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,49,1,49,49,49,0.0012289,1,0.0012289,0.0012289,0.0012289,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
13,60,48,1,48,48,48,0.000193467,1,0.000193467,0.000193467,0.000193467,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,52,1,52,52,52,0.000232803,1,0.000232803,0.000232803,0.000232803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,60,46,1,46,46,46,0.000195552,1,0.000195552,0.000195552,0.000195552,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
