n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
11,50,27,1,27,27,27,0.000174193,1,0.000174193,0.000174193,0.000174193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,23,1,23,23,23,0.000145979,1,0.000145979,0.000145979,0.000145979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,28,1,28,28,28,0.000139681,1,0.000139681,0.000139681,0.000139681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,32,1,32,32,32,0.000307781,1,0.000307781,0.000307781,0.000307781,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
11,50,25,1,25,25,25,0.000128236,1,0.000128236,0.000128236,0.000128236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,18,1,18,18,18,0.000110735,1,0.000110735,0.000110735,0.000110735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,23,1,23,23,23,0.000205613,1,0.000205613,0.000205613,0.000205613,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
11,50,24,1,24,24,24,0.000134475,1,0.000134475,0.000134475,0.000134475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000131818,1,0.000131818,0.000131818,0.000131818,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,24,1,24,24,24,0.000123781,1,0.000123781,0.000123781,0.000123781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000116248,1,0.000116248,0.000116248,0.000116248,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,31,1,31,31,31,0.000174116,1,0.000174116,0.000174116,0.000174116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,25,1,25,25,25,0.000114616,1,0.000114616,0.000114616,0.000114616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,23,1,23,23,23,0.000106976,1,0.000106976,0.000106976,0.000106976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,23,1,23,23,23,0.0005825,1,0.0005825,0.0005825,0.0005825,98,1,98,98,98,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,1,14.3,12,2,16.7,10,3,30,6,4,66.7,2,0,0
11,50,24,1,24,24,24,0.000143952,1,0.000143952,0.000143952,0.000143952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,27,1,27,27,27,0.000133285,1,0.000133285,0.000133285,0.000133285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,34,1,34,34,34,0.000160618,1,0.000160618,0.000160618,0.000160618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,27,1,27,27,27,0.000122851,1,0.000122851,0.000122851,0.000122851,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,28,1,28,28,28,0.000103353,1,0.000103353,0.000103353,0.000103353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000456099,1,0.000456099,0.000456099,0.000456099,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
11,50,25,1,25,25,25,0.00011479,1,0.00011479,0.00011479,0.00011479,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000116033,1,0.000116033,0.000116033,0.000116033,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000107832,1,0.000107832,0.000107832,0.000107832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,22,1,22,22,22,0.000409148,1,0.000409148,0.000409148,0.000409148,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3,1,33.3,9,1,11.1,8,5,62.5,2,1,50,1,0,0
11,50,25,1,25,25,25,0.000143188,1,0.000143188,0.000143188,0.000143188,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000388673,1,0.000388673,0.000388673,0.000388673,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
11,50,29,1,29,29,29,0.000133279,1,0.000133279,0.000133279,0.000133279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000125496,1,0.000125496,0.000125496,0.000125496,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.0020036,1,0.0020036,0.0020036,0.0020036,228,1,228,228,228,15,1,15,15,15,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,22,8,36.4,22,0,0,22,0,0,14,7,50,7,0,0
11,50,28,1,28,28,28,0.0015638,1,0.0015638,0.0015638,0.0015638,171,1,171,171,171,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,5,35.7,19,0,0,19,5,26.3,9,4,44.4,5,0,0
11,50,27,1,27,27,27,0.000130618,1,0.000130618,0.000130618,0.000130618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,31,1,31,31,31,0.000169344,1,0.000169344,0.000169344,0.000169344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,31,1,31,31,31,0.000136697,1,0.000136697,0.000136697,0.000136697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,23,1,23,23,23,9.9756e-05,1,9.9756e-05,9.9756e-05,9.9756e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000133315,1,0.000133315,0.000133315,0.000133315,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,9.9325e-05,1,9.9325e-05,9.9325e-05,9.9325e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000143275,1,0.000143275,0.000143275,0.000143275,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,28,1,28,28,28,0.000144081,1,0.000144081,0.000144081,0.000144081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000740527,1,0.000740527,0.000740527,0.000740527,84,1,84,84,84,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,1,12.5,9,0,0,9,1,11.1,7,6,85.7,1,0,0
11,50,31,1,31,31,31,0.000153859,1,0.000153859,0.000153859,0.000153859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000113752,1,0.000113752,0.000113752,0.000113752,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,27,1,27,27,27,0.000127522,1,0.000127522,0.000127522,0.000127522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000142979,1,0.000142979,0.000142979,0.000142979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,27,1,27,27,27,0.000130712,1,0.000130712,0.000130712,0.000130712,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,24,1,24,24,24,0.00118636,1,0.00118636,0.00118636,0.00118636,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,3,23.1,15,0,0,15,2,13.3,10,7,70,3,0,0
11,50,21,1,21,21,21,0.000483011,1,0.000483011,0.000483011,0.000483011,74,1,74,74,74,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6,3,50,8,0,0,8,2,25,3,1,33.3,2,0,0
11,50,17,1,17,17,17,0.000164168,1,0.000164168,0.000164168,0.000164168,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000893072,1,0.000893072,0.000893072,0.000893072,124,1,124,124,124,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,9,4,44.4,14,1,7.1,13,4,30.8,5,1,20,4,0,0
11,50,31,1,31,31,31,0.000154856,1,0.000154856,0.000154856,0.000154856,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,24,1,24,24,24,0.000133225,1,0.000133225,0.000133225,0.000133225,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,27,1,27,27,27,0.000122465,1,0.000122465,0.000122465,0.000122465,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,28,1,28,28,28,0.000108574,1,0.000108574,0.000108574,0.000108574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000128669,1,0.000128669,0.000128669,0.000128669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,23,1,23,23,23,0.00131897,1,0.00131897,0.00131897,0.00131897,143,1,143,143,143,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,4,30.8,15,0,0,15,2,13.3,9,5,55.6,4,0,0
11,50,30,1,30,30,30,0.00155055,1,0.00155055,0.00155055,0.00155055,185,1,185,185,185,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16,6,37.5,19,1,5.3,18,2,11.1,10,4,40,6,0,0
11,50,31,1,31,31,31,0.000146165,1,0.000146165,0.000146165,0.000146165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,25,1,25,25,25,0.000289226,1,0.000289226,0.000289226,0.000289226,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
11,50,28,1,28,28,28,0.000133745,1,0.000133745,0.000133745,0.000133745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,24,1,24,24,24,9.7571e-05,1,9.7571e-05,9.7571e-05,9.7571e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,24,1,24,24,24,0.00012395,1,0.00012395,0.00012395,0.00012395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,30,1,30,30,30,0.000156845,1,0.000156845,0.000156845,0.000156845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,28,1,28,28,28,0.000135885,1,0.000135885,0.000135885,0.000135885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,31,1,31,31,31,0.000179413,1,0.000179413,0.000179413,0.000179413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,20,1,20,20,20,0.000355581,1,0.000355581,0.000355581,0.000355581,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
11,50,29,1,29,29,29,0.000434845,1,0.000434845,0.000434845,0.000434845,37,1,37,37,37,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,5,0,0,5,3,60,2,2,100,0,0,0
11,50,32,1,32,32,32,0.00209013,1,0.00209013,0.00209013,0.00209013,201,1,201,201,201,13,1,13,13,13,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,19,6,31.6,20,0,0,20,1,5,13,7,53.8,6,0,0
11,50,28,1,28,28,28,0.000127392,1,0.000127392,0.000127392,0.000127392,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000100985,1,0.000100985,0.000100985,0.000100985,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000152446,1,0.000152446,0.000152446,0.000152446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000121168,1,0.000121168,0.000121168,0.000121168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,30,1,30,30,30,0.000140062,1,0.000140062,0.000140062,0.000140062,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,34,1,34,34,34,0.000164489,1,0.000164489,0.000164489,0.000164489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,25,1,25,25,25,9.9249e-05,1,9.9249e-05,9.9249e-05,9.9249e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000428352,1,0.000428352,0.000428352,0.000428352,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
11,50,27,1,27,27,27,0.000122916,1,0.000122916,0.000122916,0.000122916,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,29,1,29,29,29,0.000602183,1,0.000602183,0.000602183,0.000602183,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,6,0,0,6,2,33.3,4,3,75,1,0,0
11,50,25,1,25,25,25,0.00102868,1,0.00102868,0.00102868,0.00102868,145,1,145,145,145,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13,4,30.8,15,1,6.7,14,1,7.1,9,5,55.6,4,0,0
11,50,26,1,26,26,26,0.000124797,1,0.000124797,0.000124797,0.000124797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,24,1,24,24,24,9.5229e-05,1,9.5229e-05,9.5229e-05,9.5229e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.000145351,1,0.000145351,0.000145351,0.000145351,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,26,1,26,26,26,0.00088337,1,0.00088337,0.00088337,0.00088337,122,1,122,122,122,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,12,4,33.3,12,0,0,12,0,0,8,5,62.5,3,0,0
11,50,27,1,27,27,27,0.00030505,1,0.00030505,0.00030505,0.00030505,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
11,50,29,1,29,29,29,0.000382416,1,0.000382416,0.000382416,0.000382416,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,7,0,0,7,6,85.7,1,1,100,0,0,0
11,50,30,1,30,30,30,0.000118777,1,0.000118777,0.000118777,0.000118777,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,50,25,1,25,25,25,0.000486915,1,0.000486915,0.000486915,0.000486915,71,1,71,71,71,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5,1,20,9,1,11.1,8,3,37.5,4,3,75,1,0,0
