n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,40,80,1,80,80,80,0.00044371,1,0.00044371,0.00044371,0.00044371,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,65,1,65,65,65,0.0300873,1,0.0300873,0.0300873,0.0300873,1563,1,1563,1563,1563,105,1,105,105,105,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,149,50,33.6,152,1,0.7,151,2,1.3,99,46,46.5,53,0,0
19,40,68,1,68,68,68,0.000390678,1,0.000390678,0.000390678,0.000390678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,80,1,80,80,80,0.0319487,1,0.0319487,0.0319487,0.0319487,1134,1,1134,1134,1134,81,1,81,81,81,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,106,39,36.8,109,0,0,109,3,2.8,67,26,38.8,41,0,0
19,40,78,1,78,78,78,0.00546201,1,0.00546201,0.00546201,0.00546201,234,1,234,234,234,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22,5,22.7,24,0,0,24,2,8.3,17,11,64.7,6,0,0
19,40,75,1,75,75,75,0.0155548,1,0.0155548,0.0155548,0.0155548,820,1,820,820,820,58,1,58,58,58,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,77,28,36.4,81,0,0,81,4,4.9,49,20,40.8,29,0,0
19,40,74,1,74,74,74,0.000397203,1,0.000397203,0.000397203,0.000397203,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,73,1,73,73,73,0.0471372,1,0.0471372,0.0471372,0.0471372,1893,1,1893,1893,1893,147,1,147,147,147,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,176,73,41.5,179,1,0.6,178,2,1.1,103,30,29.1,73,0,0
19,40,69,1,69,69,69,0.0781862,1,0.0781862,0.0781862,0.0781862,3309,1,3309,3309,3309,231,1,231,231,231,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,313,113,36.1,319,3,0.9,316,3,0.9,200,85,42.5,115,0,0
19,40,69,1,69,69,69,0.000388015,1,0.000388015,0.000388015,0.000388015,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,58,1,58,58,58,0.0958218,1,0.0958218,0.0958218,0.0958218,4212,1,4212,4212,4212,327,1,327,327,327,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,395,162,41,397,0,0,397,2,0.5,233,69,29.6,164,0,0
19,40,71,1,71,71,71,0.00899964,1,0.00899964,0.00899964,0.00899964,386,1,386,386,386,24,1,24,24,24,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,36,10,27.8,38,0,0,38,2,5.3,26,13,50,13,0,0
19,40,64,1,64,64,64,0.000336101,1,0.000336101,0.000336101,0.000336101,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,65,1,65,65,65,0.00281682,1,0.00281682,0.00281682,0.00281682,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,0,0,13,0,0,13,3,23.1,10,8,80,2,0,0
19,40,63,1,63,63,63,0.0747395,1,0.0747395,0.0747395,0.0747395,3981,1,3981,3981,3981,299,1,299,299,299,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,372,147,39.5,379,3,0.8,376,4,1.1,225,76,33.8,149,0,0
19,40,68,1,68,68,68,0.000332263,1,0.000332263,0.000332263,0.000332263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,69,1,69,69,69,0.113163,1,0.113163,0.113163,0.113163,4217,1,4217,4217,4217,331,1,331,331,331,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,395,166,42,395,0,0,395,0,0,229,64,27.9,165,0,0
19,40,70,1,70,70,70,0.000394534,1,0.000394534,0.000394534,0.000394534,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,74,1,74,74,74,0.0965068,1,0.0965068,0.0965068,0.0965068,4079,1,4079,4079,4079,308,1,308,308,308,26,1,26,26,26,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,382,152,39.8,388,1,0.3,387,5,1.3,230,76,33,154,0,0
19,40,76,1,76,76,76,0.00483104,1,0.00483104,0.00483104,0.00483104,207,1,207,207,207,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,1,6.3,25,1,4,24,8,33.3,15,11,73.3,4,0,0
19,40,66,1,66,66,66,0.136947,1,0.136947,0.136947,0.136947,5969,1,5969,5969,5969,455,1,455,455,455,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,561,228,40.6,563,0,0,563,2,0.4,333,106,31.8,227,0,0
19,40,65,1,65,65,65,0.00508967,1,0.00508967,0.00508967,0.00508967,291,1,291,291,291,17,1,17,17,17,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23,6,26.1,32,1,3.1,31,8,25.8,17,8,47.1,9,0,0
19,40,72,1,72,72,72,0.000411924,1,0.000411924,0.000411924,0.000411924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,51,1,51,51,51,0.000274279,1,0.000274279,0.000274279,0.000274279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,81,1,81,81,81,0.013867,1,0.013867,0.013867,0.013867,576,1,576,576,576,38,1,38,38,38,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,55,18,32.7,57,0,0,57,2,3.5,37,18,48.6,19,0,0
19,40,72,1,72,72,72,0.000441327,1,0.000441327,0.000441327,0.000441327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,69,1,69,69,69,0.267033,1,0.267033,0.267033,0.267033,8428,1,8428,8428,8428,677,1,677,677,677,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,786,339,43.1,786,0,0,786,0,0,447,109,24.4,338,0,0
19,40,64,1,64,64,64,0.215108,1,0.215108,0.215108,0.215108,8985,1,8985,8985,8985,664,1,664,664,664,32,1,32,32,32,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,845,330,39.1,855,1,0.1,854,9,1.1,515,183,35.5,332,0,0
19,40,78,1,78,78,78,0.212169,1,0.212169,0.212169,0.212169,7708,1,7708,7708,7708,575,1,575,575,575,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,727,288,39.6,730,0,0,730,3,0.4,439,152,34.6,287,0,0
19,40,72,1,72,72,72,0.000367417,1,0.000367417,0.000367417,0.000367417,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,79,1,79,79,79,0.0756984,1,0.0756984,0.0756984,0.0756984,3198,1,3198,3198,3198,223,1,223,223,223,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,303,110,36.3,308,2,0.6,306,3,1,193,82,42.5,111,0,0
19,40,62,1,62,62,62,0.127791,1,0.127791,0.127791,0.127791,6509,1,6509,6509,6509,433,1,433,433,433,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,617,209,33.9,635,8,1.3,627,10,1.6,408,192,47.1,216,0,0
19,40,68,1,68,68,68,0.346535,1,0.346535,0.346535,0.346535,12418,1,12418,12418,12418,953,1,953,953,953,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1168,477,40.8,1168,0,0,1168,0,0,691,215,31.1,476,0,0
19,40,64,1,64,64,64,0.000360338,1,0.000360338,0.000360338,0.000360338,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,65,1,65,65,65,0.00349834,1,0.00349834,0.00349834,0.00349834,195,1,195,195,195,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,18,3,16.7,20,0,0,20,2,10,15,10,66.7,5,0,0
19,40,59,1,59,59,59,0.048581,1,0.048581,0.048581,0.048581,2979,1,2979,2979,2979,209,1,209,209,209,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,284,105,37,285,0,0,285,1,0.4,179,75,41.9,104,0,0
19,40,74,1,74,74,74,0.000446502,1,0.000446502,0.000446502,0.000446502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,75,1,75,75,75,0.000395625,1,0.000395625,0.000395625,0.000395625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,70,1,70,70,70,0.00361582,1,0.00361582,0.00361582,0.00361582,181,1,181,181,181,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,3,18.8,20,0,0,20,4,20,13,9,69.2,4,0,0
19,40,72,1,72,72,72,0.0583443,1,0.0583443,0.0583443,0.0583443,2073,1,2073,2073,2073,161,1,161,161,161,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,194,81,41.8,195,0,0,195,1,0.5,113,33,29.2,80,0,0
19,40,66,1,66,66,66,0.0381744,1,0.0381744,0.0381744,0.0381744,1608,1,1608,1608,1608,117,1,117,117,117,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,152,56,36.8,154,1,0.6,153,1,0.7,96,37,38.5,59,0,0
19,40,67,1,67,67,67,0.213143,1,0.213143,0.213143,0.213143,9338,1,9338,9338,9338,661,1,661,661,661,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,889,330,37.1,892,1,0.1,891,2,0.2,559,229,41,330,0,0
19,40,83,1,83,83,83,0.000488524,1,0.000488524,0.000488524,0.000488524,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,64,1,64,64,64,0.0100623,1,0.0100623,0.0100623,0.0100623,551,1,551,551,551,41,1,41,41,41,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,51,21,41.2,53,0,0,53,2,3.8,30,10,33.3,20,0,0
19,40,71,1,71,71,71,0.00192279,1,0.00192279,0.00192279,0.00192279,87,1,87,87,87,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,11,0,0,11,5,45.5,6,5,83.3,1,0,0
19,40,72,1,72,72,72,0.00040111,1,0.00040111,0.00040111,0.00040111,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,71,1,71,71,71,0.000402834,1,0.000402834,0.000402834,0.000402834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,70,1,70,70,70,0.126937,1,0.126937,0.126937,0.126937,5148,1,5148,5148,5148,405,1,405,405,405,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,482,203,42.1,482,0,0,482,0,0,279,77,27.6,202,0,0
