n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,20,17,1,17,17,17,9.1695e-05,1,9.1695e-05,9.1695e-05,9.1695e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000107734,1,0.000107734,0.000107734,0.000107734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,7,1,7,7,7,7.034e-05,1,7.034e-05,7.034e-05,7.034e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.6272e-05,1,8.6272e-05,8.6272e-05,8.6272e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,9.5656e-05,1,9.5656e-05,9.5656e-05,9.5656e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,15,1,15,15,15,8.5052e-05,1,8.5052e-05,8.5052e-05,8.5052e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,9.8502e-05,1,9.8502e-05,9.8502e-05,9.8502e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,6,1,6,6,6,6.663e-05,1,6.663e-05,6.663e-05,6.663e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,8.076e-05,1,8.076e-05,8.076e-05,8.076e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000123062,1,0.000123062,0.000123062,0.000123062,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,7.9308e-05,1,7.9308e-05,7.9308e-05,7.9308e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.2782e-05,1,8.2782e-05,8.2782e-05,8.2782e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,7.9817e-05,1,7.9817e-05,7.9817e-05,7.9817e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,7.7709e-05,1,7.7709e-05,7.7709e-05,7.7709e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000102026,1,0.000102026,0.000102026,0.000102026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000124912,1,0.000124912,0.000124912,0.000124912,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000115008,1,0.000115008,0.000115008,0.000115008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000148447,1,0.000148447,0.000148447,0.000148447,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000102764,1,0.000102764,0.000102764,0.000102764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,8,1,8,8,8,0.000166624,1,0.000166624,0.000166624,0.000166624,39,1,39,39,39,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,5,1,20,4,2,50,1,0,0,1,0,0
12,20,10,1,10,10,10,9.5018e-05,1,9.5018e-05,9.5018e-05,9.5018e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,7,1,7,7,7,9.2693e-05,1,9.2693e-05,9.2693e-05,9.2693e-05,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0,0,0
12,20,22,1,22,22,22,0.0024199,1,0.0024199,0.0024199,0.0024199,338,1,338,338,338,23,1,23,23,23,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,28,9,32.1,36,3,8.3,33,5,15.2,19,8,42.1,11,0,0
12,20,15,1,15,15,15,0.00015572,1,0.00015572,0.00015572,0.00015572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.6435e-05,1,7.6435e-05,7.6435e-05,7.6435e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,0.000123975,1,0.000123975,0.000123975,0.000123975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.4888e-05,1,7.4888e-05,7.4888e-05,7.4888e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,8.6317e-05,1,8.6317e-05,8.6317e-05,8.6317e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000115724,1,0.000115724,0.000115724,0.000115724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,8.104e-05,1,8.104e-05,8.104e-05,8.104e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,8.944e-05,1,8.944e-05,8.944e-05,8.944e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.7716e-05,1,7.7716e-05,7.7716e-05,7.7716e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.3746e-05,1,7.3746e-05,7.3746e-05,7.3746e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000349046,1,0.000349046,0.000349046,0.000349046,71,1,71,71,71,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,5,1,20,9,1,11.1,8,3,37.5,4,3,75,1,0,0
12,20,17,1,17,17,17,0.000103662,1,0.000103662,0.000103662,0.000103662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000350753,1,0.000350753,0.000350753,0.000350753,84,1,84,84,84,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,10,1,10,9,3,33.3,4,2,50,2,0,0
12,20,17,1,17,17,17,9.1358e-05,1,9.1358e-05,9.1358e-05,9.1358e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,20,1,20,20,20,0.000108743,1,0.000108743,0.000108743,0.000108743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,0.000111481,1,0.000111481,0.000111481,0.000111481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000104782,1,0.000104782,0.000104782,0.000104782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,0.000104876,1,0.000104876,0.000104876,0.000104876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000106213,1,0.000106213,0.000106213,0.000106213,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,0.000102312,1,0.000102312,0.000102312,0.000102312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,0.000104053,1,0.000104053,0.000104053,0.000104053,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000124204,1,0.000124204,0.000124204,0.000124204,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,7,1,7,7,7,9.1851e-05,1,9.1851e-05,9.1851e-05,9.1851e-05,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0,0,0
12,20,9,1,9,9,9,0.000102196,1,0.000102196,0.000102196,0.000102196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,0.000105832,1,0.000105832,0.000105832,0.000105832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000118082,1,0.000118082,0.000118082,0.000118082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,6,1,6,6,6,6.7548e-05,1,6.7548e-05,6.7548e-05,6.7548e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,9,1,9,9,9,7.6266e-05,1,7.6266e-05,7.6266e-05,7.6266e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000245552,1,0.000245552,0.000245552,0.000245552,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,4,1,25,7,1,14.3,6,2,33.3,3,2,66.7,1,0,0
12,20,11,1,11,11,11,7.6087e-05,1,7.6087e-05,7.6087e-05,7.6087e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000108253,1,0.000108253,0.000108253,0.000108253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000114717,1,0.000114717,0.000114717,0.000114717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,20,1,20,20,20,9.9016e-05,1,9.9016e-05,9.9016e-05,9.9016e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,0.000103527,1,0.000103527,0.000103527,0.000103527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000102124,1,0.000102124,0.000102124,0.000102124,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.5734e-05,1,7.5734e-05,7.5734e-05,7.5734e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000975527,1,0.000975527,0.000975527,0.000975527,190,1,190,190,190,13,1,13,13,13,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,6,37.5,20,1,5,19,3,15.8,10,4,40,6,0,0
12,20,12,1,12,12,12,7.9015e-05,1,7.9015e-05,7.9015e-05,7.9015e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,8.1468e-05,1,8.1468e-05,8.1468e-05,8.1468e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,8.1442e-05,1,8.1442e-05,8.1442e-05,8.1442e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.6004e-05,1,7.6004e-05,7.6004e-05,7.6004e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,9.149e-05,1,9.149e-05,9.149e-05,9.149e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,7.8187e-05,1,7.8187e-05,7.8187e-05,7.8187e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,8.4733e-05,1,8.4733e-05,8.4733e-05,8.4733e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,7.9519e-05,1,7.9519e-05,7.9519e-05,7.9519e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000111801,1,0.000111801,0.000111801,0.000111801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.717e-05,1,7.717e-05,7.717e-05,7.717e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000192473,1,0.000192473,0.000192473,0.000192473,44,1,44,44,44,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,6,1,16.7,5,3,60,1,0,0,1,0,0
12,20,14,1,14,14,14,0.000101795,1,0.000101795,0.000101795,0.000101795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.0611e-05,1,8.0611e-05,8.0611e-05,8.0611e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.6744e-05,1,7.6744e-05,7.6744e-05,7.6744e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,9,1,9,9,9,7.6398e-05,1,7.6398e-05,7.6398e-05,7.6398e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,19,1,19,19,19,9.0167e-05,1,9.0167e-05,9.0167e-05,9.0167e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,3,1,3,3,3,6.2132e-05,1,6.2132e-05,6.2132e-05,6.2132e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,0.000104717,1,0.000104717,0.000104717,0.000104717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000107436,1,0.000107436,0.000107436,0.000107436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,7,1,7,7,7,7.0035e-05,1,7.0035e-05,7.0035e-05,7.0035e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,7.9053e-05,1,7.9053e-05,7.9053e-05,7.9053e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
