n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,20,66,1,66,66,66,0.00042195,1,0.00042195,0.00042195,0.00042195,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,63,1,63,63,63,0.000415105,1,0.000415105,0.000415105,0.000415105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,65,1,65,65,65,0.00151649,1,0.00151649,0.00151649,0.00151649,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,11,0,0,11,9,81.8,2,1,50,1,0,0
26,20,55,1,55,55,55,6.40421,1,6.40421,6.40421,6.40421,288014,1,288014,288014,288014,22243,1,22243,22243,22243,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,27029,11093,41,27087,27,0.1,27060,31,0.1,15936,4814,30.2,11122,0,0
26,20,67,1,67,67,67,0.214839,1,0.214839,0.214839,0.214839,7948,1,7948,7948,7948,651,1,651,651,651,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,739,324,43.8,741,0,0,741,2,0.3,415,89,21.4,326,0,0
26,20,63,1,63,63,63,2.05906,1,2.05906,2.05906,2.05906,77975,1,77975,77975,77975,6317,1,6317,6317,6317,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7259,3159,43.5,7261,0,0,7261,2,0,4100,942,23,3158,0,0
26,20,70,1,70,70,70,0.0313132,1,0.0313132,0.0313132,0.0313132,2108,1,2108,2108,2108,148,1,148,148,148,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,196,71,36.2,206,1,0.5,205,9,4.4,125,50,40,75,0,0
26,20,65,1,65,65,65,0.000382312,1,0.000382312,0.000382312,0.000382312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,66,1,66,66,66,0.000509544,1,0.000509544,0.000509544,0.000509544,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,65,1,65,65,65,2.60807,1,2.60807,2.60807,2.60807,86801,1,86801,86801,86801,7049,1,7049,7049,7049,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8077,3525,43.6,8079,0,0,8079,2,0,4552,1028,22.6,3524,0,0
26,20,65,1,65,65,65,0.000431115,1,0.000431115,0.000431115,0.000431115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,69,1,69,69,69,10.2305,1,10.2305,10.2305,10.2305,260528,1,260528,260528,260528,21705,1,21705,21705,21705,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,24122,10852,45,24126,1,0,24125,3,0,13270,2418,18.2,10852,0,0
26,20,65,1,65,65,65,0.000398205,1,0.000398205,0.000398205,0.000398205,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,66,1,66,66,66,0.00038233,1,0.00038233,0.00038233,0.00038233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,59,1,59,59,59,3.77249,1,3.77249,3.77249,3.77249,131338,1,131338,131338,131338,10381,1,10381,10381,10381,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,12284,5189,42.2,12288,2,0,12286,2,0,7095,1905,26.8,5190,0,0
26,20,70,1,70,70,70,1.39563,1,1.39563,1.39563,1.39563,42143,1,42143,42143,42143,3567,1,3567,3567,3567,44,1,44,44,44,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,3886,1781,45.8,3893,1,0,3892,6,0.2,2105,321,15.2,1784,0,0
26,20,56,1,56,56,56,0.000458018,1,0.000458018,0.000458018,0.000458018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,52,1,52,52,52,0.0601006,1,0.0601006,0.0601006,0.0601006,3954,1,3954,3954,3954,274,1,274,274,274,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,378,135,35.7,382,1,0.3,381,3,0.8,243,106,43.6,137,0,0
26,20,72,1,72,72,72,0.00415989,1,0.00415989,0.00415989,0.00415989,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,17,0,0,17,8,47.1,9,7,77.8,2,0,0
26,20,56,1,56,56,56,0.000439675,1,0.000439675,0.000439675,0.000439675,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,65,1,65,65,65,0.000412203,1,0.000412203,0.000412203,0.000412203,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,58,1,58,58,58,0.327099,1,0.327099,0.327099,0.327099,14097,1,14097,14097,14097,1095,1,1095,1095,1095,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1318,546,41.4,1327,2,0.2,1325,7,0.5,772,225,29.1,547,0,0
26,20,58,1,58,58,58,2.5983,1,2.5983,2.5983,2.5983,111916,1,111916,111916,111916,8641,1,8641,8641,8641,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,10506,4316,41.1,10522,5,0,10517,11,0.1,6190,1870,30.2,4320,0,0
26,20,70,1,70,70,70,0.0057292,1,0.0057292,0.0057292,0.0057292,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,0,0,21,0,0,21,5,23.8,16,11,68.8,5,0,0
26,20,69,1,69,69,69,0.000495859,1,0.000495859,0.000495859,0.000495859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,60,1,60,60,60,0.0675738,1,0.0675738,0.0675738,0.0675738,5339,1,5339,5339,5339,341,1,341,341,341,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,503,163,32.4,529,8,1.5,521,18,3.5,340,170,50,170,0,0
26,20,66,1,66,66,66,0.000379897,1,0.000379897,0.000379897,0.000379897,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,57,1,57,57,57,4.00202,1,4.00202,4.00202,4.00202,162650,1,162650,162650,162650,13085,1,13085,13085,13085,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15155,6538,43.1,15172,5,0,15167,12,0.1,8617,2075,24.1,6542,0,0
26,20,71,1,71,71,71,0.787174,1,0.787174,0.787174,0.787174,31710,1,31710,31710,31710,2378,1,2378,2378,2378,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2988,1182,39.6,2999,4,0.1,2995,7,0.2,1806,615,34.1,1191,0,0
26,20,58,1,58,58,58,0.000452664,1,0.000452664,0.000452664,0.000452664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,66,1,66,66,66,0.00111794,1,0.00111794,0.00111794,0.00111794,57,1,57,57,57,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,9,0,0,9,7,77.8,2,2,100,0,0,0
26,20,72,1,72,72,72,1.18456,1,1.18456,1.18456,1.18456,49828,1,49828,49828,49828,3798,1,3798,3798,3798,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4689,1893,40.4,4700,4,0.1,4696,7,0.1,2796,896,32,1900,0,0
26,20,55,1,55,55,55,0.000395125,1,0.000395125,0.000395125,0.000395125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,77,1,77,77,77,7.84882,1,7.84882,7.84882,7.84882,168764,1,168764,168764,168764,14458,1,14458,14458,14458,66,1,66,66,66,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,15538,7226,46.5,15541,0,0,15541,3,0,8312,1081,13,7231,0,0
26,20,68,1,68,68,68,10.5507,1,10.5507,10.5507,10.5507,261165,1,261165,261165,261165,21455,1,21455,21455,21455,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,24250,10728,44.2,24251,0,0,24251,1,0,13522,2795,20.7,10727,0,0
26,20,70,1,70,70,70,0.000486067,1,0.000486067,0.000486067,0.000486067,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,66,1,66,66,66,0.806533,1,0.806533,0.806533,0.806533,30337,1,30337,30337,30337,2471,1,2471,2471,2471,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2820,1236,43.8,2823,0,0,2823,3,0.1,1584,349,22,1235,0,0
26,20,75,1,75,75,75,7.73613,1,7.73613,7.73613,7.73613,172093,1,172093,172093,172093,14673,1,14673,14673,14673,68,1,68,68,68,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,15857,7332,46.2,15865,2,0,15863,6,0,8525,1187,13.9,7338,0,0
26,20,68,1,68,68,68,0.000412692,1,0.000412692,0.000412692,0.000412692,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,61,1,61,61,61,1.65911,1,1.65911,1.65911,1.65911,56573,1,56573,56573,56573,4681,1,4681,4681,4681,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5244,2341,44.6,5247,0,0,5247,3,0.1,2903,563,19.4,2340,0,0
26,20,62,1,62,62,62,0.000374799,1,0.000374799,0.000374799,0.000374799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,64,1,64,64,64,3.18475,1,3.18475,3.18475,3.18475,102603,1,102603,102603,102603,8389,1,8389,8389,8389,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9535,4195,44,9537,0,0,9537,2,0,5340,1146,21.5,4194,0,0
26,20,68,1,68,68,68,6.5305,1,6.5305,6.5305,6.5305,173316,1,173316,173316,173316,14705,1,14705,14705,14705,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15989,7353,46,15990,0,0,15990,1,0,8636,1284,14.9,7352,0,0
26,20,61,1,61,61,61,0.000405946,1,0.000405946,0.000405946,0.000405946,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,67,1,67,67,67,0.00128659,1,0.00128659,0.00128659,0.00128659,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,10,0,0,10,7,70,3,2,66.7,1,0,0
26,20,69,1,69,69,69,11.7288,1,11.7288,11.7288,11.7288,297696,1,297696,297696,297696,24939,1,24939,24939,24939,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,27532,12470,45.3,27538,0,0,27538,6,0,15062,2593,17.2,12469,0,0
26,20,74,1,74,74,74,0.000473051,1,0.000473051,0.000473051,0.000473051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,58,1,58,58,58,0.4298,1,0.4298,0.4298,0.4298,21522,1,21522,21522,21522,1641,1,1641,1641,1641,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2020,818,40.5,2032,3,0.1,2029,9,0.4,1202,382,31.8,820,0,0
26,20,70,1,70,70,70,4.56623,1,4.56623,4.56623,4.56623,106736,1,106736,106736,106736,9165,1,9165,9165,9165,65,1,65,65,65,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,9820,4580,46.6,9828,1,0,9827,7,0.1,5240,657,12.5,4583,0,0
26,20,77,1,77,77,77,0.809572,1,0.809572,0.809572,0.809572,21821,1,21821,21821,21821,1820,1,1820,1820,1820,46,1,46,46,46,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,2015,906,45,2025,2,0.1,2023,8,0.4,1109,198,17.9,911,0,0
26,20,49,1,49,49,49,0.000396318,1,0.000396318,0.000396318,0.000396318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,64,1,64,64,64,0.00149894,1,0.00149894,0.00149894,0.00149894,78,1,78,78,78,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,14,0,0,14,13,92.9,1,1,100,0,0,0
26,20,59,1,59,59,59,11.7094,1,11.7094,11.7094,11.7094,428999,1,428999,428999,428999,35091,1,35091,35091,35091,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,39858,17540,44,39877,6,0,39871,13,0,22318,4773,21.4,17545,0,0
26,20,68,1,68,68,68,0.463775,1,0.463775,0.463775,0.463775,15614,1,15614,15614,15614,1293,1,1293,1293,1293,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1447,647,44.7,1448,0,0,1448,1,0.1,800,154,19.3,646,0,0
26,20,60,1,60,60,60,0.00102077,1,0.00102077,0.00102077,0.00102077,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
26,20,67,1,67,67,67,0.000408502,1,0.000408502,0.000408502,0.000408502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,49,1,49,49,49,0.000443324,1,0.000443324,0.000443324,0.000443324,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,72,1,72,72,72,0.000623542,1,0.000623542,0.000623542,0.000623542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,69,1,69,69,69,0.00276563,1,0.00276563,0.00276563,0.00276563,94,1,94,94,94,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,14,0,0,14,10,71.4,4,3,75,1,0,0
26,20,68,1,68,68,68,3.32792,1,3.32792,3.32792,3.32792,141641,1,141641,141641,141641,10718,1,10718,10718,10718,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13344,5349,40.1,13367,8,0.1,13359,15,0.1,7995,2635,33,5360,0,0
26,20,67,1,67,67,67,0.00115885,1,0.00115885,0.00115885,0.00115885,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
26,20,74,1,74,74,74,0.000431481,1,0.000431481,0.000431481,0.000431481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,60,1,60,60,60,21.1762,1,21.1762,21.1762,21.1762,627309,1,627309,627309,627309,51435,1,51435,51435,51435,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,58266,25718,44.1,58275,0,0,58275,9,0,32548,6831,21,25717,0,0
26,20,67,1,67,67,67,4.27418,1,4.27418,4.27418,4.27418,119086,1,119086,119086,119086,10011,1,10011,10011,10011,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11006,5006,45.5,11008,0,0,11008,2,0,6000,995,16.6,5005,0,0
26,20,68,1,68,68,68,0.00256111,1,0.00256111,0.00256111,0.00256111,126,1,126,126,126,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,1,11.1,15,0,0,15,6,40,8,5,62.5,3,0,0
26,20,69,1,69,69,69,1.71065,1,1.71065,1.71065,1.71065,45490,1,45490,45490,45490,3801,1,3801,3801,3801,61,1,61,61,61,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,4208,1898,45.1,4212,0,0,4212,4,0.1,2310,408,17.7,1902,0,0
26,20,76,1,76,76,76,1.76278,1,1.76278,1.76278,1.76278,75622,1,75622,75622,75622,5593,1,5593,5593,5593,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7140,2779,38.9,7175,15,0.2,7160,20,0.3,4361,1563,35.8,2798,0,0
26,20,74,1,74,74,74,0.25209,1,0.25209,0.25209,0.25209,11444,1,11444,11444,11444,848,1,848,848,848,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1077,417,38.7,1089,4,0.4,1085,8,0.7,660,234,35.5,426,0,0
26,20,77,1,77,77,77,3.8107,1,3.8107,3.8107,3.8107,78529,1,78529,78529,78529,6743,1,6743,6743,6743,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7227,3372,46.7,7227,0,0,7227,0,0,3855,484,12.6,3371,0,0
26,20,70,1,70,70,70,0.000420137,1,0.000420137,0.000420137,0.000420137,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,70,1,70,70,70,0.817442,1,0.817442,0.817442,0.817442,25976,1,25976,25976,25976,2119,1,2119,2119,2119,45,1,45,45,45,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,2411,1058,43.9,2418,0,0,2418,7,0.3,1353,293,21.7,1060,0,0
26,20,72,1,72,72,72,3.76243,1,3.76243,3.76243,3.76243,89291,1,89291,89291,89291,7401,1,7401,7401,7401,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8276,3701,44.7,8277,0,0,8277,1,0,4575,875,19.1,3700,0,0
26,20,57,1,57,57,57,3.57867,1,3.57867,3.57867,3.57867,126465,1,126465,126465,126465,10184,1,10184,10184,10184,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11787,5088,43.2,11793,2,0,11791,4,0,6699,1606,24,5093,0,0
26,20,51,1,51,51,51,0.000365911,1,0.000365911,0.000365911,0.000365911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,63,1,63,63,63,4.73875,1,4.73875,4.73875,4.73875,150894,1,150894,150894,150894,12635,1,12635,12635,12635,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13956,6318,45.3,13960,0,0,13960,4,0,7638,1321,17.3,6317,0,0
