n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,70,174,1,174,174,174,0.0722845,1,0.0722845,0.0722845,0.0722845,1194,1,1194,1194,1194,82,1,82,82,82,29,1,29,29,29,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,113,40,35.4,115,0,0,115,2,1.7,73,32,43.8,41,0,0
23,70,173,1,173,173,173,0.00114087,1,0.00114087,0.00114087,0.00114087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,187,1,187,187,187,0.0506067,1,0.0506067,0.0506067,0.0506067,870,1,870,870,870,65,1,65,65,65,17,1,17,17,17,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,81,32,39.5,83,0,0,83,2,2.4,49,17,34.7,32,0,0
23,70,172,1,172,172,172,0.0147121,1,0.0147121,0.0147121,0.0147121,283,1,283,283,283,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,28,3,10.7,30,0,0,30,2,6.7,25,20,80,5,0,0
23,70,171,1,171,171,171,0.480953,1,0.480953,0.480953,0.480953,8696,1,8696,8696,8696,613,1,613,613,613,29,1,29,29,29,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,830,307,37,830,0,0,830,0,0,523,217,41.5,306,0,0
23,70,179,1,179,179,179,0.160209,1,0.160209,0.160209,0.160209,2829,1,2829,2829,2829,204,1,204,204,204,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,269,101,37.5,270,0,0,270,1,0.4,168,66,39.3,102,0,0
23,70,174,1,174,174,174,0.435954,1,0.435954,0.435954,0.435954,8691,1,8691,8691,8691,572,1,572,572,572,25,1,25,25,25,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,835,283,33.9,842,2,0.2,840,5,0.6,552,266,48.2,286,0,0
23,70,172,1,172,172,172,2.02509,1,2.02509,2.02509,2.02509,34247,1,34247,34247,34247,2485,1,2485,2485,2485,44,1,44,44,44,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,3238,1231,38,3265,12,0.4,3253,15,0.5,2007,765,38.1,1242,0,0
23,70,178,1,178,178,178,0.138827,1,0.138827,0.138827,0.138827,2586,1,2586,2586,2586,186,1,186,186,186,21,1,21,21,21,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,244,91,37.3,248,1,0.4,247,3,1.2,153,60,39.2,93,0,0
23,70,172,1,172,172,172,0.238416,1,0.238416,0.238416,0.238416,3976,1,3976,3976,3976,289,1,289,289,289,34,1,34,34,34,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,377,143,37.9,382,1,0.3,381,4,1,234,90,38.5,144,0,0
23,70,182,1,182,182,182,0.410935,1,0.410935,0.410935,0.410935,7867,1,7867,7867,7867,540,1,540,540,540,23,1,23,23,23,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,749,264,35.2,761,5,0.7,756,7,0.9,485,215,44.3,270,0,0
23,70,172,1,172,172,172,0.0240446,1,0.0240446,0.0240446,0.0240446,520,1,520,520,520,29,1,29,29,29,12,1,12,12,12,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,50,13,26,52,0,0,52,2,3.8,37,22,59.5,15,0,0
23,70,187,1,187,187,187,0.172152,1,0.172152,0.172152,0.172152,3140,1,3140,3140,3140,216,1,216,216,216,20,1,20,20,20,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,298,105,35.2,304,2,0.7,302,4,1.3,193,85,44,108,0,0
23,70,174,1,174,174,174,0.0999451,1,0.0999451,0.0999451,0.0999451,2177,1,2177,2177,2177,141,1,141,141,141,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,207,67,32.4,213,2,0.9,211,4,1.9,140,69,49.3,71,0,0
23,70,190,1,190,190,190,0.00143079,1,0.00143079,0.00143079,0.00143079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,164,1,164,164,164,1.29347,1,1.29347,1.29347,1.29347,23071,1,23071,23071,23071,1754,1,1754,1754,1754,35,1,35,35,35,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,2174,878,40.4,2174,0,0,2174,0,0,1296,420,32.4,876,0,0
23,70,167,1,167,167,167,0.174769,1,0.174769,0.174769,0.174769,3869,1,3869,3869,3869,276,1,276,276,276,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,368,137,37.2,371,0,0,371,3,0.8,231,93,40.3,138,0,0
23,70,177,1,177,177,177,0.00136822,1,0.00136822,0.00136822,0.00136822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,178,1,178,178,178,0.00113456,1,0.00113456,0.00113456,0.00113456,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,185,1,185,185,185,0.0693316,1,0.0693316,0.0693316,0.0693316,1288,1,1288,1288,1288,77,1,77,77,77,15,1,15,15,15,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,124,36,29,127,1,0.8,126,2,1.6,88,49,55.7,39,0,0
23,70,176,1,176,176,176,0.0269039,1,0.0269039,0.0269039,0.0269039,434,1,434,434,434,29,1,29,29,29,16,1,16,16,16,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,42,13,31,43,0,0,43,1,2.3,29,14,48.3,15,0,0
23,70,177,1,177,177,177,0.330436,1,0.330436,0.330436,0.330436,6004,1,6004,6004,6004,413,1,413,413,413,27,1,27,27,27,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,575,205,35.7,577,0,0,577,2,0.3,370,163,44.1,207,0,0
23,70,178,1,178,178,178,0.0928747,1,0.0928747,0.0928747,0.0928747,1753,1,1753,1753,1753,99,1,99,99,99,16,1,16,16,16,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,171,47,27.5,175,1,0.6,174,3,1.7,124,74,59.7,50,0,0
23,70,192,1,192,192,192,0.0109663,1,0.0109663,0.0109663,0.0109663,187,1,187,187,187,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,17,1,5.9,21,1,4.8,20,3,15,16,13,81.3,3,0,0
23,70,181,1,181,181,181,0.18314,1,0.18314,0.18314,0.18314,3061,1,3061,3061,3061,211,1,211,211,211,24,1,24,24,24,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,291,104,35.7,295,2,0.7,293,2,0.7,187,82,43.9,105,0,0
23,70,176,1,176,176,176,1.53994,1,1.53994,1.53994,1.53994,27620,1,27620,27620,27620,1984,1,1984,1984,1984,32,1,32,32,32,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,2614,978,37.4,2642,13,0.5,2629,15,0.6,1636,644,39.4,992,0,0
23,70,166,1,166,166,166,0.0112435,1,0.0112435,0.0112435,0.0112435,198,1,198,198,198,8,1,8,8,8,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,19,2,10.5,20,0,0,20,1,5,17,12,70.6,5,0,0
23,70,176,1,176,176,176,0.162064,1,0.162064,0.162064,0.162064,2872,1,2872,2872,2872,191,1,191,191,191,22,1,22,22,22,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,274,93,33.9,279,1,0.4,278,4,1.4,181,85,47,96,0,0
23,70,180,1,180,180,180,0.0141368,1,0.0141368,0.0141368,0.0141368,329,1,329,329,329,17,1,17,17,17,8,1,8,8,8,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,31,8,25.8,34,0,0,34,3,8.8,23,15,65.2,8,0,0
23,70,181,1,181,181,181,0.527814,1,0.527814,0.527814,0.527814,7879,1,7879,7879,7879,641,1,641,641,641,36,1,36,36,36,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,733,321,43.8,733,0,0,733,0,0,412,92,22.3,320,0,0
23,70,178,1,178,178,178,0.00148538,1,0.00148538,0.00148538,0.00148538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,165,1,165,165,165,0.328666,1,0.328666,0.328666,0.328666,6068,1,6068,6068,6068,430,1,430,430,430,35,1,35,35,35,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,572,209,36.5,584,5,0.9,579,7,1.2,363,148,40.8,215,0,0
23,70,177,1,177,177,177,0.590768,1,0.590768,0.590768,0.590768,10714,1,10714,10714,10714,746,1,746,746,746,31,1,31,31,31,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1023,371,36.3,1026,1,0.1,1025,2,0.2,652,279,42.8,373,0,0
23,70,169,1,169,169,169,0.411256,1,0.411256,0.411256,0.411256,6682,1,6682,6682,6682,494,1,494,494,494,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,625,240,38.4,640,6,0.9,634,9,1.4,385,138,35.8,247,0,0
23,70,181,1,181,181,181,0.013992,1,0.013992,0.013992,0.013992,235,1,235,235,235,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,23,5,21.7,24,0,0,24,1,4.2,18,12,66.7,6,0,0
23,70,171,1,171,171,171,0.038836,1,0.038836,0.038836,0.038836,775,1,775,775,775,54,1,54,54,54,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,74,25,33.8,77,1,1.3,76,2,2.6,49,22,44.9,27,0,0
23,70,178,1,178,178,178,0.00125225,1,0.00125225,0.00125225,0.00125225,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,181,1,181,181,181,0.105077,1,0.105077,0.105077,0.105077,2126,1,2126,2126,2126,137,1,137,137,137,21,1,21,21,21,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,204,66,32.4,208,1,0.5,207,3,1.4,138,69,50,69,0,0
23,70,183,1,183,183,183,0.2281,1,0.2281,0.2281,0.2281,4106,1,4106,4106,4106,284,1,284,284,284,22,1,22,22,22,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,393,140,35.6,396,1,0.3,395,2,0.5,253,111,43.9,142,0,0
23,70,173,1,173,173,173,0.00113903,1,0.00113903,0.00113903,0.00113903,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,185,1,185,185,185,0.0108768,1,0.0108768,0.0108768,0.0108768,201,1,201,201,201,10,1,10,10,10,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,19,4,21.1,21,0,0,21,2,9.5,15,10,66.7,5,0,0
23,70,183,1,183,183,183,0.00129376,1,0.00129376,0.00129376,0.00129376,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,173,1,173,173,173,0.212659,1,0.212659,0.212659,0.212659,3920,1,3920,3920,3920,274,1,274,274,274,28,1,28,28,28,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,373,135,36.2,377,1,0.3,376,3,0.8,238,101,42.4,137,0,0
23,70,182,1,182,182,182,0.0166259,1,0.0166259,0.0166259,0.0166259,310,1,310,310,310,15,1,15,15,15,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,30,6,20,31,0,0,31,1,3.2,24,16,66.7,8,0,0
23,70,184,1,184,184,184,0.147021,1,0.147021,0.147021,0.147021,2587,1,2587,2587,2587,168,1,168,168,168,17,1,17,17,17,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,250,83,33.2,251,0,0,251,1,0.4,167,83,49.7,84,0,0
23,70,178,1,178,178,178,0.233183,1,0.233183,0.233183,0.233183,4264,1,4264,4264,4264,268,1,268,268,268,32,1,32,32,32,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,406,130,32,421,4,1,417,11,2.6,276,143,51.8,133,0,0
23,70,172,1,172,172,172,0.188191,1,0.188191,0.188191,0.188191,3734,1,3734,3734,3734,242,1,242,242,242,22,1,22,22,22,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,361,119,33,362,0,0,362,1,0.3,242,120,49.6,122,0,0
23,70,181,1,181,181,181,0.00120694,1,0.00120694,0.00120694,0.00120694,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,180,1,180,180,180,0.00132002,1,0.00132002,0.00132002,0.00132002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,171,1,171,171,171,0.00114415,1,0.00114415,0.00114415,0.00114415,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,176,1,176,176,176,0.940248,1,0.940248,0.940248,0.940248,17060,1,17060,17060,17060,1198,1,1198,1198,1198,29,1,29,29,29,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,1628,596,36.6,1633,2,0.1,1631,3,0.2,1032,433,42,599,0,0
23,70,163,1,163,163,163,0.855678,1,0.855678,0.855678,0.855678,15718,1,15718,15718,15718,1117,1,1117,1117,1117,34,1,34,34,34,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1496,554,37,1503,3,0.2,1500,4,0.3,942,383,40.7,559,0,0
23,70,172,1,172,172,172,0.00838634,1,0.00838634,0.00838634,0.00838634,155,1,155,155,155,5,1,5,5,5,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,15,1,6.7,16,0,0,16,1,6.3,14,11,78.6,3,0,0
23,70,182,1,182,182,182,0.128815,1,0.128815,0.128815,0.128815,2776,1,2776,2776,2776,184,1,184,184,184,22,1,22,22,22,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,264,89,33.7,270,2,0.7,268,4,1.5,175,83,47.4,92,0,0
23,70,179,1,179,179,179,0.00115138,1,0.00115138,0.00115138,0.00115138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,186,1,186,186,186,0.250582,1,0.250582,0.250582,0.250582,4191,1,4191,4191,4191,285,1,285,285,285,23,1,23,23,23,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,404,142,35.1,405,0,0,405,1,0.2,262,120,45.8,142,0,0
23,70,185,1,185,185,185,0.140449,1,0.140449,0.140449,0.140449,2371,1,2371,2371,2371,163,1,163,163,163,22,1,22,22,22,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,225,80,35.6,229,2,0.9,227,2,0.9,145,64,44.1,81,0,0
23,70,158,1,158,158,158,0.201962,1,0.201962,0.201962,0.201962,4281,1,4281,4281,4281,283,1,283,283,283,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,413,139,33.7,415,1,0.2,414,1,0.2,274,132,48.2,142,0,0
23,70,185,1,185,185,185,0.0488641,1,0.0488641,0.0488641,0.0488641,875,1,875,875,875,63,1,63,63,63,13,1,13,13,13,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,83,31,37.3,85,0,0,85,2,2.4,52,21,40.4,31,0,0
23,70,182,1,182,182,182,0.253956,1,0.253956,0.253956,0.253956,4531,1,4531,4531,4531,338,1,338,338,338,20,1,20,20,20,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,425,166,39.1,432,2,0.5,430,5,1.2,259,90,34.7,169,0,0
23,70,167,1,167,167,167,0.0416836,1,0.0416836,0.0416836,0.0416836,847,1,847,847,847,55,1,55,55,55,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,81,26,32.1,82,0,0,82,1,1.2,55,27,49.1,28,0,0
23,70,169,1,169,169,169,1.26606,1,1.26606,1.26606,1.26606,22334,1,22334,22334,22334,1608,1,1608,1608,1608,33,1,33,33,33,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2121,800,37.7,2127,2,0.1,2125,4,0.2,1321,516,39.1,805,0,0
23,70,179,1,179,179,179,0.00692201,1,0.00692201,0.00692201,0.00692201,131,1,131,131,131,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,13,0,0,15,0,0,15,2,13.3,13,13,100,0,0,0
23,70,174,1,174,174,174,0.324719,1,0.324719,0.324719,0.324719,5592,1,5592,5592,5592,377,1,377,377,377,31,1,31,31,31,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,534,185,34.6,541,2,0.4,539,5,0.9,349,160,45.8,189,0,0
23,70,171,1,171,171,171,0.0011986,1,0.0011986,0.0011986,0.0011986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,169,1,169,169,169,0.432072,1,0.432072,0.432072,0.432072,8071,1,8071,8071,8071,539,1,539,539,539,29,1,29,29,29,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,775,266,34.3,781,2,0.3,779,4,0.5,509,239,47,270,0,0
23,70,178,1,178,178,178,0.00768901,1,0.00768901,0.00768901,0.00768901,122,1,122,122,122,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,12,0,0,14,0,0,14,2,14.3,12,12,100,0,0,0
23,70,179,1,179,179,179,0.173015,1,0.173015,0.173015,0.173015,3482,1,3482,3482,3482,229,1,229,229,229,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,336,113,33.6,337,0,0,337,1,0.3,223,108,48.4,115,0,0
23,70,166,1,166,166,166,0.042671,1,0.042671,0.042671,0.042671,770,1,770,770,770,53,1,53,53,53,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,74,25,33.8,75,0,0,75,1,1.3,49,22,44.9,27,0,0
23,70,183,1,183,183,183,0.00125925,1,0.00125925,0.00125925,0.00125925,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,162,1,162,162,162,0.143057,1,0.143057,0.143057,0.143057,3293,1,3293,3293,3293,229,1,229,229,229,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,315,115,36.5,315,0,0,315,0,0,200,86,43,114,0,0
23,70,186,1,186,186,186,0.2093,1,0.2093,0.2093,0.2093,4106,1,4106,4106,4106,272,1,272,272,272,21,1,21,21,21,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,394,134,34,398,1,0.3,397,3,0.8,260,124,47.7,136,0,0
23,70,184,1,184,184,184,0.0721023,1,0.0721023,0.0721023,0.0721023,1441,1,1441,1441,1441,93,1,93,93,93,14,1,14,14,14,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,137,45,32.8,142,1,0.7,141,4,2.8,92,46,50,46,0,0
23,70,183,1,183,183,183,0.317395,1,0.317395,0.317395,0.317395,4701,1,4701,4701,4701,366,1,366,366,366,31,1,31,31,31,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,441,182,41.3,442,0,0,442,1,0.2,259,76,29.3,183,0,0
23,70,180,1,180,180,180,0.0890169,1,0.0890169,0.0890169,0.0890169,1471,1,1471,1471,1471,109,1,109,109,109,15,1,15,15,15,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,139,53,38.1,140,0,0,140,1,0.7,86,31,36,55,0,0
23,70,178,1,178,178,178,1.35803,1,1.35803,1.35803,1.35803,25024,1,25024,25024,25024,1688,1,1688,1688,1688,37,1,37,37,37,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,2394,836,34.9,2414,7,0.3,2407,13,0.5,1558,714,45.8,844,0,0
23,70,170,1,170,170,170,0.00107737,1,0.00107737,0.00107737,0.00107737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,70,170,1,170,170,170,0.0246903,1,0.0246903,0.0246903,0.0246903,623,1,623,623,623,37,1,37,37,37,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,61,19,31.1,61,0,0,61,0,0,42,24,57.1,18,0,0
23,70,170,1,170,170,170,5.1359,1,5.1359,5.1359,5.1359,91272,1,91272,91272,91272,6733,1,6733,6733,6733,40,1,40,40,40,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,8644,3366,38.9,8646,1,0,8645,1,0,5278,1912,36.2,3366,0,0
23,70,161,1,161,161,161,0.275327,1,0.275327,0.275327,0.275327,5213,1,5213,5213,5213,401,1,401,401,401,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,489,200,40.9,491,1,0.2,490,1,0.2,289,89,30.8,200,0,0
23,70,178,1,178,178,178,0.00781573,1,0.00781573,0.00781573,0.00781573,156,1,156,156,156,4,1,4,4,4,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,15,1,6.7,17,0,0,17,2,11.8,14,12,85.7,2,0,0
23,70,181,1,181,181,181,0.00129611,1,0.00129611,0.00129611,0.00129611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
