n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,60,70,1,70,70,70,0.00186975,1,0.00186975,0.00186975,0.00186975,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,9,0,0,9,3,33.3,6,4,66.7,2,0,0
16,60,69,1,69,69,69,0.00170088,1,0.00170088,0.00170088,0.00170088,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9,1,11.1,12,1,8.3,11,2,18.2,8,7,87.5,1,0,0
16,60,81,1,81,81,81,0.000422733,1,0.000422733,0.000422733,0.000422733,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,78,1,78,78,78,0.000402592,1,0.000402592,0.000402592,0.000402592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,69,1,69,69,69,0.000306838,1,0.000306838,0.000306838,0.000306838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,74,1,74,74,74,0.000403135,1,0.000403135,0.000403135,0.000403135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,78,1,78,78,78,0.00578014,1,0.00578014,0.00578014,0.00578014,308,1,308,308,308,20,1,20,20,20,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,27,8,29.6,32,1,3.1,31,4,12.9,19,9,47.4,10,0,0
16,60,60,1,60,60,60,0.00200711,1,0.00200711,0.00200711,0.00200711,104,1,104,104,104,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,1,14.3,13,0,0,13,6,46.2,6,4,66.7,2,0,0
16,60,66,1,66,66,66,0.00341778,1,0.00341778,0.00341778,0.00341778,180,1,180,180,180,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,3,17.6,19,0,0,19,2,10.5,14,10,71.4,4,0,0
16,60,61,1,61,61,61,0.000346763,1,0.000346763,0.000346763,0.000346763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,68,1,68,68,68,0.00719752,1,0.00719752,0.00719752,0.00719752,392,1,392,392,392,27,1,27,27,27,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,37,14,37.8,38,0,0,38,1,2.6,23,10,43.5,13,0,0
16,60,79,1,79,79,79,0.012927,1,0.012927,0.012927,0.012927,457,1,457,457,457,35,1,35,35,35,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,43,18,41.9,43,0,0,43,0,0,25,8,32,17,0,0
16,60,63,1,63,63,63,0.0212152,1,0.0212152,0.0212152,0.0212152,1322,1,1322,1322,1322,86,1,86,86,86,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,127,41,32.3,130,1,0.8,129,2,1.6,86,43,50,43,0,0
16,60,62,1,62,62,62,0.000288088,1,0.000288088,0.000288088,0.000288088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,71,1,71,71,71,0.00207729,1,0.00207729,0.00207729,0.00207729,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
16,60,68,1,68,68,68,0.00391968,1,0.00391968,0.00391968,0.00391968,175,1,175,175,175,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,16,7,43.8,17,0,0,17,1,5.9,9,3,33.3,6,0,0
16,60,78,1,78,78,78,0.00271877,1,0.00271877,0.00271877,0.00271877,130,1,130,130,130,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,1,10,16,1,6.3,15,5,33.3,9,7,77.8,2,0,0
16,60,74,1,74,74,74,0.00246703,1,0.00246703,0.00246703,0.00246703,107,1,107,107,107,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,1,11.1,12,0,0,12,3,25,8,6,75,2,0,0
16,60,73,1,73,73,73,0.00229463,1,0.00229463,0.00229463,0.00229463,150,1,150,150,150,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,14,3,21.4,16,1,6.3,15,1,6.7,11,8,72.7,3,0,0
16,60,76,1,76,76,76,0.0242247,1,0.0242247,0.0242247,0.0242247,1031,1,1031,1031,1031,69,1,69,69,69,13,1,13,13,13,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,95,32,33.7,103,2,1.9,101,6,5.9,63,29,46,34,0,0
16,60,79,1,79,79,79,0.000446425,1,0.000446425,0.000446425,0.000446425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,75,1,75,75,75,0.000347138,1,0.000347138,0.000347138,0.000347138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,80,1,80,80,80,0.0503496,1,0.0503496,0.0503496,0.0503496,2150,1,2150,2150,2150,144,1,144,144,144,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,201,67,33.3,211,4,1.9,207,6,2.9,134,62,46.3,72,0,0
16,60,78,1,78,78,78,0.000398111,1,0.000398111,0.000398111,0.000398111,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,76,1,76,76,76,0.00477038,1,0.00477038,0.00477038,0.00477038,242,1,242,242,242,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,22,6,27.3,25,0,0,25,3,12,16,9,56.3,7,0,0
16,60,73,1,73,73,73,0.00036047,1,0.00036047,0.00036047,0.00036047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,80,1,80,80,80,0.00282547,1,0.00282547,0.00282547,0.00282547,110,1,110,110,110,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,2,22.2,12,0,0,12,3,25,7,4,57.1,3,0,0
16,60,69,1,69,69,69,0.00033636,1,0.00033636,0.00033636,0.00033636,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,79,1,79,79,79,0.000416961,1,0.000416961,0.000416961,0.000416961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,79,1,79,79,79,0.000390053,1,0.000390053,0.000390053,0.000390053,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,78,1,78,78,78,0.00162009,1,0.00162009,0.00162009,0.00162009,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
16,60,77,1,77,77,77,0.0079792,1,0.0079792,0.0079792,0.0079792,382,1,382,382,382,21,1,21,21,21,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,35,8,22.9,39,1,2.6,38,3,7.9,27,16,59.3,11,0,0
16,60,68,1,68,68,68,0.00559672,1,0.00559672,0.00559672,0.00559672,232,1,232,232,232,15,1,15,15,15,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,21,6,28.6,23,0,0,23,2,8.7,15,7,46.7,8,0,0
16,60,70,1,70,70,70,0.000322216,1,0.000322216,0.000322216,0.000322216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,64,1,64,64,64,0.000305825,1,0.000305825,0.000305825,0.000305825,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,74,1,74,74,74,0.00420393,1,0.00420393,0.00420393,0.00420393,202,1,202,202,202,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,20,6,30,20,0,0,20,0,0,14,9,64.3,5,0,0
16,60,66,1,66,66,66,0.0103764,1,0.0103764,0.0103764,0.0103764,566,1,566,566,566,43,1,43,43,43,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,52,20,38.5,54,0,0,54,2,3.7,32,10,31.3,22,0,0
16,60,80,1,80,80,80,0.00232428,1,0.00232428,0.00232428,0.00232428,99,1,99,99,99,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,1,12.5,12,0,0,12,4,33.3,7,6,85.7,1,0,0
16,60,74,1,74,74,74,0.000391402,1,0.000391402,0.000391402,0.000391402,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,75,1,75,75,75,0.00204941,1,0.00204941,0.00204941,0.00204941,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
16,60,68,1,68,68,68,0.0197074,1,0.0197074,0.0197074,0.0197074,864,1,864,864,864,63,1,63,63,63,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,82,32,39,82,0,0,82,0,0,50,19,38,31,0,0
16,60,82,1,82,82,82,0.000421417,1,0.000421417,0.000421417,0.000421417,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,69,1,69,69,69,0.000409512,1,0.000409512,0.000409512,0.000409512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,70,1,70,70,70,0.021218,1,0.021218,0.021218,0.021218,932,1,932,932,932,54,1,54,54,54,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,91,25,27.5,94,1,1.1,93,2,2.2,66,39,59.1,27,0,0
16,60,77,1,77,77,77,0.000399051,1,0.000399051,0.000399051,0.000399051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,62,1,62,62,62,0.00205436,1,0.00205436,0.00205436,0.00205436,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,0,0,11,0,0,11,1,9.1,10,8,80,2,0,0
16,60,68,1,68,68,68,0.000329434,1,0.000329434,0.000329434,0.000329434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,60,75,1,75,75,75,0.00354588,1,0.00354588,0.00354588,0.00354588,174,1,174,174,174,10,1,10,10,10,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,16,4,25,18,0,0,18,2,11.1,12,7,58.3,5,0,0
16,60,75,1,75,75,75,0.0182263,1,0.0182263,0.0182263,0.0182263,734,1,734,734,734,47,1,47,47,47,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,70,23,32.9,72,1,1.4,71,1,1.4,47,24,51.1,23,0,0
