n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,40,79,1,79,79,79,0.00612023,1,0.00612023,0.00612023,0.00612023,406,1,406,406,406,20,1,20,20,20,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,8,14.3,48,8,16.7,40,29,72.5,11,0,0
20,40,75,1,75,75,75,0.166089,1,0.166089,0.166089,0.166089,12894,1,12894,12894,12894,737,1,737,737,737,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1742,369,21.2,1373,18,1.3,1355,987,72.8,368,0,0
20,40,76,1,76,76,76,0.0044394,1,0.0044394,0.0044394,0.0044394,211,1,211,211,211,8,1,8,8,8,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,29,2,6.9,27,5,18.5,22,17,77.3,5,0,0
20,40,74,1,74,74,74,1.98997,1,1.98997,1.98997,1.98997,129760,1,129760,129760,129760,7647,1,7647,7647,7647,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,17456,3824,21.9,13632,39,0.3,13593,9770,71.9,3823,0,0
20,40,91,1,91,91,91,0.000325585,1,0.000325585,0.000325585,0.000325585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,77,1,77,77,77,0.0388818,1,0.0388818,0.0388818,0.0388818,2895,1,2895,2895,2895,155,1,155,155,155,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,396,76,19.2,320,17,5.3,303,225,74.3,78,0,0
20,40,65,1,65,65,65,0.0066028,1,0.0066028,0.0066028,0.0066028,477,1,477,477,477,19,1,19,19,19,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,67,8,11.9,59,9,15.3,50,40,80,10,0,0
20,40,64,1,64,64,64,20.0514,1,20.0514,20.0514,20.0514,1314066,1,1.31407e+06,1314066,1314066,80905,1,80905,80905,80905,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,176309,40450,22.9,135859,499,0.4,135360,94906,70.1,40454,0,0
20,40,78,1,78,78,78,3.12859,1,3.12859,3.12859,3.12859,210319,1,210319,210319,210319,11445,1,11445,11445,11445,43,1,43,43,43,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,28492,5721,20.1,22771,288,1.3,22483,16760,74.5,5723,0,0
20,40,78,1,78,78,78,0.000353273,1,0.000353273,0.000353273,0.000353273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,81,1,81,81,81,0.000312357,1,0.000312357,0.000312357,0.000312357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,80,1,80,80,80,14.4707,1,14.4707,14.4707,14.4707,782158,1,782158,782158,782158,49721,1,49721,49721,49721,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,104646,24861,23.8,79785,42,0.1,79743,54883,68.8,24860,0,0
20,40,66,1,66,66,66,37.1498,1,37.1498,37.1498,37.1498,2459968,1,2.45997e+06,2459968,2459968,151203,1,151203,151203,151203,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,330044,75602,22.9,254442,771,0.3,253671,178070,70.2,75601,0,0
20,40,72,1,72,72,72,0.000298353,1,0.000298353,0.000298353,0.000298353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,73,1,73,73,73,1.02567,1,1.02567,1.02567,1.02567,68159,1,68159,68159,68159,4000,1,4000,4000,4000,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9173,1999,21.8,7174,24,0.3,7150,5150,72,2000,0,0
20,40,76,1,76,76,76,0.0063799,1,0.0063799,0.0063799,0.0063799,481,1,481,481,481,23,1,23,23,23,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,71,10,14.1,61,21,34.4,40,28,70,12,0,0
20,40,86,1,86,86,86,0.000323815,1,0.000323815,0.000323815,0.000323815,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,75,1,75,75,75,0.00779934,1,0.00779934,0.00779934,0.00779934,686,1,686,686,686,32,1,32,32,32,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,96,15,15.6,81,9,11.1,72,56,77.8,16,0,0
20,40,67,1,67,67,67,0.000277722,1,0.000277722,0.000277722,0.000277722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,78,1,78,78,78,0.103974,1,0.103974,0.103974,0.103974,7316,1,7316,7316,7316,355,1,355,355,355,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1014,178,17.6,836,68,8.1,768,591,77,177,0,0
20,40,82,1,82,82,82,0.162911,1,0.162911,0.162911,0.162911,10835,1,10835,10835,10835,574,1,574,574,574,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1475,285,19.3,1190,34,2.9,1156,868,75.1,288,0,0
20,40,73,1,73,73,73,0.031748,1,0.031748,0.031748,0.031748,2432,1,2432,2432,2432,130,1,130,130,130,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,335,63,18.8,272,23,8.5,249,183,73.5,66,0,0
20,40,84,1,84,84,84,0.00584926,1,0.00584926,0.00584926,0.00584926,311,1,311,311,311,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,43,6,14,37,5,13.5,32,24,75,8,0,0
20,40,74,1,74,74,74,0.06588,1,0.06588,0.06588,0.06588,4998,1,4998,4998,4998,257,1,257,257,257,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,692,127,18.4,565,52,9.2,513,384,74.9,129,0,0
20,40,74,1,74,74,74,16.3499,1,16.3499,16.3499,16.3499,950978,1,950978,950978,950978,58107,1,58107,58107,58107,44,1,44,44,44,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,127594,29052,22.8,98542,147,0.1,98395,69341,70.5,29054,0,0
20,40,73,1,73,73,73,0.000282036,1,0.000282036,0.000282036,0.000282036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,78,1,78,78,78,3.57241,1,3.57241,3.57241,3.57241,208947,1,208947,208947,208947,12879,1,12879,12879,12879,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,28019,6440,23,21579,32,0.1,21547,15108,70.1,6439,0,0
20,40,75,1,75,75,75,0.000299002,1,0.000299002,0.000299002,0.000299002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,83,1,83,83,83,0.000322703,1,0.000322703,0.000322703,0.000322703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,81,1,81,81,81,6.39314,1,6.39314,6.39314,6.39314,332267,1,332267,332267,332267,22087,1,22087,22087,22087,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,44313,11044,24.9,33269,5,0,33264,22221,66.8,11043,0,0
20,40,73,1,73,73,73,0.316723,1,0.316723,0.316723,0.316723,22429,1,22429,22429,22429,1184,1,1184,1184,1184,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3052,591,19.4,2461,62,2.5,2399,1807,75.3,592,0,0
20,40,81,1,81,81,81,0.0924667,1,0.0924667,0.0924667,0.0924667,6458,1,6458,6458,6458,391,1,391,391,391,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,871,194,22.3,677,12,1.8,665,469,70.5,196,0,0
20,40,71,1,71,71,71,0.00137007,1,0.00137007,0.00137007,0.00137007,78,1,78,78,78,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,0,0,12,7,58.3,5,4,80,1,0,0
20,40,62,1,62,62,62,0.448139,1,0.448139,0.448139,0.448139,35591,1,35591,35591,35591,1833,1,1833,1833,1833,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4854,915,18.9,3939,111,2.8,3828,2911,76,917,0,0
20,40,66,1,66,66,66,0.539547,1,0.539547,0.539547,0.539547,43026,1,43026,43026,43026,2397,1,2397,2397,2397,29,1,29,29,29,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,5823,1197,20.6,4626,65,1.4,4561,3362,73.7,1199,0,0
20,40,77,1,77,77,77,0.000305306,1,0.000305306,0.000305306,0.000305306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,63,1,63,63,63,6.74902,1,6.74902,6.74902,6.74902,478812,1,478812,478812,478812,28720,1,28720,28720,28720,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,64362,14358,22.3,50004,222,0.4,49782,35421,71.2,14361,0,0
20,40,80,1,80,80,80,2.17105,1,2.17105,2.17105,2.17105,123685,1,123685,123685,123685,7629,1,7629,7629,7629,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16585,3815,23,12770,19,0.1,12751,8937,70.1,3814,0,0
20,40,74,1,74,74,74,41.2703,1,41.2703,41.2703,41.2703,2238926,1,2.23893e+06,2238926,2238926,143369,1,143369,143369,143369,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,299396,71685,23.9,227711,107,0,227604,155920,68.5,71684,0,0
20,40,80,1,80,80,80,0.00969756,1,0.00969756,0.00969756,0.00969756,723,1,723,723,723,48,1,48,48,48,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,97,23,23.7,74,4,5.4,70,46,65.7,24,0,0
20,40,78,1,78,78,78,0.176834,1,0.176834,0.176834,0.176834,11957,1,11957,11957,11957,575,1,575,575,575,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1640,286,17.4,1354,47,3.5,1307,1019,78,288,0,0
20,40,84,1,84,84,84,2.12566,1,2.12566,2.12566,2.12566,116188,1,116188,116188,116188,7605,1,7605,7605,7605,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15514,3803,24.5,11711,7,0.1,11704,7902,67.5,3802,0,0
20,40,70,1,70,70,70,0.000294477,1,0.000294477,0.000294477,0.000294477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,79,1,79,79,79,0.000301656,1,0.000301656,0.000301656,0.000301656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,69,1,69,69,69,2.30887,1,2.30887,2.30887,2.30887,151940,1,151940,151940,151940,10002,1,10002,10002,10002,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,20289,5000,24.6,15289,40,0.3,15249,10248,67.2,5001,0,0
20,40,73,1,73,73,73,0.00670853,1,0.00670853,0.00670853,0.00670853,615,1,615,615,615,23,1,23,23,23,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,89,12,13.5,77,15,19.5,62,51,82.3,11,0,0
20,40,69,1,69,69,69,0.000289843,1,0.000289843,0.000289843,0.000289843,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,72,1,72,72,72,1.29429,1,1.29429,1.29429,1.29429,91007,1,91007,91007,91007,5361,1,5361,5361,5361,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12261,2681,21.9,9580,90,0.9,9490,6810,71.8,2680,0,0
20,40,69,1,69,69,69,2.22306,1,2.22306,2.22306,2.22306,154255,1,154255,154255,154255,9403,1,9403,9403,9403,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,20709,4702,22.7,16007,55,0.3,15952,11251,70.5,4701,0,0
20,40,67,1,67,67,67,5.11914,1,5.11914,5.11914,5.11914,344826,1,344826,344826,344826,21451,1,21451,21451,21451,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,46237,10724,23.2,35513,141,0.4,35372,24646,69.7,10726,0,0
20,40,77,1,77,77,77,0.795264,1,0.795264,0.795264,0.795264,49307,1,49307,49307,49307,2739,1,2739,2739,2739,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6660,1368,20.5,5292,25,0.5,5267,3897,74,1370,0,0
20,40,68,1,68,68,68,0.000283747,1,0.000283747,0.000283747,0.000283747,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,75,1,75,75,75,0.322077,1,0.322077,0.322077,0.322077,21936,1,21936,21936,21936,1158,1,1158,1158,1158,30,1,30,30,30,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,2983,577,19.3,2406,50,2.1,2356,1776,75.4,580,0,0
20,40,74,1,74,74,74,0.000256119,1,0.000256119,0.000256119,0.000256119,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,82,1,82,82,82,11.8677,1,11.8677,11.8677,11.8677,625801,1,625801,625801,625801,37595,1,37595,37595,37595,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,84047,18798,22.4,65249,61,0.1,65188,46391,71.2,18797,0,0
20,40,79,1,79,79,79,7.00256,1,7.00256,7.00256,7.00256,394482,1,394482,394482,394482,25529,1,25529,25529,25529,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,52716,12765,24.2,39951,29,0.1,39922,27158,68,12764,0,0
20,40,79,1,79,79,79,21.3475,1,21.3475,21.3475,21.3475,1171939,1,1.17194e+06,1171939,1171939,73111,1,73111,73111,73111,49,1,49,49,49,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,157119,36554,23.3,120565,496,0.4,120069,83513,69.6,36556,0,0
20,40,69,1,69,69,69,2.87218,1,2.87218,2.87218,2.87218,201675,1,201675,201675,201675,13043,1,13043,13043,13043,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,26971,6522,24.2,20449,82,0.4,20367,13846,68,6521,0,0
20,40,82,1,82,82,82,0.000338196,1,0.000338196,0.000338196,0.000338196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,80,1,80,80,80,0.0381339,1,0.0381339,0.0381339,0.0381339,2572,1,2572,2572,2572,124,1,124,124,124,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,351,60,17.1,291,7,2.4,284,221,77.8,63,0,0
20,40,74,1,74,74,74,0.000275859,1,0.000275859,0.000275859,0.000275859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,78,1,78,78,78,0.0618831,1,0.0618831,0.0618831,0.0618831,4604,1,4604,4604,4604,228,1,228,228,228,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,634,112,17.7,522,34,6.5,488,373,76.4,115,0,0
20,40,69,1,69,69,69,0.126311,1,0.126311,0.126311,0.126311,11527,1,11527,11527,11527,639,1,639,639,639,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1565,320,20.4,1245,33,2.7,1212,893,73.7,319,0,0
20,40,78,1,78,78,78,2.32824,1,2.32824,2.32824,2.32824,147137,1,147137,147137,147137,9525,1,9525,9525,9525,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,19665,4763,24.2,14902,21,0.1,14881,10119,68,4762,0,0
20,40,81,1,81,81,81,20.8174,1,20.8174,20.8174,20.8174,1060238,1,1.06024e+06,1060238,1060238,70564,1,70564,70564,70564,48,1,48,48,48,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,141402,35280,25,106122,71,0.1,106051,70768,66.7,35283,0,0
20,40,81,1,81,81,81,0.000333128,1,0.000333128,0.000333128,0.000333128,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,78,1,78,78,78,0.000308321,1,0.000308321,0.000308321,0.000308321,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,79,1,79,79,79,0.000306246,1,0.000306246,0.000306246,0.000306246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,76,1,76,76,76,40.7834,1,40.7834,40.7834,40.7834,2130619,1,2.13062e+06,2130619,2130619,145155,1,145155,145155,145155,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,283649,72578,25.6,211071,39,0,211032,138455,65.6,72577,0,0
20,40,76,1,76,76,76,20.0671,1,20.0671,20.0671,20.0671,1123682,1,1.12368e+06,1123682,1123682,67567,1,67567,67567,67567,48,1,48,48,48,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,150922,33782,22.4,117140,172,0.1,116968,83184,71.1,33784,0,0
20,40,78,1,78,78,78,0.000342059,1,0.000342059,0.000342059,0.000342059,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,63,1,63,63,63,1.33123,1,1.33123,1.33123,1.33123,104470,1,104470,104470,104470,6113,1,6113,6113,6113,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14074,3055,21.7,11019,82,0.7,10937,7880,72,3057,0,0
20,40,71,1,71,71,71,3.20591,1,3.20591,3.20591,3.20591,214538,1,214538,214538,214538,12258,1,12258,12258,12258,38,1,38,38,38,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,28923,6128,21.2,22795,89,0.4,22706,16577,73,6129,0,0
20,40,73,1,73,73,73,0.000283982,1,0.000283982,0.000283982,0.000283982,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,80,1,80,80,80,0.197451,1,0.197451,0.197451,0.197451,14700,1,14700,14700,14700,808,1,808,808,808,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2002,403,20.1,1599,56,3.5,1543,1139,73.8,404,0,0
20,40,77,1,77,77,77,10.2943,1,10.2943,10.2943,10.2943,567940,1,567940,567940,567940,34981,1,34981,34981,34981,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,76154,17491,23,58663,59,0.1,58604,41114,70.2,17490,0,0
20,40,80,1,80,80,80,2.85757,1,2.85757,2.85757,2.85757,185265,1,185265,185265,185265,9985,1,9985,9985,9985,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,25093,4993,19.9,20100,185,0.9,19915,14923,74.9,4992,0,0
20,40,81,1,81,81,81,0.578265,1,0.578265,0.578265,0.578265,34489,1,34489,34489,34489,1722,1,1722,1722,1722,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4694,859,18.3,3835,47,1.2,3788,2926,77.2,862,0,0
20,40,81,1,81,81,81,4.72612,1,4.72612,4.72612,4.72612,266948,1,266948,266948,266948,16202,1,16202,16202,16202,42,1,42,42,42,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,35836,8100,22.6,27736,51,0.2,27685,19584,70.7,8101,0,0
20,40,78,1,78,78,78,0.151588,1,0.151588,0.151588,0.151588,9447,1,9447,9447,9447,437,1,437,437,437,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1293,216,16.7,1077,22,2,1055,835,79.1,220,0,0
20,40,84,1,84,84,84,0.000305595,1,0.000305595,0.000305595,0.000305595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,40,62,1,62,62,62,0.0856443,1,0.0856443,0.0856443,0.0856443,7777,1,7777,7777,7777,455,1,455,455,455,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1055,226,21.4,829,31,3.7,798,570,71.4,228,0,0
20,40,74,1,74,74,74,1.79118,1,1.79118,1.79118,1.79118,116353,1,116353,116353,116353,7317,1,7317,7317,7317,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15581,3659,23.5,11922,15,0.1,11907,8249,69.3,3658,0,0
20,40,64,1,64,64,64,19.6778,1,19.6778,19.6778,19.6778,1275540,1,1.27554e+06,1275540,1275540,80145,1,80145,80145,80145,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,170853,40071,23.5,130782,283,0.2,130499,90426,69.3,40073,0,0
20,40,78,1,78,78,78,0.000333525,1,0.000333525,0.000333525,0.000333525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
