n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,40,73,1,73,73,73,0.0400528,1,0.0400528,0.0400528,0.0400528,2097,1,2097,2097,2097,133,1,133,133,133,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,200,64,32,207,1,0.5,206,6,2.9,136,69,50.7,67,0,0
20,40,78,1,78,78,78,0.0587719,1,0.0587719,0.0587719,0.0587719,2453,1,2453,2453,2453,187,1,187,187,187,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,231,94,40.7,231,0,0,231,0,0,137,44,32.1,93,0,0
20,40,76,1,76,76,76,0.11758,1,0.11758,0.11758,0.11758,4620,1,4620,4620,4620,375,1,375,375,375,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,430,188,43.7,430,0,0,430,0,0,242,55,22.7,187,0,0
20,40,83,1,83,83,83,0.000410505,1,0.000410505,0.000410505,0.000410505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,64,1,64,64,64,0.000285291,1,0.000285291,0.000285291,0.000285291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,72,1,72,72,72,0.158123,1,0.158123,0.158123,0.158123,7452,1,7452,7452,7452,477,1,477,477,477,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,722,239,33.1,722,0,0,722,0,0,483,245,50.7,238,0,0
20,40,71,1,71,71,71,0.00399721,1,0.00399721,0.00399721,0.00399721,184,1,184,184,184,10,1,10,10,10,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,4,25,20,0,0,20,4,20,12,7,58.3,5,0,0
20,40,60,1,60,60,60,0.000318075,1,0.000318075,0.000318075,0.000318075,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,61,1,61,61,61,0.110689,1,0.110689,0.110689,0.110689,5558,1,5558,5558,5558,420,1,420,420,420,29,1,29,29,29,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,521,207,39.7,527,1,0.2,526,5,1,314,103,32.8,211,0,0
20,40,70,1,70,70,70,0.236177,1,0.236177,0.236177,0.236177,10491,1,10491,10491,10491,751,1,751,751,751,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,996,374,37.6,1001,2,0.2,999,3,0.3,622,247,39.7,375,0,0
20,40,76,1,76,76,76,0.0352161,1,0.0352161,0.0352161,0.0352161,1749,1,1749,1749,1749,119,1,119,119,119,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,166,57,34.3,172,1,0.6,171,5,2.9,109,49,45,60,0,0
20,40,82,1,82,82,82,0.0357446,1,0.0357446,0.0357446,0.0357446,1439,1,1439,1439,1439,100,1,100,100,100,24,1,24,24,24,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,136,49,36,139,0,0,139,3,2.2,87,37,42.5,50,0,0
20,40,69,1,69,69,69,0.317234,1,0.317234,0.317234,0.317234,11347,1,11347,11347,11347,888,1,888,888,888,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1064,443,41.6,1067,0,0,1067,3,0.3,621,177,28.5,444,0,0
20,40,84,1,84,84,84,0.263473,1,0.263473,0.263473,0.263473,10445,1,10445,10445,10445,767,1,767,767,767,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,984,379,38.5,995,5,0.5,990,6,0.6,605,222,36.7,383,0,0
20,40,73,1,73,73,73,0.159568,1,0.159568,0.159568,0.159568,6613,1,6613,6613,6613,503,1,503,503,503,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,623,252,40.4,623,0,0,623,0,0,371,120,32.3,251,0,0
20,40,74,1,74,74,74,0.241418,1,0.241418,0.241418,0.241418,8339,1,8339,8339,8339,673,1,673,673,673,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,777,337,43.4,777,0,0,777,0,0,440,104,23.6,336,0,0
20,40,68,1,68,68,68,0.0879713,1,0.0879713,0.0879713,0.0879713,3441,1,3441,3441,3441,245,1,245,245,245,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,329,120,36.5,331,1,0.3,330,1,0.3,209,86,41.1,123,0,0
20,40,69,1,69,69,69,0.422917,1,0.422917,0.422917,0.422917,15790,1,15790,15790,15790,1205,1,1205,1205,1205,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1485,602,40.5,1488,1,0.1,1487,2,0.1,883,281,31.8,602,0,0
20,40,84,1,84,84,84,0.00040078,1,0.00040078,0.00040078,0.00040078,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,71,1,71,71,71,0.000404919,1,0.000404919,0.000404919,0.000404919,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,74,1,74,74,74,0.00822353,1,0.00822353,0.00822353,0.00822353,359,1,359,359,359,24,1,24,24,24,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,33,9,27.3,35,0,0,35,2,5.7,24,10,41.7,14,0,0
20,40,80,1,80,80,80,0.0451429,1,0.0451429,0.0451429,0.0451429,1748,1,1748,1748,1748,127,1,127,127,127,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,166,64,38.6,166,0,0,166,0,0,102,39,38.2,63,0,0
20,40,78,1,78,78,78,0.000400347,1,0.000400347,0.000400347,0.000400347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,90,1,90,90,90,0.000448926,1,0.000448926,0.000448926,0.000448926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,78,1,78,78,78,0.326037,1,0.326037,0.326037,0.326037,10883,1,10883,10883,10883,865,1,865,865,865,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1017,433,42.6,1017,0,0,1017,0,0,584,152,26,432,0,0
20,40,73,1,73,73,73,0.000417868,1,0.000417868,0.000417868,0.000417868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,64,1,64,64,64,0.0267271,1,0.0267271,0.0267271,0.0267271,1557,1,1557,1557,1557,101,1,101,101,101,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,146,47,32.2,156,3,1.9,153,7,4.6,99,49,49.5,50,0,0
20,40,80,1,80,80,80,0.144959,1,0.144959,0.144959,0.144959,4301,1,4301,4301,4301,349,1,349,349,349,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,401,173,43.1,402,0,0,402,1,0.2,228,53,23.2,175,0,0
20,40,80,1,80,80,80,0.0665139,1,0.0665139,0.0665139,0.0665139,2547,1,2547,2547,2547,207,1,207,207,207,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,237,104,43.9,237,0,0,237,0,0,133,30,22.6,103,0,0
20,40,70,1,70,70,70,0.274166,1,0.274166,0.274166,0.274166,12073,1,12073,12073,12073,923,1,923,923,923,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1133,461,40.7,1139,1,0.1,1138,5,0.4,672,211,31.4,461,0,0
20,40,76,1,76,76,76,0.103115,1,0.103115,0.103115,0.103115,5149,1,5149,5149,5149,365,1,365,365,365,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,487,178,36.6,497,3,0.6,494,7,1.4,309,126,40.8,183,0,0
