n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,60,96,1,96,96,96,0.000533743,1,0.000533743,0.000533743,0.000533743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,92,1,92,92,92,0.0542652,1,0.0542652,0.0542652,0.0542652,1578,1,1578,1578,1578,123,1,123,123,123,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,148,62,41.9,148,0,0,148,0,0,86,25,29.1,61,0,0
18,60,88,1,88,88,88,0.00041874,1,0.00041874,0.00041874,0.00041874,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,97,1,97,97,97,0.000508049,1,0.000508049,0.000508049,0.000508049,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,94,1,94,94,94,0.0234815,1,0.0234815,0.0234815,0.0234815,765,1,765,765,765,50,1,50,50,50,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,73,24,32.9,75,0,0,75,2,2.7,49,24,49,25,0,0
18,60,89,1,89,89,89,0.000531201,1,0.000531201,0.000531201,0.000531201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,93,1,93,93,93,0.000490122,1,0.000490122,0.000490122,0.000490122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,87,1,87,87,87,0.0415077,1,0.0415077,0.0415077,0.0415077,1586,1,1586,1586,1586,102,1,102,102,102,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,149,47,31.5,157,3,1.9,154,5,3.2,102,51,50,51,0,0
18,60,90,1,90,90,90,0.0381379,1,0.0381379,0.0381379,0.0381379,1333,1,1333,1333,1333,95,1,95,95,95,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,127,48,37.8,127,0,0,127,0,0,79,32,40.5,47,0,0
18,60,98,1,98,98,98,0.000541691,1,0.000541691,0.000541691,0.000541691,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,98,1,98,98,98,0.0284869,1,0.0284869,0.0284869,0.0284869,848,1,848,848,848,55,1,55,55,55,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,82,28,34.1,82,0,0,82,0,0,54,27,50,27,0,0
18,60,87,1,87,87,87,0.00051483,1,0.00051483,0.00051483,0.00051483,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,85,1,85,85,85,0.00639998,1,0.00639998,0.00639998,0.00639998,310,1,310,310,310,20,1,20,20,20,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,28,8,28.6,32,1,3.1,31,3,9.7,20,10,50,10,0,0
18,60,91,1,91,91,91,0.0391137,1,0.0391137,0.0391137,0.0391137,1447,1,1447,1447,1447,102,1,102,102,102,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,133,48,36.1,142,2,1.4,140,7,5,85,34,40,51,0,0
18,60,80,1,80,80,80,0.000499712,1,0.000499712,0.000499712,0.000499712,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,95,1,95,95,95,0.0111794,1,0.0111794,0.0111794,0.0111794,418,1,418,418,418,31,1,31,31,31,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,39,16,41,40,0,0,40,1,2.5,23,8,34.8,15,0,0
18,60,90,1,90,90,90,0.00509251,1,0.00509251,0.00509251,0.00509251,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,15,1,6.7,18,0,0,18,3,16.7,14,11,78.6,3,0,0
18,60,87,1,87,87,87,0.000490883,1,0.000490883,0.000490883,0.000490883,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,84,1,84,84,84,0.00522673,1,0.00522673,0.00522673,0.00522673,215,1,215,215,215,12,1,12,12,12,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,4,20,21,0,0,21,1,4.8,16,9,56.3,7,0,0
18,60,96,1,96,96,96,0.000572651,1,0.000572651,0.000572651,0.000572651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,94,1,94,94,94,0.0120926,1,0.0120926,0.0120926,0.0120926,487,1,487,487,487,28,1,28,28,28,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,46,11,23.9,50,2,4,48,2,4.2,35,21,60,14,0,0
18,60,89,1,89,89,89,0.0272109,1,0.0272109,0.0272109,0.0272109,1059,1,1059,1059,1059,65,1,65,65,65,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,104,32,30.8,105,0,0,105,1,1,72,40,55.6,32,0,0
18,60,96,1,96,96,96,0.0311888,1,0.0311888,0.0311888,0.0311888,1036,1,1036,1036,1036,76,1,76,76,76,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,98,37,37.8,100,0,0,100,2,2,61,23,37.7,38,0,0
18,60,94,1,94,94,94,0.00478683,1,0.00478683,0.00478683,0.00478683,181,1,181,181,181,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,17,4,23.5,19,1,5.3,18,1,5.6,13,9,69.2,4,0,0
18,60,90,1,90,90,90,0.00742158,1,0.00742158,0.00742158,0.00742158,225,1,225,225,225,13,1,13,13,13,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21,5,23.8,22,0,0,22,1,4.5,16,9,56.3,7,0,0
18,60,84,1,84,84,84,0.0378158,1,0.0378158,0.0378158,0.0378158,1326,1,1326,1326,1326,91,1,91,91,91,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,126,45,35.7,128,1,0.8,127,1,0.8,81,36,44.4,45,0,0
18,60,95,1,95,95,95,0.0194337,1,0.0194337,0.0194337,0.0194337,633,1,633,633,633,39,1,39,39,39,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,61,18,29.5,63,0,0,63,2,3.2,43,23,53.5,20,0,0
18,60,90,1,90,90,90,0.0333575,1,0.0333575,0.0333575,0.0333575,1143,1,1143,1143,1143,81,1,81,81,81,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,109,41,37.6,109,0,0,109,0,0,68,28,41.2,40,0,0
18,60,83,1,83,83,83,0.000414238,1,0.000414238,0.000414238,0.000414238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,100,1,100,100,100,0.00556424,1,0.00556424,0.00556424,0.00556424,179,1,179,179,179,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,17,3,17.6,18,0,0,18,1,5.6,14,9,64.3,5,0,0
18,60,93,1,93,93,93,0.00806223,1,0.00806223,0.00806223,0.00806223,300,1,300,300,300,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,29,6,20.7,31,0,0,31,2,6.5,23,16,69.6,7,0,0
18,60,90,1,90,90,90,0.00765522,1,0.00765522,0.00765522,0.00765522,321,1,321,321,321,18,1,18,18,18,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,30,8,26.7,33,0,0,33,3,9.1,22,13,59.1,9,0,0
18,60,104,1,104,104,104,0.00253651,1,0.00253651,0.00253651,0.00253651,74,1,74,74,74,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,10,0,0,10,5,50,5,5,100,0,0,0
18,60,89,1,89,89,89,0.00308051,1,0.00308051,0.00308051,0.00308051,100,1,100,100,100,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,12,0,0,12,4,33.3,8,7,87.5,1,0,0
18,60,87,1,87,87,87,0.000521891,1,0.000521891,0.000521891,0.000521891,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,88,1,88,88,88,0.00582504,1,0.00582504,0.00582504,0.00582504,247,1,247,247,247,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,2,10,29,2,6.9,27,7,25.9,18,13,72.2,5,0,0
18,60,103,1,103,103,103,0.000601371,1,0.000601371,0.000601371,0.000601371,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,85,1,85,85,85,0.00047454,1,0.00047454,0.00047454,0.00047454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,96,1,96,96,96,0.000512182,1,0.000512182,0.000512182,0.000512182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,96,1,96,96,96,0.000508965,1,0.000508965,0.000508965,0.000508965,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,83,1,83,83,83,0.0819838,1,0.0819838,0.0819838,0.0819838,2623,1,2623,2623,2623,181,1,181,181,181,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,249,89,35.7,253,2,0.8,251,2,0.8,160,70,43.8,90,0,0
18,60,88,1,88,88,88,0.00928268,1,0.00928268,0.00928268,0.00928268,449,1,449,449,449,31,1,31,31,31,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,43,16,37.2,43,0,0,43,0,0,27,12,44.4,15,0,0
18,60,97,1,97,97,97,0.0686352,1,0.0686352,0.0686352,0.0686352,1982,1,1982,1982,1982,143,1,143,143,143,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,190,71,37.4,191,0,0,191,1,0.5,119,48,40.3,71,0,0
18,60,101,1,101,101,101,0.000662627,1,0.000662627,0.000662627,0.000662627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,79,1,79,79,79,0.11759,1,0.11759,0.11759,0.11759,4645,1,4645,4645,4645,334,1,334,334,334,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,439,163,37.1,447,3,0.7,444,5,1.1,276,109,39.5,167,0,0
18,60,95,1,95,95,95,0.000593556,1,0.000593556,0.000593556,0.000593556,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,98,1,98,98,98,0.00849454,1,0.00849454,0.00849454,0.00849454,233,1,233,233,233,16,1,16,16,16,10,1,10,10,10,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,21,6,28.6,23,0,0,23,2,8.7,15,6,40,9,0,0
18,60,102,1,102,102,102,0.035901,1,0.035901,0.035901,0.035901,1116,1,1116,1116,1116,64,1,64,64,64,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,110,31,28.2,111,0,0,111,1,0.9,79,47,59.5,32,0,0
18,60,82,1,82,82,82,0.00331233,1,0.00331233,0.00331233,0.00331233,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,11,0,0,11,2,18.2,9,6,66.7,3,0,0
18,60,88,1,88,88,88,0.000550126,1,0.000550126,0.000550126,0.000550126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,91,1,91,91,91,0.00547642,1,0.00547642,0.00547642,0.00547642,233,1,233,233,233,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,23,7,30.4,23,0,0,23,0,0,16,10,62.5,6,0,0
18,60,100,1,100,100,100,0.01663,1,0.01663,0.01663,0.01663,588,1,588,588,588,37,1,37,37,37,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,56,18,32.1,58,1,1.7,57,1,1.8,38,20,52.6,18,0,0
18,60,100,1,100,100,100,0.000648396,1,0.000648396,0.000648396,0.000648396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,90,1,90,90,90,0.000506607,1,0.000506607,0.000506607,0.000506607,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,87,1,87,87,87,0.000530305,1,0.000530305,0.000530305,0.000530305,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,90,1,90,90,90,0.000446717,1,0.000446717,0.000446717,0.000446717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,102,1,102,102,102,0.0144905,1,0.0144905,0.0144905,0.0144905,546,1,546,546,546,33,1,33,33,33,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,50,14,28,56,1,1.8,55,5,9.1,36,19,52.8,17,0,0
18,60,90,1,90,90,90,0.000484235,1,0.000484235,0.000484235,0.000484235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,93,1,93,93,93,0.000544087,1,0.000544087,0.000544087,0.000544087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,89,1,89,89,89,0.00047031,1,0.00047031,0.00047031,0.00047031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,81,1,81,81,81,0.0487183,1,0.0487183,0.0487183,0.0487183,2054,1,2054,2054,2054,134,1,134,134,134,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,199,66,33.2,200,0,0,200,1,0.5,133,66,49.6,67,0,0
18,60,90,1,90,90,90,0.00250539,1,0.00250539,0.00250539,0.00250539,83,1,83,83,83,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,11,0,0,11,5,45.5,6,6,100,0,0,0
18,60,90,1,90,90,90,0.000506268,1,0.000506268,0.000506268,0.000506268,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,84,1,84,84,84,0.0288518,1,0.0288518,0.0288518,0.0288518,1250,1,1250,1250,1250,75,1,75,75,75,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,121,36,29.8,125,1,0.8,124,3,2.4,85,48,56.5,37,0,0
18,60,81,1,81,81,81,0.0207352,1,0.0207352,0.0207352,0.0207352,937,1,937,937,937,65,1,65,65,65,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,88,32,36.4,91,1,1.1,90,2,2.2,56,24,42.9,32,0,0
18,60,95,1,95,95,95,0.0224005,1,0.0224005,0.0224005,0.0224005,880,1,880,880,880,60,1,60,60,60,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,83,28,33.7,87,1,1.1,86,3,3.5,55,25,45.5,30,0,0
18,60,99,1,99,99,99,0.000586171,1,0.000586171,0.000586171,0.000586171,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,99,1,99,99,99,0.000561704,1,0.000561704,0.000561704,0.000561704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,89,1,89,89,89,0.0649278,1,0.0649278,0.0649278,0.0649278,2632,1,2632,2632,2632,191,1,191,191,191,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,250,96,38.4,250,0,0,250,0,0,154,59,38.3,95,0,0
18,60,91,1,91,91,91,0.024279,1,0.024279,0.024279,0.024279,837,1,837,837,837,59,1,59,59,59,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,79,29,36.7,81,0,0,81,2,2.5,50,21,42,29,0,0
18,60,84,1,84,84,84,0.0573963,1,0.0573963,0.0573963,0.0573963,1944,1,1944,1944,1944,139,1,139,139,139,20,1,20,20,20,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,184,68,37,185,0,0,185,1,0.5,116,46,39.7,70,0,0
18,60,101,1,101,101,101,0.0028484,1,0.0028484,0.0028484,0.0028484,79,1,79,79,79,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,11,0,0,11,6,54.5,5,5,100,0,0,0
18,60,79,1,79,79,79,0.0859302,1,0.0859302,0.0859302,0.0859302,3361,1,3361,3361,3361,249,1,249,249,249,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,317,125,39.4,319,0,0,319,2,0.6,192,68,35.4,124,0,0
18,60,89,1,89,89,89,0.000502978,1,0.000502978,0.000502978,0.000502978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,94,1,94,94,94,0.0053463,1,0.0053463,0.0053463,0.0053463,157,1,157,157,157,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,15,3,20,16,0,0,16,1,6.3,12,8,66.7,4,0,0
18,60,96,1,96,96,96,0.000582113,1,0.000582113,0.000582113,0.000582113,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,88,1,88,88,88,0.0174132,1,0.0174132,0.0174132,0.0174132,653,1,653,653,653,43,1,43,43,43,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,63,22,34.9,63,0,0,63,0,0,41,20,48.8,21,0,0
18,60,91,1,91,91,91,0.000497135,1,0.000497135,0.000497135,0.000497135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,100,1,100,100,100,0.00303598,1,0.00303598,0.00303598,0.00303598,111,1,111,111,111,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10,1,10,13,1,7.7,12,2,16.7,9,8,88.9,1,0,0
18,60,100,1,100,100,100,0.0156995,1,0.0156995,0.0156995,0.0156995,662,1,662,662,662,43,1,43,43,43,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,64,22,34.4,64,0,0,64,0,0,42,21,50,21,0,0
18,60,92,1,92,92,92,0.00356305,1,0.00356305,0.00356305,0.00356305,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,11,0,0,11,2,18.2,9,7,77.8,2,0,0
18,60,92,1,92,92,92,0.000524036,1,0.000524036,0.000524036,0.000524036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,60,104,1,104,104,104,0.0380315,1,0.0380315,0.0380315,0.0380315,1326,1,1326,1326,1326,85,1,85,85,85,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,122,37,30.3,136,5,3.7,131,9,6.9,85,43,50.6,42,0,0
18,60,92,1,92,92,92,0.000517121,1,0.000517121,0.000517121,0.000517121,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
