n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,20,28,1,28,28,28,0.000198499,1,0.000198499,0.000198499,0.000198499,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,33,1,33,33,33,0.00112013,1,0.00112013,0.00112013,0.00112013,120,1,120,120,120,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,2,22.2,14,0,0,14,5,35.7,7,4,57.1,3,0,0
18,20,36,1,36,36,36,0.000276528,1,0.000276528,0.000276528,0.000276528,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,36,1,36,36,36,0.00411852,1,0.00411852,0.00411852,0.00411852,403,1,403,403,403,27,1,27,27,27,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,36,14,38.9,41,0,0,41,5,12.2,22,9,40.9,13,0,0
18,20,31,1,31,31,31,0.000243316,1,0.000243316,0.000243316,0.000243316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,38,1,38,38,38,0.000292986,1,0.000292986,0.000292986,0.000292986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,33,1,33,33,33,0.000201091,1,0.000201091,0.000201091,0.000201091,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,30,1,30,30,30,0.000574176,1,0.000574176,0.000574176,0.000574176,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,7,0,0,7,5,71.4,2,1,50,1,0,0
18,20,29,1,29,29,29,0.000469904,1,0.000469904,0.000469904,0.000469904,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
18,20,38,1,38,38,38,0.000295159,1,0.000295159,0.000295159,0.000295159,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,33,1,33,33,33,0.000274689,1,0.000274689,0.000274689,0.000274689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,32,1,32,32,32,0.000194184,1,0.000194184,0.000194184,0.000194184,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,36,1,36,36,36,0.0160543,1,0.0160543,0.0160543,0.0160543,1337,1,1337,1337,1337,103,1,103,103,103,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,124,51,41.1,127,1,0.8,126,2,1.6,73,22,30.1,51,0,0
18,20,27,1,27,27,27,0.000210336,1,0.000210336,0.000210336,0.000210336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.000256075,1,0.000256075,0.000256075,0.000256075,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,36,1,36,36,36,0.00311312,1,0.00311312,0.00311312,0.00311312,295,1,295,295,295,21,1,21,21,21,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,27,11,40.7,29,0,0,29,2,6.9,16,6,37.5,10,0,0
18,20,32,1,32,32,32,0.00350973,1,0.00350973,0.00350973,0.00350973,357,1,357,357,357,24,1,24,24,24,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,33,11,33.3,36,0,0,36,3,8.3,22,10,45.5,12,0,0
18,20,28,1,28,28,28,0.000213446,1,0.000213446,0.000213446,0.000213446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,28,1,28,28,28,0.000184374,1,0.000184374,0.000184374,0.000184374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,31,1,31,31,31,0.000184853,1,0.000184853,0.000184853,0.000184853,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,28,1,28,28,28,0.000409872,1,0.000409872,0.000409872,0.000409872,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
18,20,24,1,24,24,24,0.000220036,1,0.000220036,0.000220036,0.000220036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.000211617,1,0.000211617,0.000211617,0.000211617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.00106675,1,0.00106675,0.00106675,0.00106675,121,1,121,121,121,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8,3,37.5,15,1,6.7,14,6,42.9,5,2,40,3,0,0
18,20,36,1,36,36,36,0.00088916,1,0.00088916,0.00088916,0.00088916,86,1,86,86,86,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,1,16.7,11,0,0,11,5,45.5,5,4,80,1,0,0
18,20,34,1,34,34,34,0.00611814,1,0.00611814,0.00611814,0.00611814,602,1,602,602,602,41,1,41,41,41,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,54,20,37,61,0,0,61,7,11.5,34,14,41.2,20,0,0
18,20,29,1,29,29,29,0.000183755,1,0.000183755,0.000183755,0.000183755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,30,1,30,30,30,0.000208586,1,0.000208586,0.000208586,0.000208586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,29,1,29,29,29,0.00038668,1,0.00038668,0.00038668,0.00038668,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
18,20,34,1,34,34,34,0.000243115,1,0.000243115,0.000243115,0.000243115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,28,1,28,28,28,0.000185481,1,0.000185481,0.000185481,0.000185481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,30,1,30,30,30,0.000355901,1,0.000355901,0.000355901,0.000355901,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
18,20,33,1,33,33,33,0.00167494,1,0.00167494,0.00167494,0.00167494,150,1,150,150,150,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,12,3,25,17,0,0,17,5,29.4,9,5,55.6,4,0,0
18,20,39,1,39,39,39,0.0003759,1,0.0003759,0.0003759,0.0003759,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,29,1,29,29,29,0.00827177,1,0.00827177,0.00827177,0.00827177,856,1,856,856,856,58,1,58,58,58,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,81,28,34.6,84,0,0,84,3,3.6,53,24,45.3,29,0,0
18,20,28,1,28,28,28,0.000587683,1,0.000587683,0.000587683,0.000587683,75,1,75,75,75,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,12,1,8.3,11,9,81.8,2,1,50,1,0,0
18,20,29,1,29,29,29,0.0004465,1,0.0004465,0.0004465,0.0004465,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
18,20,29,1,29,29,29,0.000244424,1,0.000244424,0.000244424,0.000244424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,37,1,37,37,37,0.000247143,1,0.000247143,0.000247143,0.000247143,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,29,1,29,29,29,0.000741014,1,0.000741014,0.000741014,0.000741014,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,1,20,14,1,7.1,13,8,61.5,4,2,50,2,0,0
18,20,31,1,31,31,31,0.000506267,1,0.000506267,0.000506267,0.000506267,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
18,20,33,1,33,33,33,0.00229405,1,0.00229405,0.00229405,0.00229405,267,1,267,267,267,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,23,5,21.7,30,1,3.3,29,6,20.7,18,12,66.7,6,0,0
18,20,31,1,31,31,31,0.000245003,1,0.000245003,0.000245003,0.000245003,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,25,1,25,25,25,0.000215843,1,0.000215843,0.000215843,0.000215843,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,25,1,25,25,25,0.000206192,1,0.000206192,0.000206192,0.000206192,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,32,1,32,32,32,0.000524722,1,0.000524722,0.000524722,0.000524722,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,7,0,0,7,6,85.7,1,1,100,0,0,0
18,20,31,1,31,31,31,0.000528088,1,0.000528088,0.000528088,0.000528088,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
18,20,35,1,35,35,35,0.000246867,1,0.000246867,0.000246867,0.000246867,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,26,1,26,26,26,0.000197896,1,0.000197896,0.000197896,0.000197896,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,26,1,26,26,26,0.000401734,1,0.000401734,0.000401734,0.000401734,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
18,20,34,1,34,34,34,0.000827273,1,0.000827273,0.000827273,0.000827273,82,1,82,82,82,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,1,20,11,0,0,11,6,54.5,4,3,75,1,0,0
18,20,26,1,26,26,26,0.000175682,1,0.000175682,0.000175682,0.000175682,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.00163112,1,0.00163112,0.00163112,0.00163112,134,1,134,134,134,5,1,5,5,5,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,1,9.1,15,0,0,15,4,26.7,10,7,70,3,0,0
18,20,29,1,29,29,29,0.000715671,1,0.000715671,0.000715671,0.000715671,68,1,68,68,68,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,1,25,9,0,0,9,5,55.6,3,2,66.7,1,0,0
18,20,18,1,18,18,18,0.000184077,1,0.000184077,0.000184077,0.000184077,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,34,1,34,34,34,0.000308395,1,0.000308395,0.000308395,0.000308395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,30,1,30,30,30,0.000182203,1,0.000182203,0.000182203,0.000182203,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,26,1,26,26,26,0.000172831,1,0.000172831,0.000172831,0.000172831,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,31,1,31,31,31,0.00091874,1,0.00091874,0.00091874,0.00091874,113,1,113,113,113,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,1,12.5,14,1,7.1,13,5,38.5,7,5,71.4,2,0,0
18,20,25,1,25,25,25,0.000206503,1,0.000206503,0.000206503,0.000206503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,20,1,20,20,20,0.000216539,1,0.000216539,0.000216539,0.000216539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,28,1,28,28,28,0.000199842,1,0.000199842,0.000199842,0.000199842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,36,1,36,36,36,0.00190726,1,0.00190726,0.00190726,0.00190726,169,1,169,169,169,6,1,6,6,6,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,15,1,6.7,18,0,0,18,3,16.7,14,10,71.4,4,0,0
18,20,38,1,38,38,38,0.00373315,1,0.00373315,0.00373315,0.00373315,440,1,440,440,440,23,1,23,23,23,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,38,9,23.7,49,2,4.1,47,9,19.1,29,18,62.1,11,0,0
18,20,29,1,29,29,29,0.000506208,1,0.000506208,0.000506208,0.000506208,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,7,0,0,7,6,85.7,1,1,100,0,0,0
18,20,31,1,31,31,31,0.00120066,1,0.00120066,0.00120066,0.00120066,136,1,136,136,136,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11,6,54.5,14,0,0,14,3,21.4,5,0,0,5,0,0
18,20,27,1,27,27,27,0.000174481,1,0.000174481,0.000174481,0.000174481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,31,1,31,31,31,0.000189004,1,0.000189004,0.000189004,0.000189004,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,27,1,27,27,27,0.000249349,1,0.000249349,0.000249349,0.000249349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,32,1,32,32,32,0.00075551,1,0.00075551,0.00075551,0.00075551,57,1,57,57,57,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,9,0,0,9,7,77.8,2,2,100,0,0,0
18,20,27,1,27,27,27,0.000180772,1,0.000180772,0.000180772,0.000180772,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,27,1,27,27,27,0.000389012,1,0.000389012,0.000389012,0.000389012,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
18,20,38,1,38,38,38,0.000232738,1,0.000232738,0.000232738,0.000232738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,29,1,29,29,29,0.000538209,1,0.000538209,0.000538209,0.000538209,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
