n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,20,75,1,75,75,75,152.512,1,152.512,152.512,152.512,3406571,1,3.40657e+06,3406571,3406571,290929,1,290929,290929,290929,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,313857,145465,46.3,313857,0,0,313857,0,0,168392,22928,13.6,145464,0,0
28,20,80,1,80,80,80,0.0593797,1,0.0593797,0.0593797,0.0593797,2881,1,2881,2881,2881,221,1,221,221,221,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,270,108,40,274,0,0,274,4,1.5,162,50,30.9,112,0,0
28,20,71,1,71,71,71,11.9254,1,11.9254,11.9254,11.9254,399440,1,399440,399440,399440,32437,1,32437,32437,32437,62,1,62,62,62,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,37164,16213,43.6,37181,4,0,37177,13,0,20951,4732,22.6,16219,0,0
28,20,76,1,76,76,76,0.00043686,1,0.00043686,0.00043686,0.00043686,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,80,1,80,80,80,0.178965,1,0.178965,0.178965,0.178965,9526,1,9526,9526,9526,683,1,683,683,683,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,895,334,37.3,916,5,0.5,911,16,1.8,561,218,38.9,343,0,0
28,20,77,1,77,77,77,0.00725727,1,0.00725727,0.00725727,0.00725727,336,1,336,336,336,20,1,20,20,20,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,29,7,24.1,35,0,0,35,6,17.1,22,10,45.5,12,0,0
28,20,80,1,80,80,80,0.201448,1,0.201448,0.201448,0.201448,9150,1,9150,9150,9150,677,1,677,677,677,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,863,334,38.7,871,2,0.2,869,6,0.7,529,189,35.7,340,0,0
28,20,85,1,85,85,85,0.824276,1,0.824276,0.824276,0.824276,31418,1,31418,31418,31418,2360,1,2360,2360,2360,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2966,1177,39.7,2968,0,0,2968,2,0.1,1789,607,33.9,1182,0,0
28,20,64,1,64,64,64,73.7359,1,73.7359,73.7359,73.7359,2127320,1,2.12732e+06,2127320,2127320,177435,1,177435,177435,177435,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,196930,88716,45,196946,2,0,196944,14,0,108214,19497,18,88717,0,0
28,20,79,1,79,79,79,0.000441109,1,0.000441109,0.000441109,0.000441109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,75,1,75,75,75,0.00049185,1,0.00049185,0.00049185,0.00049185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,85,1,85,85,85,1.23105,1,1.23105,1.23105,1.23105,53542,1,53542,53542,53542,3945,1,3945,3945,3945,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5056,1962,38.8,5087,8,0.2,5079,23,0.5,3094,1120,36.2,1974,0,0
28,20,87,1,87,87,87,1.80067,1,1.80067,1.80067,1.80067,63873,1,63873,63873,63873,5030,1,5030,5030,5030,48,1,48,48,48,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,5977,2512,42,5984,1,0,5983,6,0.1,3465,949,27.4,2516,0,0
28,20,75,1,75,75,75,436.12,1,436.12,436.12,436.12,8843415,1,8.84342e+06,8843415,8843415,760581,1,760581,760581,760581,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,813582,380291,46.7,813585,0,0,813585,3,0,433291,53001,12.2,380290,0,0
28,20,78,1,78,78,78,0.000454551,1,0.000454551,0.000454551,0.000454551,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,77,1,77,77,77,182.753,1,182.753,182.753,182.753,3868427,1,3.86843e+06,3868427,3868427,329700,1,329700,329700,329700,89,1,89,89,89,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,356552,164845,46.2,356565,2,0,356563,11,0,191707,26855,14,164852,0,0
28,20,83,1,83,83,83,4.2909,1,4.2909,4.2909,4.2909,165540,1,165540,165540,165540,12540,1,12540,12540,12540,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15590,6257,40.1,15622,11,0.1,15611,21,0.1,9333,3062,32.8,6271,0,0
28,20,62,1,62,62,62,0.280386,1,0.280386,0.280386,0.280386,15745,1,15745,15745,15745,1175,1,1175,1175,1175,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1485,586,39.5,1491,2,0.1,1489,4,0.3,899,312,34.7,587,0,0
28,20,62,1,62,62,62,0.000432413,1,0.000432413,0.000432413,0.000432413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,67,1,67,67,67,0.000475928,1,0.000475928,0.000475928,0.000475928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,70,1,70,70,70,117.396,1,117.396,117.396,117.396,2837873,1,2.83787e+06,2837873,2837873,242981,1,242981,242981,242981,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,261319,121491,46.5,261327,0,0,261327,8,0,139828,18338,13.1,121490,0,0
28,20,64,1,64,64,64,17.1271,1,17.1271,17.1271,17.1271,587717,1,587717,587717,587717,48775,1,48775,48775,48775,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,54453,24385,44.8,54471,3,0,54468,15,0,30068,5681,18.9,24387,0,0
28,20,79,1,79,79,79,0.00446154,1,0.00446154,0.00446154,0.00446154,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,0,0,19,0,0,19,7,36.8,12,8,66.7,4,0,0
28,20,83,1,83,83,83,128.434,1,128.434,128.434,128.434,2326052,1,2.32605e+06,2326052,2326052,202879,1,202879,202879,202879,93,1,93,93,93,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,213360,101435,47.5,213370,2,0,213368,8,0,111925,10484,9.4,101441,0,0
28,20,78,1,78,78,78,0.00173978,1,0.00173978,0.00173978,0.00173978,117,1,117,117,117,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8,3,37.5,15,0,0,15,7,46.7,5,3,60,2,0,0
28,20,84,1,84,84,84,21.5068,1,21.5068,21.5068,21.5068,677130,1,677130,677130,677130,52795,1,52795,52795,52795,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,63473,26370,41.5,63529,25,0,63504,31,0,37103,10704,28.8,26399,0,0
28,20,85,1,85,85,85,0.0799382,1,0.0799382,0.0799382,0.0799382,2886,1,2886,2886,2886,201,1,201,201,201,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,276,97,35.1,278,0,0,278,2,0.7,179,76,42.5,103,0,0
28,20,81,1,81,81,81,0.000495695,1,0.000495695,0.000495695,0.000495695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,76,1,76,76,76,26.6705,1,26.6705,26.6705,26.6705,548060,1,548060,548060,548060,47961,1,47961,47961,47961,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,50237,23981,47.7,50238,0,0,50238,1,0,26256,2276,8.7,23980,0,0
28,20,73,1,73,73,73,2.23995,1,2.23995,2.23995,2.23995,75307,1,75307,75307,75307,5887,1,5887,5887,5887,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7052,2940,41.7,7065,4,0.1,7061,9,0.1,4112,1169,28.4,2943,0,0
28,20,73,1,73,73,73,24.1987,1,24.1987,24.1987,24.1987,562157,1,562157,562157,562157,48381,1,48381,48381,48381,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,51710,24191,46.8,51711,0,0,51711,1,0,27519,3329,12.1,24190,0,0
28,20,80,1,80,80,80,6.92526,1,6.92526,6.92526,6.92526,169094,1,169094,169094,169094,14523,1,14523,14523,14523,63,1,63,63,63,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,15556,7260,46.7,15564,0,0,15564,8,0.1,8296,1034,12.5,7262,0,0
28,20,68,1,68,68,68,14.3782,1,14.3782,14.3782,14.3782,434187,1,434187,434187,434187,36021,1,36021,36021,36021,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,40235,18010,44.8,40241,1,0,40240,5,0,22225,4215,19,18010,0,0
28,20,65,1,65,65,65,0.000428572,1,0.000428572,0.000428572,0.000428572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,72,1,72,72,72,82.9948,1,82.9948,82.9948,82.9948,1993194,1,1.99319e+06,1993194,1993194,168837,1,168837,168837,168837,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,183945,84419,45.9,183948,0,0,183948,3,0,99526,15108,15.2,84418,0,0
28,20,88,1,88,88,88,0.000564503,1,0.000564503,0.000564503,0.000564503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,84,1,84,84,84,9.73677,1,9.73677,9.73677,9.73677,384560,1,384560,384560,384560,29079,1,29079,29079,29079,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,36216,14502,40,36310,35,0.1,36275,59,0.2,21714,7173,33,14541,0,0
28,20,91,1,91,91,91,0.707934,1,0.707934,0.707934,0.707934,20802,1,20802,20802,20802,1622,1,1622,1622,1622,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1951,809,41.5,1955,0,0,1955,4,0.2,1142,330,28.9,812,0,0
28,20,75,1,75,75,75,0.00194255,1,0.00194255,0.00194255,0.00194255,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,14,0,0,14,9,64.3,5,3,60,2,0,0
28,20,60,1,60,60,60,0.000449383,1,0.000449383,0.000449383,0.000449383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,85,1,85,85,85,0.206181,1,0.206181,0.206181,0.206181,8934,1,8934,8934,8934,680,1,680,680,680,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,839,336,40,844,1,0.1,843,4,0.5,503,161,32,342,0,0
28,20,97,1,97,97,97,0.396129,1,0.396129,0.396129,0.396129,12316,1,12316,12316,12316,982,1,982,982,982,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1147,487,42.5,1152,1,0.1,1151,4,0.3,660,167,25.3,493,0,0
28,20,85,1,85,85,85,0.0160062,1,0.0160062,0.0160062,0.0160062,896,1,896,896,896,57,1,57,57,57,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,81,26,32.1,90,0,0,90,9,10,55,25,45.5,30,0,0
28,20,71,1,71,71,71,0.000462364,1,0.000462364,0.000462364,0.000462364,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,72,1,72,72,72,0.00156269,1,0.00156269,0.00156269,0.00156269,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,10,0,0,10,8,80,2,1,50,1,0,0
28,20,67,1,67,67,67,0.00107576,1,0.00107576,0.00107576,0.00107576,57,1,57,57,57,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,9,0,0,9,8,88.9,1,0,0,1,0,0
28,20,77,1,77,77,77,17.8887,1,17.8887,17.8887,17.8887,397403,1,397403,397403,397403,33927,1,33927,33927,33927,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,36616,16964,46.3,36617,0,0,36617,1,0,19652,2689,13.7,16963,0,0
28,20,79,1,79,79,79,0.00661296,1,0.00661296,0.00661296,0.00661296,382,1,382,382,382,25,1,25,25,25,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,34,11,32.4,40,0,0,40,6,15,23,10,43.5,13,0,0
28,20,78,1,78,78,78,19.0187,1,19.0187,19.0187,19.0187,465285,1,465285,465285,465285,39623,1,39623,39623,39623,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,42892,19808,46.2,42899,1,0,42898,6,0,23084,3271,14.2,19813,0,0
28,20,73,1,73,73,73,0.000498271,1,0.000498271,0.000498271,0.000498271,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,71,1,71,71,71,381.436,1,381.436,381.436,381.436,8604504,1,8.6045e+06,8604504,8604504,740661,1,740661,740661,740661,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,791463,370331,46.8,791466,0,0,791466,3,0,421132,50802,12.1,370330,0,0
28,20,74,1,74,74,74,1.795,1,1.795,1.795,1.795,55778,1,55778,55778,55778,4709,1,4709,4709,4709,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5150,2355,45.7,5152,0,0,5152,2,0,2795,441,15.8,2354,0,0
28,20,71,1,71,71,71,0.000467322,1,0.000467322,0.000467322,0.000467322,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,75,1,75,75,75,0.0387245,1,0.0387245,0.0387245,0.0387245,2052,1,2052,2052,2052,146,1,146,146,146,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,192,69,35.9,197,0,0,197,5,2.5,123,47,38.2,76,0,0
28,20,71,1,71,71,71,37.2057,1,37.2057,37.2057,37.2057,954286,1,954286,954286,954286,81009,1,81009,81009,81009,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,88027,40505,46,88032,0,0,88032,5,0,47522,7018,14.8,40504,0,0
28,20,90,1,90,90,90,7.16148,1,7.16148,7.16148,7.16148,239794,1,239794,239794,239794,18735,1,18735,18735,18735,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,22472,9359,41.6,22491,6,0,22485,13,0.1,13113,3744,28.6,9369,0,0
28,20,77,1,77,77,77,0.000478043,1,0.000478043,0.000478043,0.000478043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,71,1,71,71,71,0.0257491,1,0.0257491,0.0257491,0.0257491,1008,1,1008,1008,1008,68,1,68,68,68,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,97,33,34,100,0,0,100,3,3,64,30,46.9,34,0,0
28,20,88,1,88,88,88,83.9662,1,83.9662,83.9662,83.9662,2612747,1,2.61275e+06,2612747,2612747,207980,1,207980,207980,207980,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,244047,103958,42.6,244123,29,0,244094,47,0,140089,36097,25.8,103992,0,0
28,20,81,1,81,81,81,28.9894,1,28.9894,28.9894,28.9894,638563,1,638563,638563,638563,54814,1,54814,54814,54814,84,1,84,84,84,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,58763,27400,46.6,58778,4,0,58774,11,0,31363,3954,12.6,27409,0,0
28,20,65,1,65,65,65,0.183931,1,0.183931,0.183931,0.183931,9052,1,9052,9052,9052,667,1,667,667,667,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,852,331,38.8,862,3,0.3,859,7,0.8,521,188,36.1,333,0,0
28,20,78,1,78,78,78,0.000425252,1,0.000425252,0.000425252,0.000425252,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,79,1,79,79,79,36.8035,1,36.8035,36.8035,36.8035,758481,1,758481,758481,758481,66198,1,66198,66198,66198,87,1,87,87,87,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,69559,33096,47.6,69569,1,0,69568,9,0,36463,3363,9.2,33100,0,0
28,20,74,1,74,74,74,3.88267,1,3.88267,3.88267,3.88267,106655,1,106655,106655,106655,8855,1,8855,8855,8855,66,1,66,66,66,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,9877,4425,44.8,9888,1,0,9887,10,0.1,5452,1024,18.8,4428,0,0
28,20,80,1,80,80,80,0.284743,1,0.284743,0.284743,0.284743,13714,1,13714,13714,13714,977,1,977,977,977,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1302,483,37.1,1311,2,0.2,1309,7,0.5,819,328,40,491,0,0
28,20,64,1,64,64,64,0.000892785,1,0.000892785,0.000892785,0.000892785,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
