n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,50,138,1,138,138,138,14.3064,1,14.3064,14.3064,14.3064,281996,1,281996,281996,281996,21845,1,21845,21845,21845,61,1,61,61,61,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,26473,10915,41.2,26488,6,0,26482,9,0,15558,4635,29.8,10923,0,0
24,50,133,1,133,133,133,0.056001,1,0.056001,0.056001,0.056001,1887,1,1887,1887,1887,127,1,127,127,127,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,178,60,33.7,183,1,0.5,182,4,2.2,118,53,44.9,65,0,0
24,50,124,1,124,124,124,1.44308,1,1.44308,1.44308,1.44308,32260,1,32260,32260,32260,2579,1,2579,2579,2579,40,1,40,40,40,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3010,1285,42.7,3017,3,0.1,3014,4,0.1,1725,435,25.2,1290,0,0
24,50,127,1,127,127,127,0.165859,1,0.165859,0.165859,0.165859,4542,1,4542,4542,4542,345,1,345,345,345,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,428,173,40.4,428,0,0,428,0,0,255,83,32.5,172,0,0
24,50,131,1,131,131,131,1.49054,1,1.49054,1.49054,1.49054,28718,1,28718,28718,28718,2181,1,2181,2181,2181,58,1,58,58,58,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2706,1089,40.2,2707,0,0,2707,1,0,1617,526,32.5,1091,0,0
24,50,123,1,123,123,123,1.84581,1,1.84581,1.84581,1.84581,38734,1,38734,38734,38734,3092,1,3092,3092,3092,56,1,56,56,56,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3616,1544,42.7,3618,0,0,3618,2,0.1,2072,525,25.3,1547,0,0
24,50,128,1,128,128,128,0.405618,1,0.405618,0.405618,0.405618,11733,1,11733,11733,11733,850,1,850,850,850,35,1,35,35,35,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1111,420,37.8,1121,3,0.3,1118,7,0.6,691,265,38.4,426,0,0
24,50,141,1,141,141,141,4.29475,1,4.29475,4.29475,4.29475,87990,1,87990,87990,87990,6816,1,6816,6816,6816,54,1,54,54,54,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8260,3403,41.2,8267,3,0,8264,4,0,4857,1448,29.8,3409,0,0
24,50,136,1,136,136,136,31.6031,1,31.6031,31.6031,31.6031,623961,1,623961,623961,623961,47807,1,47807,47807,47807,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,58683,23885,40.7,58723,19,0,58704,21,0,34798,10895,31.3,23903,0,0
24,50,159,1,159,159,159,1.25264,1,1.25264,1.25264,1.25264,25732,1,25732,25732,25732,1882,1,1882,1882,1882,44,1,44,44,44,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2441,939,38.5,2443,0,0,2443,2,0.1,1502,560,37.3,942,0,0
24,50,137,1,137,137,137,21.0428,1,21.0428,21.0428,21.0428,482979,1,482979,482979,482979,36491,1,36491,36491,36491,64,1,64,64,64,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,45533,18227,40,45573,19,0,45554,21,0,27306,9061,33.2,18245,0,0
24,50,146,1,146,146,146,1.10841,1,1.10841,1.10841,1.10841,22522,1,22522,22522,22522,1797,1,1797,1797,1797,43,1,43,43,43,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2099,895,42.6,2106,2,0.1,2104,5,0.2,1204,305,25.3,899,0,0
24,50,136,1,136,136,136,1.14379,1,1.14379,1.14379,1.14379,22362,1,22362,22362,22362,1793,1,1793,1793,1793,47,1,47,47,47,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,2085,895,42.9,2087,0,0,2087,2,0.1,1190,293,24.6,897,0,0
