n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,70,134,1,134,134,134,0.10466,1,0.10466,0.10466,0.10466,3785,1,3785,3785,3785,163,1,163,163,163,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,518,81,15.6,437,3,0.7,434,353,81.3,81,0,0
20,70,136,1,136,136,136,0.000550411,1,0.000550411,0.000550411,0.000550411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,136,1,136,136,136,0.416302,1,0.416302,0.416302,0.416302,15986,1,15986,15986,15986,787,1,787,787,787,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2174,394,18.1,1780,9,0.5,1771,1378,77.8,393,0,0
20,70,124,1,124,124,124,0.570828,1,0.570828,0.570828,0.570828,21533,1,21533,21533,21533,903,1,903,903,903,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2963,452,15.3,2511,55,2.2,2456,2005,81.6,451,0,0
20,70,129,1,129,129,129,0.590472,1,0.590472,0.590472,0.590472,23112,1,23112,23112,23112,1254,1,1254,1254,1254,25,1,25,25,25,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3130,626,20,2504,25,1,2479,1852,74.7,627,0,0
20,70,127,1,127,127,127,3.2108,1,3.2108,3.2108,3.2108,122671,1,122671,122671,122671,6507,1,6507,6507,6507,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,16609,3252,19.6,13357,48,0.4,13309,10055,75.6,3254,0,0
20,70,129,1,129,129,129,0.328723,1,0.328723,0.328723,0.328723,13426,1,13426,13426,13426,664,1,664,664,664,23,1,23,23,23,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1829,331,18.1,1498,16,1.1,1482,1150,77.6,332,0,0
20,70,124,1,124,124,124,0.0523531,1,0.0523531,0.0523531,0.0523531,2329,1,2329,2329,2329,111,1,111,111,111,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,321,54,16.8,267,16,6,251,195,77.7,56,0,0
20,70,134,1,134,134,134,0.0693391,1,0.0693391,0.0693391,0.0693391,2657,1,2657,2657,2657,121,1,121,121,121,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,365,61,16.7,304,9,3,295,235,79.7,60,0,0
20,70,133,1,133,133,133,0.0294076,1,0.0294076,0.0294076,0.0294076,1129,1,1129,1129,1129,58,1,58,58,58,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,155,28,18.1,127,9,7.1,118,89,75.4,29,0,0
20,70,129,1,129,129,129,0.00778907,1,0.00778907,0.00778907,0.00778907,301,1,301,301,301,15,1,15,15,15,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,40,6,15,34,1,2.9,33,25,75.8,8,0,0
20,70,132,1,132,132,132,0.00813665,1,0.00813665,0.00813665,0.00813665,419,1,419,419,419,24,1,24,24,24,7,1,7,7,7,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,60,12,20,48,12,25,36,25,69.4,11,0,0
20,70,141,1,141,141,141,0.000604207,1,0.000604207,0.000604207,0.000604207,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,128,1,128,128,128,1.43537,1,1.43537,1.43537,1.43537,55017,1,55017,55017,55017,2739,1,2739,2739,2739,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,7473,1370,18.3,6103,16,0.3,6087,4718,77.5,1369,0,0
20,70,121,1,121,121,121,0.000498915,1,0.000498915,0.000498915,0.000498915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,135,1,135,135,135,0.0117536,1,0.0117536,0.0117536,0.0117536,421,1,421,421,421,16,1,16,16,16,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,60,7,11.7,53,8,15.1,45,37,82.2,8,0,0
20,70,142,1,142,142,142,0.0172075,1,0.0172075,0.0172075,0.0172075,622,1,622,622,622,21,1,21,21,21,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,88,11,12.5,77,7,9.1,70,60,85.7,10,0,0
20,70,128,1,128,128,128,0.31717,1,0.31717,0.31717,0.31717,12561,1,12561,12561,12561,637,1,637,637,637,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1707,318,18.6,1389,8,0.6,1381,1063,77,318,0,0
20,70,132,1,132,132,132,0.8261,1,0.8261,0.8261,0.8261,29895,1,29895,29895,29895,1448,1,1448,1448,1448,27,1,27,27,27,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4069,723,17.8,3346,20,0.6,3326,2602,78.2,724,0,0
20,70,133,1,133,133,133,0.333086,1,0.333086,0.333086,0.333086,12342,1,12342,12342,12342,617,1,617,617,617,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1678,307,18.3,1371,9,0.7,1362,1053,77.3,309,0,0
20,70,141,1,141,141,141,0.000591191,1,0.000591191,0.000591191,0.000591191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,139,1,139,139,139,0.0513084,1,0.0513084,0.0513084,0.0513084,1927,1,1927,1927,1927,105,1,105,105,105,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,263,52,19.8,211,5,2.4,206,154,74.8,52,0,0
20,70,127,1,127,127,127,0.00290288,1,0.00290288,0.00290288,0.00290288,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,12,0,0,12,3,25,9,9,100,0,0,0
20,70,123,1,123,123,123,0.00049506,1,0.00049506,0.00049506,0.00049506,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,134,1,134,134,134,0.437082,1,0.437082,0.437082,0.437082,15230,1,15230,15230,15230,709,1,709,709,709,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2078,355,17.1,1723,12,0.7,1711,1357,79.3,354,0,0
20,70,132,1,132,132,132,0.00662546,1,0.00662546,0.00662546,0.00662546,274,1,274,274,274,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,40,5,12.5,35,10,28.6,25,19,76,6,0,0
20,70,137,1,137,137,137,0.000510055,1,0.000510055,0.000510055,0.000510055,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,124,1,124,124,124,0.000467523,1,0.000467523,0.000467523,0.000467523,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,133,1,133,133,133,0.638125,1,0.638125,0.638125,0.638125,23955,1,23955,23955,23955,1202,1,1202,1202,1202,28,1,28,28,28,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3257,600,18.4,2657,23,0.9,2634,2033,77.2,601,0,0
20,70,135,1,135,135,135,0.0633524,1,0.0633524,0.0633524,0.0633524,2343,1,2343,2343,2343,93,1,93,93,93,17,1,17,17,17,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,331,46,13.9,285,28,9.8,257,211,82.1,46,0,0
20,70,132,1,132,132,132,0.004287,1,0.004287,0.004287,0.004287,153,1,153,153,153,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,21,2,9.5,19,2,10.5,17,14,82.4,3,0,0
20,70,131,1,131,131,131,0.00299452,1,0.00299452,0.00299452,0.00299452,75,1,75,75,75,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,11,0,0,11,3,27.3,8,8,100,0,0,0
20,70,136,1,136,136,136,0.435906,1,0.435906,0.435906,0.435906,15480,1,15480,15480,15480,699,1,699,699,699,26,1,26,26,26,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2126,350,16.5,1776,50,2.8,1726,1377,79.8,349,0,0
20,70,141,1,141,141,141,0.000624036,1,0.000624036,0.000624036,0.000624036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,139,1,139,139,139,0.000585328,1,0.000585328,0.000585328,0.000585328,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,131,1,131,131,131,0.977647,1,0.977647,0.977647,0.977647,36633,1,36633,36633,36633,1875,1,1875,1875,1875,29,1,29,29,29,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4970,936,18.8,4034,19,0.5,4015,3077,76.6,938,0,0
20,70,135,1,135,135,135,0.145777,1,0.145777,0.145777,0.145777,5409,1,5409,5409,5409,286,1,286,286,286,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,9,1,9,9,9,1,0,0,736,144,19.6,592,12,2,580,438,75.5,142,0,0
20,70,133,1,133,133,133,0.0972834,1,0.0972834,0.0972834,0.0972834,3685,1,3685,3685,3685,189,1,189,189,189,15,1,15,15,15,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,500,94,18.8,406,3,0.7,403,309,76.7,94,0,0
20,70,132,1,132,132,132,0.000512922,1,0.000512922,0.000512922,0.000512922,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,124,1,124,124,124,0.0854726,1,0.0854726,0.0854726,0.0854726,3589,1,3589,3589,3589,195,1,195,195,195,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,485,98,20.2,387,0,0,387,290,74.9,97,0,0
20,70,130,1,130,130,130,0.195809,1,0.195809,0.195809,0.195809,8079,1,8079,8079,8079,383,1,383,383,383,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1105,192,17.4,913,19,2.1,894,703,78.6,191,0,0
20,70,129,1,129,129,129,0.0161642,1,0.0161642,0.0161642,0.0161642,579,1,579,579,579,25,1,25,25,25,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,85,11,12.9,74,23,31.1,51,38,74.5,13,0,0
20,70,127,1,127,127,127,0.0470472,1,0.0470472,0.0470472,0.0470472,1963,1,1963,1963,1963,94,1,94,94,94,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,269,46,17.1,223,7,3.1,216,169,78.2,47,0,0
20,70,137,1,137,137,137,0.805315,1,0.805315,0.805315,0.805315,26832,1,26832,26832,26832,1286,1,1286,1286,1286,22,1,22,22,22,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,3659,642,17.5,3017,35,1.2,2982,2339,78.4,643,0,0
20,70,135,1,135,135,135,0.640555,1,0.640555,0.640555,0.640555,22265,1,22265,22265,22265,1123,1,1123,1123,1123,24,1,24,24,24,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3028,561,18.5,2467,22,0.9,2445,1884,77.1,561,0,0
20,70,126,1,126,126,126,0.473645,1,0.473645,0.473645,0.473645,19196,1,19196,19196,19196,917,1,917,917,917,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2622,459,17.5,2163,37,1.7,2126,1668,78.5,458,0,0
20,70,136,1,136,136,136,0.233135,1,0.233135,0.233135,0.233135,8720,1,8720,8720,8720,450,1,450,450,450,17,1,17,17,17,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1182,224,19,958,4,0.4,954,729,76.4,225,0,0
20,70,146,1,146,146,146,0.00466336,1,0.00466336,0.00466336,0.00466336,143,1,143,143,143,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,20,2,10,18,4,22.2,14,11,78.6,3,0,0
20,70,130,1,130,130,130,0.0180027,1,0.0180027,0.0180027,0.0180027,739,1,739,739,739,27,1,27,27,27,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,104,13,12.5,91,5,5.5,86,73,84.9,13,0,0
20,70,138,1,138,138,138,0.0244812,1,0.0244812,0.0244812,0.0244812,1030,1,1030,1030,1030,52,1,52,52,52,10,1,10,10,10,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,143,25,17.5,118,11,9.3,107,81,75.7,26,0,0
20,70,138,1,138,138,138,0.00364635,1,0.00364635,0.00364635,0.00364635,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,11,0,0,11,2,18.2,9,8,88.9,1,0,0
20,70,133,1,133,133,133,1.61038,1,1.61038,1.61038,1.61038,58886,1,58886,58886,58886,2974,1,2974,2974,2974,27,1,27,27,27,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,8022,1486,18.5,6536,122,1.9,6414,4927,76.8,1487,0,0
20,70,144,1,144,144,144,0.000692024,1,0.000692024,0.000692024,0.000692024,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,127,1,127,127,127,0.515276,1,0.515276,0.515276,0.515276,19765,1,19765,19765,19765,1017,1,1017,1017,1017,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2679,509,19,2170,2,0.1,2168,1660,76.6,508,0,0
20,70,122,1,122,122,122,1.22421,1,1.22421,1.22421,1.22421,50003,1,50003,50003,50003,2714,1,2714,2714,2714,28,1,28,28,28,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,6759,1356,20.1,5403,14,0.3,5389,4032,74.8,1357,0,0
20,70,130,1,130,130,130,0.00877242,1,0.00877242,0.00877242,0.00877242,414,1,414,414,414,25,1,25,25,25,7,1,7,7,7,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,55,11,20,44,1,2.3,43,30,69.8,13,0,0
20,70,124,1,124,124,124,0.0061974,1,0.0061974,0.0061974,0.0061974,282,1,282,282,282,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,40,5,12.5,35,6,17.1,29,23,79.3,6,0,0
20,70,127,1,127,127,127,0.000527491,1,0.000527491,0.000527491,0.000527491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,122,1,122,122,122,0.553326,1,0.553326,0.553326,0.553326,24208,1,24208,24208,24208,1360,1,1360,1360,1360,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3267,679,20.8,2588,11,0.4,2577,1897,73.6,680,0,0
20,70,136,1,136,136,136,0.000538911,1,0.000538911,0.000538911,0.000538911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,70,140,1,140,140,140,0.229281,1,0.229281,0.229281,0.229281,7608,1,7608,7608,7608,337,1,337,337,337,24,1,24,24,24,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,1044,169,16.2,875,18,2.1,857,689,80.4,168,0,0
20,70,144,1,144,144,144,0.00315228,1,0.00315228,0.00315228,0.00315228,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,0,0,10,1,10,9,8,88.9,1,0,0
20,70,141,1,141,141,141,0.0261994,1,0.0261994,0.0261994,0.0261994,1072,1,1072,1072,1072,45,1,45,45,45,8,1,8,8,8,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,148,22,14.9,126,5,4,121,99,81.8,22,0,0
