n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,70,144,1,144,144,144,0.00099168,1,0.00099168,0.00099168,0.00099168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,141,1,141,141,141,0.0268664,1,0.0268664,0.0268664,0.0268664,722,1,722,722,722,43,1,43,43,43,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,69,21,30.4,72,1,1.4,71,2,2.8,48,27,56.3,21,0,0
20,70,138,1,138,138,138,0.000851408,1,0.000851408,0.000851408,0.000851408,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,134,1,134,134,134,0.000840485,1,0.000840485,0.000840485,0.000840485,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,137,1,137,137,137,0.0184657,1,0.0184657,0.0184657,0.0184657,396,1,396,396,396,27,1,27,27,27,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,38,14,36.8,38,0,0,38,0,0,24,11,45.8,13,0,0
20,70,124,1,124,124,124,0.0161624,1,0.0161624,0.0161624,0.0161624,512,1,512,512,512,29,1,29,29,29,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,49,13,26.5,51,0,0,51,2,3.9,36,21,58.3,15,0,0
20,70,131,1,131,131,131,0.0111887,1,0.0111887,0.0111887,0.0111887,351,1,351,351,351,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,34,9,26.5,35,0,0,35,1,2.9,25,15,60,10,0,0
20,70,137,1,137,137,137,0.000860921,1,0.000860921,0.000860921,0.000860921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,124,1,124,124,124,0.000716676,1,0.000716676,0.000716676,0.000716676,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,136,1,136,136,136,0.00886011,1,0.00886011,0.00886011,0.00886011,220,1,220,220,220,12,1,12,12,12,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,21,5,23.8,22,0,0,22,1,4.5,16,10,62.5,6,0,0
20,70,131,1,131,131,131,0.00492294,1,0.00492294,0.00492294,0.00492294,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,0,0,11,0,0,11,1,9.1,10,7,70,3,0,0
20,70,143,1,143,143,143,0.00101775,1,0.00101775,0.00101775,0.00101775,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,136,1,136,136,136,0.000825254,1,0.000825254,0.000825254,0.000825254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,140,1,140,140,140,0.000889732,1,0.000889732,0.000889732,0.000889732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,119,1,119,119,119,0.00495139,1,0.00495139,0.00495139,0.00495139,129,1,129,129,129,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,1,9.1,14,0,0,14,3,21.4,10,7,70,3,0,0
20,70,132,1,132,132,132,0.0210898,1,0.0210898,0.0210898,0.0210898,539,1,539,539,539,36,1,36,36,36,11,1,11,11,11,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,51,17,33.3,52,0,0,52,1,1.9,34,16,47.1,18,0,0
20,70,136,1,136,136,136,0.00481856,1,0.00481856,0.00481856,0.00481856,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
20,70,137,1,137,137,137,0.000852147,1,0.000852147,0.000852147,0.000852147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,134,1,134,134,134,0.0166316,1,0.0166316,0.0166316,0.0166316,454,1,454,454,454,31,1,31,31,31,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,43,16,37.2,44,0,0,44,1,2.3,27,12,44.4,15,0,0
20,70,123,1,123,123,123,0.10869,1,0.10869,0.10869,0.10869,2617,1,2617,2617,2617,183,1,183,183,183,24,1,24,24,24,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,249,90,36.1,250,0,0,250,1,0.4,159,67,42.1,92,0,0
20,70,129,1,129,129,129,0.00632117,1,0.00632117,0.00632117,0.00632117,202,1,202,202,202,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,20,6,30,20,0,0,20,0,0,14,9,64.3,5,0,0
20,70,116,1,116,116,116,0.0212251,1,0.0212251,0.0212251,0.0212251,653,1,653,653,653,47,1,47,47,47,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,61,23,37.7,63,1,1.6,62,1,1.6,38,15,39.5,23,0,0
20,70,131,1,131,131,131,0.0206187,1,0.0206187,0.0206187,0.0206187,631,1,631,631,631,36,1,36,36,36,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,62,17,27.4,63,0,0,63,1,1.6,45,27,60,18,0,0
20,70,116,1,116,116,116,0.00523212,1,0.00523212,0.00523212,0.00523212,146,1,146,146,146,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,14,1,7.1,15,0,0,15,1,6.7,13,10,76.9,3,0,0
20,70,121,1,121,121,121,0.000717682,1,0.000717682,0.000717682,0.000717682,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,135,1,135,135,135,0.00817597,1,0.00817597,0.00817597,0.00817597,225,1,225,225,225,13,1,13,13,13,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,21,6,28.6,23,1,4.3,22,1,4.5,15,9,60,6,0,0
20,70,134,1,134,134,134,0.0190159,1,0.0190159,0.0190159,0.0190159,539,1,539,539,539,31,1,31,31,31,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,53,16,30.2,53,0,0,53,0,0,37,22,59.5,15,0,0
20,70,112,1,112,112,112,0.0510266,1,0.0510266,0.0510266,0.0510266,1960,1,1960,1960,1960,124,1,124,124,124,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,174,50,28.7,202,10,5,192,18,9.4,124,61,49.2,63,0,0
20,70,131,1,131,131,131,0.0697858,1,0.0697858,0.0697858,0.0697858,1685,1,1685,1685,1685,128,1,128,128,128,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,159,63,39.6,160,0,0,160,1,0.6,96,32,33.3,64,0,0
20,70,129,1,129,129,129,0.292402,1,0.292402,0.292402,0.292402,7019,1,7019,7019,7019,537,1,537,537,537,29,1,29,29,29,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,656,264,40.2,664,3,0.5,661,5,0.8,392,123,31.4,269,0,0
20,70,136,1,136,136,136,0.00421701,1,0.00421701,0.00421701,0.00421701,99,1,99,99,99,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,11,0,0,11,2,18.2,9,8,88.9,1,0,0
20,70,132,1,132,132,132,0.0058475,1,0.0058475,0.0058475,0.0058475,124,1,124,124,124,5,1,5,5,5,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,11,1,9.1,13,0,0,13,2,15.4,10,7,70,3,0,0
20,70,129,1,129,129,129,0.018826,1,0.018826,0.018826,0.018826,647,1,647,647,647,38,1,38,38,38,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,61,16,26.2,66,2,3,64,3,4.7,45,26,57.8,19,0,0
20,70,132,1,132,132,132,0.0197258,1,0.0197258,0.0197258,0.0197258,632,1,632,632,632,38,1,38,38,38,12,1,12,12,12,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,60,17,28.3,64,1,1.6,63,3,4.8,43,24,55.8,19,0,0
20,70,133,1,133,133,133,0.0482644,1,0.0482644,0.0482644,0.0482644,1317,1,1317,1317,1317,79,1,79,79,79,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,124,35,28.2,132,3,2.3,129,5,3.9,89,49,55.1,40,0,0
20,70,141,1,141,141,141,0.000895011,1,0.000895011,0.000895011,0.000895011,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,135,1,135,135,135,0.000864193,1,0.000864193,0.000864193,0.000864193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,132,1,132,132,132,0.0137362,1,0.0137362,0.0137362,0.0137362,362,1,362,362,362,21,1,21,21,21,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,35,9,25.7,36,0,0,36,1,2.8,26,15,57.7,11,0,0
20,70,127,1,127,127,127,0.0632658,1,0.0632658,0.0632658,0.0632658,1797,1,1797,1797,1797,114,1,114,114,114,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,170,52,30.6,179,4,2.2,175,5,2.9,118,61,51.7,57,0,0
20,70,126,1,126,126,126,0.00070318,1,0.00070318,0.00070318,0.00070318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,142,1,142,142,142,0.000935551,1,0.000935551,0.000935551,0.000935551,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,143,1,143,143,143,0.00824468,1,0.00824468,0.00824468,0.00824468,257,1,257,257,257,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,24,7,29.2,26,0,0,26,2,7.7,17,10,58.8,7,0,0
20,70,130,1,130,130,130,0.00798894,1,0.00798894,0.00798894,0.00798894,242,1,242,242,242,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,24,7,29.2,24,0,0,24,0,0,17,11,64.7,6,0,0
20,70,135,1,135,135,135,0.000816263,1,0.000816263,0.000816263,0.000816263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,135,1,135,135,135,0.0599244,1,0.0599244,0.0599244,0.0599244,1722,1,1722,1722,1722,110,1,110,110,110,16,1,16,16,16,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,162,50,30.9,171,4,2.3,167,5,3,112,57,50.9,55,0,0
20,70,131,1,131,131,131,0.0244764,1,0.0244764,0.0244764,0.0244764,547,1,547,547,547,30,1,30,30,30,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,54,14,25.9,56,0,0,56,2,3.6,40,25,62.5,15,0,0
20,70,132,1,132,132,132,0.0871583,1,0.0871583,0.0871583,0.0871583,2242,1,2242,2242,2242,151,1,151,151,151,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,213,72,33.8,219,2,0.9,217,4,1.8,141,65,46.1,76,0,0
20,70,130,1,130,130,130,0.000780036,1,0.000780036,0.000780036,0.000780036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,130,1,130,130,130,0.144643,1,0.144643,0.144643,0.144643,3917,1,3917,3917,3917,276,1,276,276,276,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,375,137,36.5,376,0,0,376,1,0.3,238,100,42,138,0,0
20,70,140,1,140,140,140,0.00461185,1,0.00461185,0.00461185,0.00461185,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
20,70,136,1,136,136,136,0.0902183,1,0.0902183,0.0902183,0.0902183,2065,1,2065,2065,2065,155,1,155,155,155,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,195,78,40,195,0,0,195,0,0,117,40,34.2,77,0,0
20,70,127,1,127,127,127,0.0667301,1,0.0667301,0.0667301,0.0667301,1644,1,1644,1644,1644,129,1,129,129,129,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,154,65,42.2,154,0,0,154,0,0,89,25,28.1,64,0,0
20,70,132,1,132,132,132,0.0035064,1,0.0035064,0.0035064,0.0035064,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,4,0,0,9,0,0,9,5,55.6,4,4,100,0,0,0
20,70,147,1,147,147,147,0.016559,1,0.016559,0.016559,0.016559,497,1,497,497,497,31,1,31,31,31,8,1,8,8,8,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,45,14,31.1,51,1,2,50,5,10,31,16,51.6,15,0,0
20,70,131,1,131,131,131,0.0229222,1,0.0229222,0.0229222,0.0229222,584,1,584,584,584,37,1,37,37,37,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,56,18,32.1,58,0,0,58,2,3.4,38,20,52.6,18,0,0
20,70,122,1,122,122,122,0.0907631,1,0.0907631,0.0907631,0.0907631,2868,1,2868,2868,2868,181,1,181,181,181,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,274,86,31.4,282,3,1.1,279,5,1.8,188,97,51.6,91,0,0
20,70,141,1,141,141,141,0.000920066,1,0.000920066,0.000920066,0.000920066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,137,1,137,137,137,0.004007,1,0.004007,0.004007,0.004007,96,1,96,96,96,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,12,0,0,12,4,33.3,8,8,100,0,0,0
20,70,132,1,132,132,132,0.0233446,1,0.0233446,0.0233446,0.0233446,746,1,746,746,746,48,1,48,48,48,9,1,9,9,9,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,69,21,30.4,75,2,2.7,73,4,5.5,48,24,50,24,0,0
20,70,132,1,132,132,132,0.000767963,1,0.000767963,0.000767963,0.000767963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,130,1,130,130,130,0.0549812,1,0.0549812,0.0549812,0.0549812,1740,1,1740,1740,1740,123,1,123,123,123,17,1,17,17,17,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,167,61,36.5,168,0,0,168,1,0.6,106,45,42.5,61,0,0
20,70,142,1,142,142,142,0.0318104,1,0.0318104,0.0318104,0.0318104,725,1,725,725,725,52,1,52,52,52,16,1,16,16,16,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,67,25,37.3,70,0,0,70,3,4.3,42,16,38.1,26,0,0
20,70,120,1,120,120,120,0.019888,1,0.019888,0.019888,0.019888,771,1,771,771,771,49,1,49,49,49,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,72,23,31.9,77,2,2.6,75,3,4,49,25,51,24,0,0
20,70,128,1,128,128,128,0.000736512,1,0.000736512,0.000736512,0.000736512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,140,1,140,140,140,0.045442,1,0.045442,0.045442,0.045442,1173,1,1173,1173,1173,70,1,70,70,70,12,1,12,12,12,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,114,34,29.8,115,0,0,115,1,0.9,80,45,56.3,35,0,0
20,70,140,1,140,140,140,0.135133,1,0.135133,0.135133,0.135133,3195,1,3195,3195,3195,204,1,204,204,204,19,1,19,19,19,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,307,100,32.6,312,1,0.3,311,4,1.3,207,105,50.7,102,0,0
20,70,134,1,134,134,134,0.125516,1,0.125516,0.125516,0.125516,3086,1,3086,3086,3086,212,1,212,212,212,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,295,105,35.6,296,0,0,296,1,0.3,190,84,44.2,106,0,0
20,70,144,1,144,144,144,0.00101428,1,0.00101428,0.00101428,0.00101428,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,144,1,144,144,144,0.00920114,1,0.00920114,0.00920114,0.00920114,234,1,234,234,234,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,23,6,26.1,24,0,0,24,1,4.2,17,11,64.7,6,0,0
20,70,135,1,135,135,135,0.000866339,1,0.000866339,0.000866339,0.000866339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,134,1,134,134,134,0.0443493,1,0.0443493,0.0443493,0.0443493,1062,1,1062,1062,1062,69,1,69,69,69,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,101,34,33.7,104,1,1,103,2,1.9,67,33,49.3,34,0,0
20,70,138,1,138,138,138,0.000924443,1,0.000924443,0.000924443,0.000924443,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,145,1,145,145,145,0.000951331,1,0.000951331,0.000951331,0.000951331,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,135,1,135,135,135,0.000913451,1,0.000913451,0.000913451,0.000913451,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,139,1,139,139,139,0.0669553,1,0.0669553,0.0669553,0.0669553,1625,1,1625,1625,1625,112,1,112,112,112,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,154,55,35.7,157,0,0,157,3,1.9,99,43,43.4,56,0,0
20,70,135,1,135,135,135,0.0168714,1,0.0168714,0.0168714,0.0168714,466,1,466,466,466,35,1,35,35,35,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,44,18,40.9,44,0,0,44,0,0,26,9,34.6,17,0,0
20,70,131,1,131,131,131,0.00074803,1,0.00074803,0.00074803,0.00074803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,133,1,133,133,133,0.000799522,1,0.000799522,0.000799522,0.000799522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,123,1,123,123,123,0.133226,1,0.133226,0.133226,0.133226,3855,1,3855,3855,3855,226,1,226,226,226,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,370,106,28.6,385,5,1.3,380,10,2.6,264,150,56.8,114,0,0
20,70,136,1,136,136,136,0.000882125,1,0.000882125,0.000882125,0.000882125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,133,1,133,133,133,0.047287,1,0.047287,0.047287,0.047287,1188,1,1188,1188,1188,85,1,85,85,85,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,112,41,36.6,114,0,0,114,2,1.8,71,28,39.4,43,0,0
20,70,132,1,132,132,132,0.0557298,1,0.0557298,0.0557298,0.0557298,1646,1,1646,1646,1646,109,1,109,109,109,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,157,54,34.4,160,1,0.6,159,2,1.3,103,49,47.6,54,0,0
20,70,128,1,128,128,128,0.0314761,1,0.0314761,0.0314761,0.0314761,829,1,829,829,829,51,1,51,51,51,14,1,14,14,14,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,79,25,31.6,82,0,0,82,3,3.7,54,29,53.7,25,0,0
