n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,80,309,1,309,309,309,0.248648,1,0.248648,0.248648,0.248648,3428,1,3428,3428,3428,178,1,178,178,178,16,1,16,16,16,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,333,81,24.3,351,8,2.3,343,10,2.9,252,164,65.1,88,0,0
28,80,290,1,290,290,290,1.01177,1,1.01177,1.01177,1.01177,12307,1,12307,12307,12307,894,1,894,894,894,34,1,34,34,34,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,1170,446,38.1,1171,0,0,1171,1,0.1,724,277,38.3,447,0,0
28,80,316,1,316,316,316,0.0491257,1,0.0491257,0.0491257,0.0491257,486,1,486,486,486,27,1,27,27,27,8,1,8,8,8,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,47,12,25.5,48,0,0,48,1,2.1,35,21,60,14,0,0
28,80,290,1,290,290,290,1.48338,1,1.48338,1.48338,1.48338,18887,1,18887,18887,18887,1266,1,1266,1266,1266,31,1,31,31,31,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,1815,629,34.7,1823,3,0.2,1820,5,0.3,1186,553,46.6,633,0,0
28,80,297,1,297,297,297,7.63393,1,7.63393,7.63393,7.63393,84342,1,84342,84342,84342,5888,1,5888,5888,5888,34,1,34,34,34,9,1,9,9,9,14,1,14,14,14,11,1,11,11,11,1,0,0,8050,2933,36.4,8076,10,0.1,8066,16,0.2,5117,2173,42.5,2944,0,0
28,80,282,1,282,282,282,1.79632,1,1.79632,1.79632,1.79632,20198,1,20198,20198,20198,1360,1,1360,1360,1360,39,1,39,39,39,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,1944,679,34.9,1945,0,0,1945,1,0.1,1265,585,46.2,680,0,0
28,80,300,1,300,300,300,2.31204,1,2.31204,2.31204,2.31204,25007,1,25007,25007,25007,1715,1,1715,1715,1715,38,1,38,38,38,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,2396,854,35.6,2401,2,0.1,2399,3,0.1,1542,684,44.4,858,0,0
28,80,294,1,294,294,294,0.00278247,1,0.00278247,0.00278247,0.00278247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,301,1,301,301,301,2.0824,1,2.0824,2.0824,2.0824,22568,1,22568,22568,22568,1530,1,1530,1530,1530,29,1,29,29,29,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,2166,762,35.2,2169,1,0,2168,2,0.1,1404,638,45.4,766,0,0
28,80,295,1,295,295,295,1.69681,1,1.69681,1.69681,1.69681,16901,1,16901,16901,16901,1305,1,1305,1305,1305,36,1,36,36,36,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,1587,651,41,1588,0,0,1588,1,0.1,936,283,30.2,653,0,0
28,80,313,1,313,313,313,0.137076,1,0.137076,0.137076,0.137076,1677,1,1677,1677,1677,116,1,116,116,116,18,1,18,18,18,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,159,56,35.2,162,1,0.6,161,2,1.2,103,45,43.7,58,0,0
28,80,308,1,308,308,308,0.00333373,1,0.00333373,0.00333373,0.00333373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,312,1,312,312,312,0.214121,1,0.214121,0.214121,0.214121,2274,1,2274,2274,2274,133,1,133,133,133,21,1,21,21,21,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,222,66,29.7,224,1,0.4,223,1,0.4,156,90,57.7,66,0,0
28,80,297,1,297,297,297,0.159002,1,0.159002,0.159002,0.159002,2363,1,2363,2363,2363,147,1,147,147,147,20,1,20,20,20,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,226,71,31.4,233,3,1.3,230,4,1.7,155,82,52.9,73,0,0
28,80,300,1,300,300,300,0.0143902,1,0.0143902,0.0143902,0.0143902,144,1,144,144,144,3,1,3,3,3,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,13,0,0,16,0,0,16,3,18.8,13,11,84.6,2,0,0
28,80,299,1,299,299,299,0.448272,1,0.448272,0.448272,0.448272,4973,1,4973,4973,4973,344,1,344,344,344,22,1,22,22,22,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,476,170,35.7,477,0,0,477,1,0.2,306,133,43.5,173,0,0
28,80,308,1,308,308,308,0.0862651,1,0.0862651,0.0862651,0.0862651,1065,1,1065,1065,1065,65,1,65,65,65,17,1,17,17,17,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,103,31,30.1,104,0,0,104,1,1,72,39,54.2,33,0,0
28,80,304,1,304,304,304,4.17328,1,4.17328,4.17328,4.17328,44288,1,44288,44288,44288,2620,1,2620,2620,2620,36,1,36,36,36,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,4336,1307,30.1,4343,2,0,4341,5,0.1,3029,1719,56.8,1310,0,0
28,80,311,1,311,311,311,0.372723,1,0.372723,0.372723,0.372723,4259,1,4259,4259,4259,271,1,271,271,271,25,1,25,25,25,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,413,136,32.9,413,0,0,413,0,0,277,142,51.3,135,0,0
28,80,296,1,296,296,296,0.858407,1,0.858407,0.858407,0.858407,9563,1,9563,9563,9563,661,1,661,661,661,40,1,40,40,40,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,917,330,36,918,0,0,918,1,0.1,587,257,43.8,330,0,0
28,80,296,1,296,296,296,0.841848,1,0.841848,0.841848,0.841848,8841,1,8841,8841,8841,645,1,645,645,645,29,1,29,29,29,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,839,323,38.5,839,0,0,839,0,0,516,194,37.6,322,0,0
28,80,297,1,297,297,297,1.77553,1,1.77553,1.77553,1.77553,18062,1,18062,18062,18062,1340,1,1340,1340,1340,37,1,37,37,37,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1705,665,39,1712,3,0.2,1709,4,0.2,1040,369,35.5,671,0,0
28,80,310,1,310,310,310,0.00317216,1,0.00317216,0.00317216,0.00317216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,294,1,294,294,294,0.0460956,1,0.0460956,0.0460956,0.0460956,797,1,797,797,797,49,1,49,49,49,14,1,14,14,14,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,76,24,31.6,79,1,1.3,78,2,2.6,52,28,53.8,24,0,0
28,80,309,1,309,309,309,0.0191674,1,0.0191674,0.0191674,0.0191674,249,1,249,249,249,9,1,9,9,9,4,1,4,4,4,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,24,3,12.5,27,1,3.7,26,2,7.7,21,17,81,4,0,0
28,80,297,1,297,297,297,0.223735,1,0.223735,0.223735,0.223735,2720,1,2720,2720,2720,155,1,155,155,155,27,1,27,27,27,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,267,76,28.5,268,0,0,268,1,0.4,191,113,59.2,78,0,0
28,80,305,1,305,305,305,2.91706,1,2.91706,2.91706,2.91706,29816,1,29816,29816,29816,2000,1,2000,2000,2000,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,2863,996,34.8,2875,3,0.1,2872,9,0.3,1867,867,46.4,1000,0,0
28,80,310,1,310,310,310,1.33518,1,1.33518,1.33518,1.33518,14434,1,14434,14434,14434,867,1,867,867,867,23,1,23,23,23,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,1404,427,30.4,1419,5,0.4,1414,10,0.7,977,543,55.6,434,0,0
28,80,308,1,308,308,308,0.148244,1,0.148244,0.148244,0.148244,1619,1,1619,1619,1619,107,1,107,107,107,25,1,25,25,25,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,155,53,34.2,157,1,0.6,156,1,0.6,102,49,48,53,0,0
28,80,293,1,293,293,293,0.758012,1,0.758012,0.758012,0.758012,7735,1,7735,7735,7735,569,1,569,569,569,40,1,40,40,40,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,733,285,38.9,733,0,0,733,0,0,448,164,36.6,284,0,0
28,80,307,1,307,307,307,0.0973805,1,0.0973805,0.0973805,0.0973805,1176,1,1176,1176,1176,57,1,57,57,57,11,1,11,11,11,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,116,26,22.4,119,1,0.8,118,2,1.7,90,61,67.8,29,0,0
28,80,303,1,303,303,303,1.15915,1,1.15915,1.15915,1.15915,12688,1,12688,12688,12688,840,1,840,840,840,28,1,28,28,28,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1220,417,34.2,1228,2,0.2,1226,6,0.5,803,383,47.7,420,0,0
28,80,304,1,304,304,304,0.61198,1,0.61198,0.61198,0.61198,6081,1,6081,6081,6081,414,1,414,414,414,30,1,30,30,30,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,583,206,35.3,585,0,0,585,2,0.3,377,170,45.1,207,0,0
28,80,304,1,304,304,304,0.879962,1,0.879962,0.879962,0.879962,10192,1,10192,10192,10192,704,1,704,704,704,28,1,28,28,28,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,975,350,35.9,976,0,0,976,1,0.1,625,272,43.5,353,0,0
28,80,304,1,304,304,304,0.224141,1,0.224141,0.224141,0.224141,2435,1,2435,2435,2435,166,1,166,166,166,23,1,23,23,23,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,233,82,35.2,234,0,0,234,1,0.4,151,68,45,83,0,0
28,80,307,1,307,307,307,0.0783931,1,0.0783931,0.0783931,0.0783931,863,1,863,863,863,52,1,52,52,52,16,1,16,16,16,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,82,24,29.3,86,1,1.2,85,3,3.5,58,32,55.2,26,0,0
28,80,300,1,300,300,300,0.905585,1,0.905585,0.905585,0.905585,9919,1,9919,9919,9919,717,1,717,717,717,28,1,28,28,28,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,942,356,37.8,945,1,0.1,944,2,0.2,586,227,38.7,359,0,0
28,80,314,1,314,314,314,0.0533437,1,0.0533437,0.0533437,0.0533437,500,1,500,500,500,17,1,17,17,17,8,1,8,8,8,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,50,7,14,53,0,0,53,3,5.7,43,34,79.1,9,0,0
28,80,294,1,294,294,294,0.00247082,1,0.00247082,0.00247082,0.00247082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,283,1,283,283,283,0.579304,1,0.579304,0.579304,0.579304,6614,1,6614,6614,6614,517,1,517,517,517,32,1,32,32,32,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,621,257,41.4,622,0,0,622,1,0.2,364,105,28.8,259,0,0
28,80,320,1,320,320,320,0.2711,1,0.2711,0.2711,0.2711,2549,1,2549,2549,2549,168,1,168,168,168,20,1,20,20,20,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,245,83,33.9,246,0,0,246,1,0.4,162,78,48.1,84,0,0
28,80,293,1,293,293,293,0.710465,1,0.710465,0.710465,0.710465,9552,1,9552,9552,9552,630,1,630,630,630,28,1,28,28,28,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,923,314,34,924,0,0,924,1,0.1,609,294,48.3,315,0,0
28,80,303,1,303,303,303,0.00321265,1,0.00321265,0.00321265,0.00321265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,80,303,1,303,303,303,0.0132403,1,0.0132403,0.0132403,0.0132403,140,1,140,140,140,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,14,0,0,16,0,0,16,2,12.5,14,14,100,0,0,0
28,80,298,1,298,298,298,0.205139,1,0.205139,0.205139,0.205139,2651,1,2651,2651,2651,178,1,178,178,178,26,1,26,26,26,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,254,87,34.3,257,1,0.4,256,2,0.8,167,78,46.7,89,0,0
28,80,301,1,301,301,301,0.718147,1,0.718147,0.718147,0.718147,6768,1,6768,6768,6768,435,1,435,435,435,40,1,40,40,40,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,652,215,33,657,1,0.2,656,4,0.6,437,219,50.1,218,0,0
28,80,303,1,303,303,303,0.0747926,1,0.0747926,0.0747926,0.0747926,873,1,873,873,873,63,1,63,63,63,18,1,18,18,18,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,83,32,38.6,83,0,0,83,0,0,51,20,39.2,31,0,0
28,80,302,1,302,302,302,0.809989,1,0.809989,0.809989,0.809989,7331,1,7331,7331,7331,547,1,547,547,547,34,1,34,34,34,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,693,274,39.5,693,0,0,693,0,0,419,146,34.8,273,0,0
28,80,301,1,301,301,301,0.624315,1,0.624315,0.624315,0.624315,7207,1,7207,7207,7207,470,1,470,470,470,27,1,27,27,27,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,697,234,33.6,698,0,0,698,1,0.1,463,228,49.2,235,0,0
28,80,317,1,317,317,317,0.0936511,1,0.0936511,0.0936511,0.0936511,986,1,986,986,986,58,1,58,58,58,12,1,12,12,12,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,96,28,29.2,98,0,0,98,2,2,68,39,57.4,29,0,0
28,80,314,1,314,314,314,0.00341739,1,0.00341739,0.00341739,0.00341739,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
