n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,90,171,1,171,171,171,0.00142256,1,0.00142256,0.00142256,0.00142256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00129797,1,0.00129797,0.00129797,0.00129797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00141665,1,0.00141665,0.00141665,0.00141665,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,164,1,164,164,164,0.00530251,1,0.00530251,0.00530251,0.00530251,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,1,10,11,0,0,11,1,9.1,9,8,88.9,1,0,0
20,90,170,1,170,170,170,0.00129537,1,0.00129537,0.00129537,0.00129537,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,164,1,164,164,164,0.00118951,1,0.00118951,0.00118951,0.00118951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00521159,1,0.00521159,0.00521159,0.00521159,79,1,79,79,79,3,1,3,3,3,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,7,1,14.3,9,1,11.1,8,1,12.5,6,5,83.3,1,0,0
20,90,172,1,172,172,172,0.00136972,1,0.00136972,0.00136972,0.00136972,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00138901,1,0.00138901,0.00138901,0.00138901,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.00159324,1,0.00159324,0.00159324,0.00159324,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00135117,1,0.00135117,0.00135117,0.00135117,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00148187,1,0.00148187,0.00148187,0.00148187,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00143287,1,0.00143287,0.00143287,0.00143287,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00142958,1,0.00142958,0.00142958,0.00142958,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,177,1,177,177,177,0.00163009,1,0.00163009,0.00163009,0.00163009,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00147059,1,0.00147059,0.00147059,0.00147059,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.00125377,1,0.00125377,0.00125377,0.00125377,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,180,1,180,180,180,0.00158633,1,0.00158633,0.00158633,0.00158633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,178,1,178,178,178,0.00165783,1,0.00165783,0.00165783,0.00165783,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00126624,1,0.00126624,0.00126624,0.00126624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00133124,1,0.00133124,0.00133124,0.00133124,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,178,1,178,178,178,0.00153434,1,0.00153434,0.00153434,0.00153434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,178,1,178,178,178,0.00176396,1,0.00176396,0.00176396,0.00176396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00128543,1,0.00128543,0.00128543,0.00128543,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.00122582,1,0.00122582,0.00122582,0.00122582,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00132142,1,0.00132142,0.00132142,0.00132142,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.00596386,1,0.00596386,0.00596386,0.00596386,111,1,111,111,111,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,1,9.1,12,0,0,12,1,8.3,10,9,90,1,0,0
20,90,172,1,172,172,172,0.00146788,1,0.00146788,0.00146788,0.00146788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00147122,1,0.00147122,0.00147122,0.00147122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.0014627,1,0.0014627,0.0014627,0.0014627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,163,1,163,163,163,0.00133235,1,0.00133235,0.00133235,0.00133235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.0015246,1,0.0015246,0.0015246,0.0015246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.00142141,1,0.00142141,0.00142141,0.00142141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00514926,1,0.00514926,0.00514926,0.00514926,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
20,90,171,1,171,171,171,0.00402505,1,0.00402505,0.00402505,0.00402505,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
20,90,169,1,169,169,169,0.00129241,1,0.00129241,0.00129241,0.00129241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.00144616,1,0.00144616,0.00144616,0.00144616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.00156754,1,0.00156754,0.00156754,0.00156754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00146112,1,0.00146112,0.00146112,0.00146112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.00162644,1,0.00162644,0.00162644,0.00162644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.0012678,1,0.0012678,0.0012678,0.0012678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00136564,1,0.00136564,0.00136564,0.00136564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00143621,1,0.00143621,0.00143621,0.00143621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00132985,1,0.00132985,0.00132985,0.00132985,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00165019,1,0.00165019,0.00165019,0.00165019,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,180,1,180,180,180,0.00179341,1,0.00179341,0.00179341,0.00179341,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.00139418,1,0.00139418,0.00139418,0.00139418,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,179,1,179,179,179,0.00160955,1,0.00160955,0.00160955,0.00160955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00141327,1,0.00141327,0.00141327,0.00141327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00131153,1,0.00131153,0.00131153,0.00131153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00464941,1,0.00464941,0.00464941,0.00464941,63,1,63,63,63,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,6,0,0,7,0,0,7,1,14.3,6,6,100,0,0,0
20,90,168,1,168,168,168,0.00134732,1,0.00134732,0.00134732,0.00134732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00141954,1,0.00141954,0.00141954,0.00141954,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.00186298,1,0.00186298,0.00186298,0.00186298,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.00140661,1,0.00140661,0.00140661,0.00140661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,163,1,163,163,163,0.00453184,1,0.00453184,0.00453184,0.00453184,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
20,90,169,1,169,169,169,0.00169734,1,0.00169734,0.00169734,0.00169734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00148329,1,0.00148329,0.00148329,0.00148329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00143566,1,0.00143566,0.00143566,0.00143566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00162966,1,0.00162966,0.00162966,0.00162966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,177,1,177,177,177,0.00169428,1,0.00169428,0.00169428,0.00169428,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00541592,1,0.00541592,0.00541592,0.00541592,91,1,91,91,91,5,1,5,5,5,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,9,3,33.3,9,0,0,9,0,0,6,4,66.7,2,0,0
20,90,169,1,169,169,169,0.00133497,1,0.00133497,0.00133497,0.00133497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,177,1,177,177,177,0.00156564,1,0.00156564,0.00156564,0.00156564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00500267,1,0.00500267,0.00500267,0.00500267,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
20,90,167,1,167,167,167,0.0016791,1,0.0016791,0.0016791,0.0016791,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00476272,1,0.00476272,0.00476272,0.00476272,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,5,0,0,6,0,0,6,1,16.7,5,5,100,0,0,0
20,90,173,1,173,173,173,0.0014838,1,0.0014838,0.0014838,0.0014838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.00469015,1,0.00469015,0.00469015,0.00469015,60,1,60,60,60,3,1,3,3,3,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,6,2,33.3,6,0,0,6,0,0,4,3,75,1,0,0
20,90,171,1,171,171,171,0.00459002,1,0.00459002,0.00459002,0.00459002,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
20,90,175,1,175,175,175,0.00169054,1,0.00169054,0.00169054,0.00169054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00195799,1,0.00195799,0.00195799,0.00195799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,176,1,176,176,176,0.00155779,1,0.00155779,0.00155779,0.00155779,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00140364,1,0.00140364,0.00140364,0.00140364,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.00131116,1,0.00131116,0.00131116,0.00131116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.00607741,1,0.00607741,0.00607741,0.00607741,109,1,109,109,109,5,1,5,5,5,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,11,3,27.3,11,0,0,11,0,0,8,6,75,2,0,0
