n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,90,168,1,168,168,168,0.000565671,1,0.000565671,0.000565671,0.000565671,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.000626735,1,0.000626735,0.000626735,0.000626735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,166,1,166,166,166,0.00279072,1,0.00279072,0.00279072,0.00279072,63,1,63,63,63,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
20,90,169,1,169,169,169,0.000639693,1,0.000639693,0.000639693,0.000639693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.000577538,1,0.000577538,0.000577538,0.000577538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.000702821,1,0.000702821,0.000702821,0.000702821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.000798732,1,0.000798732,0.000798732,0.000798732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.000584564,1,0.000584564,0.000584564,0.000584564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000581387,1,0.000581387,0.000581387,0.000581387,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000874704,1,0.000874704,0.000874704,0.000874704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000704366,1,0.000704366,0.000704366,0.000704366,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,178,1,178,178,178,0.000586703,1,0.000586703,0.000586703,0.000586703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.000679078,1,0.000679078,0.000679078,0.000679078,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,172,1,172,172,172,0.00277379,1,0.00277379,0.00277379,0.00277379,62,1,62,62,62,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
20,90,175,1,175,175,175,0.000603706,1,0.000603706,0.000603706,0.000603706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.000643591,1,0.000643591,0.000643591,0.000643591,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.000661784,1,0.000661784,0.000661784,0.000661784,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.0106514,1,0.0106514,0.0106514,0.0106514,282,1,282,282,282,13,1,13,13,13,6,1,6,6,6,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,40,7,17.5,33,5,15.2,28,22,78.6,6,0,0
20,90,175,1,175,175,175,0.000830098,1,0.000830098,0.000830098,0.000830098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.000602712,1,0.000602712,0.000602712,0.000602712,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.00053348,1,0.00053348,0.00053348,0.00053348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,162,1,162,162,162,0.000829574,1,0.000829574,0.000829574,0.000829574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,174,1,174,174,174,0.000994324,1,0.000994324,0.000994324,0.000994324,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.00275152,1,0.00275152,0.00275152,0.00275152,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,7,0,0,7,1,14.3,6,6,100,0,0,0
20,90,174,1,174,174,174,0.000751892,1,0.000751892,0.000751892,0.000751892,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,163,1,163,163,163,0.000794221,1,0.000794221,0.000794221,0.000794221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,168,1,168,168,168,0.00059108,1,0.00059108,0.00059108,0.00059108,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.000642373,1,0.000642373,0.000642373,0.000642373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000900325,1,0.000900325,0.000900325,0.000900325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.000836699,1,0.000836699,0.000836699,0.000836699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.000681822,1,0.000681822,0.000681822,0.000681822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,167,1,167,167,167,0.0005965,1,0.0005965,0.0005965,0.0005965,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,169,1,169,169,169,0.000645577,1,0.000645577,0.000645577,0.000645577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,173,1,173,173,173,0.000665699,1,0.000665699,0.000665699,0.000665699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.00294216,1,0.00294216,0.00294216,0.00294216,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
20,90,173,1,173,173,173,0.000777485,1,0.000777485,0.000777485,0.000777485,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,177,1,177,177,177,0.00059569,1,0.00059569,0.00059569,0.00059569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,175,1,175,175,175,0.000682196,1,0.000682196,0.000682196,0.000682196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,171,1,171,171,171,0.000547038,1,0.000547038,0.000547038,0.000547038,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000766902,1,0.000766902,0.000766902,0.000766902,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,165,1,165,165,165,0.000727183,1,0.000727183,0.000727183,0.000727183,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000587795,1,0.000587795,0.000587795,0.000587795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,90,170,1,170,170,170,0.000638354,1,0.000638354,0.000638354,0.000638354,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
