n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,30,103,1,103,103,103,37.3927,1,37.3927,37.3927,37.3927,870666,1,870666,870666,870666,71889,1,71889,71889,71889,72,1,72,72,72,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,80764,35941,44.5,80768,1,0,80767,3,0,44823,8877,19.8,35946,0,0
28,30,104,1,104,104,104,92.2494,1,92.2494,92.2494,92.2494,1969424,1,1.96942e+06,1969424,1969424,166015,1,166015,166015,166015,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,181931,83007,45.6,181934,1,0,181933,2,0,98924,15917,16.1,83007,0,0
28,30,102,1,102,102,102,162.756,1,162.756,162.756,162.756,3576536,1,3.57654e+06,3576536,3576536,291649,1,291649,291649,291649,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,332577,145822,43.8,332586,3,0,332583,6,0,186755,40931,21.9,145824,0,0
28,30,113,1,113,113,113,215.508,1,215.508,215.508,215.508,3708281,1,3.70828e+06,3708281,3708281,319125,1,319125,319125,319125,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,341114,159563,46.8,341115,0,0,341115,1,0,181551,21989,12.1,159562,0,0
28,30,107,1,107,107,107,752.108,1,752.108,752.108,752.108,14802789,1,1.48028e+07,14802789,14802789,1238734,1,1.23873e+06,1238734,1238734,96,1,96,96,96,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1369470,619354,45.2,1369492,10,0,1369482,12,0,750116,130747,17.4,619369,0,0
28,30,116,1,116,116,116,107.353,1,107.353,107.353,107.353,1963285,1,1.96328e+06,1963285,1963285,168425,1,168425,168425,168425,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,180715,84213,46.6,180715,0,0,180715,0,0,96502,12290,12.7,84212,0,0
28,30,110,1,110,110,110,0.000596181,1,0.000596181,0.000596181,0.000596181,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,133,1,133,133,133,288.511,1,288.511,288.511,288.511,5190631,1,5.19063e+06,5190631,5190631,430522,1,430522,430522,430522,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,481058,215248,44.7,481081,11,0,481070,12,0,265810,50548,19,215262,0,0
28,30,127,1,127,127,127,0.0498575,1,0.0498575,0.0498575,0.0498575,1115,1,1115,1115,1115,79,1,79,79,79,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,105,36,34.3,107,0,0,107,2,1.9,69,27,39.1,42,0,0
28,30,129,1,129,129,129,11.7084,1,11.7084,11.7084,11.7084,199388,1,199388,199388,199388,17171,1,17171,17171,17171,67,1,67,67,67,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,18337,8581,46.8,18342,2,0,18340,3,0,9756,1169,12,8587,0,0
28,30,115,1,115,115,115,479.562,1,479.562,479.562,479.562,8007712,1,8.00771e+06,8007712,8007712,684269,1,684269,684269,684269,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,737686,342135,46.4,737686,0,0,737686,0,0,395551,53417,13.5,342134,0,0
28,30,105,1,105,105,105,1.6775,1,1.6775,1.6775,1.6775,54098,1,54098,54098,54098,4178,1,4178,4178,4178,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5076,2080,41,5088,5,0.1,5083,7,0.1,2996,904,30.2,2092,0,0
28,30,118,1,118,118,118,77.5411,1,77.5411,77.5411,77.5411,1530675,1,1.53068e+06,1530675,1530675,127430,1,127430,127430,127430,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,141756,63710,44.9,141762,2,0,141760,4,0,78046,14329,18.4,63717,0,0
28,30,107,1,107,107,107,491.737,1,491.737,491.737,491.737,8900550,1,8.90055e+06,8900550,8900550,754025,1,754025,754025,754025,102,1,102,102,102,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,821381,377003,45.9,821394,6,0,821388,7,0,444378,67363,15.2,377015,0,0
28,30,106,1,106,106,106,284.496,1,284.496,284.496,284.496,5589429,1,5.58943e+06,5589429,5589429,474629,1,474629,474629,474629,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,515574,237315,46,515575,0,0,515575,1,0,278259,40945,14.7,237314,0,0
28,30,108,1,108,108,108,12.8834,1,12.8834,12.8834,12.8834,294046,1,294046,294046,294046,24017,1,24017,24017,24017,67,1,67,67,67,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,27336,12006,43.9,27338,0,0,27338,2,0,15330,3320,21.7,12010,0,0
28,30,120,1,120,120,120,226.397,1,226.397,226.397,226.397,3724626,1,3.72463e+06,3724626,3724626,316811,1,316811,316811,316811,112,1,112,112,112,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,343437,158396,46.1,343455,7,0,343448,11,0,185041,26634,14.4,158407,0,0
28,30,105,1,105,105,105,124.26,1,124.26,124.26,124.26,2617092,1,2.61709e+06,2617092,2617092,221485,1,221485,221485,221485,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,241568,110743,45.8,241570,0,0,241570,2,0,130825,20083,15.4,110742,0,0
28,30,110,1,110,110,110,151.591,1,151.591,151.591,151.591,2975033,1,2.97503e+06,2975033,2975033,248732,1,248732,248732,248732,86,1,86,86,86,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,275283,124362,45.2,275291,1,0,275290,7,0,150921,26553,17.6,124368,0,0
28,30,118,1,118,118,118,24.2927,1,24.2927,24.2927,24.2927,540457,1,540457,540457,540457,43548,1,43548,43548,43548,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,50372,21769,43.2,50377,1,0,50376,4,0,28603,6826,23.9,21777,0,0
28,30,123,1,123,123,123,96.6897,1,96.6897,96.6897,96.6897,2095572,1,2.09557e+06,2095572,2095572,165793,1,165793,165793,165793,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,195988,82884,42.3,196013,10,0,196003,15,0,113104,30206,26.7,82898,0,0
28,30,116,1,116,116,116,35.5047,1,35.5047,35.5047,35.5047,700241,1,700241,700241,700241,59213,1,59213,59213,59213,81,1,81,81,81,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,64642,29602,45.8,64650,2,0,64648,6,0,35040,5432,15.5,29608,0,0
28,30,103,1,103,103,103,839.625,1,839.625,839.625,839.625,16561572,1,1.65616e+07,16561572,16561572,1391299,1,1.3913e+06,1391299,1391299,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1530996,695649,45.4,1530998,1,0,1530997,1,0,835347,139698,16.7,695649,0,0
28,30,129,1,129,129,129,120.802,1,120.802,120.802,120.802,2546521,1,2.54652e+06,2546521,2546521,203691,1,203691,203691,203691,83,1,83,83,83,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,237675,101837,42.8,237690,6,0,237684,9,0,135838,33991,25,101847,0,0
28,30,108,1,108,108,108,2.83209,1,2.83209,2.83209,2.83209,84584,1,84584,84584,84584,6719,1,6719,6719,6719,48,1,48,48,48,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7905,3356,42.5,7908,0,0,7908,3,0,4549,1187,26.1,3362,0,0
28,30,116,1,116,116,116,178.525,1,178.525,178.525,178.525,3055766,1,3.05577e+06,3055766,3055766,258017,1,258017,258017,258017,102,1,102,102,102,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,282182,128998,45.7,282203,8,0,282195,13,0,153184,24174,15.8,129010,0,0
28,30,103,1,103,103,103,12.4603,1,12.4603,12.4603,12.4603,312317,1,312317,312317,312317,25489,1,25489,25489,25489,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,29036,12745,43.9,29039,0,0,29039,3,0,16291,3547,21.8,12744,0,0
28,30,94,1,94,94,94,7.89761,1,7.89761,7.89761,7.89761,234482,1,234482,234482,234482,18696,1,18696,18696,18696,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,21891,9339,42.7,21906,6,0,21900,9,0,12552,3202,25.5,9350,0,0
28,30,115,1,115,115,115,48.4144,1,48.4144,48.4144,48.4144,933747,1,933747,933747,933747,79423,1,79423,79423,79423,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,86099,39711,46.1,86101,1,0,86100,1,0,46388,6677,14.4,39711,0,0
28,30,124,1,124,124,124,59.1198,1,59.1198,59.1198,59.1198,1120208,1,1.12021e+06,1120208,1120208,92349,1,92349,92349,92349,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,103932,46158,44.4,103963,14,0,103949,17,0,57774,11598,20.1,46176,0,0
28,30,109,1,109,109,109,243.904,1,243.904,243.904,243.904,4722866,1,4.72287e+06,4722866,4722866,394392,1,394392,394392,394392,99,1,99,99,99,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,437091,197171,45.1,437144,22,0,437122,31,0,239920,42722,17.8,197198,0,0
28,30,115,1,115,115,115,66.4266,1,66.4266,66.4266,66.4266,1520236,1,1.52024e+06,1520236,1520236,121385,1,121385,121385,121385,73,1,73,73,73,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,141900,60655,42.7,141975,35,0,141940,40,0,81245,20551,25.3,60694,0,0
28,30,113,1,113,113,113,0.000680653,1,0.000680653,0.000680653,0.000680653,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,110,1,110,110,110,290.374,1,290.374,290.374,290.374,5544029,1,5.54403e+06,5544029,5544029,469011,1,469011,469011,469011,93,1,93,93,93,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,511776,234501,45.8,511781,1,0,511780,4,0,277275,42767,15.4,234508,0,0
28,30,130,1,130,130,130,43.6524,1,43.6524,43.6524,43.6524,896728,1,896728,896728,896728,73186,1,73186,73186,73186,75,1,75,75,75,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,83369,36585,43.9,83383,6,0,83377,8,0,46784,10190,21.8,36594,0,0
28,30,122,1,122,122,122,54.4205,1,54.4205,54.4205,54.4205,985408,1,985408,985408,985408,83088,1,83088,83088,83088,88,1,88,88,88,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,91023,41538,45.6,91031,3,0,91028,5,0,49485,7939,16,41546,0,0
28,30,122,1,122,122,122,238.385,1,238.385,238.385,238.385,3732211,1,3.73221e+06,3732211,3732211,326963,1,326963,326963,326963,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,342030,163477,47.8,342033,1,0,342032,2,0,178553,15069,8.4,163484,0,0
28,30,116,1,116,116,116,669.706,1,669.706,669.706,669.706,11766241,1,1.17662e+07,11766241,11766241,981173,1,981173,981173,981173,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1089320,490586,45,1089323,1,0,1089322,2,0,598734,108148,18.1,490586,0,0
28,30,117,1,117,117,117,7.22574,1,7.22574,7.22574,7.22574,227483,1,227483,227483,227483,16825,1,16825,16825,16825,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,21517,8394,39,21553,16,0.1,21537,20,0.1,13123,4709,35.9,8414,0,0
28,30,122,1,122,122,122,103.12,1,103.12,103.12,103.12,1757707,1,1.75771e+06,1757707,1757707,149949,1,149949,149949,149949,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,161976,74971,46.3,161980,1,0,161979,3,0,87005,12029,13.8,74976,0,0
28,30,107,1,107,107,107,1161.89,1,1161.89,1161.89,1161.89,20793539,1,2.07935e+07,20793539,20793539,1776287,1,1.77629e+06,1776287,1776287,105,1,105,105,105,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1915660,888143,46.4,1915665,1,0,1915664,4,0,1027517,139374,13.6,888143,0,0
28,30,112,1,112,112,112,598.227,1,598.227,598.227,598.227,10197071,1,1.01971e+07,10197071,10197071,873318,1,873318,873318,873318,103,1,103,103,103,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,938935,436654,46.5,938941,2,0,938939,4,0,502281,65620,13.1,436661,0,0
28,30,97,1,97,97,97,151.097,1,151.097,151.097,151.097,3584048,1,3.58405e+06,3584048,3584048,296516,1,296516,296516,296516,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,332314,148234,44.6,332359,22,0,332337,23,0,184080,35821,19.5,148259,0,0
28,30,115,1,115,115,115,280.365,1,280.365,280.365,280.365,4649822,1,4.64982e+06,4649822,4649822,400909,1,400909,400909,400909,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,427556,200455,46.9,427556,0,0,427556,0,0,227101,26647,11.7,200454,0,0
28,30,115,1,115,115,115,0.000650114,1,0.000650114,0.000650114,0.000650114,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,120,1,120,120,120,179.572,1,179.572,179.572,179.572,2818713,1,2.81871e+06,2818713,2818713,243252,1,243252,243252,243252,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,259134,121623,46.9,259135,0,0,259135,1,0,137511,15883,11.6,121628,0,0
28,30,126,1,126,126,126,517.651,1,517.651,517.651,517.651,10548704,1,1.05487e+07,10548704,10548704,842278,1,842278,842278,842278,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,984826,421067,42.8,984974,69,0,984905,79,0,563759,142618,25.3,421141,0,0
28,30,112,1,112,112,112,551.695,1,551.695,551.695,551.695,9520862,1,9.52086e+06,9520862,9520862,810871,1,810871,810871,810871,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,877680,405436,46.2,877680,0,0,877680,0,0,472244,66809,14.1,405435,0,0
28,30,112,1,112,112,112,3.61546,1,3.61546,3.61546,3.61546,86262,1,86262,86262,86262,7145,1,7145,7145,7145,65,1,65,65,65,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,7993,3569,44.7,8004,2,0,8002,9,0.1,4424,851,19.2,3573,0,0
28,30,132,1,132,132,132,30.3931,1,30.3931,30.3931,30.3931,668948,1,668948,668948,668948,54021,1,54021,54021,54021,71,1,71,71,71,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,62322,27007,43.3,62323,0,0,62323,1,0,35315,8302,23.5,27013,0,0
28,30,128,1,128,128,128,19.304,1,19.304,19.304,19.304,285187,1,285187,285187,285187,24833,1,24833,24833,24833,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,26169,12417,47.4,26169,0,0,26169,0,0,13752,1336,9.7,12416,0,0
28,30,105,1,105,105,105,10.0387,1,10.0387,10.0387,10.0387,253264,1,253264,253264,253264,20827,1,20827,20827,20827,66,1,66,66,66,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,23507,10409,44.3,23520,3,0,23517,10,0,13098,2684,20.5,10414,0,0
28,30,115,1,115,115,115,248.062,1,248.062,248.062,248.062,4106218,1,4.10622e+06,4106218,4106218,354960,1,354960,354960,354960,102,1,102,102,102,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,377352,177465,47,377381,12,0,377369,17,0,199887,22405,11.2,177482,0,0
28,30,123,1,123,123,123,166.713,1,166.713,166.713,166.713,2777625,1,2.77762e+06,2777625,2777625,237542,1,237542,237542,237542,96,1,96,96,96,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,255839,118766,46.4,255846,3,0,255843,4,0,137073,18301,13.4,118772,0,0
28,30,133,1,133,133,133,878.069,1,878.069,878.069,878.069,15910613,1,1.59106e+07,15910613,15910613,1319627,1,1.31963e+06,1319627,1319627,96,1,96,96,96,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1474591,659810,44.7,1474599,4,0,1474595,4,0,814781,154968,19,659813,0,0
28,30,115,1,115,115,115,248.017,1,248.017,248.017,248.017,4030348,1,4.03035e+06,4030348,4030348,349775,1,349775,349775,349775,107,1,107,107,107,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,370085,174883,47.3,370090,1,0,370089,4,0,195202,20312,10.4,174890,0,0
28,30,108,1,108,108,108,2.3901,1,2.3901,2.3901,2.3901,78924,1,78924,78924,78924,6081,1,6081,6081,6081,49,1,49,49,49,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7411,3031,40.9,7429,7,0.1,7422,11,0.1,4380,1338,30.5,3042,0,0
28,30,109,1,109,109,109,8.66439,1,8.66439,8.66439,8.66439,250886,1,250886,250886,250886,19685,1,19685,19685,19685,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23493,9834,41.9,23510,5,0,23505,12,0.1,13659,3814,27.9,9845,0,0
28,30,110,1,110,110,110,295.482,1,295.482,295.482,295.482,5942966,1,5.94297e+06,5942966,5942966,492979,1,492979,492979,492979,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,550772,246485,44.8,550784,5,0,550779,7,0,304287,57798,19,246489,0,0
28,30,124,1,124,124,124,0.000642047,1,0.000642047,0.000642047,0.000642047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,127,1,127,127,127,908.143,1,908.143,908.143,908.143,16526320,1,1.65263e+07,16526320,16526320,1375640,1,1.37564e+06,1375640,1375640,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1530552,687810,44.9,1530569,7,0,1530562,10,0,842742,154920,18.4,687822,0,0
28,30,107,1,107,107,107,325.635,1,325.635,325.635,325.635,6042167,1,6.04217e+06,6042167,6042167,519018,1,519018,519018,519018,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,556015,259505,46.7,556019,1,0,556018,3,0,296510,36999,12.5,259511,0,0
28,30,112,1,112,112,112,5.53278,1,5.53278,5.53278,5.53278,138606,1,138606,138606,138606,11000,1,11000,11000,11000,59,1,59,59,59,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12954,5495,42.4,12961,2,0,12959,5,0,7459,1957,26.2,5502,0,0
28,30,112,1,112,112,112,0.00936107,1,0.00936107,0.00936107,0.00936107,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,0,0,22,0,0,22,5,22.7,17,12,70.6,5,0,0
28,30,119,1,119,119,119,215.261,1,215.261,215.261,215.261,3417747,1,3.41775e+06,3417747,3417747,298029,1,298029,298029,298029,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,313521,149015,47.5,313521,0,0,313521,0,0,164506,15492,9.4,149014,0,0
28,30,113,1,113,113,113,0.000649846,1,0.000649846,0.000649846,0.000649846,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,113,1,113,113,113,109.013,1,109.013,109.013,109.013,2090234,1,2.09023e+06,2090234,2090234,175375,1,175375,175375,175375,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,193276,87688,45.4,193276,0,0,193276,0,0,105588,17901,17,87687,0,0
28,30,99,1,99,99,99,5.30745,1,5.30745,5.30745,5.30745,148439,1,148439,148439,148439,12152,1,12152,12152,12152,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13792,6073,44,13797,1,0,13796,4,0,7719,1642,21.3,6077,0,0
