n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,70,130,1,130,130,130,0.000822886,1,0.000822886,0.000822886,0.000822886,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,112,1,112,112,112,0.0118015,1,0.0118015,0.0118015,0.0118015,383,1,383,383,383,20,1,20,20,20,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,38,9,23.7,39,0,0,39,1,2.6,29,19,65.5,10,0,0
19,70,121,1,121,121,121,0.00740945,1,0.00740945,0.00740945,0.00740945,221,1,221,221,221,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,20,6,30,22,0,0,22,2,9.1,14,7,50,7,0,0
19,70,129,1,129,129,129,0.000888372,1,0.000888372,0.000888372,0.000888372,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,125,1,125,125,125,0.0156901,1,0.0156901,0.0156901,0.0156901,491,1,491,491,491,28,1,28,28,28,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,47,13,27.7,49,0,0,49,2,4.1,34,20,58.8,14,0,0
19,70,123,1,123,123,123,0.0119579,1,0.0119579,0.0119579,0.0119579,382,1,382,382,382,23,1,23,23,23,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,37,11,29.7,38,0,0,38,1,2.6,26,15,57.7,11,0,0
19,70,112,1,112,112,112,0.00906957,1,0.00906957,0.00906957,0.00906957,258,1,258,258,258,21,1,21,21,21,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,24,11,45.8,24,0,0,24,0,0,13,3,23.1,10,0,0
19,70,128,1,128,128,128,0.0332991,1,0.0332991,0.0332991,0.0332991,879,1,879,879,879,57,1,57,57,57,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,85,27,31.8,86,0,0,86,1,1.2,58,29,50,29,0,0
19,70,121,1,121,121,121,0.000698602,1,0.000698602,0.000698602,0.000698602,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,117,1,117,117,117,0.0472465,1,0.0472465,0.0472465,0.0472465,1546,1,1546,1546,1546,101,1,101,101,101,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,146,48,32.9,152,3,2,149,3,2,98,48,49,50,0,0
19,70,121,1,121,121,121,0.000711164,1,0.000711164,0.000711164,0.000711164,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,118,1,118,118,118,0.144895,1,0.144895,0.144895,0.144895,4056,1,4056,4056,4056,291,1,291,291,291,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,386,146,37.8,386,0,0,386,0,0,240,95,39.6,145,0,0
19,70,120,1,120,120,120,0.00572078,1,0.00572078,0.00572078,0.00572078,171,1,171,171,171,8,1,8,8,8,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,16,3,18.8,18,0,0,18,2,11.1,13,9,69.2,4,0,0
19,70,119,1,119,119,119,0.0206474,1,0.0206474,0.0206474,0.0206474,688,1,688,688,688,47,1,47,47,47,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,66,24,36.4,66,0,0,66,0,0,42,19,45.2,23,0,0
19,70,115,1,115,115,115,0.0218146,1,0.0218146,0.0218146,0.0218146,599,1,599,599,599,33,1,33,33,33,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,58,15,25.9,60,0,0,60,2,3.3,43,26,60.5,17,0,0
19,70,121,1,121,121,121,0.000702067,1,0.000702067,0.000702067,0.000702067,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,124,1,124,124,124,0.000693131,1,0.000693131,0.000693131,0.000693131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,118,1,118,118,118,0.000705516,1,0.000705516,0.000705516,0.000705516,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,120,1,120,120,120,0.00768925,1,0.00768925,0.00768925,0.00768925,279,1,279,279,279,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,25,7,28,29,2,6.9,27,2,7.4,18,10,55.6,8,0,0
19,70,125,1,125,125,125,0.000742209,1,0.000742209,0.000742209,0.000742209,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,114,1,114,114,114,0.0184371,1,0.0184371,0.0184371,0.0184371,512,1,512,512,512,34,1,34,34,34,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,49,16,32.7,50,0,0,50,1,2,33,16,48.5,17,0,0
19,70,114,1,114,114,114,0.000629461,1,0.000629461,0.000629461,0.000629461,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,114,1,114,114,114,0.0219593,1,0.0219593,0.0219593,0.0219593,727,1,727,727,727,46,1,46,46,46,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,69,21,30.4,73,1,1.4,72,3,4.2,48,25,52.1,23,0,0
19,70,113,1,113,113,113,0.0246309,1,0.0246309,0.0246309,0.0246309,631,1,631,631,631,41,1,41,41,41,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,61,21,34.4,61,0,0,61,0,0,40,20,50,20,0,0
19,70,103,1,103,103,103,0.000567241,1,0.000567241,0.000567241,0.000567241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,124,1,124,124,124,0.00073343,1,0.00073343,0.00073343,0.00073343,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,116,1,116,116,116,0.000694742,1,0.000694742,0.000694742,0.000694742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,123,1,123,123,123,0.00327984,1,0.00327984,0.00327984,0.00327984,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
19,70,132,1,132,132,132,0.003971,1,0.003971,0.003971,0.003971,96,1,96,96,96,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,10,2,20,10,0,0,10,0,0,8,7,87.5,1,0,0
19,70,111,1,111,111,111,0.0328155,1,0.0328155,0.0328155,0.0328155,888,1,888,888,888,65,1,65,65,65,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,82,31,37.8,85,0,0,85,3,3.5,51,18,35.3,33,0,0
19,70,127,1,127,127,127,0.000745508,1,0.000745508,0.000745508,0.000745508,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,116,1,116,116,116,0.0166774,1,0.0166774,0.0166774,0.0166774,430,1,430,430,430,27,1,27,27,27,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,41,12,29.3,43,0,0,43,2,4.7,29,15,51.7,14,0,0
19,70,127,1,127,127,127,0.000767306,1,0.000767306,0.000767306,0.000767306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,117,1,117,117,117,0.000633665,1,0.000633665,0.000633665,0.000633665,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,122,1,122,122,122,0.0658658,1,0.0658658,0.0658658,0.0658658,2053,1,2053,2053,2053,124,1,124,124,124,14,1,14,14,14,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,198,60,30.3,202,1,0.5,201,3,1.5,138,76,55.1,62,0,0
19,70,115,1,115,115,115,0.0167907,1,0.0167907,0.0167907,0.0167907,477,1,477,477,477,31,1,31,31,31,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,45,15,33.3,47,1,2.1,46,1,2.2,30,15,50,15,0,0
19,70,111,1,111,111,111,0.19341,1,0.19341,0.19341,0.19341,6730,1,6730,6730,6730,457,1,457,457,457,26,1,26,26,26,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,639,223,34.9,652,6,0.9,646,7,1.1,416,188,45.2,228,0,0
19,70,108,1,108,108,108,0.0890799,1,0.0890799,0.0890799,0.0890799,2558,1,2558,2558,2558,181,1,181,181,181,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,244,89,36.5,245,0,0,245,1,0.4,155,64,41.3,91,0,0
19,70,134,1,134,134,134,0.000921706,1,0.000921706,0.000921706,0.000921706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,109,1,109,109,109,0.0401651,1,0.0401651,0.0401651,0.0401651,1203,1,1203,1203,1203,85,1,85,85,85,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,113,42,37.2,116,0,0,116,3,2.6,71,29,40.8,42,0,0
19,70,113,1,113,113,113,0.0137919,1,0.0137919,0.0137919,0.0137919,470,1,470,470,470,24,1,24,24,24,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,45,11,24.4,48,0,0,48,3,6.3,34,22,64.7,12,0,0
19,70,114,1,114,114,114,0.299688,1,0.299688,0.299688,0.299688,8596,1,8596,8596,8596,563,1,563,563,563,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,825,277,33.6,834,5,0.6,829,4,0.5,548,267,48.7,281,0,0
19,70,113,1,113,113,113,0.0360402,1,0.0360402,0.0360402,0.0360402,1133,1,1133,1133,1133,67,1,67,67,67,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,111,34,30.6,111,0,0,111,0,0,77,44,57.1,33,0,0
19,70,119,1,119,119,119,0.0544039,1,0.0544039,0.0544039,0.0544039,1348,1,1348,1348,1348,98,1,98,98,98,23,1,23,23,23,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,127,48,37.8,129,0,0,129,2,1.6,79,30,38,49,0,0
19,70,113,1,113,113,113,0.000571491,1,0.000571491,0.000571491,0.000571491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,122,1,122,122,122,0.00835084,1,0.00835084,0.00835084,0.00835084,281,1,281,281,281,19,1,19,19,19,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,27,10,37,27,0,0,27,0,0,17,8,47.1,9,0,0
19,70,111,1,111,111,111,0.000546835,1,0.000546835,0.000546835,0.000546835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,111,1,111,111,111,0.000593038,1,0.000593038,0.000593038,0.000593038,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,115,1,115,115,115,0.00684229,1,0.00684229,0.00684229,0.00684229,227,1,227,227,227,12,1,12,12,12,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,22,5,22.7,23,0,0,23,1,4.3,17,11,64.7,6,0,0
19,70,111,1,111,111,111,0.00841867,1,0.00841867,0.00841867,0.00841867,313,1,313,313,313,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,26,5,19.2,34,2,5.9,32,6,18.8,21,12,57.1,9,0,0
19,70,121,1,121,121,121,0.000727362,1,0.000727362,0.000727362,0.000727362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,109,1,109,109,109,0.073347,1,0.073347,0.073347,0.073347,2506,1,2506,2506,2506,169,1,169,169,169,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,237,80,33.8,246,4,1.6,242,5,2.1,157,73,46.5,84,0,0
19,70,116,1,116,116,116,0.0143631,1,0.0143631,0.0143631,0.0143631,391,1,391,391,391,29,1,29,29,29,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,37,15,40.5,37,0,0,37,0,0,22,8,36.4,14,0,0
19,70,112,1,112,112,112,0.0140611,1,0.0140611,0.0140611,0.0140611,372,1,372,372,372,24,1,24,24,24,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,34,11,32.4,37,0,0,37,3,8.1,23,11,47.8,12,0,0
19,70,115,1,115,115,115,0.000634376,1,0.000634376,0.000634376,0.000634376,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,114,1,114,114,114,0.0130843,1,0.0130843,0.0130843,0.0130843,471,1,471,471,471,34,1,34,34,34,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,43,16,37.2,46,0,0,46,3,6.5,27,10,37,17,0,0
19,70,121,1,121,121,121,0.00346089,1,0.00346089,0.00346089,0.00346089,124,1,124,124,124,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,12,1,8.3,14,1,7.1,13,1,7.7,11,10,90.9,1,0,0
19,70,118,1,118,118,118,0.000667182,1,0.000667182,0.000667182,0.000667182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,122,1,122,122,122,0.000735904,1,0.000735904,0.000735904,0.000735904,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,115,1,115,115,115,0.0360917,1,0.0360917,0.0360917,0.0360917,1087,1,1087,1087,1087,65,1,65,65,65,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,103,30,29.1,109,3,2.8,106,3,2.8,73,41,56.2,32,0,0
19,70,122,1,122,122,122,0.00523083,1,0.00523083,0.00523083,0.00523083,137,1,137,137,137,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,9,75,3,0,0
19,70,113,1,113,113,113,0.0138774,1,0.0138774,0.0138774,0.0138774,382,1,382,382,382,29,1,29,29,29,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,36,15,41.7,36,0,0,36,0,0,21,7,33.3,14,0,0
19,70,126,1,126,126,126,0.000786477,1,0.000786477,0.000786477,0.000786477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,118,1,118,118,118,0.0366443,1,0.0366443,0.0366443,0.0366443,1254,1,1254,1254,1254,87,1,87,87,87,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,120,44,36.7,120,0,0,120,0,0,76,33,43.4,43,0,0
19,70,113,1,113,113,113,0.0171667,1,0.0171667,0.0171667,0.0171667,637,1,637,637,637,39,1,39,39,39,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,59,17,28.8,65,2,3.1,63,4,6.3,42,23,54.8,19,0,0
19,70,124,1,124,124,124,0.00384001,1,0.00384001,0.00384001,0.00384001,99,1,99,99,99,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9,0,0,11,0,0,11,2,18.2,9,8,88.9,1,0,0
19,70,130,1,130,130,130,0.000841601,1,0.000841601,0.000841601,0.000841601,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,120,1,120,120,120,0.0386244,1,0.0386244,0.0386244,0.0386244,931,1,931,931,931,72,1,72,72,72,14,1,14,14,14,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,86,35,40.7,88,0,0,88,2,2.3,51,15,29.4,36,0,0
19,70,115,1,115,115,115,0.00681842,1,0.00681842,0.00681842,0.00681842,269,1,269,269,269,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,26,8,30.8,27,0,0,27,1,3.7,18,11,61.1,7,0,0
19,70,104,1,104,104,104,0.000586297,1,0.000586297,0.000586297,0.000586297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,120,1,120,120,120,0.000687176,1,0.000687176,0.000687176,0.000687176,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,120,1,120,120,120,0.00664592,1,0.00664592,0.00664592,0.00664592,202,1,202,202,202,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,19,4,21.1,21,0,0,21,2,9.5,15,10,66.7,5,0,0
19,70,118,1,118,118,118,0.000713014,1,0.000713014,0.000713014,0.000713014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,125,1,125,125,125,0.00329547,1,0.00329547,0.00329547,0.00329547,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
19,70,115,1,115,115,115,0.000673705,1,0.000673705,0.000673705,0.000673705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,123,1,123,123,123,0.000749076,1,0.000749076,0.000749076,0.000749076,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,70,115,1,115,115,115,0.0238812,1,0.0238812,0.0238812,0.0238812,839,1,839,839,839,54,1,54,54,54,14,1,14,14,14,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,76,23,30.3,85,3,3.5,82,6,7.3,53,26,49.1,27,0,0
19,70,123,1,123,123,123,0.010572,1,0.010572,0.010572,0.010572,259,1,259,259,259,16,1,16,16,16,9,1,9,9,9,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,25,7,28,26,0,0,26,1,3.8,18,10,55.6,8,0,0
19,70,114,1,114,114,114,0.0130676,1,0.0130676,0.0130676,0.0130676,356,1,356,356,356,25,1,25,25,25,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,34,13,38.2,34,0,0,34,0,0,21,9,42.9,12,0,0
