n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,10,13,1,13,13,13,0.000188778,1,0.000188778,0.000188778,0.000188778,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,29,1,29,29,29,0.000234978,1,0.000234978,0.000234978,0.000234978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,32,1,32,32,32,0.000246356,1,0.000246356,0.000246356,0.000246356,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,29,1,29,29,29,0.00021752,1,0.00021752,0.00021752,0.00021752,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,22,1,22,22,22,0.000238825,1,0.000238825,0.000238825,0.000238825,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,34,1,34,34,34,0.000263718,1,0.000263718,0.000263718,0.000263718,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,22,1,22,22,22,0.000328123,1,0.000328123,0.000328123,0.000328123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,20,1,20,20,20,0.000220476,1,0.000220476,0.000220476,0.000220476,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,28,1,28,28,28,0.000238507,1,0.000238507,0.000238507,0.000238507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,27,1,27,27,27,0.00207807,1,0.00207807,0.00207807,0.00207807,254,1,254,254,254,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,22,6,27.3,28,1,3.6,27,5,18.5,16,10,62.5,6,0,0
23,10,32,1,32,32,32,0.00025347,1,0.00025347,0.00025347,0.00025347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,30,1,30,30,30,0.000253621,1,0.000253621,0.000253621,0.000253621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,32,1,32,32,32,0.000428319,1,0.000428319,0.000428319,0.000428319,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
23,10,32,1,32,32,32,0.000229486,1,0.000229486,0.000229486,0.000229486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,23,1,23,23,23,0.000250411,1,0.000250411,0.000250411,0.000250411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,29,1,29,29,29,0.000246655,1,0.000246655,0.000246655,0.000246655,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,17,1,17,17,17,0.000196866,1,0.000196866,0.000196866,0.000196866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,23,1,23,23,23,0.000276665,1,0.000276665,0.000276665,0.000276665,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,25,1,25,25,25,0.000251959,1,0.000251959,0.000251959,0.000251959,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,21,1,21,21,21,0.000253988,1,0.000253988,0.000253988,0.000253988,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,25,1,25,25,25,0.00120912,1,0.00120912,0.00120912,0.00120912,178,1,178,178,178,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,6,42.9,20,0,0,20,6,30,8,3,37.5,5,0,0
23,10,29,1,29,29,29,0.00453327,1,0.00453327,0.00453327,0.00453327,399,1,399,399,399,25,1,25,25,25,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,36,13,36.1,41,0,0,41,5,12.2,23,11,47.8,12,0,0
23,10,28,1,28,28,28,0.0113147,1,0.0113147,0.0113147,0.0113147,986,1,986,986,986,67,1,67,67,67,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,93,34,36.6,96,0,0,96,3,3.1,59,26,44.1,33,0,0
23,10,16,1,16,16,16,0.000225532,1,0.000225532,0.000225532,0.000225532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,26,1,26,26,26,0.000232288,1,0.000232288,0.000232288,0.000232288,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,28,1,28,28,28,0.000213749,1,0.000213749,0.000213749,0.000213749,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,17,1,17,17,17,0.000227266,1,0.000227266,0.000227266,0.000227266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,34,1,34,34,34,0.000600552,1,0.000600552,0.000600552,0.000600552,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,8,0,0,8,8,100,0,0,0,0,0,0
23,10,31,1,31,31,31,0.000281289,1,0.000281289,0.000281289,0.000281289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,23,1,23,23,23,0.000250296,1,0.000250296,0.000250296,0.000250296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,27,1,27,27,27,0.000238482,1,0.000238482,0.000238482,0.000238482,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,30,1,30,30,30,0.000272155,1,0.000272155,0.000272155,0.000272155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,32,1,32,32,32,0.000227748,1,0.000227748,0.000227748,0.000227748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,23,1,23,23,23,0.000226041,1,0.000226041,0.000226041,0.000226041,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,26,1,26,26,26,0.000240431,1,0.000240431,0.000240431,0.000240431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,28,1,28,28,28,0.000288124,1,0.000288124,0.000288124,0.000288124,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,19,1,19,19,19,0.000279187,1,0.000279187,0.000279187,0.000279187,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,22,1,22,22,22,0.000259125,1,0.000259125,0.000259125,0.000259125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,29,1,29,29,29,0.000298274,1,0.000298274,0.000298274,0.000298274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,33,1,33,33,33,0.00025863,1,0.00025863,0.00025863,0.00025863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,25,1,25,25,25,0.000311626,1,0.000311626,0.000311626,0.000311626,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0,0,0
23,10,27,1,27,27,27,0.000246035,1,0.000246035,0.000246035,0.000246035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,22,1,22,22,22,0.000229609,1,0.000229609,0.000229609,0.000229609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,30,1,30,30,30,0.000250397,1,0.000250397,0.000250397,0.000250397,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,26,1,26,26,26,0.00106432,1,0.00106432,0.00106432,0.00106432,153,1,153,153,153,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,11,3,27.3,19,1,5.3,18,7,38.9,8,5,62.5,3,0,0
23,10,24,1,24,24,24,0.000215579,1,0.000215579,0.000215579,0.000215579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,22,1,22,22,22,0.000208474,1,0.000208474,0.000208474,0.000208474,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,24,1,24,24,24,0.000240845,1,0.000240845,0.000240845,0.000240845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,29,1,29,29,29,0.000349729,1,0.000349729,0.000349729,0.000349729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,23,1,23,23,23,0.00157755,1,0.00157755,0.00157755,0.00157755,277,1,277,277,277,15,1,15,15,15,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,23,6,26.1,31,2,6.5,29,6,20.7,17,10,58.8,7,0,0
23,10,22,1,22,22,22,0.00228379,1,0.00228379,0.00228379,0.00228379,377,1,377,377,377,23,1,23,23,23,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,34,11,32.4,39,1,2.6,38,4,10.5,23,12,52.2,11,0,0
23,10,30,1,30,30,30,0.000305893,1,0.000305893,0.000305893,0.000305893,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,23,1,23,23,23,0.000230217,1,0.000230217,0.000230217,0.000230217,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,21,1,21,21,21,0.000343547,1,0.000343547,0.000343547,0.000343547,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,26,1,26,26,26,0.000245859,1,0.000245859,0.000245859,0.000245859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,41,1,41,41,41,0.00147161,1,0.00147161,0.00147161,0.00147161,134,1,134,134,134,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,2,20,16,0,0,16,6,37.5,8,5,62.5,3,0,0
23,10,31,1,31,31,31,0.000252851,1,0.000252851,0.000252851,0.000252851,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,29,1,29,29,29,0.000320608,1,0.000320608,0.000320608,0.000320608,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
23,10,36,1,36,36,36,0.000236298,1,0.000236298,0.000236298,0.000236298,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,27,1,27,27,27,0.000235628,1,0.000235628,0.000235628,0.000235628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,17,1,17,17,17,0.000261437,1,0.000261437,0.000261437,0.000261437,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,30,1,30,30,30,0.000276807,1,0.000276807,0.000276807,0.000276807,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,25,1,25,25,25,0.00025081,1,0.00025081,0.00025081,0.00025081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,20,1,20,20,20,0.000249894,1,0.000249894,0.000249894,0.000249894,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,23,1,23,23,23,0.00020687,1,0.00020687,0.00020687,0.00020687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,33,1,33,33,33,0.000232534,1,0.000232534,0.000232534,0.000232534,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,33,1,33,33,33,0.0112693,1,0.0112693,0.0112693,0.0112693,1346,1,1346,1346,1346,86,1,86,86,86,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,124,38,30.6,136,4,2.9,132,8,6.1,86,43,50,43,0,0
23,10,23,1,23,23,23,0.000253421,1,0.000253421,0.000253421,0.000253421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,20,1,20,20,20,0.000508004,1,0.000508004,0.000508004,0.000508004,68,1,68,68,68,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,3,1,33.3,10,1,10,9,6,66.7,2,1,50,1,0,0
23,10,23,1,23,23,23,0.00022681,1,0.00022681,0.00022681,0.00022681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,19,1,19,19,19,0.000279979,1,0.000279979,0.000279979,0.000279979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,22,1,22,22,22,0.000216734,1,0.000216734,0.000216734,0.000216734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,19,1,19,19,19,0.000197045,1,0.000197045,0.000197045,0.000197045,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,27,1,27,27,27,0.00526845,1,0.00526845,0.00526845,0.00526845,573,1,573,573,573,33,1,33,33,33,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,53,16,30.2,59,1,1.7,58,5,8.6,37,21,56.8,16,0,0
23,10,25,1,25,25,25,0.000210907,1,0.000210907,0.000210907,0.000210907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,25,1,25,25,25,0.000222893,1,0.000222893,0.000222893,0.000222893,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,32,1,32,32,32,0.000284489,1,0.000284489,0.000284489,0.000284489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,26,1,26,26,26,0.000213475,1,0.000213475,0.000213475,0.000213475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,19,1,19,19,19,0.00060521,1,0.00060521,0.00060521,0.00060521,98,1,98,98,98,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,12,1,8.3,11,4,36.4,5,3,60,2,0,0
23,10,22,1,22,22,22,0.000250439,1,0.000250439,0.000250439,0.000250439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,21,1,21,21,21,0.000213749,1,0.000213749,0.000213749,0.000213749,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,28,1,28,28,28,0.000222623,1,0.000222623,0.000222623,0.000222623,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,19,1,19,19,19,0.000234542,1,0.000234542,0.000234542,0.000234542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,25,1,25,25,25,0.000208352,1,0.000208352,0.000208352,0.000208352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,20,1,20,20,20,0.000213925,1,0.000213925,0.000213925,0.000213925,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,20,1,20,20,20,0.000246238,1,0.000246238,0.000246238,0.000246238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
