n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,60,106,1,106,106,106,0.00530614,1,0.00530614,0.00530614,0.00530614,129,1,129,129,129,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,1,9.1,14,0,0,14,3,21.4,10,7,70,3,0,0
19,60,108,1,108,108,108,0.126535,1,0.126535,0.126535,0.126535,3974,1,3974,3974,3974,261,1,261,261,261,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,378,127,33.6,388,3,0.8,385,7,1.8,251,121,48.2,130,0,0
19,60,97,1,97,97,97,0.0716767,1,0.0716767,0.0716767,0.0716767,3298,1,3298,3298,3298,208,1,208,208,208,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,307,91,29.6,330,11,3.3,319,12,3.8,216,111,51.4,105,0,0
19,60,100,1,100,100,100,0.280764,1,0.280764,0.280764,0.280764,10254,1,10254,10254,10254,719,1,719,719,719,28,1,28,28,28,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,974,353,36.2,986,5,0.5,981,7,0.7,621,261,42,360,0,0
19,60,106,1,106,106,106,0.0102954,1,0.0102954,0.0102954,0.0102954,329,1,329,329,329,21,1,21,21,21,11,1,11,11,11,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,31,9,29,33,0,0,33,2,6.1,22,11,50,11,0,0
19,60,111,1,111,111,111,0.00289037,1,0.00289037,0.00289037,0.00289037,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,11,0,0,11,4,36.4,7,7,100,0,0,0
19,60,113,1,113,113,113,0.000708852,1,0.000708852,0.000708852,0.000708852,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,93,1,93,93,93,0.141087,1,0.141087,0.141087,0.141087,4293,1,4293,4293,4293,333,1,333,333,333,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,403,167,41.4,403,0,0,403,0,0,236,70,29.7,166,0,0
19,60,99,1,99,99,99,0.330664,1,0.330664,0.330664,0.330664,10834,1,10834,10834,10834,765,1,765,765,765,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1025,374,36.5,1040,7,0.7,1033,8,0.8,651,268,41.2,383,0,0
19,60,108,1,108,108,108,0.0104922,1,0.0104922,0.0104922,0.0104922,301,1,301,301,301,18,1,18,18,18,7,1,7,7,7,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,28,8,28.6,30,0,0,30,2,6.7,20,11,55,9,0,0
19,60,101,1,101,101,101,0.000545835,1,0.000545835,0.000545835,0.000545835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,106,1,106,106,106,0.0531136,1,0.0531136,0.0531136,0.0531136,1649,1,1649,1649,1649,99,1,99,99,99,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,159,48,30.2,163,2,1.2,161,2,1.2,111,62,55.9,49,0,0
19,60,93,1,93,93,93,0.158233,1,0.158233,0.158233,0.158233,5817,1,5817,5817,5817,415,1,415,415,415,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,549,202,36.8,559,4,0.7,555,6,1.1,347,139,40.1,208,0,0
19,60,83,1,83,83,83,0.26768,1,0.26768,0.26768,0.26768,11920,1,11920,11920,11920,819,1,819,819,819,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1123,393,35,1158,17,1.5,1141,18,1.6,730,321,44,409,0,0
19,60,104,1,104,104,104,0.010023,1,0.010023,0.010023,0.010023,411,1,411,411,411,25,1,25,25,25,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,39,12,30.8,41,1,2.4,40,1,2.5,27,15,55.6,12,0,0
19,60,116,1,116,116,116,0.0607096,1,0.0607096,0.0607096,0.0607096,1860,1,1860,1860,1860,123,1,123,123,123,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,176,59,33.5,182,3,1.6,179,3,1.7,117,56,47.9,61,0,0
19,60,95,1,95,95,95,0.000497231,1,0.000497231,0.000497231,0.000497231,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,103,1,103,103,103,0.0230177,1,0.0230177,0.0230177,0.0230177,855,1,855,855,855,55,1,55,55,55,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,83,27,32.5,85,0,0,85,2,2.4,56,29,51.8,27,0,0
19,60,85,1,85,85,85,0.00242709,1,0.00242709,0.00242709,0.00242709,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,0,0,13,0,0,13,3,23.1,10,9,90,1,0,0
19,60,102,1,102,102,102,0.0257962,1,0.0257962,0.0257962,0.0257962,833,1,833,833,833,59,1,59,59,59,14,1,14,14,14,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,79,28,35.4,80,0,0,80,1,1.3,51,21,41.2,30,0,0
19,60,93,1,93,93,93,0.00350753,1,0.00350753,0.00350753,0.00350753,121,1,121,121,121,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,1,10,14,0,0,14,4,28.6,9,7,77.8,2,0,0
19,60,104,1,104,104,104,0.00722889,1,0.00722889,0.00722889,0.00722889,317,1,317,317,317,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,30,5,16.7,33,1,3,32,2,6.3,25,17,68,8,0,0
19,60,97,1,97,97,97,0.0171943,1,0.0171943,0.0171943,0.0171943,726,1,726,726,726,47,1,47,47,47,10,1,10,10,10,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,68,22,32.4,73,1,1.4,72,4,5.6,46,23,50,23,0,0
19,60,109,1,109,109,109,0.000520082,1,0.000520082,0.000520082,0.000520082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,96,1,96,96,96,0.000519332,1,0.000519332,0.000519332,0.000519332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,108,1,108,108,108,0.0161736,1,0.0161736,0.0161736,0.0161736,630,1,630,630,630,41,1,41,41,41,10,1,10,10,10,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,60,20,33.3,62,0,0,62,2,3.2,40,20,50,20,0,0
19,60,109,1,109,109,109,0.00757349,1,0.00757349,0.00757349,0.00757349,331,1,331,331,331,19,1,19,19,19,6,1,6,6,6,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,31,8,25.8,34,1,2.9,33,2,6.1,23,14,60.9,9,0,0
19,60,105,1,105,105,105,0.00992903,1,0.00992903,0.00992903,0.00992903,345,1,345,345,345,19,1,19,19,19,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,32,8,25,35,0,0,35,3,8.6,24,14,58.3,10,0,0
19,60,109,1,109,109,109,0.000613372,1,0.000613372,0.000613372,0.000613372,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,87,1,87,87,87,0.0903902,1,0.0903902,0.0903902,0.0903902,3099,1,3099,3099,3099,240,1,240,240,240,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,289,119,41.2,292,0,0,292,3,1,170,50,29.4,120,0,0
19,60,101,1,101,101,101,0.0189388,1,0.0189388,0.0189388,0.0189388,624,1,624,624,624,51,1,51,51,51,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,58,26,44.8,58,0,0,58,0,0,32,7,21.9,25,0,0
19,60,110,1,110,110,110,0.0795722,1,0.0795722,0.0795722,0.0795722,2424,1,2424,2424,2424,177,1,177,177,177,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,230,89,38.7,230,0,0,230,0,0,141,53,37.6,88,0,0
19,60,111,1,111,111,111,0.0331049,1,0.0331049,0.0331049,0.0331049,909,1,909,909,909,53,1,53,53,53,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,87,25,28.7,91,2,2.2,89,2,2.2,62,36,58.1,26,0,0
19,60,112,1,112,112,112,0.00612343,1,0.00612343,0.00612343,0.00612343,224,1,224,224,224,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,21,4,19,23,0,0,23,2,8.7,17,11,64.7,6,0,0
19,60,109,1,109,109,109,0.127067,1,0.127067,0.127067,0.127067,3543,1,3543,3543,3543,266,1,266,266,266,23,1,23,23,23,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,334,132,39.5,335,0,0,335,1,0.3,202,69,34.2,133,0,0
19,60,106,1,106,106,106,0.0382551,1,0.0382551,0.0382551,0.0382551,1445,1,1445,1445,1445,99,1,99,99,99,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,138,50,36.2,139,0,0,139,1,0.7,88,39,44.3,49,0,0
19,60,101,1,101,101,101,0.136851,1,0.136851,0.136851,0.136851,4765,1,4765,4765,4765,340,1,340,340,340,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,455,169,37.1,456,0,0,456,1,0.2,286,116,40.6,170,0,0
19,60,110,1,110,110,110,0.0679344,1,0.0679344,0.0679344,0.0679344,2123,1,2123,2123,2123,153,1,153,153,153,20,1,20,20,20,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,199,74,37.2,204,1,0.5,203,4,2,125,48,38.4,77,0,0
19,60,106,1,106,106,106,0.0113642,1,0.0113642,0.0113642,0.0113642,307,1,307,307,307,23,1,23,23,23,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,29,12,41.4,29,0,0,29,0,0,17,6,35.3,11,0,0
19,60,103,1,103,103,103,0.000538978,1,0.000538978,0.000538978,0.000538978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,99,1,99,99,99,0.000491961,1,0.000491961,0.000491961,0.000491961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,103,1,103,103,103,0.0696975,1,0.0696975,0.0696975,0.0696975,2470,1,2470,2470,2470,164,1,164,164,164,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,237,81,34.2,240,0,0,240,3,1.3,156,74,47.4,82,0,0
19,60,107,1,107,107,107,0.000598562,1,0.000598562,0.000598562,0.000598562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,97,1,97,97,97,0.00379949,1,0.00379949,0.00379949,0.00379949,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,13,0,0,13,4,30.8,9,7,77.8,2,0,0
19,60,105,1,105,105,105,0.00347454,1,0.00347454,0.00347454,0.00347454,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,0,0,12,0,0,12,2,16.7,10,9,90,1,0,0
19,60,105,1,105,105,105,0.0123787,1,0.0123787,0.0123787,0.0123787,417,1,417,417,417,30,1,30,30,30,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,39,14,35.9,41,0,0,41,2,4.9,25,10,40,15,0,0
19,60,100,1,100,100,100,0.0422073,1,0.0422073,0.0422073,0.0422073,1442,1,1442,1442,1442,97,1,97,97,97,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,140,48,34.3,141,0,0,141,1,0.7,92,44,47.8,48,0,0
19,60,101,1,101,101,101,0.171007,1,0.171007,0.171007,0.171007,5391,1,5391,5391,5391,378,1,378,378,378,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,515,188,36.5,516,0,0,516,1,0.2,327,138,42.2,189,0,0
19,60,103,1,103,103,103,0.0175649,1,0.0175649,0.0175649,0.0175649,677,1,677,677,677,39,1,39,39,39,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,66,20,30.3,67,0,0,67,1,1.5,46,27,58.7,19,0,0
19,60,112,1,112,112,112,0.000620215,1,0.000620215,0.000620215,0.000620215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,111,1,111,111,111,0.000620051,1,0.000620051,0.000620051,0.000620051,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,110,1,110,110,110,0.0123184,1,0.0123184,0.0123184,0.0123184,406,1,406,406,406,23,1,23,23,23,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,40,12,30,40,0,0,40,0,0,28,17,60.7,11,0,0
19,60,100,1,100,100,100,0.000512887,1,0.000512887,0.000512887,0.000512887,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,97,1,97,97,97,0.0285763,1,0.0285763,0.0285763,0.0285763,1074,1,1074,1074,1074,71,1,71,71,71,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,103,36,35,104,0,0,104,1,1,67,32,47.8,35,0,0
19,60,102,1,102,102,102,0.00052644,1,0.00052644,0.00052644,0.00052644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,102,1,102,102,102,0.0231411,1,0.0231411,0.0231411,0.0231411,907,1,907,907,907,56,1,56,56,56,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,86,25,29.1,92,2,2.2,90,4,4.4,61,33,54.1,28,0,0
19,60,103,1,103,103,103,0.00887955,1,0.00887955,0.00887955,0.00887955,371,1,371,371,371,23,1,23,23,23,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,35,11,31.4,37,1,2.7,36,1,2.8,24,13,54.2,11,0,0
19,60,105,1,105,105,105,0.0576374,1,0.0576374,0.0576374,0.0576374,2242,1,2242,2242,2242,147,1,147,147,147,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,212,70,33,220,4,1.8,216,4,1.9,142,69,48.6,73,0,0
19,60,108,1,108,108,108,0.000647469,1,0.000647469,0.000647469,0.000647469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,103,1,103,103,103,0.000550494,1,0.000550494,0.000550494,0.000550494,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,106,1,106,106,106,0.0135295,1,0.0135295,0.0135295,0.0135295,492,1,492,492,492,30,1,30,30,30,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,44,12,27.3,52,2,3.8,50,6,12,32,17,53.1,15,0,0
19,60,97,1,97,97,97,0.00444979,1,0.00444979,0.00444979,0.00444979,141,1,141,141,141,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,8,66.7,4,0,0
19,60,109,1,109,109,109,0.0151904,1,0.0151904,0.0151904,0.0151904,518,1,518,518,518,28,1,28,28,28,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,49,11,22.4,52,1,1.9,51,2,3.9,38,23,60.5,15,0,0
19,60,103,1,103,103,103,0.0198964,1,0.0198964,0.0198964,0.0198964,660,1,660,660,660,43,1,43,43,43,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,61,19,31.1,66,1,1.5,65,4,6.2,42,20,47.6,22,0,0
19,60,93,1,93,93,93,0.000425472,1,0.000425472,0.000425472,0.000425472,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,100,1,100,100,100,0.0753345,1,0.0753345,0.0753345,0.0753345,2390,1,2390,2390,2390,177,1,177,177,177,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,226,87,38.5,228,0,0,228,2,0.9,139,50,36,89,0,0
19,60,104,1,104,104,104,0.000598263,1,0.000598263,0.000598263,0.000598263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,111,1,111,111,111,0.0458349,1,0.0458349,0.0458349,0.0458349,1285,1,1285,1285,1285,89,1,89,89,89,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,123,45,36.6,123,0,0,123,0,0,78,34,43.6,44,0,0
19,60,111,1,111,111,111,0.0203187,1,0.0203187,0.0203187,0.0203187,743,1,743,743,743,47,1,47,47,47,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,71,23,32.4,73,1,1.4,72,1,1.4,48,25,52.1,23,0,0
19,60,102,1,102,102,102,0.0151494,1,0.0151494,0.0151494,0.0151494,595,1,595,595,595,36,1,36,36,36,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,58,17,29.3,59,0,0,59,1,1.7,41,23,56.1,18,0,0
19,60,105,1,105,105,105,0.0005802,1,0.0005802,0.0005802,0.0005802,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,112,1,112,112,112,0.0158094,1,0.0158094,0.0158094,0.0158094,499,1,499,499,499,32,1,32,32,32,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,47,15,31.9,50,0,0,50,3,6,32,16,50,16,0,0
19,60,109,1,109,109,109,0.11483,1,0.11483,0.11483,0.11483,3696,1,3696,3696,3696,251,1,251,251,251,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,349,120,34.4,360,4,1.1,356,7,2,229,103,45,126,0,0
19,60,93,1,93,93,93,0.000447243,1,0.000447243,0.000447243,0.000447243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,92,1,92,92,92,0.095776,1,0.095776,0.095776,0.095776,3179,1,3179,3179,3179,246,1,246,246,246,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,297,122,41.1,300,0,0,300,3,1,175,52,29.7,123,0,0
19,60,112,1,112,112,112,0.0151525,1,0.0151525,0.0151525,0.0151525,420,1,420,420,420,23,1,23,23,23,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,41,10,24.4,42,0,0,42,1,2.4,31,19,61.3,12,0,0
19,60,105,1,105,105,105,0.000663885,1,0.000663885,0.000663885,0.000663885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,101,1,101,101,101,0.0306266,1,0.0306266,0.0306266,0.0306266,835,1,835,835,835,56,1,56,56,56,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,79,26,32.9,81,0,0,81,2,2.5,53,24,45.3,29,0,0
19,60,112,1,112,112,112,0.038924,1,0.038924,0.038924,0.038924,1159,1,1159,1159,1159,89,1,89,89,89,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,109,45,41.3,109,0,0,109,0,0,64,20,31.3,44,0,0
19,60,103,1,103,103,103,0.00485574,1,0.00485574,0.00485574,0.00485574,133,1,133,133,133,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,1,9.1,14,0,0,14,3,21.4,10,6,60,4,0,0
19,60,110,1,110,110,110,0.000676766,1,0.000676766,0.000676766,0.000676766,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,60,95,1,95,95,95,0.00839181,1,0.00839181,0.00839181,0.00839181,283,1,283,283,283,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,27,7,25.9,29,0,0,29,2,6.9,20,12,60,8,0,0
19,60,99,1,99,99,99,0.0167353,1,0.0167353,0.0167353,0.0167353,595,1,595,595,595,41,1,41,41,41,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,57,21,36.8,57,0,0,57,0,0,36,16,44.4,20,0,0
19,60,87,1,87,87,87,0.0999994,1,0.0999994,0.0999994,0.0999994,3657,1,3657,3657,3657,270,1,270,270,270,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,346,133,38.4,349,1,0.3,348,2,0.6,213,78,36.6,135,0,0
