n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,30,36,1,36,36,36,0.0145936,1,0.0145936,0.0145936,0.0145936,1087,1,1087,1087,1087,75,1,75,75,75,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,103,38,36.9,105,0,0,105,2,1.9,65,28,43.1,37,0,0
16,30,37,1,37,37,37,0.000197424,1,0.000197424,0.000197424,0.000197424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,37,1,37,37,37,0.000205743,1,0.000205743,0.000205743,0.000205743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,38,1,38,38,38,0.000214593,1,0.000214593,0.000214593,0.000214593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,40,1,40,40,40,0.00020042,1,0.00020042,0.00020042,0.00020042,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,34,1,34,34,34,0.0296408,1,0.0296408,0.0296408,0.0296408,2640,1,2640,2640,2640,183,1,183,183,183,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,246,87,35.4,258,5,1.9,253,7,2.8,159,68,42.8,91,0,0
16,30,34,1,34,34,34,0.000185219,1,0.000185219,0.000185219,0.000185219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,32,1,32,32,32,0.00646233,1,0.00646233,0.00646233,0.00646233,664,1,664,664,664,43,1,43,43,43,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,62,22,35.5,66,0,0,66,4,6.1,40,19,47.5,21,0,0
16,30,30,1,30,30,30,0.00214534,1,0.00214534,0.00214534,0.00214534,251,1,251,251,251,19,1,19,19,19,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,22,10,45.5,25,0,0,25,3,12,12,3,25,9,0,0
16,30,39,1,39,39,39,0.000172742,1,0.000172742,0.000172742,0.000172742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,38,1,38,38,38,0.000221838,1,0.000221838,0.000221838,0.000221838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,45,1,45,45,45,0.000225193,1,0.000225193,0.000225193,0.000225193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,34,1,34,34,34,0.00158474,1,0.00158474,0.00158474,0.00158474,131,1,131,131,131,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,1,10,16,0,0,16,6,37.5,9,7,77.8,2,0,0
16,30,45,1,45,45,45,0.00107639,1,0.00107639,0.00107639,0.00107639,77,1,77,77,77,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,9,0,0,9,3,33.3,6,5,83.3,1,0,0
16,30,32,1,32,32,32,0.000218929,1,0.000218929,0.000218929,0.000218929,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,44,1,44,44,44,0.000208311,1,0.000208311,0.000208311,0.000208311,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,28,1,28,28,28,0.000736225,1,0.000736225,0.000736225,0.000736225,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,10,0,0,10,6,60,4,3,75,1,0,0
16,30,34,1,34,34,34,0.000177254,1,0.000177254,0.000177254,0.000177254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,40,1,40,40,40,0.00104516,1,0.00104516,0.00104516,0.00104516,104,1,104,104,104,6,1,6,6,6,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,1,16.7,13,1,7.7,12,6,50,5,2,40,3,0,0
16,30,37,1,37,37,37,0.000224761,1,0.000224761,0.000224761,0.000224761,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,34,1,34,34,34,0.000205945,1,0.000205945,0.000205945,0.000205945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,45,1,45,45,45,0.0174815,1,0.0174815,0.0174815,0.0174815,1492,1,1492,1492,1492,91,1,91,91,91,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,140,42,30,150,4,2.7,146,6,4.1,98,53,54.1,45,0,0
16,30,32,1,32,32,32,0.00753776,1,0.00753776,0.00753776,0.00753776,712,1,712,712,712,42,1,42,42,42,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,66,18,27.3,74,2,2.7,72,6,8.3,48,27,56.3,21,0,0
16,30,27,1,27,27,27,0.00209033,1,0.00209033,0.00209033,0.00209033,238,1,238,238,238,13,1,13,13,13,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,23,7,30.4,24,0,0,24,1,4.2,16,10,62.5,6,0,0
16,30,30,1,30,30,30,0.000150214,1,0.000150214,0.000150214,0.000150214,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,40,1,40,40,40,0.000194081,1,0.000194081,0.000194081,0.000194081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.000209105,1,0.000209105,0.000209105,0.000209105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.00168359,1,0.00168359,0.00168359,0.00168359,197,1,197,197,197,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,17,5,29.4,22,0,0,22,5,22.7,12,7,58.3,5,0,0
16,30,30,1,30,30,30,0.0010104,1,0.0010104,0.0010104,0.0010104,99,1,99,99,99,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,1,14.3,12,0,0,12,5,41.7,6,4,66.7,2,0,0
16,30,35,1,35,35,35,0.00388172,1,0.00388172,0.00388172,0.00388172,397,1,397,397,397,25,1,25,25,25,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,38,13,34.2,39,0,0,39,1,2.6,25,13,52,12,0,0
16,30,35,1,35,35,35,0.00186189,1,0.00186189,0.00186189,0.00186189,202,1,202,202,202,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,19,7,36.8,20,0,0,20,1,5,12,6,50,6,0,0
16,30,37,1,37,37,37,0.000189567,1,0.000189567,0.000189567,0.000189567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,32,1,32,32,32,0.00572737,1,0.00572737,0.00572737,0.00572737,495,1,495,495,495,35,1,35,35,35,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,45,17,37.8,49,1,2,48,3,6.3,28,11,39.3,17,0,0
16,30,25,1,25,25,25,0.000135376,1,0.000135376,0.000135376,0.000135376,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,34,1,34,34,34,0.000169182,1,0.000169182,0.000169182,0.000169182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,32,1,32,32,32,0.00171841,1,0.00171841,0.00171841,0.00171841,180,1,180,180,180,13,1,13,13,13,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,16,7,43.8,18,0,0,18,2,11.1,9,3,33.3,6,0,0
16,30,38,1,38,38,38,0.00560631,1,0.00560631,0.00560631,0.00560631,520,1,520,520,520,37,1,37,37,37,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,49,18,36.7,50,1,2,49,0,0,31,13,41.9,18,0,0
16,30,32,1,32,32,32,0.000185899,1,0.000185899,0.000185899,0.000185899,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,43,1,43,43,43,0.000210312,1,0.000210312,0.000210312,0.000210312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,43,1,43,43,43,0.00154307,1,0.00154307,0.00154307,0.00154307,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,11,0,0,11,6,54.5,5,3,60,2,0,0
16,30,40,1,40,40,40,0.000208333,1,0.000208333,0.000208333,0.000208333,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,42,1,42,42,42,0.000244403,1,0.000244403,0.000244403,0.000244403,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,31,1,31,31,31,0.000139016,1,0.000139016,0.000139016,0.000139016,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,37,1,37,37,37,0.00662317,1,0.00662317,0.00662317,0.00662317,600,1,600,600,600,38,1,38,38,38,12,1,12,12,12,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,54,17,31.5,61,1,1.6,60,6,10,37,18,48.6,19,0,0
16,30,47,1,47,47,47,0.0137217,1,0.0137217,0.0137217,0.0137217,918,1,918,918,918,63,1,63,63,63,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,88,31,35.2,90,0,0,90,2,2.2,57,26,45.6,31,0,0
16,30,36,1,36,36,36,0.000207302,1,0.000207302,0.000207302,0.000207302,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.00840323,1,0.00840323,0.00840323,0.00840323,887,1,887,887,887,57,1,57,57,57,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,82,26,31.7,89,3,3.4,86,4,4.7,56,28,50,28,0,0
16,30,32,1,32,32,32,0.000533724,1,0.000533724,0.000533724,0.000533724,67,1,67,67,67,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4,1,25,9,1,11.1,8,4,50,3,2,66.7,1,0,0
16,30,37,1,37,37,37,0.00240651,1,0.00240651,0.00240651,0.00240651,265,1,265,265,265,16,1,16,16,16,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,23,6,26.1,28,1,3.6,27,4,14.8,17,9,52.9,8,0,0
16,30,38,1,38,38,38,0.000186928,1,0.000186928,0.000186928,0.000186928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,35,1,35,35,35,0.00347436,1,0.00347436,0.00347436,0.00347436,321,1,321,321,321,23,1,23,23,23,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,30,12,40,31,0,0,31,1,3.2,18,7,38.9,11,0,0
16,30,34,1,34,34,34,0.000191544,1,0.000191544,0.000191544,0.000191544,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,34,1,34,34,34,0.000186467,1,0.000186467,0.000186467,0.000186467,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,39,1,39,39,39,0.000261229,1,0.000261229,0.000261229,0.000261229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.00022869,1,0.00022869,0.00022869,0.00022869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,30,1,30,30,30,0.00128637,1,0.00128637,0.00128637,0.00128637,140,1,140,140,140,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,12,6,50,14,0,0,14,2,14.3,6,1,16.7,5,0,0
16,30,38,1,38,38,38,0.000204152,1,0.000204152,0.000204152,0.000204152,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,42,1,42,42,42,0.000206809,1,0.000206809,0.000206809,0.000206809,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,35,1,35,35,35,0.000185508,1,0.000185508,0.000185508,0.000185508,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,33,1,33,33,33,0.000200997,1,0.000200997,0.000200997,0.000200997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,32,1,32,32,32,0.00132492,1,0.00132492,0.00132492,0.00132492,189,1,189,189,189,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13,3,23.1,23,3,13,20,7,35,10,5,50,5,0,0
16,30,36,1,36,36,36,0.000226703,1,0.000226703,0.000226703,0.000226703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,49,1,49,49,49,0.00715653,1,0.00715653,0.00715653,0.00715653,636,1,636,636,636,41,1,41,41,41,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,61,21,34.4,62,0,0,62,1,1.6,40,20,50,20,0,0
16,30,38,1,38,38,38,0.000183037,1,0.000183037,0.000183037,0.000183037,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,32,1,32,32,32,0.000156521,1,0.000156521,0.000156521,0.000156521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.00938134,1,0.00938134,0.00938134,0.00938134,960,1,960,960,960,63,1,63,63,63,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,91,31,34.1,94,1,1.1,93,2,2.2,60,29,48.3,31,0,0
16,30,29,1,29,29,29,0.000509461,1,0.000509461,0.000509461,0.000509461,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
16,30,43,1,43,43,43,0.000217401,1,0.000217401,0.000217401,0.000217401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,44,1,44,44,44,0.000216472,1,0.000216472,0.000216472,0.000216472,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,40,1,40,40,40,0.0014505,1,0.0014505,0.0014505,0.0014505,138,1,138,138,138,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,12,2,16.7,16,0,0,16,4,25,10,8,80,2,0,0
16,30,34,1,34,34,34,0.000176955,1,0.000176955,0.000176955,0.000176955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,38,1,38,38,38,0.00105756,1,0.00105756,0.00105756,0.00105756,100,1,100,100,100,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,0,0,12,0,0,12,4,33.3,8,7,87.5,1,0,0
16,30,34,1,34,34,34,0.000172095,1,0.000172095,0.000172095,0.000172095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,27,1,27,27,27,0.000170513,1,0.000170513,0.000170513,0.000170513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,31,1,31,31,31,0.000175421,1,0.000175421,0.000175421,0.000175421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,35,1,35,35,35,0.00936744,1,0.00936744,0.00936744,0.00936744,728,1,728,728,728,52,1,52,52,52,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,68,25,36.8,71,0,0,71,3,4.2,43,17,39.5,26,0,0
16,30,35,1,35,35,35,0.000188219,1,0.000188219,0.000188219,0.000188219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,44,1,44,44,44,0.000297297,1,0.000297297,0.000297297,0.000297297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,41,1,41,41,41,0.000234329,1,0.000234329,0.000234329,0.000234329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,36,1,36,36,36,0.00101272,1,0.00101272,0.00101272,0.00101272,92,1,92,92,92,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,0,0,12,0,0,12,5,41.7,7,7,100,0,0,0
16,30,36,1,36,36,36,0.00600245,1,0.00600245,0.00600245,0.00600245,568,1,568,568,568,43,1,43,43,43,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,53,22,41.5,54,0,0,54,1,1.9,31,10,32.3,21,0,0
16,30,37,1,37,37,37,0.000183147,1,0.000183147,0.000183147,0.000183147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,29,1,29,29,29,0.000253903,1,0.000253903,0.000253903,0.000253903,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,28,1,28,28,28,0.000144001,1,0.000144001,0.000144001,0.000144001,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
