n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,20,5,1,5,5,5,0.000104819,1,0.000104819,0.000104819,0.000104819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.134e-05,1,6.134e-05,6.134e-05,6.134e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,5.9313e-05,1,5.9313e-05,5.9313e-05,5.9313e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.0181e-05,1,6.0181e-05,6.0181e-05,6.0181e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,0.000173278,1,0.000173278,0.000173278,0.000173278,55,1,55,55,55,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,2,22.2,7,5,71.4,2,1,50,1,0,0
10,20,11,1,11,11,11,6.4681e-05,1,6.4681e-05,6.4681e-05,6.4681e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.3189e-05,1,6.3189e-05,6.3189e-05,6.3189e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,5.8227e-05,1,5.8227e-05,5.8227e-05,5.8227e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.7114e-05,1,5.7114e-05,5.7114e-05,5.7114e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,12,1,12,12,12,6.657e-05,1,6.657e-05,6.657e-05,6.657e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.1472e-05,1,6.1472e-05,6.1472e-05,6.1472e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,14,1,14,14,14,6.8853e-05,1,6.8853e-05,6.8853e-05,6.8853e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,12,1,12,12,12,6.5458e-05,1,6.5458e-05,6.5458e-05,6.5458e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,5.9593e-05,1,5.9593e-05,5.9593e-05,5.9593e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.1788e-05,1,6.1788e-05,6.1788e-05,6.1788e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,5.9703e-05,1,5.9703e-05,5.9703e-05,5.9703e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,2,1,2,2,2,4.5935e-05,1,4.5935e-05,4.5935e-05,4.5935e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,13,1,13,13,13,6.9659e-05,1,6.9659e-05,6.9659e-05,6.9659e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,8,1,8,8,8,5.8653e-05,1,5.8653e-05,5.8653e-05,5.8653e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,17,1,17,17,17,0.000201066,1,0.000201066,0.000201066,0.000201066,31,1,31,31,31,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
10,20,9,1,9,9,9,0.000139859,1,0.000139859,0.000139859,0.000139859,45,1,45,45,45,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,5,3,60,2,1,50,1,0,0
10,20,7,1,7,7,7,5.5887e-05,1,5.5887e-05,5.5887e-05,5.5887e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,0.000154618,1,0.000154618,0.000154618,0.000154618,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,8,2,25,6,4,66.7,2,1,50,1,0,0
10,20,9,1,9,9,9,8.802e-05,1,8.802e-05,8.802e-05,8.802e-05,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,20,9,1,9,9,9,5.8192e-05,1,5.8192e-05,5.8192e-05,5.8192e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,13,1,13,13,13,6.4274e-05,1,6.4274e-05,6.4274e-05,6.4274e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,8,1,8,8,8,5.7151e-05,1,5.7151e-05,5.7151e-05,5.7151e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,0.000272617,1,0.000272617,0.000272617,0.000272617,89,1,89,89,89,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,12,2,16.7,10,3,30,7,4,57.1,3,1,33.3
10,20,9,1,9,9,9,0.000103517,1,0.000103517,0.000103517,0.000103517,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
10,20,12,1,12,12,12,6.4406e-05,1,6.4406e-05,6.4406e-05,6.4406e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,15,1,15,15,15,7.1808e-05,1,7.1808e-05,7.1808e-05,7.1808e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.2361e-05,1,6.2361e-05,6.2361e-05,6.2361e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,5,1,5,5,5,6.8838e-05,1,6.8838e-05,6.8838e-05,6.8838e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,8,1,8,8,8,5.6288e-05,1,5.6288e-05,5.6288e-05,5.6288e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.4137e-05,1,5.4137e-05,5.4137e-05,5.4137e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,11,1,11,11,11,6.3582e-05,1,6.3582e-05,6.3582e-05,6.3582e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,0.00014013,1,0.00014013,0.00014013,0.00014013,45,1,45,45,45,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,5,3,60,2,1,50,1,0,0
10,20,17,1,17,17,17,7.2773e-05,1,7.2773e-05,7.2773e-05,7.2773e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,11,1,11,11,11,6.2758e-05,1,6.2758e-05,6.2758e-05,6.2758e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,12,1,12,12,12,6.2757e-05,1,6.2757e-05,6.2757e-05,6.2757e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,12,1,12,12,12,0.00043822,1,0.00043822,0.00043822,0.00043822,115,1,115,115,115,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,2,12.5,14,4,28.6,10,7,70,3,1,33.3
10,20,10,1,10,10,10,5.9778e-05,1,5.9778e-05,5.9778e-05,5.9778e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,17,1,17,17,17,7.2517e-05,1,7.2517e-05,7.2517e-05,7.2517e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.5481e-05,1,5.5481e-05,5.5481e-05,5.5481e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.1406e-05,1,6.1406e-05,6.1406e-05,6.1406e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,11,1,11,11,11,6.2915e-05,1,6.2915e-05,6.2915e-05,6.2915e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,5.7699e-05,1,5.7699e-05,5.7699e-05,5.7699e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,5.9344e-05,1,5.9344e-05,5.9344e-05,5.9344e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.5681e-05,1,5.5681e-05,5.5681e-05,5.5681e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,6.1347e-05,1,6.1347e-05,6.1347e-05,6.1347e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,5.9397e-05,1,5.9397e-05,5.9397e-05,5.9397e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.7022e-05,1,5.7022e-05,5.7022e-05,5.7022e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,8.1491e-05,1,8.1491e-05,8.1491e-05,8.1491e-05,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,20,7,1,7,7,7,5.4444e-05,1,5.4444e-05,5.4444e-05,5.4444e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.4945e-05,1,5.4945e-05,5.4945e-05,5.4945e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,8,1,8,8,8,5.8481e-05,1,5.8481e-05,5.8481e-05,5.8481e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,6.1744e-05,1,6.1744e-05,6.1744e-05,6.1744e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,5.9149e-05,1,5.9149e-05,5.9149e-05,5.9149e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.5635e-05,1,5.5635e-05,5.5635e-05,5.5635e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,8,1,8,8,8,0.000279236,1,0.000279236,0.000279236,0.000279236,89,1,89,89,89,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,12,2,16.7,10,3,30,7,4,57.1,3,1,33.3
10,20,7,1,7,7,7,5.5055e-05,1,5.5055e-05,5.5055e-05,5.5055e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,0.00017947,1,0.00017947,0.00017947,0.00017947,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,2,22.2,7,4,57.1,3,2,66.7,1,0,0
10,20,11,1,11,11,11,6.1056e-05,1,6.1056e-05,6.1056e-05,6.1056e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.7243e-05,1,5.7243e-05,5.7243e-05,5.7243e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,13,1,13,13,13,6.5889e-05,1,6.5889e-05,6.5889e-05,6.5889e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.7264e-05,1,5.7264e-05,5.7264e-05,5.7264e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,8.7432e-05,1,8.7432e-05,8.7432e-05,8.7432e-05,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,20,9,1,9,9,9,5.8622e-05,1,5.8622e-05,5.8622e-05,5.8622e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,13,1,13,13,13,6.6385e-05,1,6.6385e-05,6.6385e-05,6.6385e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,11,1,11,11,11,6.0541e-05,1,6.0541e-05,6.0541e-05,6.0541e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,8,1,8,8,8,5.8255e-05,1,5.8255e-05,5.8255e-05,5.8255e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,11,1,11,11,11,6.3983e-05,1,6.3983e-05,6.3983e-05,6.3983e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.5567e-05,1,5.5567e-05,5.5567e-05,5.5567e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,6.1941e-05,1,6.1941e-05,6.1941e-05,6.1941e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,5.7917e-05,1,5.7917e-05,5.7917e-05,5.7917e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,14,1,14,14,14,6.892e-05,1,6.892e-05,6.892e-05,6.892e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,6,1,6,6,6,5.2511e-05,1,5.2511e-05,5.2511e-05,5.2511e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,14,1,14,14,14,0.000118106,1,0.000118106,0.000118106,0.000118106,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,20,5,1,5,5,5,5.3403e-05,1,5.3403e-05,5.3403e-05,5.3403e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,7,1,7,7,7,5.4844e-05,1,5.4844e-05,5.4844e-05,5.4844e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,11,1,11,11,11,0.000322947,1,0.000322947,0.000322947,0.000322947,99,1,99,99,99,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,2,14.3,12,5,41.7,7,4,57.1,3,1,33.3
10,20,8,1,8,8,8,5.743e-05,1,5.743e-05,5.743e-05,5.743e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,9,1,9,9,9,5.853e-05,1,5.853e-05,5.853e-05,5.853e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,5,1,5,5,5,5.146e-05,1,5.146e-05,5.146e-05,5.146e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,5.9291e-05,1,5.9291e-05,5.9291e-05,5.9291e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,20,10,1,10,10,10,5.9645e-05,1,5.9645e-05,5.9645e-05,5.9645e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
