n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,70,85,1,85,85,85,0.000483589,1,0.000483589,0.000483589,0.000483589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,89,1,89,89,89,0.00351312,1,0.00351312,0.00351312,0.00351312,153,1,153,153,153,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,15,5,33.3,15,0,0,15,0,0,10,6,60,4,0,0
16,70,87,1,87,87,87,0.000450287,1,0.000450287,0.000450287,0.000450287,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,75,1,75,75,75,0.0040959,1,0.0040959,0.0040959,0.0040959,176,1,176,176,176,6,1,6,6,6,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,1,7.1,21,1,4.8,20,6,30,13,10,76.9,3,0,0
16,70,87,1,87,87,87,0.00048042,1,0.00048042,0.00048042,0.00048042,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.00308984,1,0.00308984,0.00308984,0.00308984,127,1,127,127,127,6,1,6,6,6,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,2,16.7,13,0,0,13,1,7.7,10,7,70,3,0,0
16,70,82,1,82,82,82,0.000419571,1,0.000419571,0.000419571,0.000419571,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,84,1,84,84,84,0.000513006,1,0.000513006,0.000513006,0.000513006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.00170897,1,0.00170897,0.00170897,0.00170897,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
16,70,79,1,79,79,79,0.00038679,1,0.00038679,0.00038679,0.00038679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,83,1,83,83,83,0.0184026,1,0.0184026,0.0184026,0.0184026,718,1,718,718,718,53,1,53,53,53,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,68,27,39.7,68,0,0,68,0,0,41,15,36.6,26,0,0
16,70,86,1,86,86,86,0.000587313,1,0.000587313,0.000587313,0.000587313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.00299912,1,0.00299912,0.00299912,0.00299912,127,1,127,127,127,7,1,7,7,7,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,12,4,33.3,13,0,0,13,1,7.7,8,5,62.5,3,0,0
16,70,90,1,90,90,90,0.00590429,1,0.00590429,0.00590429,0.00590429,206,1,206,206,206,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,20,7,35,20,0,0,20,0,0,13,7,53.8,6,0,0
16,70,85,1,85,85,85,0.000425391,1,0.000425391,0.000425391,0.000425391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000496146,1,0.000496146,0.000496146,0.000496146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,85,1,85,85,85,0.00198712,1,0.00198712,0.00198712,0.00198712,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
16,70,87,1,87,87,87,0.00735997,1,0.00735997,0.00735997,0.00735997,275,1,275,275,275,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,26,7,26.9,27,0,0,27,1,3.7,19,10,52.6,9,0,0
16,70,82,1,82,82,82,0.000402396,1,0.000402396,0.000402396,0.000402396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.00244139,1,0.00244139,0.00244139,0.00244139,94,1,94,94,94,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,1,12.5,11,0,0,11,3,27.3,7,6,85.7,1,0,0
16,70,90,1,90,90,90,0.000507661,1,0.000507661,0.000507661,0.000507661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,84,1,84,84,84,0.000487526,1,0.000487526,0.000487526,0.000487526,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.000450703,1,0.000450703,0.000450703,0.000450703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000481963,1,0.000481963,0.000481963,0.000481963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.000537672,1,0.000537672,0.000537672,0.000537672,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.00403002,1,0.00403002,0.00403002,0.00403002,197,1,197,197,197,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,19,7,36.8,19,0,0,19,0,0,12,6,50,6,0,0
16,70,87,1,87,87,87,0.000492385,1,0.000492385,0.000492385,0.000492385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,87,1,87,87,87,0.0167752,1,0.0167752,0.0167752,0.0167752,606,1,606,606,606,38,1,38,38,38,11,1,11,11,11,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,58,18,31,59,0,0,59,1,1.7,40,21,52.5,19,0,0
16,70,86,1,86,86,86,0.0163859,1,0.0163859,0.0163859,0.0163859,697,1,697,697,697,47,1,47,47,47,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,67,24,35.8,67,0,0,67,0,0,43,20,46.5,23,0,0
16,70,90,1,90,90,90,0.00189541,1,0.00189541,0.00189541,0.00189541,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
16,70,86,1,86,86,86,0.000426007,1,0.000426007,0.000426007,0.000426007,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.00042347,1,0.00042347,0.00042347,0.00042347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,80,1,80,80,80,0.00273632,1,0.00273632,0.00273632,0.00273632,114,1,114,114,114,7,1,7,7,7,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,2,22.2,12,0,0,12,3,25,7,3,42.9,4,0,0
16,70,69,1,69,69,69,0.000327811,1,0.000327811,0.000327811,0.000327811,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,85,1,85,85,85,0.000451952,1,0.000451952,0.000451952,0.000451952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000423749,1,0.000423749,0.000423749,0.000423749,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,79,1,79,79,79,0.000442113,1,0.000442113,0.000442113,0.000442113,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.000398559,1,0.000398559,0.000398559,0.000398559,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000419022,1,0.000419022,0.000419022,0.000419022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,93,1,93,93,93,0.000626852,1,0.000626852,0.000626852,0.000626852,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,84,1,84,84,84,0.0004202,1,0.0004202,0.0004202,0.0004202,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,80,1,80,80,80,0.00044798,1,0.00044798,0.00044798,0.00044798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000486618,1,0.000486618,0.000486618,0.000486618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,86,1,86,86,86,0.000522863,1,0.000522863,0.000522863,0.000522863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.0067349,1,0.0067349,0.0067349,0.0067349,285,1,285,285,285,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,28,6,21.4,30,0,0,30,2,6.7,22,16,72.7,6,0,0
16,70,83,1,83,83,83,0.00857488,1,0.00857488,0.00857488,0.00857488,392,1,392,392,392,21,1,21,21,21,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,36,9,25,41,1,2.4,40,4,10,27,17,63,10,0,0
16,70,84,1,84,84,84,0.00416462,1,0.00416462,0.00416462,0.00416462,196,1,196,196,196,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,16,4,25,22,1,4.5,21,5,23.8,12,7,58.3,5,0,0
16,70,85,1,85,85,85,0.00310013,1,0.00310013,0.00310013,0.00310013,141,1,141,141,141,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,13,3,23.1,15,1,6.7,14,1,7.1,10,7,70,3,0,0
16,70,73,1,73,73,73,0.0116083,1,0.0116083,0.0116083,0.0116083,551,1,551,551,551,39,1,39,39,39,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,52,19,36.5,53,1,1.9,52,0,0,33,14,42.4,19,0,0
16,70,88,1,88,88,88,0.000476414,1,0.000476414,0.000476414,0.000476414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,76,1,76,76,76,0.000348312,1,0.000348312,0.000348312,0.000348312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,90,1,90,90,90,0.000494023,1,0.000494023,0.000494023,0.000494023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,77,1,77,77,77,0.000393015,1,0.000393015,0.000393015,0.000393015,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.000454357,1,0.000454357,0.000454357,0.000454357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,80,1,80,80,80,0.00446673,1,0.00446673,0.00446673,0.00446673,172,1,172,172,172,8,1,8,8,8,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,15,3,20,19,0,0,19,4,21.1,12,8,66.7,4,0,0
16,70,75,1,75,75,75,0.00382254,1,0.00382254,0.00382254,0.00382254,161,1,161,161,161,9,1,9,9,9,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,15,3,20,16,0,0,16,1,6.3,12,7,58.3,5,0,0
16,70,81,1,81,81,81,0.000431788,1,0.000431788,0.000431788,0.000431788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,79,1,79,79,79,0.00813918,1,0.00813918,0.00813918,0.00813918,400,1,400,400,400,24,1,24,24,24,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,38,11,28.9,40,0,0,40,2,5,27,15,55.6,12,0,0
16,70,87,1,87,87,87,0.000438347,1,0.000438347,0.000438347,0.000438347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,85,1,85,85,85,0.000448425,1,0.000448425,0.000448425,0.000448425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,74,1,74,74,74,0.00523367,1,0.00523367,0.00523367,0.00523367,217,1,217,217,217,12,1,12,12,12,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21,5,23.8,22,0,0,22,1,4.5,16,10,62.5,6,0,0
16,70,87,1,87,87,87,0.000424968,1,0.000424968,0.000424968,0.000424968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,77,1,77,77,77,0.00175932,1,0.00175932,0.00175932,0.00175932,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
16,70,87,1,87,87,87,0.000459847,1,0.000459847,0.000459847,0.000459847,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.000445874,1,0.000445874,0.000445874,0.000445874,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.00257987,1,0.00257987,0.00257987,0.00257987,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,0,0,9,0,0,9,1,11.1,8,5,62.5,3,0,0
16,70,80,1,80,80,80,0.000394401,1,0.000394401,0.000394401,0.000394401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,88,1,88,88,88,0.0323873,1,0.0323873,0.0323873,0.0323873,1185,1,1185,1185,1185,73,1,73,73,73,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,116,36,31,117,0,0,117,1,0.9,80,44,55,36,0,0
16,70,77,1,77,77,77,0.00299408,1,0.00299408,0.00299408,0.00299408,131,1,131,131,131,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,12,2,16.7,13,0,0,13,1,7.7,10,6,60,4,0,0
16,70,87,1,87,87,87,0.000458666,1,0.000458666,0.000458666,0.000458666,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,80,1,80,80,80,0.00185362,1,0.00185362,0.00185362,0.00185362,83,1,83,83,83,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,8,2,25,9,0,0,9,1,11.1,6,5,83.3,1,0,0
16,70,78,1,78,78,78,0.000400954,1,0.000400954,0.000400954,0.000400954,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,95,1,95,95,95,0.000543735,1,0.000543735,0.000543735,0.000543735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,78,1,78,78,78,0.00740123,1,0.00740123,0.00740123,0.00740123,329,1,329,329,329,25,1,25,25,25,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,31,13,41.9,31,0,0,31,0,0,18,6,33.3,12,0,0
16,70,83,1,83,83,83,0.014686,1,0.014686,0.014686,0.014686,693,1,693,693,693,35,1,35,35,35,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,68,16,23.5,71,1,1.4,70,2,2.9,52,35,67.3,17,0,0
16,70,85,1,85,85,85,0.00165577,1,0.00165577,0.00165577,0.00165577,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
16,70,88,1,88,88,88,0.000479158,1,0.000479158,0.000479158,0.000479158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,82,1,82,82,82,0.000397872,1,0.000397872,0.000397872,0.000397872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,84,1,84,84,84,0.00267226,1,0.00267226,0.00267226,0.00267226,102,1,102,102,102,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,1,11.1,11,0,0,11,2,18.2,8,6,75,2,0,0
16,70,92,1,92,92,92,0.000542502,1,0.000542502,0.000542502,0.000542502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,79,1,79,79,79,0.000440165,1,0.000440165,0.000440165,0.000440165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,90,1,90,90,90,0.00211421,1,0.00211421,0.00211421,0.00211421,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
16,70,80,1,80,80,80,0.00040047,1,0.00040047,0.00040047,0.00040047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,81,1,81,81,81,0.00339237,1,0.00339237,0.00339237,0.00339237,129,1,129,129,129,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,9,81.8,2,0,0
16,70,79,1,79,79,79,0.000436112,1,0.000436112,0.000436112,0.000436112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,70,91,1,91,91,91,0.00200746,1,0.00200746,0.00200746,0.00200746,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
