n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,40,92,1,92,92,92,0.000508548,1,0.000508548,0.000508548,0.000508548,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,85,1,85,85,85,0.000464701,1,0.000464701,0.000464701,0.000464701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,98,1,98,98,98,0.148859,1,0.148859,0.148859,0.148859,3599,1,3599,3599,3599,299,1,299,299,299,33,1,33,33,33,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,332,148,44.6,334,0,0,334,2,0.6,184,34,18.5,150,0,0
22,40,89,1,89,89,89,0.000457645,1,0.000457645,0.000457645,0.000457645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,84,1,84,84,84,1.44199,1,1.44199,1.44199,1.44199,38734,1,38734,38734,38734,3144,1,3144,3144,3144,50,1,50,50,50,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3603,1568,43.5,3606,1,0,3605,2,0.1,2035,461,22.7,1574,0,0
22,40,94,1,94,94,94,0.0215753,1,0.0215753,0.0215753,0.0215753,866,1,866,866,866,55,1,55,55,55,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,83,25,30.1,87,1,1.1,86,3,3.5,58,30,51.7,28,0,0
22,40,105,1,105,105,105,0.288608,1,0.288608,0.288608,0.288608,9122,1,9122,9122,9122,655,1,655,655,655,38,1,38,38,38,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,863,324,37.5,872,4,0.5,868,5,0.6,539,212,39.3,327,0,0
22,40,78,1,78,78,78,2.03261,1,2.03261,2.03261,2.03261,67637,1,67637,67637,67637,5265,1,5265,5265,5265,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,6343,2632,41.5,6347,1,0,6346,3,0,3711,1079,29.1,2632,0,0
22,40,86,1,86,86,86,1.27841,1,1.27841,1.27841,1.27841,35053,1,35053,35053,35053,2850,1,2850,2850,2850,46,1,46,46,46,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3259,1423,43.7,3263,0,0,3263,4,0.1,1836,410,22.3,1426,0,0
22,40,91,1,91,91,91,0.314725,1,0.314725,0.314725,0.314725,11816,1,11816,11816,11816,827,1,827,827,827,37,1,37,37,37,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1125,408,36.3,1135,4,0.4,1131,6,0.5,717,303,42.3,414,0,0
22,40,97,1,97,97,97,0.0708195,1,0.0708195,0.0708195,0.0708195,2628,1,2628,2628,2628,187,1,187,187,187,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,249,91,36.5,251,0,0,251,2,0.8,158,63,39.9,95,0,0
22,40,96,1,96,96,96,0.080366,1,0.080366,0.080366,0.080366,2952,1,2952,2952,2952,203,1,203,203,203,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,281,98,34.9,287,2,0.7,285,4,1.4,183,81,44.3,102,0,0
22,40,93,1,93,93,93,0.000498715,1,0.000498715,0.000498715,0.000498715,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,89,1,89,89,89,0.000455251,1,0.000455251,0.000455251,0.000455251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,87,1,87,87,87,0.313504,1,0.313504,0.313504,0.313504,8452,1,8452,8452,8452,677,1,677,677,677,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,787,338,42.9,790,1,0.1,789,2,0.3,449,111,24.7,338,0,0
22,40,88,1,88,88,88,0.00317985,1,0.00317985,0.00317985,0.00317985,153,1,153,153,153,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,1,7.7,18,0,0,18,5,27.8,12,10,83.3,2,0,0
22,40,90,1,90,90,90,0.000484687,1,0.000484687,0.000484687,0.000484687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,90,1,90,90,90,0.0306915,1,0.0306915,0.0306915,0.0306915,1310,1,1310,1310,1310,84,1,84,84,84,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,123,38,30.9,131,2,1.5,129,6,4.7,85,42,49.4,43,0,0
22,40,98,1,98,98,98,0.171114,1,0.171114,0.171114,0.171114,6298,1,6298,6298,6298,473,1,473,473,473,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,593,236,39.8,596,1,0.2,595,2,0.3,357,121,33.9,236,0,0
22,40,91,1,91,91,91,0.000432795,1,0.000432795,0.000432795,0.000432795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,88,1,88,88,88,0.000436259,1,0.000436259,0.000436259,0.000436259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,111,1,111,111,111,0.0711194,1,0.0711194,0.0711194,0.0711194,2012,1,2012,2012,2012,147,1,147,147,147,27,1,27,27,27,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,192,72,37.5,193,0,0,193,1,0.5,120,46,38.3,74,0,0
22,40,87,1,87,87,87,0.740949,1,0.740949,0.740949,0.740949,26208,1,26208,26208,26208,2046,1,2046,2046,2046,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2456,1019,41.5,2461,2,0.1,2459,3,0.1,1437,413,28.7,1024,0,0
22,40,99,1,99,99,99,0.0113155,1,0.0113155,0.0113155,0.0113155,446,1,446,446,446,26,1,26,26,26,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,43,11,25.6,44,0,0,44,1,2.3,32,18,56.3,14,0,0
22,40,102,1,102,102,102,3.47982,1,3.47982,3.47982,3.47982,97611,1,97611,97611,97611,7413,1,7413,7413,7413,48,1,48,48,48,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9195,3704,40.3,9201,3,0,9198,3,0,5491,1785,32.5,3706,0,0
22,40,89,1,89,89,89,0.870642,1,0.870642,0.870642,0.870642,22940,1,22940,22940,22940,1887,1,1887,1887,1887,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2126,939,44.2,2132,2,0.1,2130,4,0.2,1187,242,20.4,945,0,0
22,40,103,1,103,103,103,0.0241394,1,0.0241394,0.0241394,0.0241394,855,1,855,855,855,59,1,59,59,59,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,80,27,33.8,83,0,0,83,3,3.6,53,22,41.5,31,0,0
22,40,82,1,82,82,82,1.10643,1,1.10643,1.10643,1.10643,35987,1,35987,35987,35987,2837,1,2837,2837,2837,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3370,1417,42,3372,0,0,3372,2,0.1,1953,534,27.3,1419,0,0
22,40,94,1,94,94,94,1.65273,1,1.65273,1.65273,1.65273,53294,1,53294,53294,53294,3896,1,3896,3896,3896,44,1,44,44,44,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5051,1940,38.4,5063,6,0.1,5057,6,0.1,3111,1162,37.4,1949,0,0
22,40,100,1,100,100,100,3.39098,1,3.39098,3.39098,3.39098,98455,1,98455,98455,98455,7495,1,7495,7495,7495,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9265,3740,40.4,9281,8,0.1,9273,8,0.1,5525,1778,32.2,3747,0,0
22,40,87,1,87,87,87,0.000465253,1,0.000465253,0.000465253,0.000465253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,104,1,104,104,104,4.96417,1,4.96417,4.96417,4.96417,130397,1,130397,130397,130397,10129,1,10129,10129,10129,61,1,61,61,61,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,12237,5063,41.4,12239,0,0,12239,2,0,7174,2109,29.4,5065,0,0
22,40,94,1,94,94,94,0.841068,1,0.841068,0.841068,0.841068,25577,1,25577,25577,25577,1881,1,1881,1881,1881,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2420,936,38.7,2428,2,0.1,2426,6,0.2,1484,542,36.5,942,0,0
22,40,98,1,98,98,98,3.53438,1,3.53438,3.53438,3.53438,95124,1,95124,95124,95124,7315,1,7315,7315,7315,49,1,49,49,49,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,8940,3651,40.8,8950,5,0.1,8945,5,0.1,5289,1631,30.8,3658,0,0
22,40,93,1,93,93,93,0.000475251,1,0.000475251,0.000475251,0.000475251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,91,1,91,91,91,0.303464,1,0.303464,0.303464,0.303464,8559,1,8559,8559,8559,675,1,675,675,675,44,1,44,44,44,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,797,333,41.8,804,2,0.2,802,5,0.6,464,125,26.9,339,0,0
22,40,79,1,79,79,79,4.47166,1,4.47166,4.47166,4.47166,117192,1,117192,117192,117192,9426,1,9426,9426,9426,57,1,57,57,57,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,10925,4711,43.1,10928,0,0,10928,3,0,6214,1500,24.1,4714,0,0
22,40,78,1,78,78,78,3.44495,1,3.44495,3.44495,3.44495,108769,1,108769,108769,108769,8597,1,8597,8597,8597,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10175,4299,42.3,10175,0,0,10175,0,0,5876,1578,26.9,4298,0,0
22,40,100,1,100,100,100,0.127079,1,0.127079,0.127079,0.127079,3953,1,3953,3953,3953,278,1,278,278,278,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,377,136,36.1,380,1,0.3,379,2,0.5,241,101,41.9,140,0,0
22,40,100,1,100,100,100,0.0129126,1,0.0129126,0.0129126,0.0129126,593,1,593,593,593,32,1,32,32,32,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,13,23.2,62,2,3.2,60,4,6.7,43,27,62.8,16,0,0
22,40,77,1,77,77,77,1.39036,1,1.39036,1.39036,1.39036,56130,1,56130,56130,56130,4097,1,4097,4097,4097,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5312,2035,38.3,5339,12,0.2,5327,15,0.3,3277,1228,37.5,2049,0,0
22,40,90,1,90,90,90,0.217216,1,0.217216,0.217216,0.217216,8461,1,8461,8461,8461,618,1,618,618,618,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,800,305,38.1,806,2,0.2,804,4,0.5,495,185,37.4,310,0,0
22,40,71,1,71,71,71,0.000364456,1,0.000364456,0.000364456,0.000364456,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,90,1,90,90,90,0.000476448,1,0.000476448,0.000476448,0.000476448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,89,1,89,89,89,0.000445063,1,0.000445063,0.000445063,0.000445063,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,95,1,95,95,95,0.165466,1,0.165466,0.165466,0.165466,6333,1,6333,6333,6333,433,1,433,433,433,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,597,208,34.8,616,7,1.1,609,12,2,389,172,44.2,217,0,0
22,40,99,1,99,99,99,0.405694,1,0.405694,0.405694,0.405694,14703,1,14703,14703,14703,1012,1,1012,1012,1012,30,1,30,30,30,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1396,493,35.3,1421,11,0.8,1410,14,1,903,396,43.9,507,0,0
22,40,95,1,95,95,95,0.502612,1,0.502612,0.502612,0.502612,20762,1,20762,20762,20762,1523,1,1523,1523,1523,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1964,758,38.6,1972,4,0.2,1968,4,0.2,1206,445,36.9,761,0,0
22,40,101,1,101,101,101,0.669102,1,0.669102,0.669102,0.669102,17700,1,17700,17700,17700,1373,1,1373,1373,1373,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1662,684,41.2,1666,1,0.1,1665,3,0.2,978,291,29.8,687,0,0
22,40,84,1,84,84,84,0.168541,1,0.168541,0.168541,0.168541,6074,1,6074,6074,6074,449,1,449,449,449,35,1,35,35,35,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,570,222,38.9,579,2,0.3,577,7,1.2,348,124,35.6,224,0,0
22,40,89,1,89,89,89,0.013774,1,0.013774,0.013774,0.013774,737,1,737,737,737,45,1,45,45,45,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,69,20,29,74,1,1.4,73,4,5.5,49,26,53.1,23,0,0
22,40,91,1,91,91,91,0.897744,1,0.897744,0.897744,0.897744,24947,1,24947,24947,24947,1939,1,1939,1939,1939,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2341,970,41.4,2341,0,0,2341,0,0,1371,402,29.3,969,0,0
22,40,88,1,88,88,88,0.185939,1,0.185939,0.185939,0.185939,5523,1,5523,5523,5523,421,1,421,421,421,37,1,37,37,37,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,518,208,40.2,524,1,0.2,523,5,1,310,99,31.9,211,0,0
22,40,97,1,97,97,97,1.95418,1,1.95418,1.95418,1.95418,55794,1,55794,55794,55794,4343,1,4343,4343,4343,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,5232,2170,41.5,5236,2,0,5234,2,0,3062,891,29.1,2171,0,0
22,40,91,1,91,91,91,0.000440654,1,0.000440654,0.000440654,0.000440654,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,87,1,87,87,87,0.486245,1,0.486245,0.486245,0.486245,13140,1,13140,13140,13140,1073,1,1073,1073,1073,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1221,537,44,1222,0,0,1222,1,0.1,684,148,21.6,536,0,0
22,40,91,1,91,91,91,0.00047818,1,0.00047818,0.00047818,0.00047818,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,79,1,79,79,79,1.36363,1,1.36363,1.36363,1.36363,45063,1,45063,45063,45063,3565,1,3565,3565,3565,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,4212,1781,42.3,4217,2,0,4215,3,0.1,2431,649,26.7,1782,0,0
22,40,99,1,99,99,99,0.232919,1,0.232919,0.232919,0.232919,8336,1,8336,8336,8336,617,1,617,617,617,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,788,309,39.2,790,0,0,790,2,0.3,479,171,35.7,308,0,0
22,40,84,1,84,84,84,0.343152,1,0.343152,0.343152,0.343152,11630,1,11630,11630,11630,889,1,889,889,889,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1093,444,40.6,1096,1,0.1,1095,2,0.2,649,205,31.6,444,0,0
22,40,86,1,86,86,86,1.74016,1,1.74016,1.74016,1.74016,45859,1,45859,45859,45859,3768,1,3768,3768,3768,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4251,1878,44.2,4265,5,0.1,4260,9,0.2,2373,489,20.6,1884,0,0
22,40,95,1,95,95,95,7.223,1,7.223,7.223,7.223,208075,1,208075,208075,208075,16131,1,16131,16131,16131,52,1,52,52,52,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,19535,8064,41.3,19537,0,0,19537,2,0,11471,3405,29.7,8066,0,0
22,40,82,1,82,82,82,0.0164691,1,0.0164691,0.0164691,0.0164691,818,1,818,818,818,55,1,55,55,55,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,74,24,32.4,81,1,1.2,80,6,7.5,50,21,42,29,0,0
22,40,86,1,86,86,86,0.666388,1,0.666388,0.666388,0.666388,20757,1,20757,20757,20757,1555,1,1555,1555,1555,41,1,41,41,41,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1959,776,39.6,1962,0,0,1962,3,0.2,1183,405,34.2,778,0,0
22,40,98,1,98,98,98,0.215557,1,0.215557,0.215557,0.215557,6303,1,6303,6303,6303,498,1,498,498,498,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,588,245,41.7,593,2,0.3,591,3,0.5,343,93,27.1,250,0,0
22,40,72,1,72,72,72,0.0370528,1,0.0370528,0.0370528,0.0370528,1815,1,1815,1815,1815,125,1,125,125,125,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,172,61,35.5,175,0,0,175,3,1.7,111,48,43.2,63,0,0
22,40,93,1,93,93,93,0.121496,1,0.121496,0.121496,0.121496,5464,1,5464,5464,5464,393,1,393,393,393,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,513,190,37,526,5,1,521,8,1.5,323,126,39,197,0,0
22,40,77,1,77,77,77,0.040659,1,0.040659,0.040659,0.040659,1672,1,1672,1672,1672,118,1,118,118,118,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,159,57,35.8,161,0,0,161,2,1.2,102,42,41.2,60,0,0
22,40,105,1,105,105,105,0.286728,1,0.286728,0.286728,0.286728,9431,1,9431,9431,9431,693,1,693,693,693,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,893,344,38.5,896,1,0.1,895,2,0.2,549,202,36.8,347,0,0
22,40,104,1,104,104,104,0.192783,1,0.192783,0.192783,0.192783,6365,1,6365,6365,6365,432,1,432,432,432,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,606,210,34.7,618,4,0.6,614,8,1.3,396,179,45.2,217,0,0
22,40,85,1,85,85,85,0.545395,1,0.545395,0.545395,0.545395,17076,1,17076,17076,17076,1340,1,1340,1340,1340,38,1,38,38,38,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1598,667,41.7,1603,1,0.1,1602,4,0.2,931,260,27.9,671,0,0
