n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,20,29,1,29,29,29,0.000225527,1,0.000225527,0.000225527,0.000225527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,38,1,38,38,38,0.00026303,1,0.00026303,0.00026303,0.00026303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,51,1,51,51,51,0.188666,1,0.188666,0.188666,0.188666,8541,1,8541,8541,8541,649,1,649,649,649,34,1,34,34,34,3,1,3,3,3,5,1,5,5,5,3,1,3,3,3,1,0,0,807,324,40.1,809,0,0,809,2,0.2,483,159,32.9,324,0,0
21,20,43,1,43,43,43,0.000262161,1,0.000262161,0.000262161,0.000262161,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,46,1,46,46,46,0.326447,1,0.326447,0.326447,0.326447,16679,1,16679,16679,16679,1253,1,1253,1253,1253,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1576,625,39.7,1579,0,0,1579,3,0.2,951,324,34.1,627,0,0
21,20,49,1,49,49,49,0.557686,1,0.557686,0.557686,0.557686,27290,1,27290,27290,27290,2069,1,2069,2069,2069,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2563,1028,40.1,2580,7,0.3,2573,10,0.4,1535,501,32.6,1034,0,0
21,20,48,1,48,48,48,0.000749104,1,0.000749104,0.000749104,0.000749104,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
21,20,38,1,38,38,38,0.000236979,1,0.000236979,0.000236979,0.000236979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,43,1,43,43,43,0.000338481,1,0.000338481,0.000338481,0.000338481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,39,1,39,39,39,0.00162217,1,0.00162217,0.00162217,0.00162217,221,1,221,221,221,11,1,11,11,11,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,15,3,20,28,2,7.1,26,11,42.3,12,7,58.3,5,0,0
21,20,51,1,51,51,51,0.00665925,1,0.00665925,0.00665925,0.00665925,464,1,464,464,464,29,1,29,29,29,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,44,15,34.1,46,0,0,46,2,4.3,29,15,51.7,14,0,0
21,20,48,1,48,48,48,0.000271097,1,0.000271097,0.000271097,0.000271097,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,55,1,55,55,55,0.333722,1,0.333722,0.333722,0.333722,13632,1,13632,13632,13632,1103,1,1103,1103,1103,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1269,552,43.5,1270,0,0,1270,1,0.1,717,166,23.2,551,0,0
21,20,45,1,45,45,45,0.0272356,1,0.0272356,0.0272356,0.0272356,1974,1,1974,1974,1974,141,1,141,141,141,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,187,69,36.9,190,0,0,190,3,1.6,118,47,39.8,71,0,0
21,20,46,1,46,46,46,0.000274782,1,0.000274782,0.000274782,0.000274782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,44,1,44,44,44,0.072843,1,0.072843,0.072843,0.072843,5461,1,5461,5461,5461,355,1,355,355,355,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,514,170,33.1,539,8,1.5,531,17,3.2,344,167,48.5,177,0,0
21,20,48,1,48,48,48,0.000279706,1,0.000279706,0.000279706,0.000279706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,40,1,40,40,40,0.0135408,1,0.0135408,0.0135408,0.0135408,1224,1,1224,1224,1224,83,1,83,83,83,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,112,40,35.7,122,2,1.6,120,8,6.7,72,31,43.1,41,0,0
21,20,52,1,52,52,52,0.00566926,1,0.00566926,0.00566926,0.00566926,490,1,490,490,490,32,1,32,32,32,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,44,13,29.5,49,1,2,48,4,8.3,31,14,45.2,17,0,0
21,20,38,1,38,38,38,0.0016778,1,0.0016778,0.0016778,0.0016778,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,0,0,12,0,0,12,5,41.7,7,5,71.4,2,0,0
21,20,33,1,33,33,33,0.000250992,1,0.000250992,0.000250992,0.000250992,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,50,1,50,50,50,0.429388,1,0.429388,0.429388,0.429388,19004,1,19004,19004,19004,1493,1,1493,1493,1493,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1777,746,42,1782,1,0.1,1781,4,0.2,1031,285,27.6,746,0,0
21,20,38,1,38,38,38,0.000260216,1,0.000260216,0.000260216,0.000260216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,46,1,46,46,46,0.000304393,1,0.000304393,0.000304393,0.000304393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,39,1,39,39,39,0.0398412,1,0.0398412,0.0398412,0.0398412,3305,1,3305,3305,3305,231,1,231,231,231,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,309,108,35,322,6,1.9,316,7,2.2,201,85,42.3,116,0,0
21,20,48,1,48,48,48,0.000515644,1,0.000515644,0.000515644,0.000515644,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
21,20,43,1,43,43,43,0.128359,1,0.128359,0.128359,0.128359,7629,1,7629,7629,7629,551,1,551,551,551,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,722,273,37.8,729,1,0.1,728,6,0.8,449,173,38.5,276,0,0
21,20,45,1,45,45,45,0.0102342,1,0.0102342,0.0102342,0.0102342,784,1,784,784,784,51,1,51,51,51,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,73,24,32.9,78,2,2.6,76,3,3.9,49,24,49,25,0,0
21,20,41,1,41,41,41,0.000276001,1,0.000276001,0.000276001,0.000276001,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,47,1,47,47,47,0.000255729,1,0.000255729,0.000255729,0.000255729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,48,1,48,48,48,0.00257753,1,0.00257753,0.00257753,0.00257753,210,1,210,210,210,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,17,5,29.4,24,1,4.2,23,6,26.1,12,7,58.3,5,0,0
21,20,45,1,45,45,45,0.000288361,1,0.000288361,0.000288361,0.000288361,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,43,1,43,43,43,0.0378699,1,0.0378699,0.0378699,0.0378699,2760,1,2760,2760,2760,199,1,199,199,199,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,258,98,38,266,2,0.8,264,6,2.3,160,61,38.1,99,0,0
21,20,41,1,41,41,41,0.0284318,1,0.0284318,0.0284318,0.0284318,2298,1,2298,2298,2298,165,1,165,165,165,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,216,80,37,223,2,0.9,221,5,2.3,136,54,39.7,82,0,0
21,20,38,1,38,38,38,0.000285135,1,0.000285135,0.000285135,0.000285135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,49,1,49,49,49,0.000280665,1,0.000280665,0.000280665,0.000280665,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,36,1,36,36,36,0.00101304,1,0.00101304,0.00101304,0.00101304,136,1,136,136,136,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,12,5,41.7,14,0,0,14,2,14.3,7,3,42.9,4,0,0
21,20,38,1,38,38,38,0.000243529,1,0.000243529,0.000243529,0.000243529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,48,1,48,48,48,0.000355042,1,0.000355042,0.000355042,0.000355042,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,46,1,46,46,46,0.764344,1,0.764344,0.764344,0.764344,38887,1,38887,38887,38887,2880,1,2880,2880,2880,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3673,1432,39,3690,7,0.2,3683,10,0.3,2241,801,35.7,1440,0,0
21,20,44,1,44,44,44,0.0110621,1,0.0110621,0.0110621,0.0110621,1111,1,1111,1111,1111,64,1,64,64,64,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,102,28,27.5,116,3,2.6,113,11,9.7,74,42,56.8,32,0,0
