n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,50,164,1,164,164,164,4.00568,1,4.00568,4.00568,4.00568,67888,1,67888,67888,67888,5418,1,5418,5418,5418,55,1,55,55,55,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6338,2706,42.7,6342,1,0,6341,3,0,3632,922,25.4,2710,0,0
27,50,174,1,174,174,174,95.8942,1,95.8942,95.8942,95.8942,1410357,1,1.41036e+06,1410357,1410357,114367,1,114367,114367,114367,86,1,86,86,86,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,131290,57181,43.6,131292,0,0,131292,2,0,74109,16924,22.8,57185,0,0
27,50,173,1,173,173,173,17.986,1,17.986,17.986,17.986,326728,1,326728,326728,326728,24753,1,24753,24753,24753,56,1,56,56,56,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,30801,12372,40.2,30807,2,0,30805,4,0,18429,6051,32.8,12378,0,0
27,50,175,1,175,175,175,110.434,1,110.434,110.434,110.434,1635469,1,1.63547e+06,1635469,1635469,131571,1,131571,131571,131571,82,1,82,82,82,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,152475,65778,43.1,152488,5,0,152483,8,0,86697,20910,24.1,65787,0,0
27,50,168,1,168,168,168,166.724,1,166.724,166.724,166.724,2759435,1,2.75944e+06,2759435,2759435,221094,1,221094,221094,221094,91,1,91,91,91,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,257446,110521,42.9,257495,24,0,257471,25,0,146925,36377,24.8,110548,0,0
27,50,175,1,175,175,175,7.10364,1,7.10364,7.10364,7.10364,102676,1,102676,102676,102676,8418,1,8418,8418,8418,63,1,63,63,63,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,9538,4206,44.1,9541,1,0,9540,2,0,5332,1122,21,4210,0,0
27,50,176,1,176,176,176,4.36569,1,4.36569,4.36569,4.36569,75963,1,75963,75963,75963,6087,1,6087,6087,6087,53,1,53,53,53,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,7088,3042,42.9,7090,0,0,7090,2,0,4046,1002,24.8,3044,0,0
27,50,182,1,182,182,182,4.82568,1,4.82568,4.82568,4.82568,82914,1,82914,82914,82914,6601,1,6601,6601,6601,52,1,52,52,52,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,7743,3299,42.6,7748,2,0,7746,3,0,4444,1144,25.7,3300,0,0
27,50,189,1,189,189,189,8.54828,1,8.54828,8.54828,8.54828,137181,1,137181,137181,137181,10669,1,10669,10669,10669,62,1,62,62,62,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12870,5328,41.4,12878,4,0,12874,4,0,7542,2206,29.2,5336,0,0
27,50,172,1,172,172,172,3.35675,1,3.35675,3.35675,3.35675,48268,1,48268,48268,48268,4022,1,4022,4022,4022,61,1,61,61,61,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4471,2009,44.9,4472,0,0,4472,1,0,2462,450,18.3,2012,0,0
27,50,170,1,170,170,170,6.38995,1,6.38995,6.38995,6.38995,94016,1,94016,94016,94016,7833,1,7833,7833,7833,72,1,72,72,72,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,8703,3912,45,8710,3,0,8707,4,0,4791,874,18.2,3917,0,0
27,50,174,1,174,174,174,43.7533,1,43.7533,43.7533,43.7533,635508,1,635508,635508,635508,51255,1,51255,51255,51255,81,1,81,81,81,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,59222,25628,43.3,59222,0,0,59222,0,0,33594,7967,23.7,25627,0,0
27,50,185,1,185,185,185,60.168,1,60.168,60.168,60.168,946278,1,946278,946278,946278,74186,1,74186,74186,74186,73,1,73,73,73,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,88614,37055,41.8,88692,36,0,88656,42,0,51559,14465,28.1,37094,0,0
27,50,172,1,172,172,172,83.4125,1,83.4125,83.4125,83.4125,1330666,1,1.33067e+06,1330666,1330666,108150,1,108150,108150,108150,79,1,79,79,79,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,123808,54065,43.7,123828,7,0,123821,13,0,69743,15666,22.5,54077,0,0
27,50,164,1,164,164,164,9.13041,1,9.13041,9.13041,9.13041,123385,1,123385,123385,123385,10487,1,10487,10487,10487,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,11379,5244,46.1,11379,0,0,11379,0,0,6135,892,14.5,5243,0,0
27,50,165,1,165,165,165,47.8837,1,47.8837,47.8837,47.8837,777439,1,777439,777439,777439,61372,1,61372,61372,61372,80,1,80,80,80,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,72743,30681,42.2,72750,3,0,72747,4,0,42062,11375,27,30687,0,0
27,50,183,1,183,183,183,24.8842,1,24.8842,24.8842,24.8842,362232,1,362232,362232,362232,29668,1,29668,29668,29668,70,1,70,70,70,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,33656,14829,44.1,33662,3,0,33659,3,0,18827,3992,21.2,14835,0,0
27,50,168,1,168,168,168,38.9744,1,38.9744,38.9744,38.9744,649249,1,649249,649249,649249,52707,1,52707,52707,52707,75,1,75,75,75,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,60416,26340,43.6,60441,12,0,60429,13,0,34076,7722,22.7,26354,0,0
27,50,172,1,172,172,172,46.9398,1,46.9398,46.9398,46.9398,759322,1,759322,759322,759322,61388,1,61388,61388,61388,79,1,79,79,79,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,70721,30684,43.4,70738,8,0,70730,9,0,40037,9342,23.3,30695,0,0
27,50,177,1,177,177,177,37.503,1,37.503,37.503,37.503,532435,1,532435,532435,532435,44650,1,44650,44650,44650,76,1,76,76,76,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,49237,22322,45.3,49239,0,0,49239,2,0,26915,4588,17,22327,0,0
27,50,175,1,175,175,175,63.9224,1,63.9224,63.9224,63.9224,977403,1,977403,977403,977403,78189,1,78189,78189,78189,77,1,77,77,77,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,91225,39095,42.9,91225,0,0,91225,0,0,52130,13036,25,39094,0,0
27,50,167,1,167,167,167,53.9592,1,53.9592,53.9592,53.9592,847259,1,847259,847259,847259,69159,1,69159,69159,69159,75,1,75,75,75,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,78772,34576,43.9,78776,1,0,78775,3,0,44196,9615,21.8,34581,0,0
27,50,172,1,172,172,172,147.533,1,147.533,147.533,147.533,2270534,1,2.27053e+06,2270534,2270534,183216,1,183216,183216,183216,82,1,82,82,82,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,211553,91593,43.3,211578,12,0,211566,13,0,119960,28350,23.6,91610,0,0
27,50,180,1,180,180,180,12.1471,1,12.1471,12.1471,12.1471,187146,1,187146,187146,187146,14499,1,14499,14499,14499,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,17572,7250,41.3,17572,0,0,17572,0,0,10322,3073,29.8,7249,0,0
27,50,161,1,161,161,161,16.1894,1,16.1894,16.1894,16.1894,242008,1,242008,242008,242008,20054,1,20054,20054,20054,76,1,76,76,76,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,22431,10023,44.7,22437,2,0,22435,4,0,12408,2380,19.2,10028,0,0
27,50,159,1,159,159,159,5.24767,1,5.24767,5.24767,5.24767,101946,1,101946,101946,101946,7866,1,7866,7866,7866,60,1,60,60,60,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9566,3920,41,9594,11,0.1,9583,17,0.2,5646,1712,30.3,3934,0,0
27,50,166,1,166,166,166,249.372,1,249.372,249.372,249.372,3874557,1,3.87456e+06,3874557,3874557,319433,1,319433,319433,319433,91,1,91,91,91,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,359519,159715,44.4,359523,2,0,359521,2,0,199804,40088,20.1,159716,0,0
27,50,186,1,186,186,186,81.76,1,81.76,81.76,81.76,1315545,1,1.31554e+06,1315545,1315545,102710,1,102710,102710,102710,65,1,65,65,65,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,123330,51336,41.6,123365,17,0,123348,18,0,71994,20638,28.7,51356,0,0
27,50,174,1,174,174,174,95.8451,1,95.8451,95.8451,95.8451,1437587,1,1.43759e+06,1437587,1437587,115237,1,115237,115237,115237,80,1,80,80,80,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,134123,57615,43,134126,1,0,134125,2,0,76508,18888,24.7,57620,0,0
27,50,185,1,185,185,185,10.1445,1,10.1445,10.1445,10.1445,159267,1,159267,159267,159267,12541,1,12541,12541,12541,67,1,67,67,67,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,14908,6267,42,14917,2,0,14915,7,0,8641,2370,27.4,6271,0,0
27,50,180,1,180,180,180,4.35377,1,4.35377,4.35377,4.35377,65312,1,65312,65312,65312,5208,1,5208,5208,5208,57,1,57,57,57,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,6101,2600,42.6,6106,2,0,6104,3,0,3501,896,25.6,2605,0,0
27,50,169,1,169,169,169,19.3877,1,19.3877,19.3877,19.3877,312815,1,312815,312815,312815,25065,1,25065,25065,25065,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,29188,12528,42.9,29195,3,0,29192,4,0,16660,4127,24.8,12533,0,0
27,50,188,1,188,188,188,2.30389,1,2.30389,2.30389,2.30389,39723,1,39723,39723,39723,3002,1,3002,3002,3002,44,1,44,44,44,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3748,1499,40,3749,0,0,3749,1,0,2249,747,33.2,1502,0,0
27,50,201,1,201,201,201,19.7729,1,19.7729,19.7729,19.7729,289372,1,289372,289372,289372,22459,1,22459,22459,22459,67,1,67,67,67,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,27155,11220,41.3,27171,7,0,27164,9,0,15935,4704,29.5,11231,0,0
27,50,173,1,173,173,173,14.6795,1,14.6795,14.6795,14.6795,244545,1,244545,244545,244545,19407,1,19407,19407,19407,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,22855,9698,42.4,22864,3,0,22861,6,0,13157,3452,26.2,9705,0,0
27,50,181,1,181,181,181,29.3527,1,29.3527,29.3527,29.3527,438665,1,438665,438665,438665,35075,1,35075,35075,35075,77,1,77,77,77,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,40945,17537,42.8,40947,1,0,40946,1,0,23408,5871,25.1,17537,0,0
27,50,198,1,198,198,198,11.5469,1,11.5469,11.5469,11.5469,164967,1,164967,164967,164967,12889,1,12889,12889,12889,62,1,62,62,62,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,15463,6439,41.6,15471,3,0,15468,5,0,9024,2578,28.6,6446,0,0
27,50,178,1,178,178,178,54.4157,1,54.4157,54.4157,54.4157,794942,1,794942,794942,794942,63733,1,63733,63733,63733,82,1,82,82,82,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,74164,31867,43,74164,0,0,74164,0,0,42297,10431,24.7,31866,0,0
27,50,185,1,185,185,185,1.00978,1,1.00978,1.00978,1.00978,19664,1,19664,19664,19664,1376,1,1376,1376,1376,43,1,43,43,43,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1875,683,36.4,1882,2,0.1,1880,5,0.3,1192,502,42.1,690,0,0
27,50,190,1,190,190,190,15.6955,1,15.6955,15.6955,15.6955,271816,1,271816,271816,271816,19989,1,19989,19989,19989,62,1,62,62,62,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,25748,9983,38.8,25769,9,0,25760,12,0,15765,5769,36.6,9996,0,0
27,50,179,1,179,179,179,43.9157,1,43.9157,43.9157,43.9157,630157,1,630157,630157,630157,51854,1,51854,51854,51854,81,1,81,81,81,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,58494,25925,44.3,58495,0,0,58495,1,0,32569,6641,20.4,25928,0,0
27,50,178,1,178,178,178,78.8748,1,78.8748,78.8748,78.8748,1140262,1,1.14026e+06,1140262,1140262,95324,1,95324,95324,95324,75,1,75,75,75,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,105513,47659,45.2,105514,0,0,105514,1,0,57854,10190,17.6,47664,0,0
27,50,173,1,173,173,173,45.3346,1,45.3346,45.3346,45.3346,655468,1,655468,655468,655468,53659,1,53659,53659,53659,85,1,85,85,85,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,60905,26830,44.1,60906,0,0,60906,1,0,34075,7246,21.3,26829,0,0
27,50,178,1,178,178,178,29.4606,1,29.4606,29.4606,29.4606,499310,1,499310,499310,499310,40298,1,40298,40298,40298,64,1,64,64,64,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,46523,20145,43.3,46528,2,0,46526,3,0,26378,6228,23.6,20150,0,0
27,50,181,1,181,181,181,8.78032,1,8.78032,8.78032,8.78032,148821,1,148821,148821,148821,10930,1,10930,10930,10930,66,1,66,66,66,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,14104,5460,38.7,14110,2,0,14108,4,0,8644,3177,36.8,5467,0,0
27,50,168,1,168,168,168,17.831,1,17.831,17.831,17.831,331612,1,331612,331612,331612,26387,1,26387,26387,26387,67,1,67,67,67,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,30982,13194,42.6,30982,0,0,30982,0,0,17788,4595,25.8,13193,0,0
27,50,189,1,189,189,189,10.4998,1,10.4998,10.4998,10.4998,150176,1,150176,150176,150176,12148,1,12148,12148,12148,75,1,75,75,75,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,13989,6073,43.4,13991,0,0,13991,2,0,7916,1842,23.3,6074,0,0
27,50,171,1,171,171,171,0.000913897,1,0.000913897,0.000913897,0.000913897,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,50,187,1,187,187,187,3.02335,1,3.02335,3.02335,3.02335,52161,1,52161,52161,52161,4093,1,4093,4093,4093,49,1,49,49,49,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4884,2043,41.8,4889,2,0,4887,3,0.1,2841,794,27.9,2047,0,0
27,50,176,1,176,176,176,47.4571,1,47.4571,47.4571,47.4571,673394,1,673394,673394,673394,56275,1,56275,56275,56275,86,1,86,86,86,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,62316,28138,45.2,62316,0,0,62316,0,0,34178,6041,17.7,28137,0,0
27,50,150,1,150,150,150,55.5653,1,55.5653,55.5653,55.5653,874044,1,874044,874044,874044,73064,1,73064,73064,73064,87,1,87,87,87,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,80877,36527,45.2,80882,2,0,80880,3,0,44350,7816,17.6,36534,0,0
27,50,182,1,182,182,182,35.5657,1,35.5657,35.5657,35.5657,544241,1,544241,544241,544241,42720,1,42720,42720,42720,71,1,71,71,71,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,50980,21356,41.9,50987,3,0,50984,4,0,29624,8264,27.9,21360,0,0
27,50,157,1,157,157,157,7.75928,1,7.75928,7.75928,7.75928,121019,1,121019,121019,121019,10174,1,10174,10174,10174,61,1,61,61,61,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,11187,5085,45.5,11188,0,0,11188,1,0,6102,1014,16.6,5088,0,0
27,50,179,1,179,179,179,5.32106,1,5.32106,5.32106,5.32106,81027,1,81027,81027,81027,6552,1,6552,6552,6552,65,1,65,65,65,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7548,3274,43.4,7549,0,0,7549,1,0,4274,997,23.3,3277,0,0
27,50,179,1,179,179,179,23.6118,1,23.6118,23.6118,23.6118,329990,1,329990,329990,329990,27673,1,27673,27673,27673,80,1,80,80,80,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,30516,13837,45.3,30516,0,0,30516,0,0,16679,2843,17,13836,0,0
27,50,178,1,178,178,178,0.00100299,1,0.00100299,0.00100299,0.00100299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,50,176,1,176,176,176,45.5848,1,45.5848,45.5848,45.5848,666888,1,666888,666888,666888,54839,1,54839,54839,54839,87,1,87,87,87,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,61911,27417,44.3,61913,0,0,61913,2,0,34494,7073,20.5,27421,0,0
27,50,183,1,183,183,183,15.4078,1,15.4078,15.4078,15.4078,294075,1,294075,294075,294075,22104,1,22104,22104,22104,66,1,66,66,66,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,27763,11048,39.8,27767,2,0,27765,2,0,16715,5662,33.9,11053,0,0
27,50,170,1,170,170,170,113.13,1,113.13,113.13,113.13,1790216,1,1.79022e+06,1790216,1790216,143014,1,143014,143014,143014,81,1,81,81,81,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,167134,71504,42.8,167138,1,0,167137,3,0,95630,24122,25.2,71508,0,0
27,50,172,1,172,172,172,1.04972,1,1.04972,1.04972,1.04972,20351,1,20351,20351,20351,1477,1,1477,1477,1477,37,1,37,37,37,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1932,735,38,1937,1,0.1,1936,4,0.2,1197,457,38.2,740,0,0
27,50,177,1,177,177,177,59.7004,1,59.7004,59.7004,59.7004,913015,1,913015,913015,913015,73877,1,73877,73877,73877,77,1,77,77,77,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,85027,36933,43.4,85034,3,0,85031,4,0,48094,11154,23.2,36940,0,0
27,50,179,1,179,179,179,84.393,1,84.393,84.393,84.393,1442821,1,1.44282e+06,1442821,1442821,109911,1,109911,109911,109911,76,1,76,76,76,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,135847,54915,40.4,135927,38,0,135889,42,0,80932,25975,32.1,54957,0,0
27,50,172,1,172,172,172,40.7,1,40.7,40.7,40.7,654563,1,654563,654563,654563,53377,1,53377,53377,53377,78,1,78,78,78,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,60868,26686,43.8,60869,0,0,60869,1,0,34182,7492,21.9,26690,0,0
27,50,175,1,175,175,175,59.7807,1,59.7807,59.7807,59.7807,1076435,1,1.07644e+06,1076435,1076435,83347,1,83347,83347,83347,69,1,69,69,69,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,101065,41656,41.2,101099,14,0,101085,20,0,59409,17733,29.8,41676,0,0
27,50,186,1,186,186,186,6.01345,1,6.01345,6.01345,6.01345,95578,1,95578,95578,95578,7487,1,7487,7487,7487,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,8956,3744,41.8,8956,0,0,8956,0,0,5212,1469,28.2,3743,0,0
27,50,178,1,178,178,178,55.9871,1,55.9871,55.9871,55.9871,844888,1,844888,844888,844888,68879,1,68879,68879,68879,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,78570,34436,43.8,78573,1,0,78572,2,0,44134,9693,22,34441,0,0
27,50,188,1,188,188,188,114.449,1,114.449,114.449,114.449,1921098,1,1.9211e+06,1921098,1921098,149289,1,149289,149289,149289,75,1,75,75,75,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,180265,74632,41.4,180292,13,0,180279,14,0,105633,30989,29.3,74644,0,0
27,50,184,1,184,184,184,81.1882,1,81.1882,81.1882,81.1882,1366562,1,1.36656e+06,1366562,1366562,106056,1,106056,106056,106056,69,1,69,69,69,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,128250,53005,41.3,128292,21,0,128271,21,0,75245,22216,29.5,53029,0,0
27,50,176,1,176,176,176,44.8938,1,44.8938,44.8938,44.8938,675300,1,675300,675300,675300,54658,1,54658,54658,54658,73,1,73,73,73,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,62882,27321,43.4,62893,5,0,62888,6,0,35561,8230,23.1,27331,0,0
27,50,170,1,170,170,170,12.8803,1,12.8803,12.8803,12.8803,243181,1,243181,243181,243181,18725,1,18725,18725,18725,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,22859,9360,40.9,22861,0,0,22861,2,0,13499,4135,30.6,9364,0,0
27,50,175,1,175,175,175,36.443,1,36.443,36.443,36.443,581218,1,581218,581218,581218,45966,1,45966,45966,45966,82,1,82,82,82,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,54355,22971,42.3,54375,9,0,54366,11,0,31384,8399,26.8,22985,0,0
27,50,162,1,162,162,162,0.00089372,1,0.00089372,0.00089372,0.00089372,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,50,178,1,178,178,178,38.3666,1,38.3666,38.3666,38.3666,570024,1,570024,570024,570024,46770,1,46770,46770,46770,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,52943,23382,44.2,52944,0,0,52944,1,0,29561,6174,20.9,23387,0,0
