n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,20,16,1,16,16,16,0.000105704,1,0.000105704,0.000105704,0.000105704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,21,1,21,21,21,0.000114162,1,0.000114162,0.000114162,0.000114162,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,25,1,25,25,25,0.000123714,1,0.000123714,0.000123714,0.000123714,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,18,1,18,18,18,0.000163372,1,0.000163372,0.000163372,0.000163372,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,20,16,1,16,16,16,0.000102922,1,0.000102922,0.000102922,0.000102922,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,19,1,19,19,19,0.000110962,1,0.000110962,0.000110962,0.000110962,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,24,1,24,24,24,0.000122964,1,0.000122964,0.000122964,0.000122964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000108955,1,0.000108955,0.000108955,0.000108955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,23,1,23,23,23,0.000274925,1,0.000274925,0.000274925,0.000274925,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,6,6,100,0,0,0,0,0,0
15,20,18,1,18,18,18,0.00010671,1,0.00010671,0.00010671,0.00010671,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,21,1,21,21,21,0.000176481,1,0.000176481,0.000176481,0.000176481,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,20,14,1,14,14,14,0.000316672,1,0.000316672,0.000316672,0.000316672,75,1,75,75,75,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,13,2,15.4,11,9,81.8,2,1,50,1,0,0
15,20,19,1,19,19,19,0.000114142,1,0.000114142,0.000114142,0.000114142,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,27,1,27,27,27,0.00430397,1,0.00430397,0.00430397,0.00430397,647,1,647,647,647,33,1,33,33,33,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,92,16,17.4,76,15,19.7,61,45,73.8,16,0,0
15,20,23,1,23,23,23,0.000194575,1,0.000194575,0.000194575,0.000194575,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
15,20,27,1,27,27,27,0.000123311,1,0.000123311,0.000123311,0.000123311,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,14,1,14,14,14,9.7274e-05,1,9.7274e-05,9.7274e-05,9.7274e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,16,1,16,16,16,0.000106732,1,0.000106732,0.000106732,0.000106732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,23,1,23,23,23,0.00011923,1,0.00011923,0.00011923,0.00011923,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,23,1,23,23,23,0.00011701,1,0.00011701,0.00011701,0.00011701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,21,1,21,21,21,0.000663515,1,0.000663515,0.000663515,0.000663515,134,1,134,134,134,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,19,2,10.5,17,5,29.4,12,9,75,3,1,33.3
15,20,16,1,16,16,16,0.000107123,1,0.000107123,0.000107123,0.000107123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,16,1,16,16,16,0.000867925,1,0.000867925,0.000867925,0.000867925,218,1,218,218,218,11,1,11,11,11,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,31,5,16.1,26,8,30.8,18,12,66.7,6,1,16.7
15,20,17,1,17,17,17,0.000106316,1,0.000106316,0.000106316,0.000106316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000113328,1,0.000113328,0.000113328,0.000113328,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,17,1,17,17,17,0.000108352,1,0.000108352,0.000108352,0.000108352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,23,1,23,23,23,0.000117614,1,0.000117614,0.000117614,0.000117614,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000112971,1,0.000112971,0.000112971,0.000112971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000108136,1,0.000108136,0.000108136,0.000108136,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,23,1,23,23,23,0.000117655,1,0.000117655,0.000117655,0.000117655,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,18,1,18,18,18,0.000107894,1,0.000107894,0.000107894,0.000107894,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,25,1,25,25,25,0.000115968,1,0.000115968,0.000115968,0.000115968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,16,1,16,16,16,0.000105572,1,0.000105572,0.000105572,0.000105572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,26,1,26,26,26,0.000122808,1,0.000122808,0.000122808,0.000122808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,26,1,26,26,26,0.00012633,1,0.00012633,0.00012633,0.00012633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000116968,1,0.000116968,0.000116968,0.000116968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000116779,1,0.000116779,0.000116779,0.000116779,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,13,1,13,13,13,0.000352483,1,0.000352483,0.000352483,0.000352483,97,1,97,97,97,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,3,20,12,6,50,6,4,66.7,2,0,0
15,20,18,1,18,18,18,0.00010403,1,0.00010403,0.00010403,0.00010403,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,16,1,16,16,16,0.000383421,1,0.000383421,0.000383421,0.000383421,77,1,77,77,77,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,13,2,15.4,11,8,72.7,3,2,66.7,1,0,0
15,20,19,1,19,19,19,0.000117412,1,0.000117412,0.000117412,0.000117412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,24,1,24,24,24,0.000117803,1,0.000117803,0.000117803,0.000117803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,23,1,23,23,23,0.000113823,1,0.000113823,0.000113823,0.000113823,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,13,1,13,13,13,0.00023109,1,0.00023109,0.00023109,0.00023109,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,2,22.2,7,4,57.1,3,2,66.7,1,0,0
15,20,17,1,17,17,17,0.000103499,1,0.000103499,0.000103499,0.000103499,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,21,1,21,21,21,0.000820748,1,0.000820748,0.000820748,0.000820748,173,1,173,173,173,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,25,6,24,19,6,31.6,13,8,61.5,5,0,0
15,20,26,1,26,26,26,0.000271067,1,0.000271067,0.000271067,0.000271067,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,6,6,100,0,0,0,0,0,0
15,20,23,1,23,23,23,0.000119115,1,0.000119115,0.000119115,0.000119115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,16,1,16,16,16,9.9482e-05,1,9.9482e-05,9.9482e-05,9.9482e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000108407,1,0.000108407,0.000108407,0.000108407,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,28,1,28,28,28,0.000925376,1,0.000925376,0.000925376,0.000925376,147,1,147,147,147,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,21,3,14.3,18,4,22.2,14,11,78.6,3,0,0
15,20,22,1,22,22,22,0.000118873,1,0.000118873,0.000118873,0.000118873,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,21,1,21,21,21,0.000115278,1,0.000115278,0.000115278,0.000115278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,25,1,25,25,25,0.000136806,1,0.000136806,0.000136806,0.000136806,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,15,1,15,15,15,9.806e-05,1,9.806e-05,9.806e-05,9.806e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,16,1,16,16,16,9.9912e-05,1,9.9912e-05,9.9912e-05,9.9912e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,25,1,25,25,25,0.000126678,1,0.000126678,0.000126678,0.000126678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,18,1,18,18,18,0.000109069,1,0.000109069,0.000109069,0.000109069,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,20,1,20,20,20,0.000196144,1,0.000196144,0.000196144,0.000196144,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
15,20,22,1,22,22,22,0.000171596,1,0.000171596,0.000171596,0.000171596,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,20,24,1,24,24,24,0.000190824,1,0.000190824,0.000190824,0.000190824,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,20,19,1,19,19,19,0.000107293,1,0.000107293,0.000107293,0.000107293,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,18,1,18,18,18,0.000110084,1,0.000110084,0.000110084,0.000110084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,20,29,1,29,29,29,0.00115374,1,0.00115374,0.00115374,0.00115374,127,1,127,127,127,5,1,5,5,5,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,18,1,5.6,17,6,35.3,11,8,72.7,3,0,0
15,20,16,1,16,16,16,0.00102347,1,0.00102347,0.00102347,0.00102347,266,1,266,266,266,15,1,15,15,15,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,36,6,16.7,30,7,23.3,23,14,60.9,9,2,22.2
