n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,80,166,1,166,166,166,0.00620913,1,0.00620913,0.00620913,0.00620913,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
21,80,164,1,164,164,164,0.00126877,1,0.00126877,0.00126877,0.00126877,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,175,1,175,175,175,0.00158257,1,0.00158257,0.00158257,0.00158257,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,176,1,176,176,176,0.00682426,1,0.00682426,0.00682426,0.00682426,115,1,115,115,115,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,1,9.1,12,0,0,12,1,8.3,10,8,80,2,0,0
21,80,169,1,169,169,169,0.00602578,1,0.00602578,0.00602578,0.00602578,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
21,80,161,1,161,161,161,0.0010816,1,0.0010816,0.0010816,0.0010816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,175,1,175,175,175,0.00540422,1,0.00540422,0.00540422,0.00540422,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
21,80,160,1,160,160,160,0.00116278,1,0.00116278,0.00116278,0.00116278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,160,1,160,160,160,0.142123,1,0.142123,0.142123,0.142123,2764,1,2764,2764,2764,184,1,184,184,184,18,1,18,18,18,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,265,90,34,268,1,0.4,267,2,0.7,175,83,47.4,92,0,0
21,80,159,1,159,159,159,0.00111422,1,0.00111422,0.00111422,0.00111422,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,169,1,169,169,169,0.229478,1,0.229478,0.229478,0.229478,4212,1,4212,4212,4212,246,1,246,246,246,17,1,17,17,17,9,1,9,9,9,11,1,11,11,11,11,1,11,11,11,1,0,0,407,120,29.5,419,4,1,415,8,1.9,287,165,57.5,122,0,0
21,80,163,1,163,163,163,0.00118493,1,0.00118493,0.00118493,0.00118493,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,173,1,173,173,173,0.0328423,1,0.0328423,0.0328423,0.0328423,608,1,608,608,608,28,1,28,28,28,8,1,8,8,8,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,60,13,21.7,62,0,0,62,2,3.2,47,33,70.2,14,0,0
21,80,167,1,167,167,167,0.00106486,1,0.00106486,0.00106486,0.00106486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,170,1,170,170,170,0.00130688,1,0.00130688,0.00130688,0.00130688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,166,1,166,166,166,0.00526097,1,0.00526097,0.00526097,0.00526097,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,11,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
21,80,175,1,175,175,175,0.00690771,1,0.00690771,0.00690771,0.00690771,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,10,0,0,10,1,10,9,7,77.8,2,0,0
21,80,163,1,163,163,163,0.00119133,1,0.00119133,0.00119133,0.00119133,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,166,1,166,166,166,0.00903935,1,0.00903935,0.00903935,0.00903935,221,1,221,221,221,11,1,11,11,11,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,21,5,23.8,23,1,4.3,22,1,4.5,16,11,68.8,5,0,0
21,80,168,1,168,168,168,0.00492285,1,0.00492285,0.00492285,0.00492285,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
21,80,168,1,168,168,168,0.00586101,1,0.00586101,0.00586101,0.00586101,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
21,80,168,1,168,168,168,0.00138781,1,0.00138781,0.00138781,0.00138781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,170,1,170,170,170,0.001202,1,0.001202,0.001202,0.001202,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,170,1,170,170,170,0.00933048,1,0.00933048,0.00933048,0.00933048,170,1,170,170,170,10,1,10,10,10,5,1,5,5,5,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,16,4,25,17,0,0,17,1,5.9,12,7,58.3,5,0,0
21,80,165,1,165,165,165,0.00112751,1,0.00112751,0.00112751,0.00112751,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,170,1,170,170,170,0.0013077,1,0.0013077,0.0013077,0.0013077,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,171,1,171,171,171,0.00589681,1,0.00589681,0.00589681,0.00589681,121,1,121,121,121,4,1,4,4,4,2,1,2,2,2,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,11,1,9.1,14,1,7.1,13,2,15.4,10,9,90,1,0,0
21,80,162,1,162,162,162,0.0266481,1,0.0266481,0.0266481,0.0266481,582,1,582,582,582,39,1,39,39,39,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,56,20,35.7,56,0,0,56,0,0,36,17,47.2,19,0,0
21,80,168,1,168,168,168,0.00628081,1,0.00628081,0.00628081,0.00628081,124,1,124,124,124,4,1,4,4,4,3,1,3,3,3,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,12,1,8.3,13,0,0,13,1,7.7,11,9,81.8,2,0,0
21,80,170,1,170,170,170,0.00120242,1,0.00120242,0.00120242,0.00120242,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,165,1,165,165,165,0.00127816,1,0.00127816,0.00127816,0.00127816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,173,1,173,173,173,0.0309011,1,0.0309011,0.0309011,0.0309011,591,1,591,591,591,34,1,34,34,34,12,1,12,12,12,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,55,14,25.5,61,2,3.3,59,4,6.8,41,24,58.5,17,0,0
21,80,170,1,170,170,170,0.00133355,1,0.00133355,0.00133355,0.00133355,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,162,1,162,162,162,0.00484905,1,0.00484905,0.00484905,0.00484905,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
21,80,171,1,171,171,171,0.00125152,1,0.00125152,0.00125152,0.00125152,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,174,1,174,174,174,0.00132094,1,0.00132094,0.00132094,0.00132094,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,170,1,170,170,170,0.0013424,1,0.0013424,0.0013424,0.0013424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,174,1,174,174,174,0.00140476,1,0.00140476,0.00140476,0.00140476,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,161,1,161,161,161,0.00130448,1,0.00130448,0.00130448,0.00130448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,163,1,163,163,163,0.00110314,1,0.00110314,0.00110314,0.00110314,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,169,1,169,169,169,0.00470061,1,0.00470061,0.00470061,0.00470061,69,1,69,69,69,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,5,0,0,9,0,0,9,4,44.4,5,5,100,0,0,0
21,80,177,1,177,177,177,0.00150342,1,0.00150342,0.00150342,0.00150342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,168,1,168,168,168,0.0207854,1,0.0207854,0.0207854,0.0207854,418,1,418,418,418,19,1,19,19,19,7,1,7,7,7,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,42,9,21.4,43,0,0,43,1,2.3,33,24,72.7,9,0,0
21,80,173,1,173,173,173,0.0248312,1,0.0248312,0.0248312,0.0248312,496,1,496,496,496,30,1,30,30,30,9,1,9,9,9,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,47,14,29.8,50,0,0,50,3,6,33,18,54.5,15,0,0
21,80,173,1,173,173,173,0.00126885,1,0.00126885,0.00126885,0.00126885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,179,1,179,179,179,0.00144303,1,0.00144303,0.00144303,0.00144303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,171,1,171,171,171,0.00129936,1,0.00129936,0.00129936,0.00129936,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,155,1,155,155,155,0.012137,1,0.012137,0.012137,0.012137,277,1,277,277,277,9,1,9,9,9,4,1,4,4,4,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,27,4,14.8,30,0,0,30,3,10,23,19,82.6,4,0,0
21,80,171,1,171,171,171,0.00826957,1,0.00826957,0.00826957,0.00826957,157,1,157,157,157,11,1,11,11,11,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,15,6,40,15,0,0,15,0,0,9,4,44.4,5,0,0
21,80,169,1,169,169,169,0.131539,1,0.131539,0.131539,0.131539,2454,1,2454,2454,2454,138,1,138,138,138,16,1,16,16,16,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,240,66,27.5,245,2,0.8,243,3,1.2,174,105,60.3,69,0,0
21,80,172,1,172,172,172,0.00135235,1,0.00135235,0.00135235,0.00135235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,157,1,157,157,157,0.00110535,1,0.00110535,0.00110535,0.00110535,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,161,1,161,161,161,0.0391442,1,0.0391442,0.0391442,0.0391442,816,1,816,816,816,50,1,50,50,50,13,1,13,13,13,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,77,23,29.9,82,1,1.2,81,4,4.9,54,29,53.7,25,0,0
21,80,159,1,159,159,159,0.00846303,1,0.00846303,0.00846303,0.00846303,154,1,154,154,154,6,1,6,6,6,4,1,4,4,4,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,15,2,13.3,16,0,0,16,1,6.3,13,10,76.9,3,0,0
21,80,160,1,160,160,160,0.120611,1,0.120611,0.120611,0.120611,2252,1,2252,2252,2252,151,1,151,151,151,21,1,21,21,21,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,215,75,34.9,218,1,0.5,217,2,0.9,140,65,46.4,75,0,0
21,80,165,1,165,165,165,0.00124749,1,0.00124749,0.00124749,0.00124749,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,173,1,173,173,173,0.0130419,1,0.0130419,0.0130419,0.0130419,184,1,184,184,184,11,1,11,11,11,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,18,6,33.3,18,0,0,18,0,0,12,7,58.3,5,0,0
21,80,164,1,164,164,164,0.00435723,1,0.00435723,0.00435723,0.00435723,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
21,80,162,1,162,162,162,0.022557,1,0.022557,0.022557,0.022557,326,1,326,326,326,24,1,24,24,24,13,1,13,13,13,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,30,11,36.7,33,0,0,33,3,9.1,19,7,36.8,12,0,0
21,80,163,1,163,163,163,0.0191417,1,0.0191417,0.0191417,0.0191417,469,1,469,469,469,30,1,30,30,30,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,45,14,31.1,46,0,0,46,1,2.2,31,16,51.6,15,0,0
21,80,168,1,168,168,168,0.00642495,1,0.00642495,0.00642495,0.00642495,126,1,126,126,126,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,0,0,15,1,6.7,14,4,28.6,10,8,80,2,0,0
21,80,164,1,164,164,164,0.0239273,1,0.0239273,0.0239273,0.0239273,372,1,372,372,372,21,1,21,21,21,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,37,10,27,38,0,0,38,1,2.6,27,17,63,10,0,0
21,80,162,1,162,162,162,0.00134124,1,0.00134124,0.00134124,0.00134124,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,168,1,168,168,168,0.00498124,1,0.00498124,0.00498124,0.00498124,78,1,78,78,78,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,6,0,0,10,0,0,10,4,40,6,6,100,0,0,0
21,80,165,1,165,165,165,0.0507244,1,0.0507244,0.0507244,0.0507244,1034,1,1034,1034,1034,75,1,75,75,75,12,1,12,12,12,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,96,35,36.5,101,2,2,99,3,3,61,24,39.3,37,0,0
21,80,172,1,172,172,172,0.00756537,1,0.00756537,0.00756537,0.00756537,133,1,133,133,133,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,10,83.3,2,0,0
21,80,168,1,168,168,168,0.00599153,1,0.00599153,0.00599153,0.00599153,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
21,80,168,1,168,168,168,0.0013566,1,0.0013566,0.0013566,0.0013566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,163,1,163,163,163,0.00651209,1,0.00651209,0.00651209,0.00651209,133,1,133,133,133,4,1,4,4,4,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,10,83.3,2,0,0
21,80,175,1,175,175,175,0.00138593,1,0.00138593,0.00138593,0.00138593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,165,1,165,165,165,0.00547401,1,0.00547401,0.00547401,0.00547401,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,11,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
21,80,163,1,163,163,163,0.00128864,1,0.00128864,0.00128864,0.00128864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,169,1,169,169,169,0.0050442,1,0.0050442,0.0050442,0.0050442,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
21,80,166,1,166,166,166,0.0208633,1,0.0208633,0.0208633,0.0208633,565,1,565,565,565,35,1,35,35,35,7,1,7,7,7,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,49,13,26.5,60,4,6.7,56,7,12.5,36,19,52.8,17,0,0
21,80,171,1,171,171,171,0.0049336,1,0.0049336,0.0049336,0.0049336,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
21,80,165,1,165,165,165,0.00132628,1,0.00132628,0.00132628,0.00132628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,173,1,173,173,173,0.00558708,1,0.00558708,0.00558708,0.00558708,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
21,80,163,1,163,163,163,0.02659,1,0.02659,0.02659,0.02659,592,1,592,592,592,35,1,35,35,35,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,58,18,31,58,0,0,58,0,0,40,23,57.5,17,0,0
21,80,176,1,176,176,176,0.00141741,1,0.00141741,0.00141741,0.00141741,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,170,1,170,170,170,0.0149153,1,0.0149153,0.0149153,0.0149153,332,1,332,332,332,19,1,19,19,19,7,1,7,7,7,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,31,8,25.8,34,1,2.9,33,2,6.1,23,14,60.9,9,0,0
21,80,172,1,172,172,172,0.00148756,1,0.00148756,0.00148756,0.00148756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,161,1,161,161,161,0.00120639,1,0.00120639,0.00120639,0.00120639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,80,165,1,165,165,165,0.0297073,1,0.0297073,0.0297073,0.0297073,679,1,679,679,679,41,1,41,41,41,12,1,12,12,12,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,62,16,25.8,69,3,4.3,66,4,6.1,46,25,54.3,21,0,0
21,80,180,1,180,180,180,0.00168072,1,0.00168072,0.00168072,0.00168072,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
