n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,60,142,1,142,142,142,10.022,1,10.022,10.022,10.022,213934,1,213934,213934,213934,16131,1,16131,16131,16131,52,1,52,52,52,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,20152,8036,39.9,20212,27,0.1,20185,33,0.2,12116,4049,33.4,8067,0,0
23,60,139,1,139,139,139,1.82008,1,1.82008,1.82008,1.82008,43756,1,43756,43756,43756,3125,1,3125,3125,3125,44,1,44,44,44,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4146,1543,37.2,4189,18,0.4,4171,25,0.6,2603,1040,40,1563,0,0
23,60,152,1,152,152,152,0.748403,1,0.748403,0.748403,0.748403,16461,1,16461,16461,16461,1193,1,1193,1193,1193,36,1,36,36,36,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1563,594,38,1566,1,0.1,1565,2,0.1,969,372,38.4,597,0,0
23,60,154,1,154,154,154,0.0339458,1,0.0339458,0.0339458,0.0339458,913,1,913,913,913,57,1,57,57,57,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,89,27,30.3,90,0,0,90,1,1.1,62,33,53.2,29,0,0
23,60,155,1,155,155,155,0.543109,1,0.543109,0.543109,0.543109,9637,1,9637,9637,9637,746,1,746,746,746,35,1,35,35,35,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,905,371,41,909,1,0.1,908,3,0.3,534,161,30.1,373,0,0
23,60,158,1,158,158,158,0.263512,1,0.263512,0.263512,0.263512,4702,1,4702,4702,4702,360,1,360,360,360,32,1,32,32,32,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,439,178,40.5,445,1,0.2,444,5,1.1,261,81,31,180,0,0
23,60,150,1,150,150,150,0.0100882,1,0.0100882,0.0100882,0.0100882,241,1,241,241,241,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,23,1,4.3,26,0,0,26,3,11.5,22,18,81.8,4,0,0
23,60,150,1,150,150,150,0.319251,1,0.319251,0.319251,0.319251,7299,1,7299,7299,7299,492,1,492,492,492,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,700,242,34.6,705,2,0.3,703,3,0.4,458,211,46.1,247,0,0
23,60,137,1,137,137,137,0.000770695,1,0.000770695,0.000770695,0.000770695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,152,1,152,152,152,0.327388,1,0.327388,0.327388,0.327388,7699,1,7699,7699,7699,543,1,543,543,543,30,1,30,30,30,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,730,266,36.4,740,4,0.5,736,6,0.8,464,192,41.4,272,0,0
23,60,149,1,149,149,149,1.51204,1,1.51204,1.51204,1.51204,27358,1,27358,27358,27358,2125,1,2125,2125,2125,42,1,42,42,42,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2563,1058,41.3,2573,3,0.1,2570,7,0.3,1505,442,29.4,1063,0,0
23,60,159,1,159,159,159,0.312977,1,0.312977,0.312977,0.312977,6274,1,6274,6274,6274,457,1,457,457,457,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,597,227,38,598,0,0,598,1,0.2,370,141,38.1,229,0,0
23,60,159,1,159,159,159,0.454178,1,0.454178,0.454178,0.454178,10279,1,10279,10279,10279,731,1,731,731,731,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,980,364,37.1,982,0,0,982,2,0.2,616,250,40.6,366,0,0
23,60,153,1,153,153,153,0.015927,1,0.015927,0.015927,0.015927,336,1,336,336,336,20,1,20,20,20,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,31,8,25.8,33,0,0,33,2,6.1,23,12,52.2,11,0,0
23,60,157,1,157,157,157,1.26255,1,1.26255,1.26255,1.26255,23973,1,23973,23973,23973,1793,1,1793,1793,1793,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2261,890,39.4,2272,5,0.2,2267,6,0.3,1371,474,34.6,897,0,0
23,60,144,1,144,144,144,0.591668,1,0.591668,0.591668,0.591668,12589,1,12589,12589,12589,917,1,917,917,917,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1195,459,38.4,1195,0,0,1195,0,0,736,278,37.8,458,0,0
23,60,150,1,150,150,150,0.260082,1,0.260082,0.260082,0.260082,6500,1,6500,6500,6500,442,1,442,442,442,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,621,217,34.9,627,2,0.3,625,4,0.6,404,182,45,222,0,0
23,60,156,1,156,156,156,3.87999,1,3.87999,3.87999,3.87999,76200,1,76200,76200,76200,5658,1,5658,5658,5658,44,1,44,44,44,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,7193,2815,39.1,7223,15,0.2,7208,15,0.2,4378,1550,35.4,2828,0,0
23,60,154,1,154,154,154,0.385582,1,0.385582,0.385582,0.385582,9230,1,9230,9230,9230,643,1,643,643,643,35,1,35,35,35,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,881,321,36.4,884,1,0.1,883,2,0.2,560,239,42.7,321,0,0
23,60,145,1,145,145,145,3.23439,1,3.23439,3.23439,3.23439,70070,1,70070,70070,70070,5171,1,5171,5171,5171,43,1,43,43,43,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6620,2572,38.9,6649,11,0.2,6638,18,0.3,4048,1461,36.1,2587,0,0
23,60,146,1,146,146,146,2.7322,1,2.7322,2.7322,2.7322,54652,1,54652,54652,54652,4072,1,4072,4072,4072,44,1,44,44,44,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,5158,2025,39.3,5179,10,0.2,5169,11,0.2,3133,1097,35,2036,0,0
23,60,152,1,152,152,152,1.50122,1,1.50122,1.50122,1.50122,29195,1,29195,29195,29195,2114,1,2114,2114,2114,41,1,41,41,41,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2768,1051,38,2778,4,0.1,2774,6,0.2,1717,659,38.4,1058,0,0
23,60,142,1,142,142,142,1.39584,1,1.39584,1.39584,1.39584,26597,1,26597,26597,26597,1999,1,1999,1999,1999,49,1,49,49,49,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2511,1000,39.8,2511,0,0,2511,0,0,1511,512,33.9,999,0,0
23,60,141,1,141,141,141,1.36801,1,1.36801,1.36801,1.36801,24710,1,24710,24710,24710,1959,1,1959,1959,1959,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2311,978,42.3,2312,0,0,2312,1,0,1333,353,26.5,980,0,0
23,60,154,1,154,154,154,0.196604,1,0.196604,0.196604,0.196604,4043,1,4043,4043,4043,278,1,278,278,278,26,1,26,26,26,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,388,138,35.6,391,0,0,391,3,0.8,250,111,44.4,139,0,0
23,60,140,1,140,140,140,0.000795071,1,0.000795071,0.000795071,0.000795071,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,147,1,147,147,147,0.073861,1,0.073861,0.073861,0.073861,1582,1,1582,1582,1582,117,1,117,117,117,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,149,57,38.3,152,0,0,152,3,2,92,33,35.9,59,0,0
23,60,161,1,161,161,161,0.928881,1,0.928881,0.928881,0.928881,16653,1,16653,16653,16653,1205,1,1205,1205,1205,41,1,41,41,41,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1579,600,38,1585,1,0.1,1584,5,0.3,979,376,38.4,603,0,0
23,60,146,1,146,146,146,1.99183,1,1.99183,1.99183,1.99183,37663,1,37663,37663,37663,2861,1,2861,2861,2861,44,1,44,44,44,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,3549,1431,40.3,3549,0,0,3549,0,0,2118,688,32.5,1430,0,0
23,60,150,1,150,150,150,0.148526,1,0.148526,0.148526,0.148526,3262,1,3262,3262,3262,242,1,242,242,242,28,1,28,28,28,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,308,120,39,310,0,0,310,2,0.6,188,67,35.6,121,0,0
23,60,151,1,151,151,151,1.11529,1,1.11529,1.11529,1.11529,20220,1,20220,20220,20220,1621,1,1621,1621,1621,39,1,39,39,39,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,1884,808,42.9,1888,1,0.1,1887,3,0.2,1076,265,24.6,811,0,0
23,60,151,1,151,151,151,0.468069,1,0.468069,0.468069,0.468069,8405,1,8405,8405,8405,619,1,619,619,619,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,799,309,38.7,801,0,0,801,2,0.2,490,181,36.9,309,0,0
23,60,155,1,155,155,155,0.00661804,1,0.00661804,0.00661804,0.00661804,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10,0,0,15,0,0,15,5,33.3,10,8,80,2,0,0
23,60,148,1,148,148,148,0.74818,1,0.74818,0.74818,0.74818,13020,1,13020,13020,13020,1001,1,1001,1001,1001,43,1,43,43,43,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1224,499,40.8,1225,0,0,1225,1,0.1,725,224,30.9,501,0,0
23,60,136,1,136,136,136,2.40982,1,2.40982,2.40982,2.40982,51496,1,51496,51496,51496,4030,1,4030,4030,4030,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4823,2011,41.7,4829,2,0,4827,4,0.1,2812,796,28.3,2016,0,0
23,60,153,1,153,153,153,0.124774,1,0.124774,0.124774,0.124774,2168,1,2168,2168,2168,175,1,175,175,175,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,202,88,43.6,202,0,0,202,0,0,114,27,23.7,87,0,0
23,60,148,1,148,148,148,0.0973209,1,0.0973209,0.0973209,0.0973209,2033,1,2033,2033,2033,139,1,139,139,139,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,195,68,34.9,196,0,0,196,1,0.5,127,57,44.9,70,0,0
23,60,166,1,166,166,166,0.00111686,1,0.00111686,0.00111686,0.00111686,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,149,1,149,149,149,2.514,1,2.514,2.514,2.514,47239,1,47239,47239,47239,3554,1,3554,3554,3554,45,1,45,45,45,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4455,1772,39.8,4466,4,0.1,4462,7,0.2,2683,906,33.8,1777,0,0
23,60,144,1,144,144,144,1.14318,1,1.14318,1.14318,1.14318,22363,1,22363,22363,22363,1657,1,1657,1657,1657,37,1,37,37,37,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2109,821,38.9,2125,6,0.3,2119,10,0.5,1288,459,35.6,829,0,0
23,60,152,1,152,152,152,0.213277,1,0.213277,0.213277,0.213277,4634,1,4634,4634,4634,293,1,293,293,293,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,448,143,31.9,453,2,0.4,451,3,0.7,305,158,51.8,147,0,0
23,60,156,1,156,156,156,0.522165,1,0.522165,0.522165,0.522165,8639,1,8639,8639,8639,643,1,643,643,643,46,1,46,46,46,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,817,322,39.4,817,0,0,817,0,0,495,174,35.2,321,0,0
23,60,159,1,159,159,159,1.61439,1,1.61439,1.61439,1.61439,29209,1,29209,29209,29209,2121,1,2121,2121,2121,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2767,1054,38.1,2779,5,0.2,2774,7,0.3,1713,652,38.1,1061,0,0
23,60,146,1,146,146,146,1.04439,1,1.04439,1.04439,1.04439,23877,1,23877,23877,23877,1591,1,1591,1591,1591,42,1,42,42,42,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2292,790,34.5,2305,4,0.2,2301,9,0.4,1502,706,47,796,0,0
23,60,160,1,160,160,160,0.97005,1,0.97005,0.97005,0.97005,24195,1,24195,24195,24195,1689,1,1689,1689,1689,37,1,37,37,37,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2293,825,36,2329,20,0.9,2309,16,0.7,1468,624,42.5,844,0,0
23,60,162,1,162,162,162,0.0248144,1,0.0248144,0.0248144,0.0248144,686,1,686,686,686,38,1,38,38,38,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,59,12,20.3,74,5,6.8,69,10,14.5,47,27,57.4,20,0,0
23,60,155,1,155,155,155,0.0819154,1,0.0819154,0.0819154,0.0819154,1905,1,1905,1905,1905,147,1,147,147,147,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,179,74,41.3,179,0,0,179,0,0,105,32,30.5,73,0,0
23,60,158,1,158,158,158,0.424692,1,0.424692,0.424692,0.424692,8356,1,8356,8356,8356,596,1,596,596,596,32,1,32,32,32,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,796,296,37.2,797,0,0,797,1,0.1,500,201,40.2,299,0,0
23,60,154,1,154,154,154,1.06991,1,1.06991,1.06991,1.06991,22362,1,22362,22362,22362,1594,1,1594,1594,1594,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,2126,791,37.2,2136,4,0.2,2132,6,0.3,1335,537,40.2,798,0,0
23,60,145,1,145,145,145,0.109696,1,0.109696,0.109696,0.109696,3114,1,3114,3114,3114,206,1,206,206,206,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,298,100,33.6,303,2,0.7,301,3,1,198,95,48,103,0,0
23,60,156,1,156,156,156,0.365521,1,0.365521,0.365521,0.365521,7514,1,7514,7514,7514,537,1,537,537,537,34,1,34,34,34,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,714,265,37.1,719,2,0.3,717,3,0.4,449,180,40.1,269,0,0
23,60,153,1,153,153,153,0.58863,1,0.58863,0.58863,0.58863,12203,1,12203,12203,12203,843,1,843,843,843,42,1,42,42,42,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1163,417,35.9,1173,5,0.4,1168,5,0.4,746,325,43.6,421,0,0
23,60,157,1,157,157,157,0.163437,1,0.163437,0.163437,0.163437,3052,1,3052,3052,3052,232,1,232,232,232,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,285,114,40,290,1,0.3,289,4,1.4,171,55,32.2,116,0,0
23,60,160,1,160,160,160,0.0260059,1,0.0260059,0.0260059,0.0260059,615,1,615,615,615,34,1,34,34,34,13,1,13,13,13,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,60,15,25,61,0,0,61,1,1.6,45,27,60,18,0,0
23,60,149,1,149,149,149,2.06624,1,2.06624,2.06624,2.06624,42419,1,42419,42419,42419,3120,1,3120,3120,3120,37,1,37,37,37,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4011,1552,38.7,4030,7,0.2,4023,12,0.3,2459,899,36.6,1560,0,0
23,60,151,1,151,151,151,0.0152239,1,0.0152239,0.0152239,0.0152239,241,1,241,241,241,12,1,12,12,12,8,1,8,8,8,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,22,4,18.2,25,0,0,25,3,12,18,11,61.1,7,0,0
23,60,157,1,157,157,157,0.218515,1,0.218515,0.218515,0.218515,4628,1,4628,4628,4628,320,1,320,320,320,26,1,26,26,26,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,441,158,35.8,446,1,0.2,445,4,0.9,283,123,43.5,160,0,0
23,60,136,1,136,136,136,0.937295,1,0.937295,0.937295,0.937295,20368,1,20368,20368,20368,1564,1,1564,1564,1564,36,1,36,36,36,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1916,780,40.7,1918,0,0,1918,2,0.1,1136,353,31.1,783,0,0
23,60,140,1,140,140,140,1.41336,1,1.41336,1.41336,1.41336,32098,1,32098,32098,32098,2441,1,2441,2441,2441,44,1,44,44,44,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3022,1219,40.3,3025,0,0,3025,3,0.1,1803,582,32.3,1221,0,0
23,60,148,1,148,148,148,2.14748,1,2.14748,2.14748,2.14748,42716,1,42716,42716,42716,3248,1,3248,3248,3248,42,1,42,42,42,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,4026,1623,40.3,4028,0,0,4028,2,0,2403,779,32.4,1624,0,0
23,60,146,1,146,146,146,0.000925126,1,0.000925126,0.000925126,0.000925126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,160,1,160,160,160,0.470657,1,0.470657,0.470657,0.470657,7593,1,7593,7593,7593,584,1,584,584,584,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,711,289,40.6,717,2,0.3,715,4,0.6,422,130,30.8,292,0,0
23,60,145,1,145,145,145,0.55161,1,0.55161,0.55161,0.55161,12778,1,12778,12778,12778,922,1,922,922,922,31,1,31,31,31,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1209,456,37.7,1221,3,0.2,1218,9,0.7,753,291,38.6,462,0,0
23,60,158,1,158,158,158,0.000966798,1,0.000966798,0.000966798,0.000966798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,151,1,151,151,151,1.10515,1,1.10515,1.10515,1.10515,20535,1,20535,20535,20535,1585,1,1585,1585,1585,38,1,38,38,38,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,1928,789,40.9,1932,2,0.1,1930,2,0.1,1139,346,30.4,793,0,0
23,60,163,1,163,163,163,0.0837528,1,0.0837528,0.0837528,0.0837528,1993,1,1993,1993,1993,110,1,110,110,110,22,1,22,22,22,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,190,48,25.3,204,5,2.5,199,9,4.5,142,86,60.6,56,0,0
23,60,139,1,139,139,139,0.000722239,1,0.000722239,0.000722239,0.000722239,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,163,1,163,163,163,0.554272,1,0.554272,0.554272,0.554272,10326,1,10326,10326,10326,770,1,770,770,770,33,1,33,33,33,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,978,384,39.3,980,0,0,980,2,0.2,594,209,35.2,385,0,0
23,60,156,1,156,156,156,0.000937727,1,0.000937727,0.000937727,0.000937727,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,148,1,148,148,148,0.818934,1,0.818934,0.818934,0.818934,15788,1,15788,15788,15788,1160,1,1160,1160,1160,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1498,579,38.7,1499,0,0,1499,1,0.1,919,339,36.9,580,0,0
23,60,162,1,162,162,162,0.000988438,1,0.000988438,0.000988438,0.000988438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,60,161,1,161,161,161,1.11163,1,1.11163,1.11163,1.11163,23380,1,23380,23380,23380,1630,1,1630,1630,1630,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2229,808,36.2,2242,5,0.2,2237,8,0.4,1421,605,42.6,816,0,0
23,60,135,1,135,135,135,2.92116,1,2.92116,2.92116,2.92116,63964,1,63964,63964,63964,4707,1,4707,4707,4707,52,1,52,52,52,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,6060,2353,38.8,6062,1,0,6061,1,0,3707,1354,36.5,2353,0,0
23,60,153,1,153,153,153,0.0224482,1,0.0224482,0.0224482,0.0224482,510,1,510,510,510,34,1,34,34,34,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,48,15,31.3,50,0,0,50,2,4,33,15,45.5,18,0,0
23,60,152,1,152,152,152,0.729493,1,0.729493,0.729493,0.729493,14358,1,14358,14358,14358,1083,1,1083,1083,1083,44,1,44,44,44,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,1351,537,39.7,1359,3,0.2,1356,5,0.4,814,272,33.4,542,0,0
23,60,146,1,146,146,146,0.694154,1,0.694154,0.694154,0.694154,14256,1,14256,14256,14256,1107,1,1107,1107,1107,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1338,554,41.4,1338,0,0,1338,0,0,784,231,29.5,553,0,0
23,60,149,1,149,149,149,0.236061,1,0.236061,0.236061,0.236061,5242,1,5242,5242,5242,374,1,374,374,374,24,1,24,24,24,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,499,184,36.9,502,1,0.2,501,2,0.4,315,127,40.3,188,0,0
23,60,151,1,151,151,151,0.188723,1,0.188723,0.188723,0.188723,3523,1,3523,3523,3523,263,1,263,263,263,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,331,130,39.3,335,0,0,335,4,1.2,201,69,34.3,132,0,0
23,60,151,1,151,151,151,0.956751,1,0.956751,0.956751,0.956751,20611,1,20611,20611,20611,1552,1,1552,1552,1552,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1943,771,39.7,1952,4,0.2,1948,5,0.3,1172,396,33.8,776,0,0
23,60,152,1,152,152,152,0.200736,1,0.200736,0.200736,0.200736,4298,1,4298,4298,4298,305,1,305,305,305,32,1,32,32,32,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,406,149,36.7,414,2,0.5,412,6,1.5,257,104,40.5,153,0,0
23,60,145,1,145,145,145,0.000840593,1,0.000840593,0.000840593,0.000840593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
