n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,80,81,1,81,81,81,0.000336725,1,0.000336725,0.000336725,0.000336725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000283003,1,0.000283003,0.000283003,0.000283003,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,82,1,82,82,82,0.000277209,1,0.000277209,0.000277209,0.000277209,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,89,1,89,89,89,0.000326893,1,0.000326893,0.000326893,0.000326893,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,86,1,86,86,86,0.00147715,1,0.00147715,0.00147715,0.00147715,78,1,78,78,78,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,1,9.1,10,2,20,8,7,87.5,1,0,0
15,80,79,1,79,79,79,0.000278763,1,0.000278763,0.000278763,0.000278763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000271381,1,0.000271381,0.000271381,0.000271381,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,88,1,88,88,88,0.00128125,1,0.00128125,0.00128125,0.00128125,68,1,68,68,68,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,10,2,20,8,2,25,6,5,83.3,1,0,0
15,80,88,1,88,88,88,0.000308841,1,0.000308841,0.000308841,0.000308841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,85,1,85,85,85,0.00130954,1,0.00130954,0.00130954,0.00130954,68,1,68,68,68,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,10,2,20,8,2,25,6,5,83.3,1,0,0
15,80,78,1,78,78,78,0.000237343,1,0.000237343,0.000237343,0.000237343,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.00191645,1,0.00191645,0.00191645,0.00191645,105,1,105,105,105,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,15,3,20,12,2,16.7,10,8,80,2,0,0
15,80,88,1,88,88,88,0.000338023,1,0.000338023,0.000338023,0.000338023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000280369,1,0.000280369,0.000280369,0.000280369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000329324,1,0.000329324,0.000329324,0.000329324,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,89,1,89,89,89,0.00026396,1,0.00026396,0.00026396,0.00026396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,82,1,82,82,82,0.000315767,1,0.000315767,0.000315767,0.000315767,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,80,1,80,80,80,0.000259272,1,0.000259272,0.000259272,0.000259272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,70,1,70,70,70,0.000240823,1,0.000240823,0.000240823,0.000240823,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.00034259,1,0.00034259,0.00034259,0.00034259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,81,1,81,81,81,0.00130298,1,0.00130298,0.00130298,0.00130298,73,1,73,73,73,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,11,2,18.2,9,3,33.3,6,5,83.3,1,0,0
15,80,87,1,87,87,87,0.00155056,1,0.00155056,0.00155056,0.00155056,82,1,82,82,82,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,12,2,16.7,10,2,20,8,7,87.5,1,0,0
15,80,93,1,93,93,93,0.000361475,1,0.000361475,0.000361475,0.000361475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,85,1,85,85,85,0.000319887,1,0.000319887,0.000319887,0.000319887,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,83,1,83,83,83,0.00146027,1,0.00146027,0.00146027,0.00146027,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,7,1,14.3,6,5,83.3,1,0,0
15,80,84,1,84,84,84,0.000297354,1,0.000297354,0.000297354,0.000297354,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,86,1,86,86,86,0.000270839,1,0.000270839,0.000270839,0.000270839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,80,1,80,80,80,0.000296341,1,0.000296341,0.000296341,0.000296341,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,91,1,91,91,91,0.000415408,1,0.000415408,0.000415408,0.000415408,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,82,1,82,82,82,0.000288434,1,0.000288434,0.000288434,0.000288434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,86,1,86,86,86,0.000303235,1,0.000303235,0.000303235,0.000303235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,81,1,81,81,81,0.000300991,1,0.000300991,0.000300991,0.000300991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.000365649,1,0.000365649,0.000365649,0.000365649,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,83,1,83,83,83,0.000279675,1,0.000279675,0.000279675,0.000279675,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000265433,1,0.000265433,0.000265433,0.000265433,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000278174,1,0.000278174,0.000278174,0.000278174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,91,1,91,91,91,0.000377139,1,0.000377139,0.000377139,0.000377139,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,83,1,83,83,83,0.000264664,1,0.000264664,0.000264664,0.000264664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,83,1,83,83,83,0.000301656,1,0.000301656,0.000301656,0.000301656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,85,1,85,85,85,0.00117083,1,0.00117083,0.00117083,0.00117083,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0
15,80,91,1,91,91,91,0.000337566,1,0.000337566,0.000337566,0.000337566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,85,1,85,85,85,0.000286976,1,0.000286976,0.000286976,0.000286976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000341489,1,0.000341489,0.000341489,0.000341489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.000302841,1,0.000302841,0.000302841,0.000302841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,83,1,83,83,83,0.00102639,1,0.00102639,0.00102639,0.00102639,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0
15,80,89,1,89,89,89,0.000268707,1,0.000268707,0.000268707,0.000268707,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.00101019,1,0.00101019,0.00101019,0.00101019,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,6,1,16.7,5,5,100,0,0,0
15,80,82,1,82,82,82,0.000304251,1,0.000304251,0.000304251,0.000304251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,79,1,79,79,79,0.000233313,1,0.000233313,0.000233313,0.000233313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000280882,1,0.000280882,0.000280882,0.000280882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,90,1,90,90,90,0.000264906,1,0.000264906,0.000264906,0.000264906,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,82,1,82,82,82,0.000252344,1,0.000252344,0.000252344,0.000252344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,86,1,86,86,86,0.000337392,1,0.000337392,0.000337392,0.000337392,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.000396117,1,0.000396117,0.000396117,0.000396117,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,85,1,85,85,85,0.00118475,1,0.00118475,0.00118475,0.00118475,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,6,1,16.7,5,4,80,1,0,0
15,80,84,1,84,84,84,0.000253753,1,0.000253753,0.000253753,0.000253753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.000302516,1,0.000302516,0.000302516,0.000302516,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,89,1,89,89,89,0.000273455,1,0.000273455,0.000273455,0.000273455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,82,1,82,82,82,0.000263902,1,0.000263902,0.000263902,0.000263902,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.00115476,1,0.00115476,0.00115476,0.00115476,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,6,1,16.7,5,4,80,1,0,0
15,80,92,1,92,92,92,0.000283036,1,0.000283036,0.000283036,0.000283036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000252454,1,0.000252454,0.000252454,0.000252454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,83,1,83,83,83,0.0013637,1,0.0013637,0.0013637,0.0013637,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,7,1,14.3,6,5,83.3,1,0,0
15,80,88,1,88,88,88,0.000306529,1,0.000306529,0.000306529,0.000306529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,86,1,86,86,86,0.000329653,1,0.000329653,0.000329653,0.000329653,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,89,1,89,89,89,0.000279504,1,0.000279504,0.000279504,0.000279504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,81,1,81,81,81,0.000275484,1,0.000275484,0.000275484,0.000275484,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,79,1,79,79,79,0.00027903,1,0.00027903,0.00027903,0.00027903,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.000257153,1,0.000257153,0.000257153,0.000257153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,82,1,82,82,82,0.000341845,1,0.000341845,0.000341845,0.000341845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,82,1,82,82,82,0.000279088,1,0.000279088,0.000279088,0.000279088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,81,1,81,81,81,0.000285978,1,0.000285978,0.000285978,0.000285978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,79,1,79,79,79,0.000292064,1,0.000292064,0.000292064,0.000292064,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,81,1,81,81,81,0.00117108,1,0.00117108,0.00117108,0.00117108,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
15,80,87,1,87,87,87,0.000259353,1,0.000259353,0.000259353,0.000259353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,75,1,75,75,75,0.00924005,1,0.00924005,0.00924005,0.00924005,567,1,567,567,567,25,1,25,25,25,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,79,13,16.5,66,5,7.6,61,49,80.3,12,0,0
15,80,85,1,85,85,85,0.000304621,1,0.000304621,0.000304621,0.000304621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,81,1,81,81,81,0.000286037,1,0.000286037,0.000286037,0.000286037,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.000291121,1,0.000291121,0.000291121,0.000291121,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,83,1,83,83,83,0.000272129,1,0.000272129,0.000272129,0.000272129,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,80,1,80,80,80,0.000273977,1,0.000273977,0.000273977,0.000273977,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,77,1,77,77,77,0.000286414,1,0.000286414,0.000286414,0.000286414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,84,1,84,84,84,0.00026777,1,0.00026777,0.00026777,0.00026777,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,80,1,80,80,80,0.000269217,1,0.000269217,0.000269217,0.000269217,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,85,1,85,85,85,0.000284154,1,0.000284154,0.000284154,0.000284154,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,80,1,80,80,80,0.000242767,1,0.000242767,0.000242767,0.000242767,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,72,1,72,72,72,0.000239394,1,0.000239394,0.000239394,0.000239394,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,81,1,81,81,81,0.00030762,1,0.00030762,0.00030762,0.00030762,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,88,1,88,88,88,0.000340627,1,0.000340627,0.000340627,0.000340627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,80,87,1,87,87,87,0.00262362,1,0.00262362,0.00262362,0.00262362,142,1,142,142,142,7,1,7,7,7,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,20,4,20,16,2,12.5,14,11,78.6,3,0,0
