n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,90,364,1,364,364,364,0.0047977,1,0.0047977,0.0047977,0.0047977,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,366,1,366,366,366,0.022089,1,0.022089,0.022089,0.022089,187,1,187,187,187,4,1,4,4,4,3,1,3,3,3,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,19,1,5.3,20,0,0,20,1,5,18,16,88.9,2,0,0
29,90,362,1,362,362,362,0.00437581,1,0.00437581,0.00437581,0.00437581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,364,1,364,364,364,0.0164179,1,0.0164179,0.0164179,0.0164179,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
29,90,371,1,371,371,371,0.00488507,1,0.00488507,0.00488507,0.00488507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,364,1,364,364,364,0.00393859,1,0.00393859,0.00393859,0.00393859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,361,1,361,361,361,0.0198266,1,0.0198266,0.0198266,0.0198266,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,14,4,28.6,14,0,0,14,0,0,10,7,70,3,0,0
29,90,353,1,353,353,353,0.0557594,1,0.0557594,0.0557594,0.0557594,635,1,635,635,635,25,1,25,25,25,10,1,10,10,10,14,1,14,14,14,16,1,16,16,16,15,1,15,15,15,1,0,0,61,9,14.8,68,3,4.4,65,4,6.2,52,40,76.9,12,0,0
29,90,375,1,375,375,375,0.00694709,1,0.00694709,0.00694709,0.00694709,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,364,1,364,364,364,0.0224777,1,0.0224777,0.0224777,0.0224777,202,1,202,202,202,11,1,11,11,11,6,1,6,6,6,15,1,15,15,15,16,1,16,16,16,16,1,16,16,16,1,0,0,20,6,30,20,0,0,20,0,0,14,9,64.3,5,0,0
29,90,365,1,365,365,365,0.014479,1,0.014479,0.014479,0.014479,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,11,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
29,90,369,1,369,369,369,0.00496769,1,0.00496769,0.00496769,0.00496769,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,368,1,368,368,368,0.0300243,1,0.0300243,0.0300243,0.0300243,316,1,316,316,316,13,1,13,13,13,5,1,5,5,5,15,1,15,15,15,16,1,16,16,16,16,1,16,16,16,1,0,0,30,5,16.7,34,2,5.9,32,2,6.3,25,19,76,6,0,0
29,90,357,1,357,357,357,0.00454221,1,0.00454221,0.00454221,0.00454221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,374,1,374,374,374,0.00538953,1,0.00538953,0.00538953,0.00538953,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,375,1,375,375,375,0.00435109,1,0.00435109,0.00435109,0.00435109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,365,1,365,365,365,0.0206622,1,0.0206622,0.0206622,0.0206622,161,1,161,161,161,4,1,4,4,4,3,1,3,3,3,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,15,1,6.7,18,0,0,18,3,16.7,14,12,85.7,2,0,0
29,90,352,1,352,352,352,0.00416497,1,0.00416497,0.00416497,0.00416497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,367,1,367,367,367,0.0044706,1,0.0044706,0.0044706,0.0044706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,370,1,370,370,370,0.00522165,1,0.00522165,0.00522165,0.00522165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,353,1,353,353,353,0.0199262,1,0.0199262,0.0199262,0.0199262,151,1,151,151,151,4,1,4,4,4,3,1,3,3,3,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,15,1,6.7,16,0,0,16,1,6.3,14,12,85.7,2,0,0
29,90,365,1,365,365,365,0.0158802,1,0.0158802,0.0158802,0.0158802,96,1,96,96,96,1,1,1,1,1,1,1,1,1,1,17,1,17,17,17,18,1,18,18,18,17,1,17,17,17,1,0,0,8,0,0,12,0,0,12,4,33.3,8,8,100,0,0,0
29,90,361,1,361,361,361,0.0181018,1,0.0181018,0.0181018,0.0181018,126,1,126,126,126,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,13,0,0,14,0,0,14,1,7.1,13,13,100,0,0,0
29,90,366,1,366,366,366,0.00449328,1,0.00449328,0.00449328,0.00449328,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,373,1,373,373,373,0.00419179,1,0.00419179,0.00419179,0.00419179,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,373,1,373,373,373,0.0142659,1,0.0142659,0.0142659,0.0142659,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,18,1,18,18,18,19,1,19,19,19,18,1,18,18,18,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
29,90,365,1,365,365,365,0.00489416,1,0.00489416,0.00489416,0.00489416,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,367,1,367,367,367,0.0173032,1,0.0173032,0.0173032,0.0173032,133,1,133,133,133,3,1,3,3,3,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,16,1,16,16,16,1,0,0,13,1,7.7,15,1,6.7,14,1,7.1,12,11,91.7,1,0,0
29,90,373,1,373,373,373,0.00616756,1,0.00616756,0.00616756,0.00616756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,362,1,362,362,362,0.00441656,1,0.00441656,0.00441656,0.00441656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,370,1,370,370,370,0.0182066,1,0.0182066,0.0182066,0.0182066,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
29,90,373,1,373,373,373,0.0162362,1,0.0162362,0.0162362,0.0162362,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,17,1,17,17,17,18,1,18,18,18,17,1,17,17,17,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
29,90,366,1,366,366,366,0.00387342,1,0.00387342,0.00387342,0.00387342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,364,1,364,364,364,0.0185263,1,0.0185263,0.0185263,0.0185263,135,1,135,135,135,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,14,0,0,15,0,0,15,1,6.7,14,14,100,0,0,0
29,90,368,1,368,368,368,0.0200501,1,0.0200501,0.0200501,0.0200501,142,1,142,142,142,4,1,4,4,4,3,1,3,3,3,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,14,1,7.1,15,0,0,15,1,6.7,13,11,84.6,2,0,0
29,90,352,1,352,352,352,0.0203698,1,0.0203698,0.0203698,0.0203698,186,1,186,186,186,7,1,7,7,7,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,18,3,16.7,20,1,5,19,1,5.3,15,12,80,3,0,0
29,90,351,1,351,351,351,0.0173953,1,0.0173953,0.0173953,0.0173953,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
29,90,369,1,369,369,369,0.0145147,1,0.0145147,0.0145147,0.0145147,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,17,1,17,17,17,18,1,18,18,18,17,1,17,17,17,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
29,90,365,1,365,365,365,0.0272491,1,0.0272491,0.0272491,0.0272491,188,1,188,188,188,4,1,4,4,4,3,1,3,3,3,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,18,1,5.6,21,0,0,21,3,14.3,17,15,88.2,2,0,0
29,90,367,1,367,367,367,0.00401644,1,0.00401644,0.00401644,0.00401644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,359,1,359,359,359,0.0152065,1,0.0152065,0.0152065,0.0152065,109,1,109,109,109,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,10,0,0,13,0,0,13,3,23.1,10,10,100,0,0,0
29,90,364,1,364,364,364,0.0224519,1,0.0224519,0.0224519,0.0224519,184,1,184,184,184,8,1,8,8,8,5,1,5,5,5,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,18,3,16.7,19,0,0,19,1,5.3,15,11,73.3,4,0,0
29,90,361,1,361,361,361,0.0314077,1,0.0314077,0.0314077,0.0314077,302,1,302,302,302,11,1,11,11,11,6,1,6,6,6,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,30,5,16.7,32,1,3.1,31,1,3.2,25,20,80,5,0,0
29,90,362,1,362,362,362,0.0221049,1,0.0221049,0.0221049,0.0221049,151,1,151,151,151,4,1,4,4,4,3,1,3,3,3,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,15,1,6.7,16,0,0,16,1,6.3,14,12,85.7,2,0,0
29,90,361,1,361,361,361,0.0306389,1,0.0306389,0.0306389,0.0306389,287,1,287,287,287,13,1,13,13,13,7,1,7,7,7,15,1,15,15,15,16,1,16,16,16,16,1,16,16,16,1,0,0,29,7,24.1,29,0,0,29,0,0,22,16,72.7,6,0,0
29,90,376,1,376,376,376,0.0162168,1,0.0162168,0.0162168,0.0162168,115,1,115,115,115,3,1,3,3,3,2,1,2,2,2,17,1,17,17,17,18,1,18,18,18,18,1,18,18,18,1,0,0,11,1,9.1,13,1,7.7,12,1,8.3,10,9,90,1,0,0
29,90,367,1,367,367,367,0.00510319,1,0.00510319,0.00510319,0.00510319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,365,1,365,365,365,0.0258048,1,0.0258048,0.0258048,0.0258048,235,1,235,235,235,9,1,9,9,9,5,1,5,5,5,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,22,3,13.6,26,1,3.8,25,3,12,19,15,78.9,4,0,0
29,90,369,1,369,369,369,0.0156227,1,0.0156227,0.0156227,0.0156227,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
29,90,367,1,367,367,367,0.00627589,1,0.00627589,0.00627589,0.00627589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,361,1,361,361,361,0.0158103,1,0.0158103,0.0158103,0.0158103,113,1,113,113,113,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,11,0,0,13,0,0,13,2,15.4,11,11,100,0,0,0
29,90,350,1,350,350,350,0.0200306,1,0.0200306,0.0200306,0.0200306,135,1,135,135,135,2,1,2,2,2,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,13,0,0,15,0,0,15,2,13.3,13,12,92.3,1,0,0
29,90,369,1,369,369,369,0.00499367,1,0.00499367,0.00499367,0.00499367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,362,1,362,362,362,0.0048979,1,0.0048979,0.0048979,0.0048979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,354,1,354,354,354,0.0163647,1,0.0163647,0.0163647,0.0163647,130,1,130,130,130,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,13,0,0,14,0,0,14,1,7.1,13,12,92.3,1,0,0
29,90,372,1,372,372,372,0.0160969,1,0.0160969,0.0160969,0.0160969,118,1,118,118,118,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,11,0,0,14,0,0,14,3,21.4,11,11,100,0,0,0
29,90,374,1,374,374,374,0.00623475,1,0.00623475,0.00623475,0.00623475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,361,1,361,361,361,0.00460222,1,0.00460222,0.00460222,0.00460222,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,372,1,372,372,372,0.00435764,1,0.00435764,0.00435764,0.00435764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,20,1,20,20,20,20,1,20,20,20,20,1,20,20,20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,374,1,374,374,374,0.00557765,1,0.00557765,0.00557765,0.00557765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,362,1,362,362,362,0.0528667,1,0.0528667,0.0528667,0.0528667,553,1,553,553,553,22,1,22,22,22,6,1,6,6,6,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,51,7,13.7,61,3,4.9,58,7,12.1,44,33,75,11,0,0
29,90,362,1,362,362,362,0.0178242,1,0.0178242,0.0178242,0.0178242,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
29,90,367,1,367,367,367,0.00399096,1,0.00399096,0.00399096,0.00399096,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,359,1,359,359,359,0.0742328,1,0.0742328,0.0742328,0.0742328,764,1,764,764,764,35,1,35,35,35,12,1,12,12,12,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,76,17,22.4,78,1,1.3,77,1,1.3,59,42,71.2,17,0,0
29,90,358,1,358,358,358,0.00444076,1,0.00444076,0.00444076,0.00444076,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,367,1,367,367,367,0.0219671,1,0.0219671,0.0219671,0.0219671,162,1,162,162,162,9,1,9,9,9,5,1,5,5,5,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,16,5,31.3,16,0,0,16,0,0,11,7,63.6,4,0,0
29,90,373,1,373,373,373,0.00415522,1,0.00415522,0.00415522,0.00415522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,357,1,357,357,357,0.0125104,1,0.0125104,0.0125104,0.0125104,96,1,96,96,96,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,8,0,0,12,0,0,12,4,33.3,8,8,100,0,0,0
29,90,372,1,372,372,372,0.0183436,1,0.0183436,0.0183436,0.0183436,136,1,136,136,136,5,1,5,5,5,3,1,3,3,3,16,1,16,16,16,17,1,17,17,17,17,1,17,17,17,1,0,0,14,3,21.4,14,0,0,14,0,0,11,9,81.8,2,0,0
29,90,374,1,374,374,374,0.00544251,1,0.00544251,0.00544251,0.00544251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,377,1,377,377,377,0.00410123,1,0.00410123,0.00410123,0.00410123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,367,1,367,367,367,0.0182957,1,0.0182957,0.0182957,0.0182957,126,1,126,126,126,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,13,0,0,14,0,0,14,1,7.1,13,13,100,0,0,0
29,90,364,1,364,364,364,0.0454772,1,0.0454772,0.0454772,0.0454772,401,1,401,401,401,15,1,15,15,15,6,1,6,6,6,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,38,6,15.8,44,1,2.3,43,5,11.6,32,25,78.1,7,0,0
29,90,376,1,376,376,376,0.00466556,1,0.00466556,0.00466556,0.00466556,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,19,1,19,19,19,19,1,19,19,19,19,1,19,19,19,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,363,1,363,363,363,0.0142454,1,0.0142454,0.0142454,0.0142454,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
29,90,373,1,373,373,373,0.00601499,1,0.00601499,0.00601499,0.00601499,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,367,1,367,367,367,0.0182617,1,0.0182617,0.0182617,0.0182617,126,1,126,126,126,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,13,0,0,14,0,0,14,1,7.1,13,13,100,0,0,0
29,90,371,1,371,371,371,0.0324564,1,0.0324564,0.0324564,0.0324564,253,1,253,253,253,11,1,11,11,11,3,1,3,3,3,15,1,15,15,15,17,1,17,17,17,16,1,16,16,16,1,0,0,24,4,16.7,27,1,3.7,26,2,7.7,20,15,75,5,0,0
29,90,346,1,346,346,346,0.146645,1,0.146645,0.146645,0.146645,1602,1,1602,1602,1602,92,1,92,92,92,14,1,14,14,14,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,157,45,28.7,158,0,0,158,1,0.6,112,66,58.9,46,0,0
29,90,366,1,366,366,366,0.00479166,1,0.00479166,0.00479166,0.00479166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,361,1,361,361,361,0.0161685,1,0.0161685,0.0161685,0.0161685,126,1,126,126,126,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,13,0,0,14,0,0,14,1,7.1,13,13,100,0,0,0
29,90,369,1,369,369,369,0.00520257,1,0.00520257,0.00520257,0.00520257,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,90,366,1,366,366,366,0.0157888,1,0.0157888,0.0157888,0.0157888,124,1,124,124,124,3,1,3,3,3,2,1,2,2,2,16,1,16,16,16,17,1,17,17,17,17,1,17,17,17,1,0,0,12,1,8.3,14,1,7.1,13,1,7.7,11,10,90.9,1,0,0
