n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,60,194,1,194,194,194,6.55819,1,6.55819,6.55819,6.55819,101722,1,101722,101722,101722,7672,1,7672,7672,7672,49,1,49,49,49,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,9595,3832,39.9,9601,2,0,9599,4,0,5763,1926,33.4,3837,0,0
26,60,186,1,186,186,186,20.7258,1,20.7258,20.7258,20.7258,323704,1,323704,323704,323704,24361,1,24361,24361,24361,64,1,64,64,64,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,30555,12177,39.9,30560,2,0,30558,3,0,18378,6197,33.7,12181,0,0
26,60,190,1,190,190,190,4.24101,1,4.24101,4.24101,4.24101,72865,1,72865,72865,72865,5610,1,5610,5610,5610,47,1,47,47,47,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6850,2802,40.9,6855,2,0,6853,3,0,4048,1243,30.7,2805,0,0
26,60,192,1,192,192,192,11.2595,1,11.2595,11.2595,11.2595,170747,1,170747,170747,170747,13206,1,13206,13206,13206,54,1,54,54,54,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,16027,6594,41.1,16046,7,0,16039,12,0.1,9433,2829,30,6604,0,0
26,60,206,1,206,206,206,5.13472,1,5.13472,5.13472,5.13472,81748,1,81748,81748,81748,6078,1,6078,6078,6078,51,1,51,51,51,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,7721,3027,39.2,7743,10,0.1,7733,12,0.2,4694,1654,35.2,3040,0,0
26,60,191,1,191,191,191,4.78378,1,4.78378,4.78378,4.78378,72879,1,72879,72879,72879,5444,1,5444,5444,5444,51,1,51,51,51,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,6880,2711,39.4,6902,10,0.1,6892,12,0.2,4169,1447,34.7,2722,0,0
26,60,210,1,210,210,210,1.3302,1,1.3302,1.3302,1.3302,18537,1,18537,18537,18537,1432,1,1432,1432,1432,39,1,39,39,39,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,1743,715,41,1744,0,0,1744,1,0.1,1028,312,30.4,716,0,0
26,60,185,1,185,185,185,44.4727,1,44.4727,44.4727,44.4727,654507,1,654507,654507,654507,51843,1,51843,51843,51843,74,1,74,74,74,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,61199,25919,42.4,61205,3,0,61202,3,0,35280,9359,26.5,25921,0,0
26,60,216,1,216,216,216,1.31098,1,1.31098,1.31098,1.31098,21347,1,21347,21347,21347,1436,1,1436,1436,1436,44,1,44,44,44,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,2037,704,34.6,2067,13,0.6,2054,17,0.8,1333,615,46.1,718,0,0
26,60,201,1,201,201,201,8.85573,1,8.85573,8.85573,8.85573,126036,1,126036,126036,126036,9375,1,9375,9375,9375,58,1,58,58,58,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11917,4682,39.3,11927,4,0,11923,6,0.1,7235,2547,35.2,4688,0,0
26,60,175,1,175,175,175,2.59851,1,2.59851,2.59851,2.59851,41918,1,41918,41918,41918,3121,1,3121,3121,3121,54,1,54,54,54,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3962,1558,39.3,3965,1,0,3964,2,0.1,2404,843,35.1,1561,0,0
26,60,195,1,195,195,195,9.38913,1,9.38913,9.38913,9.38913,124870,1,124870,124870,124870,10045,1,10045,10045,10045,66,1,66,66,66,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11644,5021,43.1,11646,0,0,11646,2,0,6623,1600,24.2,5023,0,0
26,60,186,1,186,186,186,25.9462,1,25.9462,25.9462,25.9462,414322,1,414322,414322,414322,31072,1,31072,31072,31072,55,1,55,55,55,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,39102,15509,39.7,39160,26,0.1,39134,32,0.1,23593,8057,34.1,15536,0,0
26,60,207,1,207,207,207,4.19272,1,4.19272,4.19272,4.19272,58822,1,58822,58822,58822,4648,1,4648,4648,4648,53,1,53,53,53,6,1,6,6,6,10,1,10,10,10,8,1,8,8,8,1,0,0,5502,2323,42.2,5505,0,0,5505,3,0.1,3179,855,26.9,2324,0,0
26,60,189,1,189,189,189,19.0156,1,19.0156,19.0156,19.0156,291192,1,291192,291192,291192,21563,1,21563,21563,21563,60,1,60,60,60,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,27554,10777,39.1,27570,5,0,27565,11,0,16777,5996,35.7,10781,0,0
26,60,181,1,181,181,181,0.500371,1,0.500371,0.500371,0.500371,9075,1,9075,9075,9075,729,1,729,729,729,39,1,39,39,39,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,846,362,42.8,847,0,0,847,1,0.1,484,118,24.4,366,0,0
26,60,195,1,195,195,195,5.14638,1,5.14638,5.14638,5.14638,72066,1,72066,72066,72066,5589,1,5589,5589,5589,58,1,58,58,58,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,6757,2788,41.3,6772,5,0.1,6767,10,0.1,3969,1174,29.6,2795,0,0
26,60,192,1,192,192,192,8.76988,1,8.76988,8.76988,8.76988,137464,1,137464,137464,137464,10117,1,10117,10117,10117,50,1,50,50,50,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13018,5049,38.8,13038,8,0.1,13030,12,0.1,7969,2910,36.5,5059,0,0
26,60,195,1,195,195,195,2.1618,1,2.1618,2.1618,2.1618,29762,1,29762,29762,29762,2415,1,2415,2415,2415,45,1,45,45,45,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,2769,1205,43.5,2772,1,0,2771,2,0.1,1564,356,22.8,1208,0,0
26,60,186,1,186,186,186,12.8723,1,12.8723,12.8723,12.8723,205629,1,205629,205629,205629,15849,1,15849,15849,15849,51,1,51,51,51,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,19322,7919,41,19334,4,0,19330,8,0,11403,3478,30.5,7925,0,0
26,60,205,1,205,205,205,22.18,1,22.18,22.18,22.18,327069,1,327069,327069,327069,25192,1,25192,25192,25192,60,1,60,60,60,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,30739,12591,41,30747,3,0,30744,5,0,18148,5551,30.6,12597,0,0
26,60,186,1,186,186,186,5.42236,1,5.42236,5.42236,5.42236,87166,1,87166,87166,87166,6805,1,6805,6805,6805,49,1,49,49,49,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8169,3397,41.6,8178,4,0,8174,5,0.1,4772,1369,28.7,3403,0,0
26,60,201,1,201,201,201,0.248046,1,0.248046,0.248046,0.248046,4375,1,4375,4375,4375,277,1,277,277,277,34,1,34,34,34,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,421,132,31.4,430,4,0.9,426,5,1.2,289,149,51.6,140,0,0
26,60,193,1,193,193,193,18.8192,1,18.8192,18.8192,18.8192,272619,1,272619,272619,272619,20863,1,20863,20863,20863,65,1,65,65,65,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,25638,10415,40.6,25670,15,0.1,25655,17,0.1,15223,4791,31.5,10432,0,0
26,60,193,1,193,193,193,0.156584,1,0.156584,0.156584,0.156584,3653,1,3653,3653,3653,238,1,238,238,238,22,1,22,22,22,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,351,116,33,355,1,0.3,354,3,0.8,235,115,48.9,120,0,0
26,60,192,1,192,192,192,0.00135443,1,0.00135443,0.00135443,0.00135443,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,60,204,1,204,204,204,1.09908,1,1.09908,1.09908,1.09908,17922,1,17922,17922,17922,1251,1,1251,1251,1251,48,1,48,48,48,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1711,621,36.3,1716,2,0.1,1714,3,0.2,1090,463,42.5,627,0,0
26,60,196,1,196,196,196,3.13804,1,3.13804,3.13804,3.13804,44187,1,44187,44187,44187,3513,1,3513,3513,3513,53,1,53,53,53,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,4129,1754,42.5,4132,1,0,4131,2,0,2375,618,26,1757,0,0
26,60,204,1,204,204,204,5.57467,1,5.57467,5.57467,5.57467,77681,1,77681,77681,77681,6108,1,6108,6108,6108,49,1,49,49,49,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,7272,3052,42,7278,1,0,7277,5,0.1,4220,1166,27.6,3054,0,0
26,60,197,1,197,197,197,2.82044,1,2.82044,2.82044,2.82044,41660,1,41660,41660,41660,3189,1,3189,3189,3189,44,1,44,44,44,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,3922,1593,40.6,3927,1,0,3926,4,0.1,2329,735,31.6,1594,0,0
26,60,214,1,214,214,214,5.19281,1,5.19281,5.19281,5.19281,80676,1,80676,80676,80676,5892,1,5892,5892,5892,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,9,1,9,9,9,1,0,0,7645,2938,38.4,7663,9,0.1,7654,9,0.1,4707,1762,37.4,2945,0,0
26,60,196,1,196,196,196,3.66248,1,3.66248,3.66248,3.66248,54312,1,54312,54312,54312,4330,1,4330,4330,4330,45,1,45,45,45,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5072,2163,42.6,5074,0,0,5074,2,0,2909,743,25.5,2166,0,0
26,60,193,1,193,193,193,21.0022,1,21.0022,21.0022,21.0022,328280,1,328280,328280,328280,25416,1,25416,25416,25416,58,1,58,58,58,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,30782,12669,41.2,30865,37,0.1,30828,46,0.1,18113,5404,29.8,12709,0,0
26,60,200,1,200,200,200,20.7154,1,20.7154,20.7154,20.7154,307559,1,307559,307559,307559,24243,1,24243,24243,24243,55,1,55,55,55,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,28783,12116,42.1,28792,4,0,28788,5,0,16667,4545,27.3,12122,0,0
26,60,201,1,201,201,201,0.244647,1,0.244647,0.244647,0.244647,4159,1,4159,4159,4159,278,1,278,278,278,27,1,27,27,27,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,400,136,34,401,0,0,401,1,0.2,264,123,46.6,141,0,0
26,60,184,1,184,184,184,3.19623,1,3.19623,3.19623,3.19623,55091,1,55091,55091,55091,4137,1,4137,4137,4137,45,1,45,45,45,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,5196,2060,39.6,5212,7,0.1,5205,9,0.2,3136,1067,34,2069,0,0
26,60,202,1,202,202,202,8.97131,1,8.97131,8.97131,8.97131,124169,1,124169,124169,124169,9729,1,9729,9729,9729,53,1,53,53,53,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11633,4861,41.8,11638,2,0,11636,3,0,6772,1907,28.2,4865,0,0
26,60,191,1,191,191,191,6.77642,1,6.77642,6.77642,6.77642,104362,1,104362,104362,104362,7755,1,7755,7755,7755,60,1,60,60,60,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9874,3876,39.3,9875,0,0,9875,1,0,5998,2120,35.3,3878,0,0
26,60,192,1,192,192,192,15.2024,1,15.2024,15.2024,15.2024,214169,1,214169,214169,214169,16682,1,16682,16682,16682,68,1,68,68,68,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,20085,8335,41.5,20095,4,0,20091,6,0,11750,3408,29,8342,0,0
26,60,198,1,198,198,198,1.66226,1,1.66226,1.66226,1.66226,27909,1,27909,27909,27909,2048,1,2048,2048,2048,39,1,39,39,39,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,2645,1021,38.6,2646,0,0,2646,1,0,1624,598,36.8,1026,0,0
26,60,196,1,196,196,196,0.606788,1,0.606788,0.606788,0.606788,9162,1,9162,9162,9162,696,1,696,696,696,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,866,347,40.1,867,0,0,867,1,0.1,519,171,32.9,348,0,0
26,60,189,1,189,189,189,7.0879,1,7.0879,7.0879,7.0879,124917,1,124917,124917,124917,9242,1,9242,9242,9242,44,1,44,44,44,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,11805,4600,39,11849,20,0.2,11829,24,0.2,7205,2584,35.9,4621,0,0
26,60,199,1,199,199,199,6.84555,1,6.84555,6.84555,6.84555,107422,1,107422,107422,107422,8406,1,8406,8406,8406,52,1,52,52,52,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,10061,4195,41.7,10074,6,0.1,10068,7,0.1,5866,1662,28.3,4204,0,0
26,60,199,1,199,199,199,3.77591,1,3.77591,3.77591,3.77591,62298,1,62298,62298,62298,4798,1,4798,4798,4798,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5852,2393,40.9,5862,4,0.1,5858,6,0.1,3459,1059,30.6,2400,0,0
26,60,197,1,197,197,197,6.54712,1,6.54712,6.54712,6.54712,89254,1,89254,89254,89254,7367,1,7367,7367,7367,61,1,61,61,61,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8280,3684,44.5,8280,0,0,8280,0,0,4596,913,19.9,3683,0,0
26,60,202,1,202,202,202,8.84594,1,8.84594,8.84594,8.84594,116041,1,116041,116041,116041,9456,1,9456,9456,9456,54,1,54,54,54,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,10791,4725,43.8,10795,1,0,10794,3,0,6066,1337,22,4729,0,0
26,60,204,1,204,204,204,12.7192,1,12.7192,12.7192,12.7192,189379,1,189379,189379,189379,14018,1,14018,14018,14018,52,1,52,52,52,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,17923,7002,39.1,17935,5,0,17930,7,0,10921,3911,35.8,7010,0,0
26,60,187,1,187,187,187,35.9961,1,35.9961,35.9961,35.9961,519990,1,519990,519990,519990,41447,1,41447,41447,41447,70,1,70,70,70,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,48565,20721,42.7,48566,0,0,48566,1,0,27844,7119,25.6,20725,0,0
26,60,191,1,191,191,191,10.9487,1,10.9487,10.9487,10.9487,162954,1,162954,162954,162954,12487,1,12487,12487,12487,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,15330,6243,40.7,15332,1,0,15331,1,0,9087,2844,31.3,6243,0,0
26,60,199,1,199,199,199,8.29391,1,8.29391,8.29391,8.29391,112600,1,112600,112600,112600,8854,1,8854,8854,8854,57,1,57,57,57,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,10545,4426,42,10546,0,0,10546,1,0,6119,1692,27.7,4427,0,0
26,60,195,1,195,195,195,0.468964,1,0.468964,0.468964,0.468964,5888,1,5888,5888,5888,471,1,471,471,471,40,1,40,40,40,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,549,234,42.6,550,0,0,550,1,0.2,315,79,25.1,236,0,0
26,60,195,1,195,195,195,7.73222,1,7.73222,7.73222,7.73222,112199,1,112199,112199,112199,8750,1,8750,8750,8750,59,1,59,59,59,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,10519,4369,41.5,10531,5,0,10526,7,0.1,6150,1775,28.9,4375,0,0
26,60,190,1,190,190,190,3.95522,1,3.95522,3.95522,3.95522,60035,1,60035,60035,60035,4733,1,4733,4733,4733,65,1,65,65,65,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5615,2362,42.1,5622,3,0.1,5619,4,0.1,3253,886,27.2,2367,0,0
26,60,201,1,201,201,201,5.35664,1,5.35664,5.35664,5.35664,78976,1,78976,78976,78976,5845,1,5845,5845,5845,53,1,53,53,53,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,7474,2919,39.1,7482,2,0,7480,6,0.1,4555,1632,35.8,2923,0,0
26,60,192,1,192,192,192,10.766,1,10.766,10.766,10.766,167585,1,167585,167585,167585,12680,1,12680,12680,12680,52,1,52,52,52,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,15795,6333,40.1,15808,5,0,15803,8,0.1,9462,3121,33,6341,0,0
26,60,200,1,200,200,200,0.796557,1,0.796557,0.796557,0.796557,11210,1,11210,11210,11210,869,1,869,869,869,44,1,44,44,44,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1051,432,41.1,1054,1,0.1,1053,2,0.2,619,184,29.7,435,0,0
26,60,201,1,201,201,201,13.5191,1,13.5191,13.5191,13.5191,201148,1,201148,201148,201148,14788,1,14788,14788,14788,58,1,58,58,58,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,19051,7383,38.8,19076,9,0,19067,16,0.1,11668,4273,36.6,7395,0,0
26,60,187,1,187,187,187,1.94852,1,1.94852,1.94852,1.94852,30197,1,30197,30197,30197,2380,1,2380,2380,2380,49,1,49,49,49,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,2828,1188,42,2830,0,0,2830,2,0.1,1640,449,27.4,1191,0,0
26,60,205,1,205,205,205,4.14274,1,4.14274,4.14274,4.14274,60495,1,60495,60495,60495,4575,1,4575,4575,4575,47,1,47,47,47,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,5701,2282,40,5715,5,0.1,5710,9,0.2,3419,1132,33.1,2287,0,0
26,60,180,1,180,180,180,5.02567,1,5.02567,5.02567,5.02567,71538,1,71538,71538,71538,5764,1,5764,5764,5764,63,1,63,63,63,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,6669,2880,43.2,6670,0,0,6670,1,0,3789,906,23.9,2883,0,0
26,60,189,1,189,189,189,0.0114185,1,0.0114185,0.0114185,0.0114185,174,1,174,174,174,4,1,4,4,4,3,1,3,3,3,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,17,1,5.9,19,0,0,19,2,10.5,16,14,87.5,2,0,0
