n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,30,36,1,36,36,36,0.00414891,1,0.00414891,0.00414891,0.00414891,447,1,447,447,447,31,1,31,31,31,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,40,14,35,45,2,4.4,43,3,7,26,11,42.3,15,0,0
17,30,38,1,38,38,38,0.000203934,1,0.000203934,0.000203934,0.000203934,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,44,1,44,44,44,0.000706206,1,0.000706206,0.000706206,0.000706206,48,1,48,48,48,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
17,30,50,1,50,50,50,0.00205504,1,0.00205504,0.00205504,0.00205504,125,1,125,125,125,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,1,10,14,0,0,14,4,28.6,9,6,66.7,3,0,0
17,30,47,1,47,47,47,0.000288435,1,0.000288435,0.000288435,0.000288435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,43,1,43,43,43,0.000217421,1,0.000217421,0.000217421,0.000217421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,46,1,46,46,46,0.00490219,1,0.00490219,0.00490219,0.00490219,370,1,370,370,370,27,1,27,27,27,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,33,12,36.4,36,0,0,36,3,8.3,21,7,33.3,14,0,0
17,30,41,1,41,41,41,0.000181529,1,0.000181529,0.000181529,0.000181529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,42,1,42,42,42,0.000270634,1,0.000270634,0.000270634,0.000270634,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,36,1,36,36,36,0.000228092,1,0.000228092,0.000228092,0.000228092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,29,1,29,29,29,0.000216932,1,0.000216932,0.000216932,0.000216932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,44,1,44,44,44,0.00436712,1,0.00436712,0.00436712,0.00436712,328,1,328,328,328,18,1,18,18,18,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,30,8,26.7,34,0,0,34,4,11.8,22,13,59.1,9,0,0
17,30,49,1,49,49,49,0.000213673,1,0.000213673,0.000213673,0.000213673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,45,1,45,45,45,0.000259074,1,0.000259074,0.000259074,0.000259074,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,47,1,47,47,47,0.000281782,1,0.000281782,0.000281782,0.000281782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,44,1,44,44,44,0.0404897,1,0.0404897,0.0404897,0.0404897,2306,1,2306,2306,2306,185,1,185,185,185,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,214,92,43,216,1,0.5,215,1,0.5,122,30,24.6,92,0,0
17,30,39,1,39,39,39,0.003194,1,0.003194,0.003194,0.003194,278,1,278,278,278,17,1,17,17,17,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,26,9,34.6,28,0,0,28,2,7.1,17,9,52.9,8,0,0
17,30,43,1,43,43,43,0.0195791,1,0.0195791,0.0195791,0.0195791,1187,1,1187,1187,1187,89,1,89,89,89,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,111,44,39.6,113,1,0.9,112,1,0.9,67,23,34.3,44,0,0
17,30,37,1,37,37,37,0.0264756,1,0.0264756,0.0264756,0.0264756,1854,1,1854,1854,1854,141,1,141,141,141,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,173,71,41,176,0,0,176,3,1.7,102,32,31.4,70,0,0
17,30,49,1,49,49,49,0.0112252,1,0.0112252,0.0112252,0.0112252,642,1,642,642,642,46,1,46,46,46,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,60,21,35,63,0,0,63,3,4.8,39,15,38.5,24,0,0
17,30,29,1,29,29,29,0.000166069,1,0.000166069,0.000166069,0.000166069,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,35,1,35,35,35,0.00131592,1,0.00131592,0.00131592,0.00131592,121,1,121,121,121,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,1,10,14,0,0,14,4,28.6,9,7,77.8,2,0,0
17,30,42,1,42,42,42,0.000202994,1,0.000202994,0.000202994,0.000202994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,38,1,38,38,38,0.000282068,1,0.000282068,0.000282068,0.000282068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,38,1,38,38,38,0.0256722,1,0.0256722,0.0256722,0.0256722,2009,1,2009,2009,2009,151,1,151,151,151,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,188,75,39.9,191,1,0.5,190,2,1.1,113,38,33.6,75,0,0
17,30,43,1,43,43,43,0.00549853,1,0.00549853,0.00549853,0.00549853,585,1,585,585,585,39,1,39,39,39,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,51,17,33.3,60,1,1.7,59,8,13.6,34,14,41.2,20,0,0
17,30,45,1,45,45,45,0.00557294,1,0.00557294,0.00557294,0.00557294,501,1,501,501,501,31,1,31,31,31,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,44,13,29.5,54,2,3.7,52,8,15.4,31,16,51.6,15,0,0
17,30,43,1,43,43,43,0.00775042,1,0.00775042,0.00775042,0.00775042,529,1,529,529,529,37,1,37,37,37,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,50,19,38,51,0,0,51,1,2,31,13,41.9,18,0,0
17,30,36,1,36,36,36,0.000202153,1,0.000202153,0.000202153,0.000202153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,39,1,39,39,39,0.00178938,1,0.00178938,0.00178938,0.00178938,160,1,160,160,160,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,15,2,13.3,18,0,0,18,3,16.7,13,11,84.6,2,0,0
17,30,37,1,37,37,37,0.00681419,1,0.00681419,0.00681419,0.00681419,520,1,520,520,520,37,1,37,37,37,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,49,19,38.8,50,0,0,50,1,2,30,12,40,18,0,0
17,30,39,1,39,39,39,0.000196349,1,0.000196349,0.000196349,0.000196349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,37,1,37,37,37,0.00490002,1,0.00490002,0.00490002,0.00490002,456,1,456,456,456,27,1,27,27,27,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,43,14,32.6,46,0,0,46,3,6.5,29,16,55.2,13,0,0
17,30,40,1,40,40,40,0.00130901,1,0.00130901,0.00130901,0.00130901,131,1,131,131,131,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,1,11.1,17,2,11.8,15,6,40,8,6,75,2,0,0
17,30,44,1,44,44,44,0.000898984,1,0.000898984,0.000898984,0.000898984,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,10,0,0,10,6,60,4,3,75,1,0,0
17,30,44,1,44,44,44,0.015702,1,0.015702,0.015702,0.015702,886,1,886,886,886,65,1,65,65,65,17,1,17,17,17,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,80,32,40,87,0,0,87,7,8,48,16,33.3,32,0,0
17,30,42,1,42,42,42,0.000208253,1,0.000208253,0.000208253,0.000208253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,41,1,41,41,41,0.000270805,1,0.000270805,0.000270805,0.000270805,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,53,1,53,53,53,0.0189868,1,0.0189868,0.0189868,0.0189868,1239,1,1239,1239,1239,87,1,87,87,87,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,115,42,36.5,121,2,1.7,119,4,3.4,73,30,41.1,43,0,0
17,30,38,1,38,38,38,0.0225431,1,0.0225431,0.0225431,0.0225431,1732,1,1732,1732,1732,137,1,137,137,137,15,1,15,15,15,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,158,68,43,165,0,0,165,7,4.2,90,22,24.4,68,0,0
17,30,50,1,50,50,50,0.000219297,1,0.000219297,0.000219297,0.000219297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,38,1,38,38,38,0.00201033,1,0.00201033,0.00201033,0.00201033,176,1,176,176,176,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,3,18.8,19,0,0,19,3,15.8,13,9,69.2,4,0,0
17,30,54,1,54,54,54,0.00476902,1,0.00476902,0.00476902,0.00476902,313,1,313,313,313,15,1,15,15,15,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,29,6,20.7,33,0,0,33,4,12.1,23,15,65.2,8,0,0
17,30,39,1,39,39,39,0.000248872,1,0.000248872,0.000248872,0.000248872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,38,1,38,38,38,0.0243791,1,0.0243791,0.0243791,0.0243791,1657,1,1657,1657,1657,115,1,115,115,115,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,158,58,36.7,159,0,0,159,1,0.6,100,43,43,57,0,0
17,30,42,1,42,42,42,0.000953033,1,0.000953033,0.000953033,0.000953033,106,1,106,106,106,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8,4,50,12,0,0,12,4,33.3,4,1,25,3,0,0
17,30,42,1,42,42,42,0.00789223,1,0.00789223,0.00789223,0.00789223,726,1,726,726,726,45,1,45,45,45,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,69,22,31.9,72,1,1.4,71,2,2.8,47,25,53.2,22,0,0
17,30,42,1,42,42,42,0.000262135,1,0.000262135,0.000262135,0.000262135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,52,1,52,52,52,0.00151103,1,0.00151103,0.00151103,0.00151103,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,11,0,0,11,6,54.5,5,4,80,1,0,0
17,30,41,1,41,41,41,0.000222296,1,0.000222296,0.000222296,0.000222296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,36,1,36,36,36,0.00137037,1,0.00137037,0.00137037,0.00137037,165,1,165,165,165,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13,4,30.8,19,1,5.3,18,5,27.8,9,5,55.6,4,0,0
17,30,44,1,44,44,44,0.000268621,1,0.000268621,0.000268621,0.000268621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
