n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,70,230,1,230,230,230,4.86476,1,4.86476,4.86476,4.86476,66420,1,66420,66420,66420,4814,1,4814,4814,4814,37,1,37,37,37,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,6307,2402,38.1,6315,3,0,6312,5,0.1,3905,1497,38.3,2408,0,0
26,70,237,1,237,237,237,2.46694,1,2.46694,2.46694,2.46694,30319,1,30319,30319,30319,2193,1,2193,2193,2193,35,1,35,35,35,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,2879,1094,38,2885,1,0,2884,5,0.2,1785,688,38.5,1097,0,0
26,70,225,1,225,225,225,0.664422,1,0.664422,0.664422,0.664422,8600,1,8600,8600,8600,596,1,596,596,596,41,1,41,41,41,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,821,296,36.1,826,1,0.1,825,4,0.5,525,227,43.2,298,0,0
26,70,242,1,242,242,242,0.0458146,1,0.0458146,0.0458146,0.0458146,550,1,550,550,550,36,1,36,36,36,12,1,12,12,12,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,52,16,30.8,53,0,0,53,1,1.9,36,17,47.2,19,0,0
26,70,224,1,224,224,224,1.13529,1,1.13529,1.13529,1.13529,14700,1,14700,14700,14700,1115,1,1115,1115,1115,33,1,33,33,33,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1387,556,40.1,1389,0,0,1389,2,0.1,831,273,32.9,558,0,0
26,70,222,1,222,222,222,0.814449,1,0.814449,0.814449,0.814449,13948,1,13948,13948,13948,880,1,880,880,880,33,1,33,33,33,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1348,434,32.2,1359,5,0.4,1354,6,0.4,914,474,51.9,440,0,0
26,70,218,1,218,218,218,2.59183,1,2.59183,2.59183,2.59183,34421,1,34421,34421,34421,2614,1,2614,2614,2614,38,1,38,38,38,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,3243,1304,40.2,3246,1,0,3245,2,0.1,1939,631,32.5,1308,0,0
26,70,236,1,236,236,236,1.65011,1,1.65011,1.65011,1.65011,20769,1,20769,20769,20769,1464,1,1464,1464,1464,31,1,31,31,31,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,1981,729,36.8,1984,1,0.1,1983,2,0.1,1252,519,41.5,733,0,0
26,70,219,1,219,219,219,0.416153,1,0.416153,0.416153,0.416153,5932,1,5932,5932,5932,449,1,449,449,449,31,1,31,31,31,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,558,223,40,560,0,0,560,2,0.4,335,110,32.8,225,0,0
26,70,219,1,219,219,219,0.188953,1,0.188953,0.188953,0.188953,2552,1,2552,2552,2552,189,1,189,189,189,34,1,34,34,34,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,243,93,38.3,244,0,0,244,1,0.4,150,55,36.7,95,0,0
26,70,241,1,241,241,241,0.0578994,1,0.0578994,0.0578994,0.0578994,810,1,810,810,810,47,1,47,47,47,15,1,15,15,15,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,76,20,26.3,83,2,2.4,81,5,6.2,56,32,57.1,24,0,0
26,70,228,1,228,228,228,1.0982,1,1.0982,1.0982,1.0982,16681,1,16681,16681,16681,1217,1,1217,1217,1217,34,1,34,34,34,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,1575,601,38.2,1590,6,0.4,1584,9,0.6,974,365,37.5,609,0,0
26,70,235,1,235,235,235,0.136775,1,0.136775,0.136775,0.136775,1988,1,1988,1988,1988,144,1,144,144,144,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,188,71,37.8,190,0,0,190,2,1.1,117,45,38.5,72,0,0
26,70,232,1,232,232,232,0.222645,1,0.222645,0.222645,0.222645,3290,1,3290,3290,3290,237,1,237,237,237,25,1,25,25,25,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,311,117,37.6,314,0,0,314,3,1,194,75,38.7,119,0,0
26,70,225,1,225,225,225,0.288459,1,0.288459,0.288459,0.288459,4592,1,4592,4592,4592,293,1,293,293,293,32,1,32,32,32,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,444,146,32.9,446,1,0.2,445,1,0.2,298,152,51,146,0,0
26,70,234,1,234,234,234,1.20842,1,1.20842,1.20842,1.20842,14767,1,14767,14767,14767,1086,1,1086,1086,1086,44,1,44,44,44,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1400,542,38.7,1402,0,0,1402,2,0.1,858,315,36.7,543,0,0
26,70,233,1,233,233,233,0.0120131,1,0.0120131,0.0120131,0.0120131,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,14,0,0,16,0,0,16,2,12.5,14,12,85.7,2,0,0
26,70,231,1,231,231,231,0.0435637,1,0.0435637,0.0435637,0.0435637,657,1,657,657,657,41,1,41,41,41,13,1,13,13,13,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,62,19,30.6,65,0,0,65,3,4.6,43,22,51.2,21,0,0
26,70,226,1,226,226,226,0.127434,1,0.127434,0.127434,0.127434,2289,1,2289,2289,2289,152,1,152,152,152,19,1,19,19,19,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,220,74,33.6,221,0,0,221,1,0.5,146,69,47.3,77,0,0
26,70,234,1,234,234,234,8.73039,1,8.73039,8.73039,8.73039,110286,1,110286,110286,110286,8260,1,8260,8260,8260,46,1,46,46,46,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,10417,4128,39.6,10421,1,0,10420,3,0,6289,2159,34.3,4130,0,0
26,70,222,1,222,222,222,0.581587,1,0.581587,0.581587,0.581587,8148,1,8148,8148,8148,622,1,622,622,622,35,1,35,35,35,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,768,310,40.4,770,0,0,770,2,0.3,458,147,32.1,311,0,0
26,70,222,1,222,222,222,0.176642,1,0.176642,0.176642,0.176642,3046,1,3046,3046,3046,199,1,199,199,199,28,1,28,28,28,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,292,98,33.6,296,2,0.7,294,2,0.7,194,95,49,99,0,0
26,70,230,1,230,230,230,1.4289,1,1.4289,1.4289,1.4289,19602,1,19602,19602,19602,1402,1,1402,1402,1402,35,1,35,35,35,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,1862,695,37.3,1872,4,0.2,1868,6,0.3,1167,465,39.8,702,0,0
26,70,225,1,225,225,225,3.32502,1,3.32502,3.32502,3.32502,48610,1,48610,48610,48610,3389,1,3389,3389,3389,39,1,39,39,39,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,4627,1674,36.2,4666,19,0.4,4647,20,0.4,2953,1258,42.6,1695,0,0
26,70,226,1,226,226,226,0.0263339,1,0.0263339,0.0263339,0.0263339,408,1,408,408,408,23,1,23,23,23,11,1,11,11,11,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,37,8,21.6,42,1,2.4,41,4,9.8,29,16,55.2,13,0,0
26,70,235,1,235,235,235,0.590613,1,0.590613,0.590613,0.590613,9093,1,9093,9093,9093,547,1,547,547,547,26,1,26,26,26,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,885,268,30.3,894,4,0.4,890,5,0.6,617,343,55.6,274,0,0
26,70,227,1,227,227,227,0.922377,1,0.922377,0.922377,0.922377,15401,1,15401,15401,15401,1112,1,1112,1112,1112,33,1,33,33,33,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,1460,553,37.9,1467,2,0.1,1465,5,0.3,907,351,38.7,556,0,0
26,70,238,1,238,238,238,0.147844,1,0.147844,0.147844,0.147844,2025,1,2025,2025,2025,131,1,131,131,131,19,1,19,19,19,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,194,63,32.5,198,1,0.5,197,3,1.5,131,65,49.6,66,0,0
26,70,230,1,230,230,230,1.12999,1,1.12999,1.12999,1.12999,13702,1,13702,13702,13702,1009,1,1009,1009,1009,32,1,32,32,32,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1297,502,38.7,1300,1,0.1,1299,2,0.2,795,290,36.5,505,0,0
26,70,237,1,237,237,237,0.0954652,1,0.0954652,0.0954652,0.0954652,1257,1,1257,1257,1257,81,1,81,81,81,17,1,17,17,17,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,120,38,31.7,122,0,0,122,2,1.6,82,40,48.8,42,0,0
26,70,231,1,231,231,231,0.108069,1,0.108069,0.108069,0.108069,1623,1,1623,1623,1623,106,1,106,106,106,17,1,17,17,17,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,154,51,33.1,158,0,0,158,4,2.5,103,49,47.6,54,0,0
26,70,240,1,240,240,240,2.4887,1,2.4887,2.4887,2.4887,31001,1,31001,31001,31001,2277,1,2277,2277,2277,38,1,38,38,38,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,2937,1134,38.6,2944,3,0.1,2941,4,0.1,1803,664,36.8,1139,0,0
26,70,234,1,234,234,234,0.0151164,1,0.0151164,0.0151164,0.0151164,179,1,179,179,179,4,1,4,4,4,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,17,1,5.9,20,0,0,20,3,15,16,14,87.5,2,0,0
26,70,235,1,235,235,235,2.72933,1,2.72933,2.72933,2.72933,36459,1,36459,36459,36459,2637,1,2637,2637,2637,37,1,37,37,37,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,3458,1310,37.9,3473,7,0.2,3466,8,0.2,2148,829,38.6,1319,0,0
26,70,230,1,230,230,230,0.0176746,1,0.0176746,0.0176746,0.0176746,269,1,269,269,269,11,1,11,11,11,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,26,3,11.5,27,0,0,27,1,3.7,23,16,69.6,7,0,0
26,70,243,1,243,243,243,0.254122,1,0.254122,0.254122,0.254122,2809,1,2809,2809,2809,221,1,221,221,221,35,1,35,35,35,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,263,111,42.2,263,0,0,263,0,0,152,42,27.6,110,0,0
26,70,226,1,226,226,226,9.95234,1,9.95234,9.95234,9.95234,139382,1,139382,139382,139382,10000,1,10000,10000,10000,54,1,54,54,54,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,13258,4993,37.7,13269,5,0,13264,6,0,8265,3264,39.5,5001,0,0
26,70,233,1,233,233,233,0.366109,1,0.366109,0.366109,0.366109,4830,1,4830,4830,4830,329,1,329,329,329,30,1,30,30,30,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,466,164,35.2,467,0,0,467,1,0.2,302,138,45.7,164,0,0
26,70,223,1,223,223,223,1.50383,1,1.50383,1.50383,1.50383,20066,1,20066,20066,20066,1519,1,1519,1519,1519,38,1,38,38,38,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,1892,760,40.2,1892,0,0,1892,0,0,1132,373,33,759,0,0
26,70,235,1,235,235,235,0.267061,1,0.267061,0.267061,0.267061,3855,1,3855,3855,3855,258,1,258,258,258,21,1,21,21,21,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,369,126,34.1,373,1,0.3,372,3,0.8,243,113,46.5,130,0,0
26,70,217,1,217,217,217,4.33243,1,4.33243,4.33243,4.33243,59226,1,59226,59226,59226,4535,1,4535,4535,4535,52,1,52,52,52,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,5568,2262,40.6,5577,4,0.1,5573,5,0.1,3306,1038,31.4,2268,0,0
26,70,230,1,230,230,230,0.761305,1,0.761305,0.761305,0.761305,9982,1,9982,9982,9982,695,1,695,695,695,29,1,29,29,29,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,954,345,36.2,955,0,0,955,1,0.1,609,260,42.7,349,0,0
26,70,236,1,236,236,236,1.24744,1,1.24744,1.24744,1.24744,16168,1,16168,16168,16168,1183,1,1183,1183,1183,42,1,42,42,42,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,1528,587,38.4,1538,5,0.3,1533,5,0.3,941,350,37.2,591,0,0
26,70,228,1,228,228,228,0.283691,1,0.283691,0.283691,0.283691,3302,1,3302,3302,3302,251,1,251,251,251,42,1,42,42,42,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,310,124,40,312,0,0,312,2,0.6,186,60,32.3,126,0,0
26,70,234,1,234,234,234,1.05419,1,1.05419,1.05419,1.05419,12048,1,12048,12048,12048,897,1,897,897,897,44,1,44,44,44,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1138,446,39.2,1141,1,0.1,1140,2,0.2,692,243,35.1,449,0,0
26,70,240,1,240,240,240,0.238208,1,0.238208,0.238208,0.238208,3632,1,3632,3632,3632,250,1,250,250,250,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,349,124,35.5,350,0,0,350,1,0.3,225,100,44.4,125,0,0
26,70,216,1,216,216,216,2.31187,1,2.31187,2.31187,2.31187,31117,1,31117,31117,31117,2417,1,2417,2417,2417,45,1,45,45,45,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2919,1206,41.3,2925,2,0.1,2923,4,0.1,1713,505,29.5,1208,0,0
26,70,216,1,216,216,216,11.7441,1,11.7441,11.7441,11.7441,155540,1,155540,155540,155540,11985,1,11985,11985,11985,49,1,49,49,49,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,14619,5988,41,14626,4,0,14622,3,0,8631,2639,30.6,5992,0,0
26,70,227,1,227,227,227,0.613955,1,0.613955,0.613955,0.613955,8357,1,8357,8357,8357,598,1,598,598,598,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,795,297,37.4,797,0,0,797,2,0.3,498,198,39.8,300,0,0
26,70,243,1,243,243,243,0.102989,1,0.102989,0.102989,0.102989,1444,1,1444,1444,1444,86,1,86,86,86,19,1,19,19,19,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,140,40,28.6,145,2,1.4,143,3,2.1,100,57,57,43,0,0
26,70,226,1,226,226,226,2.47967,1,2.47967,2.47967,2.47967,34838,1,34838,34838,34838,2629,1,2629,2629,2629,36,1,36,36,36,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3286,1312,39.9,3291,2,0.1,3289,3,0.1,1974,660,33.4,1314,0,0
26,70,234,1,234,234,234,1.90535,1,1.90535,1.90535,1.90535,25060,1,25060,25060,25060,1884,1,1884,1884,1884,45,1,45,45,45,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,2360,936,39.7,2370,4,0.2,2366,6,0.3,1424,481,33.8,943,0,0
26,70,232,1,232,232,232,3.99618,1,3.99618,3.99618,3.99618,59471,1,59471,59471,59471,4127,1,4127,4127,4127,39,1,39,39,39,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,5685,2058,36.2,5697,4,0.1,5693,8,0.1,3627,1563,43.1,2064,0,0
26,70,234,1,234,234,234,0.00176726,1,0.00176726,0.00176726,0.00176726,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,70,230,1,230,230,230,0.973029,1,0.973029,0.973029,0.973029,14630,1,14630,14630,14630,1038,1,1038,1038,1038,40,1,40,40,40,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1389,512,36.9,1403,6,0.4,1397,8,0.6,877,358,40.8,519,0,0
26,70,238,1,238,238,238,0.221063,1,0.221063,0.221063,0.221063,3031,1,3031,3031,3031,214,1,214,214,214,31,1,31,31,31,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,289,106,36.7,290,0,0,290,1,0.3,183,76,41.5,107,0,0
26,70,230,1,230,230,230,6.7347,1,6.7347,6.7347,6.7347,85925,1,85925,85925,85925,6449,1,6449,6449,6449,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,8110,3221,39.7,8117,2,0,8115,5,0.1,4889,1664,34,3225,0,0
26,70,224,1,224,224,224,0.646368,1,0.646368,0.646368,0.646368,8965,1,8965,8965,8965,677,1,677,677,677,32,1,32,32,32,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,847,337,39.8,848,0,0,848,1,0.1,510,171,33.5,339,0,0
26,70,216,1,216,216,216,0.250034,1,0.250034,0.250034,0.250034,4141,1,4141,4141,4141,286,1,286,286,286,24,1,24,24,24,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,396,141,35.6,397,0,0,397,1,0.3,255,111,43.5,144,0,0
26,70,242,1,242,242,242,1.73356,1,1.73356,1.73356,1.73356,20986,1,20986,20986,20986,1479,1,1479,1479,1479,33,1,33,33,33,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,2000,736,36.8,2006,2,0.1,2004,4,0.2,1264,524,41.5,740,0,0
26,70,230,1,230,230,230,0.922655,1,0.922655,0.922655,0.922655,12817,1,12817,12817,12817,872,1,872,872,872,34,1,34,34,34,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1223,429,35.1,1236,6,0.5,1230,7,0.6,794,358,45.1,436,0,0
26,70,222,1,222,222,222,4.75651,1,4.75651,4.75651,4.75651,59578,1,59578,59578,59578,4734,1,4734,4734,4734,52,1,52,52,52,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,5568,2365,42.5,5569,0,0,5569,1,0,3203,835,26.1,2368,0,0
26,70,217,1,217,217,217,0.00177973,1,0.00177973,0.00177973,0.00177973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,70,234,1,234,234,234,8.06353,1,8.06353,8.06353,8.06353,107516,1,107516,107516,107516,7864,1,7864,7864,7864,45,1,45,45,45,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,10194,3928,38.5,10204,3,0,10201,7,0.1,6266,2334,37.2,3932,0,0
26,70,220,1,220,220,220,5.97329,1,5.97329,5.97329,5.97329,77862,1,77862,77862,77862,5967,1,5967,5967,5967,53,1,53,53,53,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,7326,2982,40.7,7327,0,0,7327,1,0,4344,1360,31.3,2984,0,0
26,70,219,1,219,219,219,1.63103,1,1.63103,1.63103,1.63103,27000,1,27000,27000,27000,1995,1,1995,1995,1995,41,1,41,41,41,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2550,993,38.9,2562,5,0.2,2557,7,0.3,1557,560,36,997,0,0
26,70,234,1,234,234,234,1.58499,1,1.58499,1.58499,1.58499,20429,1,20429,20429,20429,1507,1,1507,1507,1507,35,1,35,35,35,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,1935,754,39,1935,0,0,1935,0,0,1181,428,36.2,753,0,0
26,70,241,1,241,241,241,0.0510346,1,0.0510346,0.0510346,0.0510346,634,1,634,634,634,47,1,47,47,47,22,1,22,22,22,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,60,24,40,60,0,0,60,0,0,36,13,36.1,23,0,0
26,70,216,1,216,216,216,7.04465,1,7.04465,7.04465,7.04465,102664,1,102664,102664,102664,7581,1,7581,7581,7581,49,1,49,49,49,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,9719,3786,39,9727,3,0,9724,5,0.1,5933,2142,36.1,3791,0,0
26,70,235,1,235,235,235,0.0891582,1,0.0891582,0.0891582,0.0891582,1312,1,1312,1312,1312,75,1,75,75,75,19,1,19,19,19,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,129,36,27.9,130,0,0,130,1,0.8,93,55,59.1,38,0,0
26,70,225,1,225,225,225,0.254472,1,0.254472,0.254472,0.254472,3556,1,3556,3556,3556,227,1,227,227,227,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,342,110,32.2,345,1,0.3,344,2,0.6,232,117,50.4,115,0,0
26,70,240,1,240,240,240,1.1887,1,1.1887,1.1887,1.1887,15615,1,15615,15615,15615,1113,1,1113,1113,1113,38,1,38,38,38,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1487,554,37.3,1490,1,0.1,1489,2,0.1,933,376,40.3,557,0,0
