n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,80,226,1,226,226,226,0.0807646,1,0.0807646,0.0807646,0.0807646,1226,1,1226,1226,1226,67,1,67,67,67,13,1,13,13,13,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,121,33,27.3,122,0,0,122,1,0.8,88,55,62.5,33,0,0
24,80,225,1,225,225,225,0.0107043,1,0.0107043,0.0107043,0.0107043,117,1,117,117,117,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,0,0,13,0,0,13,2,15.4,11,10,90.9,1,0,0
24,80,211,1,211,211,211,0.176327,1,0.176327,0.176327,0.176327,2549,1,2549,2549,2549,181,1,181,181,181,24,1,24,24,24,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,243,91,37.4,243,0,0,243,0,0,152,62,40.8,90,0,0
24,80,219,1,219,219,219,0.161556,1,0.161556,0.161556,0.161556,2240,1,2240,2240,2240,160,1,160,160,160,19,1,19,19,19,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,211,78,37,216,1,0.5,215,4,1.9,133,53,39.8,80,0,0
24,80,224,1,224,224,224,0.0279595,1,0.0279595,0.0279595,0.0279595,572,1,572,572,572,35,1,35,35,35,10,1,10,10,10,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,53,15,28.3,59,2,3.4,57,4,7,38,21,55.3,17,0,0
24,80,222,1,222,222,222,0.0175894,1,0.0175894,0.0175894,0.0175894,249,1,249,249,249,13,1,13,13,13,6,1,6,6,6,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,23,6,26.1,26,0,0,26,3,11.5,17,11,64.7,6,0,0
24,80,221,1,221,221,221,0.0101757,1,0.0101757,0.0101757,0.0101757,125,1,125,125,125,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,10,90.9,1,0,0
24,80,220,1,220,220,220,0.136896,1,0.136896,0.136896,0.136896,2357,1,2357,2357,2357,157,1,157,157,157,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,227,79,34.8,227,0,0,227,0,0,148,70,47.3,78,0,0
24,80,228,1,228,228,228,0.0507314,1,0.0507314,0.0507314,0.0507314,677,1,677,677,677,30,1,30,30,30,12,1,12,12,12,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,68,14,20.6,70,0,0,70,2,2.9,54,39,72.2,15,0,0
24,80,219,1,219,219,219,0.00187742,1,0.00187742,0.00187742,0.00187742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,219,1,219,219,219,0.129538,1,0.129538,0.129538,0.129538,1866,1,1866,1866,1866,134,1,134,134,134,18,1,18,18,18,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,176,65,36.9,178,0,0,178,2,1.1,111,43,38.7,68,0,0
24,80,221,1,221,221,221,0.0101498,1,0.0101498,0.0101498,0.0101498,142,1,142,142,142,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,14,1,7.1,15,0,0,15,1,6.7,13,11,84.6,2,0,0
24,80,214,1,214,214,214,0.12438,1,0.12438,0.12438,0.12438,2021,1,2021,2021,2021,139,1,139,139,139,16,1,16,16,16,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,193,68,35.2,194,0,0,194,1,0.5,125,55,44,70,0,0
24,80,220,1,220,220,220,0.0743173,1,0.0743173,0.0743173,0.0743173,1245,1,1245,1245,1245,80,1,80,80,80,12,1,12,12,12,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,118,38,32.2,122,1,0.8,121,3,2.5,80,40,50,40,0,0
24,80,228,1,228,228,228,0.00988913,1,0.00988913,0.00988913,0.00988913,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,10,0,0,13,0,0,13,3,23.1,10,9,90,1,0,0
24,80,224,1,224,224,224,0.0297079,1,0.0297079,0.0297079,0.0297079,531,1,531,531,531,21,1,21,21,21,9,1,9,9,9,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,51,8,15.7,57,3,5.3,54,3,5.6,43,33,76.7,10,0,0
24,80,226,1,226,226,226,0.0634878,1,0.0634878,0.0634878,0.0634878,895,1,895,895,895,65,1,65,65,65,12,1,12,12,12,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,85,33,38.8,85,0,0,85,0,0,52,20,38.5,32,0,0
24,80,229,1,229,229,229,0.0100244,1,0.0100244,0.0100244,0.0100244,133,1,133,133,133,4,1,4,4,4,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,10,83.3,2,0,0
24,80,211,1,211,211,211,0.0736918,1,0.0736918,0.0736918,0.0736918,1148,1,1148,1148,1148,80,1,80,80,80,18,1,18,18,18,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,109,39,35.8,110,0,0,110,1,0.9,70,30,42.9,40,0,0
24,80,226,1,226,226,226,0.00762617,1,0.00762617,0.00762617,0.00762617,110,1,110,110,110,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,11,2,18.2,12,0,0,12,1,8.3,9,8,88.9,1,0,0
24,80,223,1,223,223,223,0.00223469,1,0.00223469,0.00223469,0.00223469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,228,1,228,228,228,0.131547,1,0.131547,0.131547,0.131547,1505,1,1505,1505,1505,95,1,95,95,95,17,1,17,17,17,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,145,47,32.4,147,1,0.7,146,1,0.7,98,51,52,47,0,0
24,80,220,1,220,220,220,0.0198051,1,0.0198051,0.0198051,0.0198051,274,1,274,274,274,17,1,17,17,17,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,24,5,20.8,28,1,3.6,27,3,11.1,19,9,47.4,10,0,0
24,80,209,1,209,209,209,0.0131297,1,0.0131297,0.0131297,0.0131297,147,1,147,147,147,5,1,5,5,5,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,13,1,7.7,16,0,0,16,3,18.8,12,9,75,3,0,0
24,80,218,1,218,218,218,0.0891183,1,0.0891183,0.0891183,0.0891183,1138,1,1138,1138,1138,84,1,84,84,84,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,107,41,38.3,108,0,0,108,1,0.9,66,24,36.4,42,0,0
24,80,217,1,217,217,217,0.0600669,1,0.0600669,0.0600669,0.0600669,803,1,803,803,803,48,1,48,48,48,15,1,15,15,15,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,75,21,28,83,2,2.4,81,6,7.4,54,30,55.6,24,0,0
24,80,216,1,216,216,216,0.0157128,1,0.0157128,0.0157128,0.0157128,251,1,251,251,251,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,25,7,28,25,0,0,25,0,0,18,12,66.7,6,0,0
24,80,220,1,220,220,220,0.0622177,1,0.0622177,0.0622177,0.0622177,1013,1,1013,1013,1013,65,1,65,65,65,15,1,15,15,15,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,96,29,30.2,101,2,2,99,3,3,67,34,50.7,33,0,0
24,80,217,1,217,217,217,0.0165665,1,0.0165665,0.0165665,0.0165665,239,1,239,239,239,11,1,11,11,11,6,1,6,6,6,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,23,4,17.4,24,0,0,24,1,4.2,19,13,68.4,6,0,0
24,80,231,1,231,231,231,0.0143106,1,0.0143106,0.0143106,0.0143106,204,1,204,204,204,8,1,8,8,8,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,20,3,15,21,0,0,21,1,4.8,17,13,76.5,4,0,0
24,80,223,1,223,223,223,0.00205287,1,0.00205287,0.00205287,0.00205287,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,212,1,212,212,212,0.155529,1,0.155529,0.155529,0.155529,2120,1,2120,2120,2120,139,1,139,139,139,24,1,24,24,24,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,203,68,33.5,206,1,0.5,205,2,1,135,66,48.9,69,0,0
24,80,214,1,214,214,214,0.145927,1,0.145927,0.145927,0.145927,1863,1,1863,1863,1863,117,1,117,117,117,22,1,22,22,22,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,181,59,32.6,181,0,0,181,0,0,122,64,52.5,58,0,0
24,80,220,1,220,220,220,0.017288,1,0.017288,0.017288,0.017288,308,1,308,308,308,16,1,16,16,16,5,1,5,5,5,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,30,7,23.3,31,0,0,31,1,3.2,23,15,65.2,8,0,0
24,80,208,1,208,208,208,0.422455,1,0.422455,0.422455,0.422455,7329,1,7329,7329,7329,444,1,444,444,444,22,1,22,22,22,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,706,215,30.5,725,6,0.8,719,13,1.8,491,269,54.8,222,0,0
24,80,229,1,229,229,229,0.00967815,1,0.00967815,0.00967815,0.00967815,96,1,96,96,96,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,8,0,0,12,0,0,12,4,33.3,8,8,100,0,0,0
24,80,228,1,228,228,228,0.0492361,1,0.0492361,0.0492361,0.0492361,742,1,742,742,742,29,1,29,29,29,12,1,12,12,12,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,73,11,15.1,79,2,2.5,77,4,5.2,62,47,75.8,15,0,0
24,80,231,1,231,231,231,0.00914065,1,0.00914065,0.00914065,0.00914065,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
24,80,216,1,216,216,216,0.0136241,1,0.0136241,0.0136241,0.0136241,171,1,171,171,171,8,1,8,8,8,6,1,6,6,6,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,16,2,12.5,17,0,0,17,1,5.9,14,9,64.3,5,0,0
24,80,218,1,218,218,218,0.258851,1,0.258851,0.258851,0.258851,3466,1,3466,3466,3466,221,1,221,221,221,26,1,26,26,26,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,336,111,33,336,0,0,336,0,0,225,115,51.1,110,0,0
24,80,222,1,222,222,222,0.00204824,1,0.00204824,0.00204824,0.00204824,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,230,1,230,230,230,0.00209677,1,0.00209677,0.00209677,0.00209677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,211,1,211,211,211,0.0127529,1,0.0127529,0.0127529,0.0127529,213,1,213,213,213,9,1,9,9,9,4,1,4,4,4,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,21,4,19,22,0,0,22,1,4.5,17,13,76.5,4,0,0
24,80,216,1,216,216,216,0.0104125,1,0.0104125,0.0104125,0.0104125,160,1,160,160,160,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,16,1,6.3,17,0,0,17,1,5.9,15,13,86.7,2,0,0
24,80,232,1,232,232,232,0.00925369,1,0.00925369,0.00925369,0.00925369,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
24,80,229,1,229,229,229,0.0243136,1,0.0243136,0.0243136,0.0243136,365,1,365,365,365,17,1,17,17,17,8,1,8,8,8,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,35,8,22.9,38,0,0,38,3,7.9,27,19,70.4,8,0,0
24,80,217,1,217,217,217,0.0641217,1,0.0641217,0.0641217,0.0641217,858,1,858,858,858,51,1,51,51,51,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,84,26,31,84,0,0,84,0,0,58,33,56.9,25,0,0
24,80,210,1,210,210,210,0.311401,1,0.311401,0.311401,0.311401,4052,1,4052,4052,4052,271,1,271,271,271,28,1,28,28,28,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,390,136,34.9,390,0,0,390,0,0,254,119,46.9,135,0,0
24,80,223,1,223,223,223,0.0166668,1,0.0166668,0.0166668,0.0166668,194,1,194,194,194,8,1,8,8,8,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,18,3,16.7,21,0,0,21,3,14.3,15,11,73.3,4,0,0
24,80,220,1,220,220,220,0.0348206,1,0.0348206,0.0348206,0.0348206,565,1,565,565,565,31,1,31,31,31,10,1,10,10,10,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,52,13,25,59,2,3.4,57,5,8.8,39,24,61.5,15,0,0
24,80,232,1,232,232,232,0.0023695,1,0.0023695,0.0023695,0.0023695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,216,1,216,216,216,0.115466,1,0.115466,0.115466,0.115466,2017,1,2017,2017,2017,118,1,118,118,118,14,1,14,14,14,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,198,58,29.3,199,0,0,199,1,0.5,140,81,57.9,59,0,0
24,80,218,1,218,218,218,0.0128733,1,0.0128733,0.0128733,0.0128733,159,1,159,159,159,6,1,6,6,6,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,15,2,13.3,17,0,0,17,2,11.8,13,10,76.9,3,0,0
24,80,232,1,232,232,232,0.0118567,1,0.0118567,0.0118567,0.0118567,169,1,169,169,169,6,1,6,6,6,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,16,2,12.5,18,0,0,18,2,11.1,14,11,78.6,3,0,0
24,80,216,1,216,216,216,0.0119489,1,0.0119489,0.0119489,0.0119489,174,1,174,174,174,5,1,5,5,5,4,1,4,4,4,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,16,1,6.3,19,0,0,19,3,15.8,15,12,80,3,0,0
24,80,228,1,228,228,228,0.00191817,1,0.00191817,0.00191817,0.00191817,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,80,212,1,212,212,212,0.00172915,1,0.00172915,0.00172915,0.00172915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
