n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,10,38,1,38,38,38,0.000666857,1,0.000666857,0.000666857,0.000666857,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
24,10,20,1,20,20,20,0.000288263,1,0.000288263,0.000288263,0.000288263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.000241085,1,0.000241085,0.000241085,0.000241085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,26,1,26,26,26,0.000343719,1,0.000343719,0.000343719,0.000343719,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.000260023,1,0.000260023,0.000260023,0.000260023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,33,1,33,33,33,0.000314596,1,0.000314596,0.000314596,0.000314596,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000261248,1,0.000261248,0.000261248,0.000261248,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,23,1,23,23,23,0.00111462,1,0.00111462,0.00111462,0.00111462,172,1,172,172,172,9,1,9,9,9,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,11,3,27.3,22,2,9.1,20,9,45,8,4,50,4,0,0
24,10,27,1,27,27,27,0.000301321,1,0.000301321,0.000301321,0.000301321,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.000272369,1,0.000272369,0.000272369,0.000272369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,30,1,30,30,30,0.000351207,1,0.000351207,0.000351207,0.000351207,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,31,1,31,31,31,0.000249618,1,0.000249618,0.000249618,0.000249618,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000286428,1,0.000286428,0.000286428,0.000286428,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,23,1,23,23,23,0.000255406,1,0.000255406,0.000255406,0.000255406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,14,1,14,14,14,0.000361984,1,0.000361984,0.000361984,0.000361984,44,1,44,44,44,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,6,1,16.7,5,3,60,1,0,0,1,0,0
24,10,25,1,25,25,25,0.00390497,1,0.00390497,0.00390497,0.00390497,452,1,452,452,452,31,1,31,31,31,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,40,16,40,46,0,0,46,6,13,24,9,37.5,15,0,0
24,10,32,1,32,32,32,0.000291049,1,0.000291049,0.000291049,0.000291049,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,32,1,32,32,32,0.000280047,1,0.000280047,0.000280047,0.000280047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,26,1,26,26,26,0.000234899,1,0.000234899,0.000234899,0.000234899,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000277919,1,0.000277919,0.000277919,0.000277919,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,37,1,37,37,37,0.000674739,1,0.000674739,0.000674739,0.000674739,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
24,10,24,1,24,24,24,0.000300211,1,0.000300211,0.000300211,0.000300211,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,36,1,36,36,36,0.000565918,1,0.000565918,0.000565918,0.000565918,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
24,10,26,1,26,26,26,0.000287966,1,0.000287966,0.000287966,0.000287966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.000277539,1,0.000277539,0.000277539,0.000277539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,30,1,30,30,30,0.000266938,1,0.000266938,0.000266938,0.000266938,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,34,1,34,34,34,0.000285587,1,0.000285587,0.000285587,0.000285587,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.000248158,1,0.000248158,0.000248158,0.000248158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,26,1,26,26,26,0.00237236,1,0.00237236,0.00237236,0.00237236,270,1,270,270,270,17,1,17,17,17,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,24,9,37.5,28,0,0,28,4,14.3,15,7,46.7,8,0,0
24,10,30,1,30,30,30,0.000269353,1,0.000269353,0.000269353,0.000269353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.000300273,1,0.000300273,0.000300273,0.000300273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.000273551,1,0.000273551,0.000273551,0.000273551,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,32,1,32,32,32,0.000250611,1,0.000250611,0.000250611,0.000250611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000305166,1,0.000305166,0.000305166,0.000305166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,22,1,22,22,22,0.000599926,1,0.000599926,0.000599926,0.000599926,92,1,92,92,92,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,5,1,20,13,0,0,13,8,61.5,4,3,75,1,0,0
24,10,23,1,23,23,23,0.000276711,1,0.000276711,0.000276711,0.000276711,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,23,1,23,23,23,0.000263121,1,0.000263121,0.000263121,0.000263121,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,23,1,23,23,23,0.00127785,1,0.00127785,0.00127785,0.00127785,156,1,156,156,156,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,13,3,23.1,18,1,5.6,17,4,23.5,10,7,70,3,0,0
24,10,31,1,31,31,31,0.000243994,1,0.000243994,0.000243994,0.000243994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.000261719,1,0.000261719,0.000261719,0.000261719,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,30,1,30,30,30,0.00419679,1,0.00419679,0.00419679,0.00419679,381,1,381,381,381,23,1,23,23,23,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,35,12,34.3,39,0,0,39,4,10.3,23,12,52.2,11,0,0
24,10,22,1,22,22,22,0.00029215,1,0.00029215,0.00029215,0.00029215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,19,1,19,19,19,0.000472997,1,0.000472997,0.000472997,0.000472997,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,3,1,33.3,9,1,11.1,8,5,62.5,2,1,50,1,0,0
24,10,25,1,25,25,25,0.000250394,1,0.000250394,0.000250394,0.000250394,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000280156,1,0.000280156,0.000280156,0.000280156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,24,1,24,24,24,0.000273219,1,0.000273219,0.000273219,0.000273219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,26,1,26,26,26,0.000290702,1,0.000290702,0.000290702,0.000290702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,24,1,24,24,24,0.000281123,1,0.000281123,0.000281123,0.000281123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.000305788,1,0.000305788,0.000305788,0.000305788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,34,1,34,34,34,0.000285872,1,0.000285872,0.000285872,0.000285872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.0175873,1,0.0175873,0.0175873,0.0175873,1431,1,1431,1431,1431,107,1,107,107,107,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,133,54,40.6,137,0,0,137,4,2.9,79,26,32.9,53,0,0
24,10,24,1,24,24,24,0.000336188,1,0.000336188,0.000336188,0.000336188,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,31,1,31,31,31,0.000267907,1,0.000267907,0.000267907,0.000267907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,32,1,32,32,32,0.000233012,1,0.000233012,0.000233012,0.000233012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.000224833,1,0.000224833,0.000224833,0.000224833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,20,1,20,20,20,0.000286824,1,0.000286824,0.000286824,0.000286824,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,30,1,30,30,30,0.000266233,1,0.000266233,0.000266233,0.000266233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,26,1,26,26,26,0.000275134,1,0.000275134,0.000275134,0.000275134,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,31,1,31,31,31,0.000311236,1,0.000311236,0.000311236,0.000311236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,28,1,28,28,28,0.00319445,1,0.00319445,0.00319445,0.00319445,390,1,390,390,390,23,1,23,23,23,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,36,11,30.6,40,1,2.5,39,3,7.7,25,14,56,11,0,0
24,10,22,1,22,22,22,0.000255092,1,0.000255092,0.000255092,0.000255092,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.0002455,1,0.0002455,0.0002455,0.0002455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,26,1,26,26,26,0.00112372,1,0.00112372,0.00112372,0.00112372,127,1,127,127,127,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,8,2,25,17,1,5.9,16,8,50,6,4,66.7,2,0,0
24,10,19,1,19,19,19,0.000308228,1,0.000308228,0.000308228,0.000308228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,25,1,25,25,25,0.0012667,1,0.0012667,0.0012667,0.0012667,182,1,182,182,182,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,4,25,20,1,5,19,3,15.8,12,8,66.7,4,0,0
24,10,38,1,38,38,38,0.00105911,1,0.00105911,0.00105911,0.00105911,139,1,139,139,139,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,4,44.4,17,1,5.9,16,7,43.8,5,1,20,4,0,0
24,10,29,1,29,29,29,0.000282435,1,0.000282435,0.000282435,0.000282435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,27,1,27,27,27,0.0154746,1,0.0154746,0.0154746,0.0154746,1618,1,1618,1618,1618,95,1,95,95,95,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,152,44,28.9,164,4,2.4,160,8,5,108,61,56.5,47,0,0
