n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,30,92,1,92,92,92,1.35953,1,1.35953,1.35953,1.35953,37742,1,37742,37742,37742,2938,1,2938,2938,2938,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3534,1463,41.4,3546,4,0.1,3542,8,0.2,2071,601,29,1470,0,0
26,30,88,1,88,88,88,330.66,1,330.66,330.66,330.66,7770282,1,7.77028e+06,7770282,7770282,644428,1,644428,644428,644428,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,720139,322193,44.7,720176,18,0,720158,19,0,397946,75730,19,322216,0,0
26,30,104,1,104,104,104,92.3854,1,92.3854,92.3854,92.3854,1771626,1,1.77163e+06,1771626,1771626,149138,1,149138,149138,149138,81,1,81,81,81,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,163703,74564,45.5,163709,2,0,163707,4,0,89139,14568,16.3,74571,0,0
26,30,100,1,100,100,100,84.0723,1,84.0723,84.0723,84.0723,1845019,1,1.84502e+06,1845019,1845019,147753,1,147753,147753,147753,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,172167,73877,42.9,172169,0,0,172169,2,0,98290,24414,24.8,73876,0,0
26,30,99,1,99,99,99,1.67188,1,1.67188,1.67188,1.67188,41306,1,41306,41306,41306,3429,1,3429,3429,3429,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3827,1715,44.8,3828,0,0,3828,1,0,2112,398,18.8,1714,0,0
26,30,111,1,111,111,111,0.165253,1,0.165253,0.165253,0.165253,5392,1,5392,5392,5392,413,1,413,413,413,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,507,204,40.2,509,0,0,509,2,0.4,303,95,31.4,208,0,0
26,30,98,1,98,98,98,4.6741,1,4.6741,4.6741,4.6741,137357,1,137357,137357,137357,10553,1,10553,10553,10553,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12914,5275,40.8,12919,2,0,12917,3,0,7639,2363,30.9,5276,0,0
26,30,91,1,91,91,91,17.3219,1,17.3219,17.3219,17.3219,420906,1,420906,420906,420906,34601,1,34601,34601,34601,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,39080,17299,44.3,39083,0,0,39083,3,0,21781,4480,20.6,17301,0,0
26,30,105,1,105,105,105,65.8201,1,65.8201,65.8201,65.8201,1222924,1,1.22292e+06,1222924,1222924,103781,1,103781,103781,103781,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,112818,51891,46,112818,0,0,112818,0,0,60927,9037,14.8,51890,0,0
26,30,93,1,93,93,93,10.9976,1,10.9976,10.9976,10.9976,306783,1,306783,306783,306783,24333,1,24333,24333,24333,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,28673,12161,42.4,28685,6,0,28679,6,0,16512,4346,26.3,12166,0,0
26,30,99,1,99,99,99,1.26507,1,1.26507,1.26507,1.26507,29405,1,29405,29405,29405,2428,1,2428,2428,2428,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2729,1212,44.4,2732,0,0,2732,3,0.1,1517,302,19.9,1215,0,0
26,30,97,1,97,97,97,55.7176,1,55.7176,55.7176,55.7176,1282077,1,1.28208e+06,1282077,1282077,102359,1,102359,102359,102359,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,119701,51174,42.8,119711,6,0,119705,4,0,68527,17348,25.3,51179,0,0
26,30,105,1,105,105,105,0.000583772,1,0.000583772,0.000583772,0.000583772,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,101,1,101,101,101,103.918,1,103.918,103.918,103.918,1986345,1,1.98634e+06,1986345,1986345,168494,1,168494,168494,168494,88,1,88,88,88,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,183245,84230,46,183277,14,0,183263,18,0,99015,14766,14.9,84249,0,0
26,30,94,1,94,94,94,254.19,1,254.19,254.19,254.19,5561244,1,5.56124e+06,5561244,5561244,466751,1,466751,466751,466751,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,514193,233376,45.4,514194,0,0,514194,1,0,280817,47442,16.9,233375,0,0
26,30,103,1,103,103,103,2.20456,1,2.20456,2.20456,2.20456,61754,1,61754,61754,61754,4627,1,4627,4627,4627,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5829,2306,39.6,5839,4,0.1,5835,6,0.1,3523,1207,34.3,2316,0,0
26,30,95,1,95,95,95,0.321928,1,0.321928,0.321928,0.321928,13245,1,13245,13245,13245,963,1,963,963,963,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1258,480,38.2,1260,0,0,1260,2,0.2,778,296,38,482,0,0
26,30,89,1,89,89,89,0.444363,1,0.444363,0.444363,0.444363,14224,1,14224,14224,14224,1146,1,1146,1146,1146,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1325,570,43,1327,0,0,1327,2,0.2,755,180,23.8,575,0,0
26,30,98,1,98,98,98,9.45747,1,9.45747,9.45747,9.45747,225421,1,225421,225421,225421,18680,1,18680,18680,18680,66,1,66,66,66,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,20892,9337,44.7,20900,1,0,20899,7,0,11555,2214,19.2,9341,0,0
26,30,100,1,100,100,100,12.5391,1,12.5391,12.5391,12.5391,276577,1,276577,276577,276577,22465,1,22465,22465,22465,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25741,11229,43.6,25746,2,0,25744,3,0,14512,3279,22.6,11233,0,0
26,30,91,1,91,91,91,5.45347,1,5.45347,5.45347,5.45347,135508,1,135508,135508,135508,11282,1,11282,11282,11282,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12549,5637,44.9,12557,2,0,12555,6,0,6912,1270,18.4,5642,0,0
26,30,110,1,110,110,110,7.78802,1,7.78802,7.78802,7.78802,147215,1,147215,147215,147215,12425,1,12425,12425,12425,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,13595,6208,45.7,13600,2,0,13598,3,0,7387,1173,15.9,6214,0,0
26,30,92,1,92,92,92,1.12976,1,1.12976,1.12976,1.12976,29836,1,29836,29836,29836,2479,1,2479,2479,2479,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2763,1237,44.8,2766,0,0,2766,3,0.1,1526,285,18.7,1241,0,0
26,30,81,1,81,81,81,5.63066,1,5.63066,5.63066,5.63066,175284,1,175284,175284,175284,14064,1,14064,14064,14064,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16345,7028,43,16355,1,0,16354,9,0.1,9317,2283,24.5,7034,0,0
26,30,86,1,86,86,86,0.00515724,1,0.00515724,0.00515724,0.00515724,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,17,0,0,17,10,58.8,7,4,57.1,3,0,0
26,30,97,1,97,97,97,2.07838,1,2.07838,2.07838,2.07838,58487,1,58487,58487,58487,4723,1,4723,4723,4723,54,1,54,54,54,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,5446,2360,43.3,5451,0,0,5451,5,0.1,3086,724,23.5,2362,0,0
26,30,118,1,118,118,118,35.4912,1,35.4912,35.4912,35.4912,689942,1,689942,689942,689942,55948,1,55948,55948,55948,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,64222,27965,43.5,64238,7,0,64231,9,0,36257,8282,22.8,27975,0,0
26,30,93,1,93,93,93,16.8785,1,16.8785,16.8785,16.8785,438471,1,438471,438471,438471,36321,1,36321,36321,36321,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,40646,18157,44.7,40654,2,0,40652,6,0,22489,4328,19.2,18161,0,0
26,30,105,1,105,105,105,81.7976,1,81.7976,81.7976,81.7976,1510404,1,1.5104e+06,1510404,1510404,127481,1,127481,127481,127481,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,139493,63740,45.7,139494,1,0,139493,0,0,75753,12013,15.9,63740,0,0
26,30,87,1,87,87,87,0.356932,1,0.356932,0.356932,0.356932,12990,1,12990,12990,12990,1051,1,1051,1051,1051,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1210,523,43.2,1211,0,0,1211,1,0.1,687,160,23.3,527,0,0
26,30,91,1,91,91,91,19.621,1,19.621,19.621,19.621,522814,1,522814,522814,522814,41226,1,41226,41226,41226,63,1,63,63,63,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,48918,20602,42.1,48940,8,0,48932,14,0,28316,7701,27.2,20615,0,0
26,30,93,1,93,93,93,143.719,1,143.719,143.719,143.719,3084169,1,3.08417e+06,3084169,3084169,258338,1,258338,258338,258338,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,285265,129158,45.3,285286,8,0,285278,13,0,156107,26936,17.3,129171,0,0
26,30,76,1,76,76,76,0.0150649,1,0.0150649,0.0150649,0.0150649,769,1,769,769,769,51,1,51,51,51,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,72,23,31.9,75,0,0,75,3,4,49,22,44.9,27,0,0
26,30,86,1,86,86,86,6.94021,1,6.94021,6.94021,6.94021,223909,1,223909,223909,223909,17973,1,17973,17973,17973,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,20886,8985,43,20889,0,0,20889,3,0,11901,2914,24.5,8987,0,0
26,30,99,1,99,99,99,1.78253,1,1.78253,1.78253,1.78253,46921,1,46921,46921,46921,3955,1,3955,3955,3955,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4335,1975,45.6,4336,0,0,4336,1,0,2360,381,16.1,1979,0,0
26,30,105,1,105,105,105,50.9796,1,50.9796,50.9796,50.9796,950994,1,950994,950994,950994,81315,1,81315,81315,81315,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,87596,40658,46.4,87596,0,0,87596,0,0,46938,6281,13.4,40657,0,0
26,30,95,1,95,95,95,18.3667,1,18.3667,18.3667,18.3667,493678,1,493678,493678,493678,41041,1,41041,41041,41041,65,1,65,65,65,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,45728,20519,44.9,45736,0,0,45736,8,0,25209,4688,18.6,20521,0,0
26,30,96,1,96,96,96,404.869,1,404.869,404.869,404.869,8004277,1,8.00428e+06,8004277,8004277,679739,1,679739,679739,679739,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,738311,339870,46,738311,0,0,738311,0,0,398441,58572,14.7,339869,0,0
26,30,101,1,101,101,101,81.7223,1,81.7223,81.7223,81.7223,1685757,1,1.68576e+06,1685757,1685757,140561,1,140561,140561,140561,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,156067,70274,45,156076,3,0,156073,6,0,85793,15510,18.1,70283,0,0
26,30,83,1,83,83,83,3.9178,1,3.9178,3.9178,3.9178,118263,1,118263,118263,118263,9394,1,9394,9394,9394,59,1,59,59,59,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,11049,4692,42.5,11059,3,0,11056,7,0.1,6357,1659,26.1,4698,0,0
26,30,93,1,93,93,93,21.4074,1,21.4074,21.4074,21.4074,512345,1,512345,512345,512345,42280,1,42280,42280,42280,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,47532,21137,44.5,47535,1,0,47534,2,0,26395,5254,19.9,21141,0,0
26,30,108,1,108,108,108,55.3909,1,55.3909,55.3909,55.3909,1022464,1,1.02246e+06,1022464,1022464,84984,1,84984,84984,84984,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,94684,42456,44.8,94754,33,0,94721,37,0,52228,9734,18.6,42494,0,0
26,30,85,1,85,85,85,7.91232,1,7.91232,7.91232,7.91232,220627,1,220627,220627,220627,18011,1,18011,18011,18011,57,1,57,57,57,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,20509,9002,43.9,20514,1,0,20513,4,0,11507,2500,21.7,9007,0,0
26,30,84,1,84,84,84,0.245329,1,0.245329,0.245329,0.245329,8810,1,8810,8810,8810,649,1,649,649,649,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,833,322,38.7,836,0,0,836,3,0.4,511,185,36.2,326,0,0
26,30,91,1,91,91,91,47.9207,1,47.9207,47.9207,47.9207,1133851,1,1.13385e+06,1133851,1133851,92175,1,92175,92175,92175,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,105495,46081,43.7,105507,4,0,105503,8,0,59414,13325,22.4,46089,0,0
26,30,101,1,101,101,101,24.7638,1,24.7638,24.7638,24.7638,538891,1,538891,538891,538891,43609,1,43609,43609,43609,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,50176,21794,43.4,50195,8,0,50187,11,0,28382,6576,23.2,21806,0,0
26,30,96,1,96,96,96,25.7759,1,25.7759,25.7759,25.7759,589473,1,589473,589473,589473,48975,1,48975,48975,48975,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,54612,24488,44.8,54615,0,0,54615,3,0,30124,5637,18.7,24487,0,0
26,30,96,1,96,96,96,0.0395926,1,0.0395926,0.0395926,0.0395926,1243,1,1243,1243,1243,92,1,92,92,92,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,115,42,36.5,117,0,0,117,2,1.7,73,24,32.9,49,0,0
26,30,94,1,94,94,94,70.2884,1,70.2884,70.2884,70.2884,1581708,1,1.58171e+06,1581708,1581708,130049,1,130049,130049,130049,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,146841,65016,44.3,146858,7,0,146851,10,0,81825,16800,20.5,65025,0,0
26,30,100,1,100,100,100,10.2691,1,10.2691,10.2691,10.2691,234682,1,234682,234682,234682,19389,1,19389,19389,19389,64,1,64,64,64,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,21764,9692,44.5,21768,0,0,21768,4,0,12072,2376,19.7,9696,0,0
26,30,87,1,87,87,87,22.7545,1,22.7545,22.7545,22.7545,633884,1,633884,633884,633884,51313,1,51313,51313,51313,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,59027,25657,43.5,59030,0,0,59030,3,0,33370,7714,23.1,25656,0,0
26,30,102,1,102,102,102,115.934,1,115.934,115.934,115.934,2189266,1,2.18927e+06,2189266,2189266,184391,1,184391,184391,184391,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,202276,92196,45.6,202276,0,0,202276,0,0,110080,17885,16.2,92195,0,0
26,30,98,1,98,98,98,18.7218,1,18.7218,18.7218,18.7218,435764,1,435764,435764,435764,35722,1,35722,35722,35722,65,1,65,65,65,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,40476,17856,44.1,40484,2,0,40482,6,0,22620,4757,21,17863,0,0
26,30,102,1,102,102,102,8.56001,1,8.56001,8.56001,8.56001,202051,1,202051,202051,202051,16333,1,16333,16333,16333,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,18820,8167,43.4,18821,0,0,18821,1,0,10653,2487,23.3,8166,0,0
26,30,97,1,97,97,97,31.2296,1,31.2296,31.2296,31.2296,690965,1,690965,690965,690965,57478,1,57478,57478,57478,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,64001,28736,44.9,64006,1,0,64005,4,0,35265,6525,18.5,28740,0,0
26,30,111,1,111,111,111,24.9197,1,24.9197,24.9197,24.9197,468148,1,468148,468148,468148,40133,1,40133,40133,40133,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,43098,20067,46.6,43098,0,0,43098,0,0,23031,2965,12.9,20066,0,0
26,30,100,1,100,100,100,132.488,1,132.488,132.488,132.488,2681869,1,2.68187e+06,2681869,2681869,223679,1,223679,223679,223679,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,248279,111840,45,248279,0,0,248279,0,0,136439,24600,18,111839,0,0
26,30,101,1,101,101,101,0.370268,1,0.370268,0.370268,0.370268,14081,1,14081,14081,14081,1081,1,1081,1081,1081,35,1,35,35,35,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1315,532,40.5,1333,7,0.5,1326,11,0.8,783,242,30.9,541,0,0
26,30,90,1,90,90,90,3.2811,1,3.2811,3.2811,3.2811,89345,1,89345,89345,89345,7010,1,7010,7010,7010,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8365,3501,41.9,8374,2,0,8372,7,0.1,4864,1358,27.9,3506,0,0
26,30,95,1,95,95,95,4.67831,1,4.67831,4.67831,4.67831,114186,1,114186,114186,114186,9387,1,9387,9387,9387,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10600,4689,44.2,10610,3,0,10607,7,0.1,5911,1217,20.6,4694,0,0
26,30,92,1,92,92,92,55.4267,1,55.4267,55.4267,55.4267,1406273,1,1.40627e+06,1406273,1406273,114876,1,114876,114876,114876,77,1,77,77,77,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,130712,57433,43.9,130734,4,0,130730,18,0,73279,15841,21.6,57438,0,0
26,30,87,1,87,87,87,0.487382,1,0.487382,0.487382,0.487382,11132,1,11132,11132,11132,987,1,987,987,987,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1017,494,48.6,1018,0,0,1018,1,0.1,523,30,5.7,493,0,0
26,30,100,1,100,100,100,0.0304747,1,0.0304747,0.0304747,0.0304747,1341,1,1341,1341,1341,99,1,99,99,99,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,125,47,37.6,129,0,0,129,4,3.1,78,27,34.6,51,0,0
26,30,86,1,86,86,86,0.00443438,1,0.00443438,0.00443438,0.00443438,167,1,167,167,167,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,0,0,19,0,0,19,5,26.3,14,11,78.6,3,0,0
26,30,94,1,94,94,94,490.405,1,490.405,490.405,490.405,9828476,1,9.82848e+06,9828476,9828476,830089,1,830089,830089,830089,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,907587,415045,45.7,907590,0,0,907590,3,0,492542,77498,15.7,415044,0,0
26,30,97,1,97,97,97,17.3542,1,17.3542,17.3542,17.3542,379554,1,379554,379554,379554,31505,1,31505,31505,31505,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,35171,15753,44.8,35172,0,0,35172,1,0,19418,3666,18.9,15752,0,0
26,30,97,1,97,97,97,3.93749,1,3.93749,3.93749,3.93749,93466,1,93466,93466,93466,7801,1,7801,7801,7801,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8651,3901,45.1,8652,0,0,8652,1,0,4750,850,17.9,3900,0,0
26,30,91,1,91,91,91,110.018,1,110.018,110.018,110.018,2451683,1,2.45168e+06,2451683,2451683,200889,1,200889,200889,200889,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,227765,100443,44.1,227769,2,0,227767,2,0,127322,26878,21.1,100444,0,0
26,30,111,1,111,111,111,0.328047,1,0.328047,0.328047,0.328047,10211,1,10211,10211,10211,768,1,768,768,768,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,957,378,39.5,969,3,0.3,966,9,0.9,579,193,33.3,386,0,0
26,30,87,1,87,87,87,0.000483512,1,0.000483512,0.000483512,0.000483512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,113,1,113,113,113,20.9942,1,20.9942,20.9942,20.9942,411055,1,411055,411055,411055,34254,1,34254,34254,34254,69,1,69,69,69,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,38051,17116,45,38070,8,0,38062,11,0,20935,3806,18.2,17129,0,0
26,30,117,1,117,117,117,84.2077,1,84.2077,84.2077,84.2077,1823573,1,1.82357e+06,1823573,1823573,145047,1,145047,145047,145047,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,170379,72512,42.6,170399,9,0,170390,11,0,97867,25342,25.9,72525,0,0
26,30,103,1,103,103,103,0.000531893,1,0.000531893,0.000531893,0.000531893,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,108,1,108,108,108,39.0763,1,39.0763,39.0763,39.0763,691896,1,691896,691896,691896,59469,1,59469,59469,59469,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,63662,29735,46.7,63662,0,0,63662,0,0,33927,4193,12.4,29734,0,0
26,30,100,1,100,100,100,0.000550633,1,0.000550633,0.000550633,0.000550633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
