n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,30,127,1,127,127,127,3.15073,1,3.15073,3.15073,3.15073,65850,1,65850,65850,65850,5280,1,5280,5280,5280,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6141,2636,42.9,6145,1,0,6144,3,0,3505,863,24.6,2642,0,0
27,30,96,1,96,96,96,35.2279,1,35.2279,35.2279,35.2279,865271,1,865271,865271,865271,71526,1,71526,71526,71526,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,80245,35758,44.6,80251,2,0,80249,4,0,44487,8722,19.6,35765,0,0
27,30,102,1,102,102,102,93.7867,1,93.7867,93.7867,93.7867,1984056,1,1.98406e+06,1984056,1984056,169367,1,169367,169367,169367,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,182813,84678,46.3,182820,3,0,182817,4,0,98135,13450,13.7,84685,0,0
27,30,100,1,100,100,100,0.259439,1,0.259439,0.259439,0.259439,8318,1,8318,8318,8318,612,1,612,612,612,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,786,301,38.3,793,2,0.3,791,5,0.6,485,177,36.5,308,0,0
27,30,107,1,107,107,107,0.000587706,1,0.000587706,0.000587706,0.000587706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,119,1,119,119,119,40.8235,1,40.8235,40.8235,40.8235,702083,1,702083,702083,702083,59705,1,59705,59705,59705,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,64744,29849,46.1,64747,1,0,64746,2,0,34895,5041,14.4,29854,0,0
27,30,96,1,96,96,96,127.805,1,127.805,127.805,127.805,3122085,1,3.12208e+06,3122085,3122085,255095,1,255095,255095,255095,78,1,78,78,78,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,290197,127540,43.9,290221,6,0,290215,18,0,162657,35109,21.6,127548,0,0
27,30,113,1,113,113,113,20.9583,1,20.9583,20.9583,20.9583,471979,1,471979,471979,471979,37719,1,37719,37719,37719,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,44060,18855,42.8,44065,2,0,44063,3,0,25205,6344,25.2,18861,0,0
27,30,100,1,100,100,100,73.4527,1,73.4527,73.4527,73.4527,1483269,1,1.48327e+06,1483269,1483269,127013,1,127013,127013,127013,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,136577,63505,46.5,136586,0,0,136586,9,0,73072,9565,13.1,63507,0,0
27,30,98,1,98,98,98,0.0161474,1,0.0161474,0.0161474,0.0161474,610,1,610,610,610,37,1,37,37,37,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,56,16,28.6,62,0,0,62,6,9.7,40,20,50,20,0,0
27,30,105,1,105,105,105,20.8297,1,20.8297,20.8297,20.8297,471024,1,471024,471024,471024,38919,1,38919,38919,38919,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,43684,19457,44.5,43690,3,0,43687,3,0,24227,4768,19.7,19459,0,0
27,30,106,1,106,106,106,9.98094,1,9.98094,9.98094,9.98094,251990,1,251990,251990,251990,19586,1,19586,19586,19586,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23634,9781,41.4,23657,8,0,23649,15,0.1,13853,4057,29.3,9796,0,0
27,30,101,1,101,101,101,237.828,1,237.828,237.828,237.828,4843755,1,4.84376e+06,4843755,4843755,403933,1,403933,403933,403933,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,448431,201967,45,448433,0,0,448433,2,0,246464,44498,18.1,201966,0,0
27,30,110,1,110,110,110,34.4086,1,34.4086,34.4086,34.4086,617126,1,617126,617126,617126,52101,1,52101,52101,52101,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,56991,26050,45.7,56992,1,0,56991,0,0,30941,4891,15.8,26050,0,0
27,30,101,1,101,101,101,0.0244702,1,0.0244702,0.0244702,0.0244702,1328,1,1328,1328,1328,89,1,89,89,89,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,124,42,33.9,131,1,0.8,130,6,4.6,82,37,45.1,45,0,0
27,30,103,1,103,103,103,657.051,1,657.051,657.051,657.051,12151000,1,1.2151e+07,12151000,12151000,1037075,1,1.03708e+06,1037075,1037075,105,1,105,105,105,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1119650,518538,46.3,1119650,0,0,1119650,0,0,601112,82575,13.7,518537,0,0
