n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,20,48,1,48,48,48,0.000299828,1,0.000299828,0.000299828,0.000299828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,64,1,64,64,64,0.000362311,1,0.000362311,0.000362311,0.000362311,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,66,1,66,66,66,0.104625,1,0.104625,0.104625,0.104625,5452,1,5452,5452,5452,395,1,395,395,395,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,513,191,37.2,524,4,0.8,520,7,1.3,322,123,38.2,199,0,0
23,20,38,1,38,38,38,0.000259862,1,0.000259862,0.000259862,0.000259862,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,37,1,37,37,37,0.000293003,1,0.000293003,0.000293003,0.000293003,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,49,1,49,49,49,0.000332867,1,0.000332867,0.000332867,0.000332867,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,59,1,59,59,59,0.000362666,1,0.000362666,0.000362666,0.000362666,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,47,1,47,47,47,0.0264405,1,0.0264405,0.0264405,0.0264405,2480,1,2480,2480,2480,165,1,165,165,165,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,230,77,33.5,246,6,2.4,240,10,4.2,153,71,46.4,82,0,0
23,20,47,1,47,47,47,0.00031591,1,0.00031591,0.00031591,0.00031591,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,50,1,50,50,50,0.0570187,1,0.0570187,0.0570187,0.0570187,3734,1,3734,3734,3734,271,1,271,271,271,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,353,136,38.5,356,0,0,356,3,0.8,217,82,37.8,135,0,0
23,20,39,1,39,39,39,0.000364451,1,0.000364451,0.000364451,0.000364451,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,43,1,43,43,43,0.00203701,1,0.00203701,0.00203701,0.00203701,140,1,140,140,140,5,1,5,5,5,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,1,10,17,0,0,17,7,41.2,9,6,66.7,3,0,0
23,20,55,1,55,55,55,0.101385,1,0.101385,0.101385,0.101385,4915,1,4915,4915,4915,371,1,371,371,371,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,462,185,40,465,1,0.2,464,2,0.4,277,92,33.2,185,0,0
23,20,60,1,60,60,60,0.000352679,1,0.000352679,0.000352679,0.000352679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,53,1,53,53,53,0.000323319,1,0.000323319,0.000323319,0.000323319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,53,1,53,53,53,0.000300817,1,0.000300817,0.000300817,0.000300817,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,44,1,44,44,44,0.00235995,1,0.00235995,0.00235995,0.00235995,177,1,177,177,177,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,2,18.2,23,1,4.3,22,11,50,9,5,55.6,4,0,0
23,20,49,1,49,49,49,0.0534762,1,0.0534762,0.0534762,0.0534762,4463,1,4463,4463,4463,309,1,309,309,309,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,420,151,36,433,4,0.9,429,9,2.1,269,115,42.8,154,0,0
23,20,59,1,59,59,59,0.173628,1,0.173628,0.173628,0.173628,8091,1,8091,8091,8091,599,1,599,599,599,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,762,297,39,769,3,0.4,766,4,0.5,465,166,35.7,299,0,0
23,20,52,1,52,52,52,0.0239159,1,0.0239159,0.0239159,0.0239159,1449,1,1449,1449,1449,107,1,107,107,107,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,135,54,40,139,0,0,139,4,2.9,81,28,34.6,53,0,0
23,20,49,1,49,49,49,0.0516877,1,0.0516877,0.0516877,0.0516877,3783,1,3783,3783,3783,261,1,261,261,261,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,359,129,35.9,365,2,0.5,363,4,1.1,230,100,43.5,130,0,0
23,20,47,1,47,47,47,0.287811,1,0.287811,0.287811,0.287811,17163,1,17163,17163,17163,1285,1,1285,1285,1285,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1617,640,39.6,1625,3,0.2,1622,5,0.3,977,335,34.3,642,0,0
23,20,56,1,56,56,56,0.00143937,1,0.00143937,0.00143937,0.00143937,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,9,0,0,9,7,77.8,2,1,50,1,0,0
23,20,44,1,44,44,44,0.023802,1,0.023802,0.023802,0.023802,1936,1,1936,1936,1936,132,1,132,132,132,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,182,64,35.2,190,1,0.5,189,7,3.7,118,52,44.1,66,0,0
23,20,53,1,53,53,53,2.40103,1,2.40103,2.40103,2.40103,93807,1,93807,93807,93807,7513,1,7513,7513,7513,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8749,3757,42.9,8757,0,0,8757,8,0.1,4992,1236,24.8,3756,0,0
23,20,51,1,51,51,51,0.0671316,1,0.0671316,0.0671316,0.0671316,5036,1,5036,5036,5036,343,1,343,343,343,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,475,169,35.6,490,3,0.6,487,12,2.5,306,135,44.1,171,0,0
23,20,46,1,46,46,46,0.000297584,1,0.000297584,0.000297584,0.000297584,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,53,1,53,53,53,0.045156,1,0.045156,0.045156,0.045156,3081,1,3081,3081,3081,219,1,219,219,219,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,289,108,37.4,297,0,0,297,8,2.7,181,71,39.2,110,0,0
23,20,49,1,49,49,49,0.16501,1,0.16501,0.16501,0.16501,11877,1,11877,11877,11877,838,1,838,838,838,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1122,411,36.6,1145,7,0.6,1138,16,1.4,711,292,41.1,419,0,0
23,20,61,1,61,61,61,0.000337234,1,0.000337234,0.000337234,0.000337234,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,46,1,46,46,46,0.0017742,1,0.0017742,0.0017742,0.0017742,177,1,177,177,177,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15,6,40,19,0,0,19,4,21.1,9,4,44.4,5,0,0
23,20,49,1,49,49,49,0.0614293,1,0.0614293,0.0614293,0.0614293,3814,1,3814,3814,3814,283,1,283,283,283,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,357,140,39.2,364,2,0.5,362,5,1.4,217,76,35,141,0,0
23,20,53,1,53,53,53,0.000324053,1,0.000324053,0.000324053,0.000324053,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,46,1,46,46,46,0.291849,1,0.291849,0.291849,0.291849,14426,1,14426,14426,14426,1119,1,1119,1119,1119,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1352,560,41.4,1356,0,0,1356,4,0.3,792,233,29.4,559,0,0
23,20,45,1,45,45,45,0.0503563,1,0.0503563,0.0503563,0.0503563,3577,1,3577,3577,3577,254,1,254,254,254,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,338,123,36.4,343,1,0.3,342,4,1.2,215,86,40,129,0,0
23,20,47,1,47,47,47,0.00491162,1,0.00491162,0.00491162,0.00491162,455,1,455,455,455,24,1,24,24,24,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,43,11,25.6,47,0,0,47,4,8.5,32,20,62.5,12,0,0
23,20,52,1,52,52,52,0.000349042,1,0.000349042,0.000349042,0.000349042,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,56,1,56,56,56,0.00033179,1,0.00033179,0.00033179,0.00033179,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,36,1,36,36,36,0.000278997,1,0.000278997,0.000278997,0.000278997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,47,1,47,47,47,0.066326,1,0.066326,0.066326,0.066326,5081,1,5081,5081,5081,358,1,358,358,358,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,473,173,36.6,497,5,1,492,19,3.9,300,121,40.3,179,0,0
23,20,55,1,55,55,55,0.0778724,1,0.0778724,0.0778724,0.0778724,3948,1,3948,3948,3948,311,1,311,311,311,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,369,156,42.3,370,0,0,370,1,0.3,213,58,27.2,155,0,0
23,20,49,1,49,49,49,0.000306823,1,0.000306823,0.000306823,0.000306823,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,54,1,54,54,54,0.000343254,1,0.000343254,0.000343254,0.000343254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,53,1,53,53,53,0.000288456,1,0.000288456,0.000288456,0.000288456,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,49,1,49,49,49,0.224193,1,0.224193,0.224193,0.224193,10965,1,10965,10965,10965,843,1,843,843,843,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1030,420,40.8,1034,0,0,1034,4,0.4,610,188,30.8,422,0,0
23,20,55,1,55,55,55,0.581145,1,0.581145,0.581145,0.581145,27506,1,27506,27506,27506,2151,1,2151,2151,2151,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2576,1075,41.7,2580,1,0,2579,3,0.1,1501,426,28.4,1075,0,0
23,20,38,1,38,38,38,0.000670793,1,0.000670793,0.000670793,0.000670793,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,9,0,0,9,9,100,0,0,0,0,0,0
23,20,45,1,45,45,45,0.000304029,1,0.000304029,0.000304029,0.000304029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,51,1,51,51,51,0.166467,1,0.166467,0.166467,0.166467,9628,1,9628,9628,9628,711,1,711,711,711,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,909,355,39.1,914,1,0.1,913,4,0.4,554,199,35.9,355,0,0
23,20,55,1,55,55,55,2.04191,1,2.04191,2.04191,2.04191,71750,1,71750,71750,71750,5997,1,5997,5997,5997,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6639,2999,45.2,6640,0,0,6640,1,0,3640,642,17.6,2998,0,0
23,20,42,1,42,42,42,0.031145,1,0.031145,0.031145,0.031145,2444,1,2444,2444,2444,176,1,176,176,176,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,230,87,37.8,236,0,0,236,6,2.5,143,55,38.5,88,0,0
23,20,47,1,47,47,47,0.000951805,1,0.000951805,0.000951805,0.000951805,91,1,91,91,91,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5,1,20,13,1,7.7,12,7,58.3,4,3,75,1,0,0
23,20,53,1,53,53,53,0.000313775,1,0.000313775,0.000313775,0.000313775,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,42,1,42,42,42,0.00565042,1,0.00565042,0.00565042,0.00565042,606,1,606,606,606,37,1,37,37,37,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,53,16,30.2,64,3,4.7,61,8,13.1,37,19,51.4,18,0,0
23,20,49,1,49,49,49,0.12424,1,0.12424,0.12424,0.12424,7471,1,7471,7471,7471,537,1,537,537,537,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,705,263,37.3,717,4,0.6,713,8,1.1,442,173,39.1,269,0,0
23,20,41,1,41,41,41,0.00025693,1,0.00025693,0.00025693,0.00025693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,41,1,41,41,41,0.0186657,1,0.0186657,0.0186657,0.0186657,1487,1,1487,1487,1487,104,1,104,104,104,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,139,51,36.7,145,0,0,145,6,4.1,88,36,40.9,52,0,0
23,20,44,1,44,44,44,0.0218007,1,0.0218007,0.0218007,0.0218007,1589,1,1589,1589,1589,103,1,103,103,103,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,151,49,32.5,159,2,1.3,157,6,3.8,102,51,50,51,0,0
23,20,49,1,49,49,49,0.000313539,1,0.000313539,0.000313539,0.000313539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,53,1,53,53,53,0.0439446,1,0.0439446,0.0439446,0.0439446,2793,1,2793,2793,2793,197,1,197,197,197,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,266,99,37.2,267,0,0,267,1,0.4,167,69,41.3,98,0,0
23,20,44,1,44,44,44,0.00175534,1,0.00175534,0.00175534,0.00175534,200,1,200,200,200,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,5,31.3,22,0,0,22,6,27.3,11,5,45.5,6,0,0
23,20,56,1,56,56,56,0.117663,1,0.117663,0.117663,0.117663,5659,1,5659,5659,5659,451,1,451,451,451,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,528,226,42.8,529,0,0,529,1,0.2,302,77,25.5,225,0,0
23,20,49,1,49,49,49,0.000396915,1,0.000396915,0.000396915,0.000396915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,52,1,52,52,52,0.000611942,1,0.000611942,0.000611942,0.000611942,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
23,20,60,1,60,60,60,0.000411226,1,0.000411226,0.000411226,0.000411226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,57,1,57,57,57,0.249118,1,0.249118,0.249118,0.249118,11025,1,11025,11025,11025,839,1,839,839,839,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1038,420,40.5,1039,0,0,1039,1,0.1,618,199,32.2,419,0,0
23,20,43,1,43,43,43,0.00166191,1,0.00166191,0.00166191,0.00166191,171,1,171,171,171,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,3,23.1,20,0,0,20,7,35,10,6,60,4,0,0
23,20,35,1,35,35,35,0.000312055,1,0.000312055,0.000312055,0.000312055,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,51,1,51,51,51,0.000324885,1,0.000324885,0.000324885,0.000324885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,56,1,56,56,56,0.000780678,1,0.000780678,0.000780678,0.000780678,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
23,20,52,1,52,52,52,0.000316382,1,0.000316382,0.000316382,0.000316382,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,58,1,58,58,58,0.000370937,1,0.000370937,0.000370937,0.000370937,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,51,1,51,51,51,0.0474183,1,0.0474183,0.0474183,0.0474183,3288,1,3288,3288,3288,237,1,237,237,237,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,306,116,37.9,318,3,0.9,315,9,2.9,190,72,37.9,118,0,0
23,20,51,1,51,51,51,0.281437,1,0.281437,0.281437,0.281437,15785,1,15785,15785,15785,1243,1,1243,1243,1243,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1474,617,41.9,1484,3,0.2,1481,7,0.5,857,235,27.4,622,0,0
23,20,46,1,46,46,46,0.176295,1,0.176295,0.176295,0.176295,10315,1,10315,10315,10315,723,1,723,723,723,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,976,358,36.7,993,4,0.4,989,13,1.3,618,257,41.6,361,0,0
23,20,39,1,39,39,39,0.000270181,1,0.000270181,0.000270181,0.000270181,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,58,1,58,58,58,0.00320558,1,0.00320558,0.00320558,0.00320558,192,1,192,192,192,8,1,8,8,8,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,2,13.3,22,0,0,22,7,31.8,13,8,61.5,5,0,0
23,20,56,1,56,56,56,0.0600404,1,0.0600404,0.0600404,0.0600404,2858,1,2858,2858,2858,209,1,209,209,209,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,270,105,38.9,272,0,0,272,2,0.7,165,61,37,104,0,0
23,20,56,1,56,56,56,0.000312616,1,0.000312616,0.000312616,0.000312616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,43,1,43,43,43,0.00246652,1,0.00246652,0.00246652,0.00246652,206,1,206,206,206,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,15,1,6.7,25,2,8,23,8,34.8,14,9,64.3,5,0,0
