n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
11,70,30,1,30,30,30,0.000536961,1,0.000536961,0.000536961,0.000536961,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,6,0,0,6,3,50,3,2,66.7,1,0,0
11,70,43,1,43,43,43,0.000258065,1,0.000258065,0.000258065,0.000258065,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,33,1,33,33,33,0.000148617,1,0.000148617,0.000148617,0.000148617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.000202248,1,0.000202248,0.000202248,0.000202248,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000211948,1,0.000211948,0.000211948,0.000211948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,38,1,38,38,38,0.000598571,1,0.000598571,0.000598571,0.000598571,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,5,0,0,5,2,40,3,3,100,0,0,0
11,70,30,1,30,30,30,0.000142123,1,0.000142123,0.000142123,0.000142123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,38,1,38,38,38,0.000191758,1,0.000191758,0.000191758,0.000191758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,34,1,34,34,34,0.000183641,1,0.000183641,0.000183641,0.000183641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,42,1,42,42,42,0.000196178,1,0.000196178,0.000196178,0.000196178,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000164412,1,0.000164412,0.000164412,0.000164412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000729206,1,0.000729206,0.000729206,0.000729206,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,6,0,0,6,3,50,3,3,100,0,0,0
11,70,34,1,34,34,34,0.000169354,1,0.000169354,0.000169354,0.000169354,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.000200898,1,0.000200898,0.000200898,0.000200898,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.00020231,1,0.00020231,0.00020231,0.00020231,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000194018,1,0.000194018,0.000194018,0.000194018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,36,1,36,36,36,0.000155682,1,0.000155682,0.000155682,0.000155682,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,34,1,34,34,34,0.000556285,1,0.000556285,0.000556285,0.000556285,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,4,0,0,4,2,50,2,1,50,1,0,0
11,70,30,1,30,30,30,0.000476944,1,0.000476944,0.000476944,0.000476944,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
11,70,45,1,45,45,45,0.000217773,1,0.000217773,0.000217773,0.000217773,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,43,1,43,43,43,0.000182933,1,0.000182933,0.000182933,0.000182933,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,35,1,35,35,35,0.000164167,1,0.000164167,0.000164167,0.000164167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,42,1,42,42,42,0.000202381,1,0.000202381,0.000202381,0.000202381,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,36,1,36,36,36,0.000157057,1,0.000157057,0.000157057,0.000157057,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,37,1,37,37,37,0.000155517,1,0.000155517,0.000155517,0.000155517,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,36,1,36,36,36,0.000162008,1,0.000162008,0.000162008,0.000162008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,37,1,37,37,37,0.000183018,1,0.000183018,0.000183018,0.000183018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,37,1,37,37,37,0.000172892,1,0.000172892,0.000172892,0.000172892,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,32,1,32,32,32,0.000138674,1,0.000138674,0.000138674,0.000138674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,36,1,36,36,36,0.000197102,1,0.000197102,0.000197102,0.000197102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.0001993,1,0.0001993,0.0001993,0.0001993,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.000248842,1,0.000248842,0.000248842,0.000248842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,38,1,38,38,38,0.000195096,1,0.000195096,0.000195096,0.000195096,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.000194047,1,0.000194047,0.000194047,0.000194047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,38,1,38,38,38,0.000169486,1,0.000169486,0.000169486,0.000169486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,37,1,37,37,37,0.000766223,1,0.000766223,0.000766223,0.000766223,69,1,69,69,69,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6,3,50,7,0,0,7,1,14.3,3,1,33.3,2,0,0
11,70,44,1,44,44,44,0.000213025,1,0.000213025,0.000213025,0.000213025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,42,1,42,42,42,0.00019318,1,0.00019318,0.00019318,0.00019318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,41,1,41,41,41,0.000213718,1,0.000213718,0.000213718,0.000213718,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,34,1,34,34,34,0.000185429,1,0.000185429,0.000185429,0.000185429,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,45,1,45,45,45,0.000229859,1,0.000229859,0.000229859,0.000229859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,38,1,38,38,38,0.000154323,1,0.000154323,0.000154323,0.000154323,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,41,1,41,41,41,0.000732529,1,0.000732529,0.000732529,0.000732529,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,5,0,0,5,2,40,3,3,100,0,0,0
11,70,34,1,34,34,34,0.00018624,1,0.00018624,0.00018624,0.00018624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,38,1,38,38,38,0.000172468,1,0.000172468,0.000172468,0.000172468,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,42,1,42,42,42,0.000201723,1,0.000201723,0.000201723,0.000201723,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,33,1,33,33,33,0.00109434,1,0.00109434,0.00109434,0.00109434,126,1,126,126,126,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,5,41.7,12,0,0,12,0,0,7,3,42.9,4,0,0
11,70,39,1,39,39,39,0.000192519,1,0.000192519,0.000192519,0.000192519,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000236889,1,0.000236889,0.000236889,0.000236889,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,42,1,42,42,42,0.000219761,1,0.000219761,0.000219761,0.000219761,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000221413,1,0.000221413,0.000221413,0.000221413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.000197634,1,0.000197634,0.000197634,0.000197634,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,37,1,37,37,37,0.000182047,1,0.000182047,0.000182047,0.000182047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000196109,1,0.000196109,0.000196109,0.000196109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,45,1,45,45,45,0.000248066,1,0.000248066,0.000248066,0.000248066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,44,1,44,44,44,0.000267812,1,0.000267812,0.000267812,0.000267812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,43,1,43,43,43,0.000214694,1,0.000214694,0.000214694,0.000214694,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,41,1,41,41,41,0.000199279,1,0.000199279,0.000199279,0.000199279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,38,1,38,38,38,0.000394972,1,0.000394972,0.000394972,0.000394972,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
11,70,44,1,44,44,44,0.000254961,1,0.000254961,0.000254961,0.000254961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,36,1,36,36,36,0.000145245,1,0.000145245,0.000145245,0.000145245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,35,1,35,35,35,0.000170165,1,0.000170165,0.000170165,0.000170165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,43,1,43,43,43,0.000233284,1,0.000233284,0.000233284,0.000233284,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,35,1,35,35,35,0.000205814,1,0.000205814,0.000205814,0.000205814,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.000173927,1,0.000173927,0.000173927,0.000173927,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,41,1,41,41,41,0.000201624,1,0.000201624,0.000201624,0.000201624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,41,1,41,41,41,0.000513651,1,0.000513651,0.000513651,0.000513651,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
11,70,39,1,39,39,39,0.000191362,1,0.000191362,0.000191362,0.000191362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,39,1,39,39,39,0.000187053,1,0.000187053,0.000187053,0.000187053,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,32,1,32,32,32,0.00086685,1,0.00086685,0.00086685,0.00086685,101,1,101,101,101,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8,3,37.5,11,1,9.1,10,2,20,5,2,40,3,0,0
11,70,43,1,43,43,43,0.000264052,1,0.000264052,0.000264052,0.000264052,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,40,1,40,40,40,0.000743976,1,0.000743976,0.000743976,0.000743976,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,6,0,0,6,2,33.3,4,3,75,1,0,0
11,70,40,1,40,40,40,0.000209764,1,0.000209764,0.000209764,0.000209764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,37,1,37,37,37,0.000190349,1,0.000190349,0.000190349,0.000190349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,43,1,43,43,43,0.000291881,1,0.000291881,0.000291881,0.000291881,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,44,1,44,44,44,0.000217023,1,0.000217023,0.000217023,0.000217023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,35,1,35,35,35,0.000152202,1,0.000152202,0.000152202,0.000152202,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,41,1,41,41,41,0.000734695,1,0.000734695,0.000734695,0.000734695,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,4,1,25,7,1,14.3,6,2,33.3,3,2,66.7,1,0,0
11,70,38,1,38,38,38,0.00117643,1,0.00117643,0.00117643,0.00117643,100,1,100,100,100,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,2,22.2,10,0,0,10,1,10,7,4,57.1,3,0,0
11,70,37,1,37,37,37,0.000191255,1,0.000191255,0.000191255,0.000191255,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,33,1,33,33,33,0.000161425,1,0.000161425,0.000161425,0.000161425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,41,1,41,41,41,0.000816865,1,0.000816865,0.000816865,0.000816865,61,1,61,61,61,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,5,1,20,7,1,14.3,6,1,16.7,4,3,75,1,0,0
11,70,34,1,34,34,34,0.00119769,1,0.00119769,0.00119769,0.00119769,108,1,108,108,108,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10,5,50,10,0,0,10,0,0,5,1,20,4,0,0
11,70,39,1,39,39,39,0.000209036,1,0.000209036,0.000209036,0.000209036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,35,1,35,35,35,0.000811768,1,0.000811768,0.000811768,0.000811768,82,1,82,82,82,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8,3,37.5,8,0,0,8,0,0,5,3,60,2,0,0
11,70,42,1,42,42,42,0.000209503,1,0.000209503,0.000209503,0.000209503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,70,37,1,37,37,37,0.000178195,1,0.000178195,0.000178195,0.000178195,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
