n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,30,92,1,92,92,92,1.63387,1,1.63387,1.63387,1.63387,52929,1,52929,52929,52929,4238,1,4238,4238,4238,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4936,2115,42.8,4944,2,0,4942,6,0.1,2821,701,24.8,2120,0,0
25,30,90,1,90,90,90,5.9221,1,5.9221,5.9221,5.9221,168634,1,168634,168634,168634,13352,1,13352,13352,13352,50,1,50,50,50,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,15766,6673,42.3,15773,1,0,15772,6,0,9093,2416,26.6,6677,0,0
25,30,84,1,84,84,84,3.47721,1,3.47721,3.47721,3.47721,93114,1,93114,93114,93114,7596,1,7596,7596,7596,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8656,3795,43.8,8660,0,0,8660,4,0,4861,1061,21.8,3800,0,0
25,30,86,1,86,86,86,29.1729,1,29.1729,29.1729,29.1729,760322,1,760322,760322,760322,61669,1,61669,61669,61669,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,70776,30832,43.6,70779,0,0,70779,3,0,39944,9108,22.8,30836,0,0
25,30,86,1,86,86,86,18.4129,1,18.4129,18.4129,18.4129,562020,1,562020,562020,562020,45014,1,45014,45014,45014,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,52433,22496,42.9,52454,9,0,52445,12,0,29937,7429,24.8,22508,0,0
25,30,89,1,89,89,89,12.0722,1,12.0722,12.0722,12.0722,327928,1,327928,327928,327928,25973,1,25973,25973,25973,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,30656,12975,42.3,30678,10,0,30668,12,0,17681,4694,26.5,12987,0,0
25,30,96,1,96,96,96,50.0425,1,50.0425,50.0425,50.0425,1022341,1,1.02234e+06,1022341,1022341,86321,1,86321,86321,86321,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,94411,43161,45.7,94411,0,0,94411,0,0,51250,8090,15.8,43160,0,0
25,30,85,1,85,85,85,0.265761,1,0.265761,0.265761,0.265761,10023,1,10023,10023,10023,750,1,750,750,750,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,944,372,39.4,949,1,0.1,948,4,0.4,572,196,34.3,376,0,0
25,30,103,1,103,103,103,8.95653,1,8.95653,8.95653,8.95653,213138,1,213138,213138,213138,17048,1,17048,17048,17048,73,1,73,73,73,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,19878,8511,42.8,19907,11,0.1,19896,18,0.1,11367,2842,25,8525,0,0
25,30,89,1,89,89,89,19.5918,1,19.5918,19.5918,19.5918,507922,1,507922,507922,507922,40658,1,40658,40658,40658,68,1,68,68,68,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,47395,20322,42.9,47406,4,0,47402,7,0,27073,6742,24.9,20331,0,0
25,30,91,1,91,91,91,23.2084,1,23.2084,23.2084,23.2084,545053,1,545053,545053,545053,45357,1,45357,45357,45357,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,50481,22679,44.9,50483,0,0,50483,2,0,27802,5124,18.4,22678,0,0
25,30,91,1,91,91,91,0.000526131,1,0.000526131,0.000526131,0.000526131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,95,1,95,95,95,18.8287,1,18.8287,18.8287,18.8287,470275,1,470275,470275,470275,37523,1,37523,37523,37523,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,43911,18759,42.7,43917,3,0,43914,3,0,25152,6391,25.4,18761,0,0
25,30,90,1,90,90,90,0.437629,1,0.437629,0.437629,0.437629,17587,1,17587,17587,17587,1303,1,1303,1303,1303,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1661,645,38.8,1668,3,0.2,1665,4,0.2,1016,362,35.6,654,0,0
25,30,86,1,86,86,86,0.000469094,1,0.000469094,0.000469094,0.000469094,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,86,1,86,86,86,72.7774,1,72.7774,72.7774,72.7774,1872149,1,1.87215e+06,1872149,1872149,149501,1,149501,149501,149501,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,174778,74743,42.8,174807,8,0,174799,21,0,100035,25285,25.3,74750,0,0
25,30,89,1,89,89,89,0.00054373,1,0.00054373,0.00054373,0.00054373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,94,1,94,94,94,26.9264,1,26.9264,26.9264,26.9264,605725,1,605725,605725,605725,50319,1,50319,50319,50319,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,56118,25158,44.8,56123,2,0,56121,3,0,30960,5801,18.7,25159,0,0
25,30,88,1,88,88,88,40.5244,1,40.5244,40.5244,40.5244,950537,1,950537,950537,950537,80147,1,80147,80147,80147,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,87802,40073,45.6,87807,1,0,87806,4,0,47729,7656,16,40073,0,0
25,30,90,1,90,90,90,59.0746,1,59.0746,59.0746,59.0746,1492401,1,1.4924e+06,1492401,1492401,120056,1,120056,120056,120056,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,139137,60019,43.1,139152,7,0,139145,8,0,79118,19089,24.1,60029,0,0
25,30,117,1,117,117,117,0.000618804,1,0.000618804,0.000618804,0.000618804,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,89,1,89,89,89,30.1823,1,30.1823,30.1823,30.1823,743484,1,743484,743484,743484,60787,1,60787,60787,60787,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,69095,30389,44,69106,5,0,69101,6,0,38706,8313,21.5,30393,0,0
25,30,89,1,89,89,89,2.66917,1,2.66917,2.66917,2.66917,69910,1,69910,69910,69910,5677,1,5677,5677,5677,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,6504,2837,43.6,6508,2,0,6506,2,0,3667,829,22.6,2838,0,0
25,30,78,1,78,78,78,0.0375841,1,0.0375841,0.0375841,0.0375841,1858,1,1858,1858,1858,144,1,144,144,144,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,172,69,40.1,175,0,0,175,3,1.7,103,29,28.2,74,0,0
25,30,103,1,103,103,103,15.2318,1,15.2318,15.2318,15.2318,342151,1,342151,342151,342151,27946,1,27946,27946,27946,72,1,72,72,72,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,31802,13968,43.9,31811,3,0,31808,6,0,17834,3860,21.6,13974,0,0
25,30,84,1,84,84,84,1.60171,1,1.60171,1.60171,1.60171,62279,1,62279,62279,62279,4665,1,4665,4665,4665,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5876,2327,39.6,5889,6,0.1,5883,7,0.1,3549,1217,34.3,2332,0,0
25,30,95,1,95,95,95,0.437634,1,0.437634,0.437634,0.437634,15409,1,15409,15409,15409,1116,1,1116,1116,1116,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1462,554,37.9,1467,1,0.1,1466,4,0.3,908,348,38.3,560,0,0
25,30,92,1,92,92,92,20.6709,1,20.6709,20.6709,20.6709,528084,1,528084,528084,528084,43943,1,43943,43943,43943,66,1,66,66,66,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,48905,21970,44.9,48915,0,0,48915,10,0,26935,4963,18.4,21972,0,0
25,30,82,1,82,82,82,1.3808,1,1.3808,1.3808,1.3808,51001,1,51001,51001,51001,3946,1,3946,3946,3946,39,1,39,39,39,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4783,1969,41.2,4794,2,0,4792,9,0.2,2814,840,29.9,1974,0,0
25,30,88,1,88,88,88,7.28238,1,7.28238,7.28238,7.28238,201059,1,201059,201059,201059,16270,1,16270,16270,16270,59,1,59,59,59,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,18722,8132,43.4,18728,1,0,18727,5,0,10590,2454,23.2,8136,0,0
25,30,91,1,91,91,91,54.0897,1,54.0897,54.0897,54.0897,1441629,1,1.44163e+06,1441629,1441629,113291,1,113291,113291,113291,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,134988,56631,42,135019,15,0,135004,16,0,78357,21712,27.7,56645,0,0
25,30,95,1,95,95,95,17.5665,1,17.5665,17.5665,17.5665,405483,1,405483,405483,405483,33845,1,33845,33845,33845,64,1,64,64,64,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,37533,16919,45.1,37537,1,0,37536,3,0,20614,3690,17.9,16924,0,0
25,30,110,1,110,110,110,3.48018,1,3.48018,3.48018,3.48018,68773,1,68773,68773,68773,5732,1,5732,5732,5732,71,1,71,71,71,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,6369,2863,45,6372,1,0,6371,2,0,3506,639,18.2,2867,0,0
25,30,77,1,77,77,77,0.0207949,1,0.0207949,0.0207949,0.0207949,1070,1,1070,1070,1070,72,1,72,72,72,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,98,32,32.7,107,2,1.9,105,7,6.7,66,29,43.9,37,0,0
25,30,94,1,94,94,94,54.1936,1,54.1936,54.1936,54.1936,1085670,1,1.08567e+06,1085670,1085670,92313,1,92313,92313,92313,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,100116,46157,46.1,100116,0,0,100116,0,0,53959,7803,14.5,46156,0,0
25,30,88,1,88,88,88,0.000512164,1,0.000512164,0.000512164,0.000512164,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,69,1,69,69,69,0.000424191,1,0.000424191,0.000424191,0.000424191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,89,1,89,89,89,2.92483,1,2.92483,2.92483,2.92483,82813,1,82813,82813,82813,6437,1,6437,6437,6437,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,7766,3216,41.4,7775,3,0,7772,6,0.1,4550,1332,29.3,3218,0,0
25,30,86,1,86,86,86,2.9963,1,2.9963,2.9963,2.9963,90507,1,90507,90507,90507,7095,1,7095,7095,7095,53,1,53,53,53,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,8479,3545,41.8,8485,1,0,8484,5,0.1,4934,1386,28.1,3548,0,0
25,30,95,1,95,95,95,13.6525,1,13.6525,13.6525,13.6525,330582,1,330582,330582,330582,26573,1,26573,26573,26573,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,30824,13285,43.1,30828,2,0,30826,2,0,17539,4253,24.2,13286,0,0
25,30,81,1,81,81,81,34.8454,1,34.8454,34.8454,34.8454,1051515,1,1.05152e+06,1051515,1051515,84682,1,84682,84682,84682,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,97985,42312,43.2,98045,27,0,98018,33,0,55673,13331,23.9,42342,0,0
25,30,84,1,84,84,84,0.000408316,1,0.000408316,0.000408316,0.000408316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,90,1,90,90,90,86.0088,1,86.0088,86.0088,86.0088,1983201,1,1.9832e+06,1983201,1983201,160127,1,160127,160127,160127,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,184763,80059,43.3,184779,5,0,184774,11,0,104704,24641,23.5,80063,0,0
25,30,78,1,78,78,78,0.184357,1,0.184357,0.184357,0.184357,9100,1,9100,9100,9100,674,1,674,674,674,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,858,334,38.9,867,1,0.1,866,8,0.9,524,186,35.5,338,0,0
25,30,84,1,84,84,84,14.1637,1,14.1637,14.1637,14.1637,475501,1,475501,475501,475501,37369,1,37369,37369,37369,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,44517,18676,42,44539,9,0,44530,13,0,25841,7157,27.7,18684,0,0
25,30,88,1,88,88,88,0.000488099,1,0.000488099,0.000488099,0.000488099,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,95,1,95,95,95,10.1585,1,10.1585,10.1585,10.1585,259464,1,259464,259464,259464,21051,1,21051,21051,21051,61,1,61,61,61,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,24144,10519,43.6,24156,4,0,24152,8,0,13625,3098,22.7,10527,0,0
25,30,89,1,89,89,89,35.3239,1,35.3239,35.3239,35.3239,809570,1,809570,809570,809570,68079,1,68079,68079,68079,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,74823,34040,45.5,74824,0,0,74824,1,0,40783,6744,16.5,34039,0,0
25,30,83,1,83,83,83,2.07731,1,2.07731,2.07731,2.07731,55342,1,55342,55342,55342,4428,1,4428,4428,4428,55,1,55,55,55,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,5163,2210,42.8,5170,2,0,5168,5,0.1,2953,738,25,2215,0,0
25,30,76,1,76,76,76,0.000458728,1,0.000458728,0.000458728,0.000458728,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,86,1,86,86,86,0.568216,1,0.568216,0.568216,0.568216,20737,1,20737,20737,20737,1523,1,1523,1523,1523,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1960,755,38.5,1972,4,0.2,1968,8,0.4,1205,442,36.7,763,0,0
25,30,84,1,84,84,84,0.000474141,1,0.000474141,0.000474141,0.000474141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,76,1,76,76,76,1.9937,1,1.9937,1.9937,1.9937,68468,1,68468,68468,68468,5620,1,5620,5620,5620,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6355,2805,44.1,6361,2,0,6359,4,0.1,3550,738,20.8,2812,0,0
25,30,80,1,80,80,80,0.000612492,1,0.000612492,0.000612492,0.000612492,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,81,1,81,81,81,2.87303,1,2.87303,2.87303,2.87303,96463,1,96463,96463,96463,7469,1,7469,7469,7469,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9053,3731,41.2,9063,1,0,9062,9,0.1,5322,1586,29.8,3736,0,0
25,30,91,1,91,91,91,32.5182,1,32.5182,32.5182,32.5182,822089,1,822089,822089,822089,66297,1,66297,66297,66297,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,76606,33141,43.3,76617,5,0,76612,6,0,43465,10315,23.7,33150,0,0
25,30,88,1,88,88,88,0.00048202,1,0.00048202,0.00048202,0.00048202,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,92,1,92,92,92,60.9781,1,60.9781,60.9781,60.9781,1322546,1,1.32255e+06,1322546,1322546,110329,1,110329,110329,110329,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,122432,55165,45.1,122432,0,0,122432,0,0,67267,12103,18,55164,0,0
25,30,81,1,81,81,81,0.000483336,1,0.000483336,0.000483336,0.000483336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,73,1,73,73,73,0.92833,1,0.92833,0.92833,0.92833,41297,1,41297,41297,41297,3116,1,3116,3116,3116,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3893,1555,39.9,3900,1,0,3899,6,0.2,2338,779,33.3,1559,0,0
25,30,93,1,93,93,93,12.6294,1,12.6294,12.6294,12.6294,328118,1,328118,328118,328118,27002,1,27002,27002,27002,63,1,63,63,63,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,30455,13498,44.3,30460,0,0,30460,5,0,16957,3454,20.4,13503,0,0
