n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,90,270,1,270,270,270,0.00270215,1,0.00270215,0.00270215,0.00270215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,277,1,277,277,277,0.00309549,1,0.00309549,0.00309549,0.00309549,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,275,1,275,275,275,0.00393849,1,0.00393849,0.00393849,0.00393849,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,272,1,272,272,272,0.00278834,1,0.00278834,0.00278834,0.00278834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,267,1,267,267,267,0.00256436,1,0.00256436,0.00256436,0.00256436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,278,1,278,278,278,0.00903253,1,0.00903253,0.00903253,0.00903253,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
25,90,278,1,278,278,278,0.00363185,1,0.00363185,0.00363185,0.00363185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,267,1,267,267,267,0.00274809,1,0.00274809,0.00274809,0.00274809,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,266,1,266,266,266,0.00293357,1,0.00293357,0.00293357,0.00293357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,274,1,274,274,274,0.00300148,1,0.00300148,0.00300148,0.00300148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,263,1,263,263,263,0.0112154,1,0.0112154,0.0112154,0.0112154,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,10,0,0,12,0,0,12,2,16.7,10,9,90,1,0,0
25,90,268,1,268,268,268,0.00287291,1,0.00287291,0.00287291,0.00287291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,269,1,269,269,269,0.00960569,1,0.00960569,0.00960569,0.00960569,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
25,90,273,1,273,273,273,0.00423079,1,0.00423079,0.00423079,0.00423079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,272,1,272,272,272,0.00268415,1,0.00268415,0.00268415,0.00268415,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,268,1,268,268,268,0.0117234,1,0.0117234,0.0117234,0.0117234,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
25,90,279,1,279,279,279,0.00309029,1,0.00309029,0.00309029,0.00309029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,277,1,277,277,277,0.00293297,1,0.00293297,0.00293297,0.00293297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,260,1,260,260,260,0.0103335,1,0.0103335,0.0103335,0.0103335,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,10,0,0,11,0,0,11,1,9.1,10,8,80,2,0,0
25,90,268,1,268,268,268,0.00268224,1,0.00268224,0.00268224,0.00268224,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,272,1,272,272,272,0.00275939,1,0.00275939,0.00275939,0.00275939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.0102718,1,0.0102718,0.0102718,0.0102718,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
25,90,275,1,275,275,275,0.0107612,1,0.0107612,0.0107612,0.0107612,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
25,90,276,1,276,276,276,0.0192897,1,0.0192897,0.0192897,0.0192897,186,1,186,186,186,9,1,9,9,9,4,1,4,4,4,14,1,14,14,14,16,1,16,16,16,15,1,15,15,15,1,0,0,18,4,22.2,19,0,0,19,1,5.3,14,10,71.4,4,0,0
25,90,267,1,267,267,267,0.0116207,1,0.0116207,0.0116207,0.0116207,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
25,90,262,1,262,262,262,0.0139497,1,0.0139497,0.0139497,0.0139497,146,1,146,146,146,5,1,5,5,5,4,1,4,4,4,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,14,1,7.1,15,0,0,15,1,6.7,13,10,76.9,3,0,0
25,90,270,1,270,270,270,0.00261022,1,0.00261022,0.00261022,0.00261022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,271,1,271,271,271,0.00376201,1,0.00376201,0.00376201,0.00376201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,262,1,262,262,262,0.01064,1,0.01064,0.01064,0.01064,96,1,96,96,96,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,10,2,20,10,0,0,10,0,0,8,7,87.5,1,0,0
25,90,267,1,267,267,267,0.00328097,1,0.00328097,0.00328097,0.00328097,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.00934978,1,0.00934978,0.00934978,0.00934978,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
25,90,277,1,277,277,277,0.00295959,1,0.00295959,0.00295959,0.00295959,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,277,1,277,277,277,0.00400555,1,0.00400555,0.00400555,0.00400555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.00861637,1,0.00861637,0.00861637,0.00861637,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
25,90,274,1,274,274,274,0.00335941,1,0.00335941,0.00335941,0.00335941,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,274,1,274,274,274,0.00330296,1,0.00330296,0.00330296,0.00330296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,260,1,260,260,260,0.0238218,1,0.0238218,0.0238218,0.0238218,344,1,344,344,344,17,1,17,17,17,7,1,7,7,7,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,32,6,18.8,37,2,5.4,35,3,8.6,26,18,69.2,8,0,0
25,90,276,1,276,276,276,0.00305441,1,0.00305441,0.00305441,0.00305441,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,261,1,261,261,261,0.0248107,1,0.0248107,0.0248107,0.0248107,308,1,308,308,308,12,1,12,12,12,6,1,6,6,6,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,31,5,16.1,32,0,0,32,1,3.1,26,20,76.9,6,0,0
25,90,273,1,273,273,273,0.0120203,1,0.0120203,0.0120203,0.0120203,115,1,115,115,115,3,1,3,3,3,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,11,1,9.1,13,1,7.7,12,1,8.3,10,9,90,1,0,0
25,90,262,1,262,262,262,0.010672,1,0.010672,0.010672,0.010672,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
25,90,274,1,274,274,274,0.00910757,1,0.00910757,0.00910757,0.00910757,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,17,1,17,17,17,15,1,15,15,15,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
25,90,270,1,270,270,270,0.0103681,1,0.0103681,0.0103681,0.0103681,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
25,90,268,1,268,268,268,0.0348872,1,0.0348872,0.0348872,0.0348872,390,1,390,390,390,23,1,23,23,23,9,1,9,9,9,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,36,10,27.8,40,1,2.5,39,3,7.7,26,15,57.7,11,0,0
25,90,277,1,277,277,277,0.0036949,1,0.0036949,0.0036949,0.0036949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,275,1,275,275,275,0.0135032,1,0.0135032,0.0135032,0.0135032,124,1,124,124,124,4,1,4,4,4,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,12,1,8.3,13,0,0,13,1,7.7,11,9,81.8,2,0,0
25,90,273,1,273,273,273,0.00411838,1,0.00411838,0.00411838,0.00411838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,267,1,267,267,267,0.00334061,1,0.00334061,0.00334061,0.00334061,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,259,1,259,259,259,0.0255534,1,0.0255534,0.0255534,0.0255534,329,1,329,329,329,20,1,20,20,20,10,1,10,10,10,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,32,9,28.1,33,0,0,33,1,3,23,13,56.5,10,0,0
25,90,270,1,270,270,270,0.0170078,1,0.0170078,0.0170078,0.0170078,210,1,210,210,210,10,1,10,10,10,5,1,5,5,5,13,1,13,13,13,15,1,15,15,15,14,1,14,14,14,1,0,0,19,4,21.1,23,1,4.3,22,3,13.6,15,11,73.3,4,0,0
25,90,273,1,273,273,273,0.00298812,1,0.00298812,0.00298812,0.00298812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.00292082,1,0.00292082,0.00292082,0.00292082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,276,1,276,276,276,0.0149674,1,0.0149674,0.0149674,0.0149674,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,15,1,15,15,15,16,1,16,16,16,16,1,16,16,16,1,0,0,14,4,28.6,14,0,0,14,0,0,10,7,70,3,0,0
25,90,258,1,258,258,258,0.00279249,1,0.00279249,0.00279249,0.00279249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,268,1,268,268,268,0.00271822,1,0.00271822,0.00271822,0.00271822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,270,1,270,270,270,0.00945009,1,0.00945009,0.00945009,0.00945009,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
25,90,274,1,274,274,274,0.00367658,1,0.00367658,0.00367658,0.00367658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,283,1,283,283,283,0.00352209,1,0.00352209,0.00352209,0.00352209,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,274,1,274,274,274,0.00308261,1,0.00308261,0.00308261,0.00308261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,268,1,268,268,268,0.00338355,1,0.00338355,0.00338355,0.00338355,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,90,277,1,277,277,277,0.00348729,1,0.00348729,0.00348729,0.00348729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
