n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,30,33,1,33,33,33,0.00154819,1,0.00154819,0.00154819,0.00154819,186,1,186,186,186,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,3,18.8,20,1,5,19,3,15.8,13,8,61.5,5,0,0
19,30,48,1,48,48,48,0.00137193,1,0.00137193,0.00137193,0.00137193,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,11,0,0,11,9,81.8,2,1,50,1,0,0
19,30,57,1,57,57,57,0.178163,1,0.178163,0.178163,0.178163,9494,1,9494,9494,9494,689,1,689,689,689,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,896,339,37.8,908,4,0.4,904,8,0.9,557,212,38.1,345,0,0
19,30,48,1,48,48,48,0.000302587,1,0.000302587,0.000302587,0.000302587,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,43,1,43,43,43,0.000256567,1,0.000256567,0.000256567,0.000256567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,47,1,47,47,47,0.000312253,1,0.000312253,0.000312253,0.000312253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,45,1,45,45,45,0.0408692,1,0.0408692,0.0408692,0.0408692,2490,1,2490,2490,2490,185,1,185,185,185,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,235,93,39.6,236,0,0,236,1,0.4,142,50,35.2,92,0,0
19,30,50,1,50,50,50,0.000271221,1,0.000271221,0.000271221,0.000271221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,56,1,56,56,56,0.000278863,1,0.000278863,0.000278863,0.000278863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,51,1,51,51,51,0.0156725,1,0.0156725,0.0156725,0.0156725,974,1,974,974,974,70,1,70,70,70,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,90,32,35.6,95,1,1.1,94,4,4.3,58,22,37.9,36,0,0
19,30,57,1,57,57,57,0.000276398,1,0.000276398,0.000276398,0.000276398,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,50,1,50,50,50,0.0907904,1,0.0907904,0.0907904,0.0907904,4412,1,4412,4412,4412,343,1,343,343,343,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,414,172,41.5,414,0,0,414,0,0,242,71,29.3,171,0,0
19,30,48,1,48,48,48,0.000302939,1,0.000302939,0.000302939,0.000302939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,45,1,45,45,45,0.000261883,1,0.000261883,0.000261883,0.000261883,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,47,1,47,47,47,0.000238981,1,0.000238981,0.000238981,0.000238981,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,57,1,57,57,57,0.000322675,1,0.000322675,0.000322675,0.000322675,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,54,1,54,54,54,0.0579888,1,0.0579888,0.0579888,0.0579888,3852,1,3852,3852,3852,262,1,262,262,262,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,356,120,33.7,383,10,2.6,373,17,4.6,236,105,44.5,131,0,0
19,30,48,1,48,48,48,0.0129802,1,0.0129802,0.0129802,0.0129802,969,1,969,969,969,66,1,66,66,66,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,89,30,33.7,96,1,1,95,6,6.3,59,25,42.4,34,0,0
19,30,58,1,58,58,58,0.0021843,1,0.0021843,0.0021843,0.0021843,105,1,105,105,105,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,13,0,0,13,5,38.5,8,7,87.5,1,0,0
19,30,45,1,45,45,45,0.000260712,1,0.000260712,0.000260712,0.000260712,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,56,1,56,56,56,0.000269675,1,0.000269675,0.000269675,0.000269675,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,45,1,45,45,45,0.0158114,1,0.0158114,0.0158114,0.0158114,968,1,968,968,968,69,1,69,69,69,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,90,34,37.8,94,1,1.1,93,3,3.2,56,22,39.3,34,0,0
19,30,47,1,47,47,47,0.000266161,1,0.000266161,0.000266161,0.000266161,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,43,1,43,43,43,0.0020285,1,0.0020285,0.0020285,0.0020285,198,1,198,198,198,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,19,6,31.6,20,0,0,20,1,5,13,8,61.5,5,0,0
19,30,45,1,45,45,45,0.281655,1,0.281655,0.281655,0.281655,14401,1,14401,14401,14401,1077,1,1077,1077,1077,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1358,537,39.5,1363,2,0.1,1361,3,0.2,821,283,34.5,538,0,0
19,30,47,1,47,47,47,0.000254329,1,0.000254329,0.000254329,0.000254329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,48,1,48,48,48,0.000258714,1,0.000258714,0.000258714,0.000258714,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,55,1,55,55,55,0.00768178,1,0.00768178,0.00768178,0.00768178,480,1,480,480,480,28,1,28,28,28,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,46,12,26.1,48,0,0,48,2,4.2,34,19,55.9,15,0,0
19,30,54,1,54,54,54,0.00215607,1,0.00215607,0.00215607,0.00215607,93,1,93,93,93,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,13,0,0,13,8,61.5,5,4,80,1,0,0
19,30,57,1,57,57,57,0.000334144,1,0.000334144,0.000334144,0.000334144,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,45,1,45,45,45,0.0645533,1,0.0645533,0.0645533,0.0645533,3625,1,3625,3625,3625,263,1,263,263,263,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,341,130,38.1,347,2,0.6,345,4,1.2,211,80,37.9,131,0,0
19,30,53,1,53,53,53,0.0017761,1,0.0017761,0.0017761,0.0017761,151,1,151,151,151,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,14,2,14.3,17,1,5.9,16,2,12.5,12,10,83.3,2,0,0
19,30,54,1,54,54,54,0.000316236,1,0.000316236,0.000316236,0.000316236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,52,1,52,52,52,0.000267424,1,0.000267424,0.000267424,0.000267424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,51,1,51,51,51,0.000302495,1,0.000302495,0.000302495,0.000302495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,64,1,64,64,64,0.0547903,1,0.0547903,0.0547903,0.0547903,2735,1,2735,2735,2735,213,1,213,213,213,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,256,107,41.8,257,0,0,257,1,0.4,149,43,28.9,106,0,0
19,30,50,1,50,50,50,0.000286979,1,0.000286979,0.000286979,0.000286979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,51,1,51,51,51,0.000288055,1,0.000288055,0.000288055,0.000288055,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,42,1,42,42,42,0.0207412,1,0.0207412,0.0207412,0.0207412,1450,1,1450,1450,1450,99,1,99,99,99,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,138,50,36.2,140,0,0,140,2,1.4,88,39,44.3,49,0,0
19,30,53,1,53,53,53,0.00158052,1,0.00158052,0.00158052,0.00158052,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,11,0,0,11,5,45.5,6,4,66.7,2,0,0
19,30,43,1,43,43,43,0.0777316,1,0.0777316,0.0777316,0.0777316,4599,1,4599,4599,4599,373,1,373,373,373,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,427,187,43.8,429,0,0,429,2,0.5,240,54,22.5,186,0,0
19,30,49,1,49,49,49,0.000290456,1,0.000290456,0.000290456,0.000290456,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,46,1,46,46,46,0.000243799,1,0.000243799,0.000243799,0.000243799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,46,1,46,46,46,0.00028676,1,0.00028676,0.00028676,0.00028676,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,49,1,49,49,49,0.000255799,1,0.000255799,0.000255799,0.000255799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,59,1,59,59,59,0.0282071,1,0.0282071,0.0282071,0.0282071,2069,1,2069,2069,2069,137,1,137,137,137,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,193,64,33.2,206,4,1.9,202,9,4.5,129,61,47.3,68,0,0
19,30,57,1,57,57,57,0.00361125,1,0.00361125,0.00361125,0.00361125,273,1,273,273,273,12,1,12,12,12,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,5,20,30,0,0,30,5,16.7,20,14,70,6,0,0
19,30,52,1,52,52,52,0.00360279,1,0.00360279,0.00360279,0.00360279,221,1,221,221,221,15,1,15,15,15,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19,6,31.6,23,0,0,23,4,17.4,13,5,38.5,8,0,0
19,30,38,1,38,38,38,0.0515058,1,0.0515058,0.0515058,0.0515058,4271,1,4271,4271,4271,281,1,281,281,281,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,401,133,33.2,421,8,1.9,413,12,2.9,268,128,47.8,140,0,0
19,30,41,1,41,41,41,0.0148511,1,0.0148511,0.0148511,0.0148511,1345,1,1345,1345,1345,90,1,90,90,90,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,125,41,32.8,134,3,2.2,131,6,4.6,84,39,46.4,45,0,0
19,30,63,1,63,63,63,0.000335423,1,0.000335423,0.000335423,0.000335423,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,50,1,50,50,50,0.00027764,1,0.00027764,0.00027764,0.00027764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,45,1,45,45,45,0.000268149,1,0.000268149,0.000268149,0.000268149,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,52,1,52,52,52,0.000275241,1,0.000275241,0.000275241,0.000275241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,47,1,47,47,47,0.00036014,1,0.00036014,0.00036014,0.00036014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,48,1,48,48,48,0.0437621,1,0.0437621,0.0437621,0.0437621,2033,1,2033,2033,2033,159,1,159,159,159,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,190,80,42.1,191,0,0,191,1,0.5,110,31,28.2,79,0,0
19,30,60,1,60,60,60,0.00028949,1,0.00028949,0.00028949,0.00028949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,51,1,51,51,51,0.00271427,1,0.00271427,0.00271427,0.00271427,242,1,242,242,242,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,18,4,22.2,29,1,3.4,28,10,35.7,14,8,57.1,6,0,0
19,30,41,1,41,41,41,0.000268439,1,0.000268439,0.000268439,0.000268439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,53,1,53,53,53,0.0112072,1,0.0112072,0.0112072,0.0112072,857,1,857,857,857,53,1,53,53,53,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,78,23,29.5,87,2,2.3,85,7,8.2,55,28,50.9,27,0,0
19,30,58,1,58,58,58,0.00634119,1,0.00634119,0.00634119,0.00634119,302,1,302,302,302,20,1,20,20,20,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,28,8,28.6,30,0,0,30,2,6.7,20,9,45,11,0,0
19,30,46,1,46,46,46,0.0256694,1,0.0256694,0.0256694,0.0256694,1896,1,1896,1896,1896,129,1,129,129,129,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,177,61,34.5,186,4,2.2,182,5,2.7,116,52,44.8,64,0,0
19,30,47,1,47,47,47,0.0119362,1,0.0119362,0.0119362,0.0119362,867,1,867,867,867,55,1,55,55,55,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,83,28,33.7,85,0,0,85,2,2.4,55,28,50.9,27,0,0
19,30,45,1,45,45,45,0.00023428,1,0.00023428,0.00023428,0.00023428,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,54,1,54,54,54,0.0269367,1,0.0269367,0.0269367,0.0269367,1516,1,1516,1516,1516,105,1,105,105,105,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,144,52,36.1,146,1,0.7,145,1,0.7,92,40,43.5,52,0,0
19,30,45,1,45,45,45,0.00923561,1,0.00923561,0.00923561,0.00923561,687,1,687,687,687,43,1,43,43,43,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,67,21,31.3,69,0,0,69,2,2.9,46,25,54.3,21,0,0
19,30,53,1,53,53,53,0.0234864,1,0.0234864,0.0234864,0.0234864,1124,1,1124,1124,1124,82,1,82,82,82,18,1,18,18,18,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,103,40,38.8,109,0,0,109,6,5.5,63,22,34.9,41,0,0
19,30,51,1,51,51,51,0.000287075,1,0.000287075,0.000287075,0.000287075,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,65,1,65,65,65,0.00230064,1,0.00230064,0.00230064,0.00230064,116,1,116,116,116,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,1,11.1,13,0,0,13,4,30.8,8,5,62.5,3,0,0
19,30,64,1,64,64,64,0.0236785,1,0.0236785,0.0236785,0.0236785,1298,1,1298,1298,1298,91,1,91,91,91,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,124,44,35.5,125,0,0,125,1,0.8,80,34,42.5,46,0,0
