n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,50,195,1,195,195,195,33.5118,1,33.5118,33.5118,33.5118,439936,1,439936,439936,439936,35623,1,35623,35623,35623,97,1,97,97,97,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,40967,17808,43.5,40972,2,0,40970,3,0,23159,5347,23.1,17812,0,0
28,50,185,1,185,185,185,20.8919,1,20.8919,20.8919,20.8919,362603,1,362603,362603,362603,27133,1,27133,27133,27133,77,1,77,77,77,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,34209,13518,39.5,34302,45,0.1,34257,48,0.1,20691,7122,34.4,13569,0,0
28,50,178,1,178,178,178,398.769,1,398.769,398.769,398.769,5975206,1,5.97521e+06,5975206,5975206,479733,1,479733,479733,479733,90,1,90,90,90,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,557295,239858,43,557312,9,0,557303,8,0,317437,77571,24.4,239866,0,0
28,50,196,1,196,196,196,26.9189,1,26.9189,26.9189,26.9189,344992,1,344992,344992,344992,28959,1,28959,28959,28959,79,1,79,79,79,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,31898,14477,45.4,31899,0,0,31899,1,0,17421,2940,16.9,14481,0,0
28,50,177,1,177,177,177,267.913,1,267.913,267.913,267.913,4030935,1,4.03094e+06,4030935,4030935,324968,1,324968,324968,324968,95,1,95,95,95,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,375659,162474,43.3,375677,7,0,375670,11,0,213185,50699,23.8,162486,0,0
28,50,191,1,191,191,191,45.7547,1,45.7547,45.7547,45.7547,738305,1,738305,738305,738305,58262,1,58262,58262,58262,74,1,74,74,74,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,69085,29127,42.2,69088,1,0,69087,2,0,39958,10825,27.1,29133,0,0
28,50,206,1,206,206,206,1.52402,1,1.52402,1.52402,1.52402,23497,1,23497,23497,23497,1865,1,1865,1865,1865,38,1,38,38,38,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,2196,929,42.3,2197,0,0,2197,1,0,1267,332,26.2,935,0,0
28,50,188,1,188,188,188,18.5917,1,18.5917,18.5917,18.5917,320518,1,320518,320518,320518,24512,1,24512,24512,24512,65,1,65,65,65,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,30156,12242,40.6,30179,11,0,30168,12,0,17914,5656,31.6,12258,0,0
28,50,193,1,193,193,193,28.3872,1,28.3872,28.3872,28.3872,413022,1,413022,413022,413022,32775,1,32775,32775,32775,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,38608,16388,42.4,38608,0,0,38608,0,0,22220,5833,26.3,16387,0,0
28,50,188,1,188,188,188,206.96,1,206.96,206.96,206.96,3034329,1,3.03433e+06,3034329,3034329,239737,1,239737,239737,239737,90,1,90,90,90,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,283840,119836,42.2,283905,30,0,283875,35,0,164004,44134,26.9,119870,0,0
28,50,191,1,191,191,191,8.62774,1,8.62774,8.62774,8.62774,131072,1,131072,131072,131072,10512,1,10512,10512,10512,65,1,65,65,65,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,12225,5252,43,12231,2,0,12229,4,0,6973,1716,24.6,5257,0,0
28,50,192,1,192,192,192,80.2806,1,80.2806,80.2806,80.2806,1102407,1,1.10241e+06,1102407,1102407,90227,1,90227,90227,90227,81,1,81,81,81,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,102437,45107,44,102445,4,0,102441,4,0,57330,12215,21.3,45115,0,0
28,50,200,1,200,200,200,16.2053,1,16.2053,16.2053,16.2053,259775,1,259775,259775,259775,19345,1,19345,19345,19345,63,1,63,63,63,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,24544,9651,39.3,24584,19,0.1,24565,21,0.1,14893,5219,35,9674,0,0
28,50,194,1,194,194,194,12.4148,1,12.4148,12.4148,12.4148,196646,1,196646,196646,196646,15803,1,15803,15803,15803,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,18336,7896,43.1,18347,4,0,18343,7,0,10440,2538,24.3,7902,0,0
28,50,178,1,178,178,178,102.111,1,102.111,102.111,102.111,1563977,1,1.56398e+06,1563977,1563977,126205,1,126205,126205,126205,84,1,84,84,84,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,145728,63102,43.3,145731,1,0,145730,2,0,82626,19524,23.6,63102,0,0
28,50,189,1,189,189,189,8.7691,1,8.7691,8.7691,8.7691,142223,1,142223,142223,142223,10728,1,10728,10728,10728,58,1,58,58,58,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13407,5350,39.9,13435,12,0.1,13423,16,0.1,8057,2692,33.4,5365,0,0
28,50,195,1,195,195,195,42.0238,1,42.0238,42.0238,42.0238,545813,1,545813,545813,545813,45470,1,45470,45470,45470,77,1,77,77,77,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,50539,22730,45,50547,3,0,50544,5,0,27809,5073,18.2,22736,0,0
28,50,188,1,188,188,188,152.564,1,152.564,152.564,152.564,2060299,1,2.0603e+06,2060299,2060299,167675,1,167675,167675,167675,86,1,86,86,86,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,191659,83833,43.7,191665,2,0,191663,4,0,107826,23987,22.2,83839,0,0
28,50,205,1,205,205,205,17.473,1,17.473,17.473,17.473,223091,1,223091,223091,223091,18528,1,18528,18528,18528,77,1,77,77,77,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,20671,9262,44.8,20672,0,0,20672,1,0,11409,2144,18.8,9265,0,0
28,50,196,1,196,196,196,44.1139,1,44.1139,44.1139,44.1139,562825,1,562825,562825,562825,47090,1,47090,47090,47090,83,1,83,83,83,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,52070,23541,45.2,52076,2,0,52074,4,0,28529,4983,17.5,23546,0,0
28,50,188,1,188,188,188,76.0332,1,76.0332,76.0332,76.0332,1050722,1,1.05072e+06,1050722,1050722,86993,1,86993,86993,86993,90,1,90,90,90,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,97408,43487,44.6,97425,7,0,97418,10,0,53921,10423,19.3,43498,0,0
28,50,179,1,179,179,179,45.475,1,45.475,45.475,45.475,682237,1,682237,682237,682237,55337,1,55337,55337,55337,80,1,80,80,80,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,63508,27665,43.6,63514,2,0,63512,4,0,35843,8174,22.8,27669,0,0
28,50,189,1,189,189,189,24.999,1,24.999,24.999,24.999,389365,1,389365,389365,389365,30707,1,30707,30707,30707,69,1,69,69,69,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,36434,15345,42.1,36450,7,0,36443,9,0,21089,5735,27.2,15354,0,0
28,50,184,1,184,184,184,8.3338,1,8.3338,8.3338,8.3338,118776,1,118776,118776,118776,10018,1,10018,10018,10018,64,1,64,64,64,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10971,5006,45.6,10972,0,0,10972,1,0,5965,954,16,5011,0,0
28,50,199,1,199,199,199,45.9583,1,45.9583,45.9583,45.9583,633402,1,633402,633402,633402,51065,1,51065,51065,51065,84,1,84,84,84,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,59028,25527,43.2,59035,3,0,59032,4,0,33501,7967,23.8,25534,0,0
28,50,174,1,174,174,174,582.812,1,582.812,582.812,582.812,8730825,1,8.73082e+06,8730825,8730825,702158,1,702158,702158,702158,102,1,102,102,102,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,814038,351064,43.1,814072,16,0,814056,18,0,462974,111896,24.2,351078,0,0
28,50,181,1,181,181,181,197.275,1,197.275,197.275,197.275,2880419,1,2.88042e+06,2880419,2880419,232235,1,232235,232235,232235,89,1,89,89,89,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,268431,116111,43.3,268445,7,0,268438,7,0,152320,36203,23.8,116117,0,0
28,50,183,1,183,183,183,229.516,1,229.516,229.516,229.516,3023822,1,3.02382e+06,3023822,3023822,258696,1,258696,258696,258696,96,1,96,96,96,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,278491,129345,46.4,278493,0,0,278493,2,0,149146,19796,13.3,129350,0,0
28,50,191,1,191,191,191,0.16717,1,0.16717,0.16717,0.16717,3503,1,3503,3503,3503,263,1,263,263,263,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,331,129,39,332,0,0,332,1,0.3,202,69,34.2,133,0,0
28,50,189,1,189,189,189,18.1775,1,18.1775,18.1775,18.1775,267719,1,267719,267719,267719,21530,1,21530,21530,21530,67,1,67,67,67,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,24967,10764,43.1,24968,0,0,24968,1,0,14203,3438,24.2,10765,0,0
28,50,191,1,191,191,191,1.22498,1,1.22498,1.22498,1.22498,21695,1,21695,21695,21695,1586,1,1586,1586,1586,47,1,47,47,47,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2057,788,38.3,2064,3,0.1,2061,4,0.2,1269,475,37.4,794,0,0
28,50,191,1,191,191,191,41.1154,1,41.1154,41.1154,41.1154,548561,1,548561,548561,548561,45221,1,45221,45221,45221,88,1,88,88,88,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,50901,22610,44.4,50903,1,0,50902,1,0,28291,5681,20.1,22610,0,0
28,50,177,1,177,177,177,303.772,1,303.772,303.772,303.772,4783758,1,4.78376e+06,4783758,4783758,374283,1,374283,374283,374283,88,1,88,88,88,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,448334,187119,41.7,448372,19,0,448353,19,0,261215,74071,28.4,187144,0,0
28,50,199,1,199,199,199,11.8149,1,11.8149,11.8149,11.8149,182074,1,182074,182074,182074,14477,1,14477,14477,14477,65,1,65,65,65,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,17011,7234,42.5,17020,3,0,17017,6,0,9777,2538,26,7239,0,0
28,50,189,1,189,189,189,32.8548,1,32.8548,32.8548,32.8548,470521,1,470521,470521,470521,38253,1,38253,38253,38253,80,1,80,80,80,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,43779,19124,43.7,43781,0,0,43781,2,0,24655,5527,22.4,19128,0,0
28,50,172,1,172,172,172,80.3516,1,80.3516,80.3516,80.3516,1198227,1,1.19823e+06,1198227,1198227,97831,1,97831,97831,97831,82,1,82,82,82,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,111397,48911,43.9,111402,2,0,111400,3,0,62486,13569,21.7,48917,0,0
28,50,208,1,208,208,208,42.173,1,42.173,42.173,42.173,590468,1,590468,590468,590468,45544,1,45544,45544,45544,68,1,68,68,68,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,55479,22762,41,55497,8,0,55489,10,0,32717,9944,30.4,22773,0,0
28,50,186,1,186,186,186,122.769,1,122.769,122.769,122.769,1731848,1,1.73185e+06,1731848,1731848,139624,1,139624,139624,139624,88,1,88,88,88,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,161397,69807,43.3,161402,2,0,161400,3,0,91590,21776,23.8,69814,0,0
28,50,196,1,196,196,196,133.172,1,133.172,133.172,133.172,2050035,1,2.05004e+06,2050035,2050035,159673,1,159673,159673,159673,78,1,78,78,78,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,192286,79820,41.5,192319,15,0,192304,18,0,112466,32629,29,79837,0,0
28,50,187,1,187,187,187,72.199,1,72.199,72.199,72.199,1032857,1,1.03286e+06,1032857,1032857,81374,1,81374,81374,81374,84,1,84,84,84,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,96673,40678,42.1,96686,6,0,96680,7,0,55995,15306,27.3,40689,0,0
28,50,200,1,200,200,200,29.1183,1,29.1183,29.1183,29.1183,394565,1,394565,394565,394565,32025,1,32025,32025,32025,70,1,70,70,70,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,36728,16011,43.6,36729,0,0,36729,1,0,20717,4704,22.7,16013,0,0
28,50,181,1,181,181,181,82.9039,1,82.9039,82.9039,82.9039,1284042,1,1.28404e+06,1284042,1284042,103510,1,103510,103510,103510,83,1,83,83,83,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,119669,51753,43.2,119670,0,0,119670,1,0,67916,16160,23.8,51756,0,0
28,50,206,1,206,206,206,37.2831,1,37.2831,37.2831,37.2831,533557,1,533557,533557,533557,41599,1,41599,41599,41599,69,1,69,69,69,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,50037,20793,41.6,50047,4,0,50043,6,0,29244,8443,28.9,20801,0,0
28,50,190,1,190,190,190,53.844,1,53.844,53.844,53.844,710953,1,710953,710953,710953,58850,1,58850,58850,58850,91,1,91,91,91,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,65921,29423,44.6,65922,0,0,65922,1,0,36498,7072,19.4,29426,0,0
28,50,196,1,196,196,196,32.2588,1,32.2588,32.2588,32.2588,456262,1,456262,456262,456262,35898,1,35898,35898,35898,76,1,76,76,76,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,42716,17944,42,42722,2,0,42720,4,0,24772,6821,27.5,17951,0,0
28,50,197,1,197,197,197,17.0994,1,17.0994,17.0994,17.0994,222924,1,222924,222924,222924,18119,1,18119,18119,18119,74,1,74,74,74,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,20734,9049,43.6,20750,8,0,20742,8,0,11685,2624,22.5,9061,0,0
28,50,187,1,187,187,187,67.5059,1,67.5059,67.5059,67.5059,997642,1,997642,997642,997642,80538,1,80538,80538,80538,83,1,83,83,83,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,92950,40264,43.3,92957,3,0,92954,4,0,52686,12416,23.6,40270,0,0
28,50,207,1,207,207,207,149.427,1,149.427,149.427,149.427,2002712,1,2.00271e+06,2002712,2002712,159400,1,159400,159400,159400,84,1,84,84,84,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,187100,79695,42.6,187107,3,0,187104,4,0,107405,27704,25.8,79701,0,0
28,50,199,1,199,199,199,16.5604,1,16.5604,16.5604,16.5604,210954,1,210954,210954,210954,17425,1,17425,17425,17425,81,1,81,81,81,6,1,6,6,6,10,1,10,10,10,7,1,7,7,7,1,0,0,19567,8710,44.5,19568,0,0,19568,1,0,10857,2143,19.7,8714,0,0
28,50,185,1,185,185,185,49.1332,1,49.1332,49.1332,49.1332,760227,1,760227,760227,760227,61091,1,61091,61091,61091,74,1,74,74,74,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,70890,30542,43.1,70897,4,0,70893,3,0,40348,9803,24.3,30545,0,0
28,50,195,1,195,195,195,57.4509,1,57.4509,57.4509,57.4509,822358,1,822358,822358,822358,64886,1,64886,64886,64886,81,1,81,81,81,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,76940,32430,42.1,76968,11,0,76957,17,0,44510,12066,27.1,32444,0,0
28,50,191,1,191,191,191,8.33538,1,8.33538,8.33538,8.33538,143380,1,143380,143380,143380,10815,1,10815,10815,10815,53,1,53,53,53,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,13527,5402,39.9,13535,3,0,13532,5,0,8125,2716,33.4,5409,0,0
28,50,193,1,193,193,193,41.6756,1,41.6756,41.6756,41.6756,560131,1,560131,560131,560131,46088,1,46088,46088,46088,88,1,88,88,88,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,51992,23037,44.3,52004,5,0,51999,7,0,28955,5910,20.4,23045,0,0
28,50,195,1,195,195,195,99.6356,1,99.6356,99.6356,99.6356,1395520,1,1.39552e+06,1395520,1395520,112946,1,112946,112946,112946,86,1,86,86,86,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,129954,56466,43.5,129969,5,0,129964,10,0,73488,17014,23.2,56474,0,0
28,50,192,1,192,192,192,0.001157,1,0.001157,0.001157,0.001157,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,50,189,1,189,189,189,34.2744,1,34.2744,34.2744,34.2744,471399,1,471399,471399,471399,38075,1,38075,38075,38075,85,1,85,85,85,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,43909,19028,43.3,43924,7,0,43917,8,0,24881,5842,23.5,19039,0,0
