n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,10,5,1,5,5,5,6.539e-05,1,6.539e-05,6.539e-05,6.539e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.8889e-05,1,6.8889e-05,6.8889e-05,6.8889e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,4,1,4,4,4,8.1518e-05,1,8.1518e-05,8.1518e-05,8.1518e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.5938e-05,1,6.5938e-05,6.5938e-05,6.5938e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,8.9516e-05,1,8.9516e-05,8.9516e-05,8.9516e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,8.4679e-05,1,8.4679e-05,8.4679e-05,8.4679e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,4,1,4,4,4,7.6373e-05,1,7.6373e-05,7.6373e-05,7.6373e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,1,9,9,9,7.6139e-05,1,7.6139e-05,7.6139e-05,7.6139e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,3,1,3,3,3,6.2082e-05,1,6.2082e-05,6.2082e-05,6.2082e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.6183e-05,1,6.6183e-05,6.6183e-05,6.6183e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,1,9,9,9,7.36e-05,1,7.36e-05,7.36e-05,7.36e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.7205e-05,1,6.7205e-05,6.7205e-05,6.7205e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,1,8,8,8,7.1415e-05,1,7.1415e-05,7.1415e-05,7.1415e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.8786e-05,1,6.8786e-05,6.8786e-05,6.8786e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,2,1,2,2,2,5.9639e-05,1,5.9639e-05,5.9639e-05,5.9639e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.455e-05,1,6.455e-05,6.455e-05,6.455e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,1,8,8,8,7.1804e-05,1,7.1804e-05,7.1804e-05,7.1804e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,7.0117e-05,1,7.0117e-05,7.0117e-05,7.0117e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,10,1,10,10,10,9.7721e-05,1,9.7721e-05,9.7721e-05,9.7721e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,4,1,4,4,4,6.3371e-05,1,6.3371e-05,6.3371e-05,6.3371e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.5625e-05,1,6.5625e-05,6.5625e-05,6.5625e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,10,1,10,10,10,0.000102462,1,0.000102462,0.000102462,0.000102462,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,7.02e-05,1,7.02e-05,7.02e-05,7.02e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,1,9,9,9,7.513e-05,1,7.513e-05,7.513e-05,7.513e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,3,1,3,3,3,6.2224e-05,1,6.2224e-05,6.2224e-05,6.2224e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,1,8,8,8,0.000166657,1,0.000166657,0.000166657,0.000166657,39,1,39,39,39,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,5,1,20,4,2,50,1,0,0,1,0,0
12,10,5,1,5,5,5,6.7063e-05,1,6.7063e-05,6.7063e-05,6.7063e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,2,1,2,2,2,5.9962e-05,1,5.9962e-05,5.9962e-05,5.9962e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.7465e-05,1,6.7465e-05,6.7465e-05,6.7465e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,11,1,11,11,11,7.874e-05,1,7.874e-05,7.874e-05,7.874e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,7.083e-05,1,7.083e-05,7.083e-05,7.083e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.6056e-05,1,6.6056e-05,6.6056e-05,6.6056e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,14,1,14,14,14,0.000110435,1,0.000110435,0.000110435,0.000110435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.7042e-05,1,6.7042e-05,6.7042e-05,6.7042e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,3,1,3,3,3,8.2567e-05,1,8.2567e-05,8.2567e-05,8.2567e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,14,1,14,14,14,8.0074e-05,1,8.0074e-05,8.0074e-05,8.0074e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.8459e-05,1,6.8459e-05,6.8459e-05,6.8459e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.6212e-05,1,6.6212e-05,6.6212e-05,6.6212e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,1,9,9,9,7.214e-05,1,7.214e-05,7.214e-05,7.214e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.5914e-05,1,6.5914e-05,6.5914e-05,6.5914e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,1,8,8,8,7.0956e-05,1,7.0956e-05,7.0956e-05,7.0956e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.9992e-05,1,6.9992e-05,6.9992e-05,6.9992e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.7072e-05,1,6.7072e-05,6.7072e-05,6.7072e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.6707e-05,1,6.6707e-05,6.6707e-05,6.6707e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,10,1,10,10,10,7.6094e-05,1,7.6094e-05,7.6094e-05,7.6094e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,12,1,12,12,12,9.837e-05,1,9.837e-05,9.837e-05,9.837e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.7463e-05,1,6.7463e-05,6.7463e-05,6.7463e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.6244e-05,1,6.6244e-05,6.6244e-05,6.6244e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.7583e-05,1,6.7583e-05,6.7583e-05,6.7583e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,4,1,4,4,4,6.4808e-05,1,6.4808e-05,6.4808e-05,6.4808e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,7.0024e-05,1,7.0024e-05,7.0024e-05,7.0024e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,7.0096e-05,1,7.0096e-05,7.0096e-05,7.0096e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,4,1,4,4,4,6.3361e-05,1,6.3361e-05,6.3361e-05,6.3361e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,8.723e-05,1,8.723e-05,8.723e-05,8.723e-05,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0,0,0
12,10,8,1,8,8,8,9.7079e-05,1,9.7079e-05,9.7079e-05,9.7079e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,13,1,13,13,13,7.9528e-05,1,7.9528e-05,7.9528e-05,7.9528e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,6.8812e-05,1,6.8812e-05,6.8812e-05,6.8812e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,4,1,4,4,4,6.331e-05,1,6.331e-05,6.331e-05,6.331e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,8.9673e-05,1,8.9673e-05,8.9673e-05,8.9673e-05,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0,0,0
12,10,10,1,10,10,10,7.9298e-05,1,7.9298e-05,7.9298e-05,7.9298e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,1,8,8,8,7.121e-05,1,7.121e-05,7.121e-05,7.121e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,1,9,9,9,0.000186746,1,0.000186746,0.000186746,0.000186746,44,1,44,44,44,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,6,1,16.7,5,3,60,1,0,0,1,0,0
12,10,6,1,6,6,6,6.8942e-05,1,6.8942e-05,6.8942e-05,6.8942e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,1,8,8,8,7.097e-05,1,7.097e-05,7.097e-05,7.097e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,5,1,5,5,5,6.6151e-05,1,6.6151e-05,6.6151e-05,6.6151e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,6,1,6,6,6,6.696e-05,1,6.696e-05,6.696e-05,6.696e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,7.0797e-05,1,7.0797e-05,7.0797e-05,7.0797e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,11,1,11,11,11,0.000120897,1,0.000120897,0.000120897,0.000120897,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,6.8788e-05,1,6.8788e-05,6.8788e-05,6.8788e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,13,1,13,13,13,0.000611498,1,0.000611498,0.000611498,0.000611498,124,1,124,124,124,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,3,30,14,1,7.1,13,3,23.1,7,4,57.1,3,0,0
12,10,9,1,9,9,9,7.3033e-05,1,7.3033e-05,7.3033e-05,7.3033e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,7,1,7,7,7,6.8947e-05,1,6.8947e-05,6.8947e-05,6.8947e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,9,1,9,9,9,9.9737e-05,1,9.9737e-05,9.9737e-05,9.9737e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
