n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,80,177,1,177,177,177,0.00125508,1,0.00125508,0.00125508,0.00125508,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,180,1,180,180,180,0.00954636,1,0.00954636,0.00954636,0.00954636,154,1,154,154,154,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,15,2,13.3,16,0,0,16,1,6.3,13,10,76.9,3,0,0
22,80,173,1,173,173,173,0.0184014,1,0.0184014,0.0184014,0.0184014,410,1,410,410,410,20,1,20,20,20,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,40,9,22.5,42,0,0,42,2,4.8,31,21,67.7,10,0,0
22,80,179,1,179,179,179,0.0607263,1,0.0607263,0.0607263,0.0607263,1335,1,1335,1335,1335,77,1,77,77,77,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,129,37,28.7,133,2,1.5,131,2,1.5,92,54,58.7,38,0,0
22,80,189,1,189,189,189,0.016386,1,0.016386,0.016386,0.016386,394,1,394,394,394,22,1,22,22,22,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,36,8,22.2,41,2,4.9,39,3,7.7,28,17,60.7,11,0,0
22,80,176,1,176,176,176,0.00118146,1,0.00118146,0.00118146,0.00118146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,181,1,181,181,181,0.0229479,1,0.0229479,0.0229479,0.0229479,612,1,612,612,612,39,1,39,39,39,9,1,9,9,9,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,56,17,30.4,62,3,4.8,59,3,5.1,39,20,51.3,19,0,0
22,80,182,1,182,182,182,0.00622683,1,0.00622683,0.00622683,0.00622683,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,0,0,12,0,0,12,2,16.7,10,9,90,1,0,0
22,80,185,1,185,185,185,0.00568967,1,0.00568967,0.00568967,0.00568967,113,1,113,113,113,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,11,0,0,13,0,0,13,2,15.4,11,11,100,0,0,0
22,80,183,1,183,183,183,0.00138714,1,0.00138714,0.00138714,0.00138714,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,181,1,181,181,181,0.00126384,1,0.00126384,0.00126384,0.00126384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,182,1,182,182,182,0.00125638,1,0.00125638,0.00125638,0.00125638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,190,1,190,190,190,0.00147326,1,0.00147326,0.00147326,0.00147326,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,189,1,189,189,189,0.0179606,1,0.0179606,0.0179606,0.0179606,416,1,416,416,416,20,1,20,20,20,7,1,7,7,7,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,39,7,17.9,44,2,4.5,42,3,7.1,32,22,68.8,10,0,0
22,80,174,1,174,174,174,0.00126878,1,0.00126878,0.00126878,0.00126878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,193,1,193,193,193,0.0333459,1,0.0333459,0.0333459,0.0333459,542,1,542,542,542,28,1,28,28,28,11,1,11,11,11,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,54,13,24.1,55,0,0,55,1,1.8,41,27,65.9,14,0,0
22,80,174,1,174,174,174,0.10012,1,0.10012,0.10012,0.10012,2139,1,2139,2139,2139,126,1,126,126,126,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,210,62,29.5,211,0,0,211,1,0.5,148,85,57.4,63,0,0
22,80,175,1,175,175,175,0.00695464,1,0.00695464,0.00695464,0.00695464,117,1,117,117,117,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,11,0,0,13,0,0,13,2,15.4,11,10,90.9,1,0,0
22,80,180,1,180,180,180,0.0781475,1,0.0781475,0.0781475,0.0781475,1501,1,1501,1501,1501,97,1,97,97,97,18,1,18,18,18,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,143,47,32.9,147,2,1.4,145,2,1.4,96,48,50,48,0,0
22,80,191,1,191,191,191,0.00581076,1,0.00581076,0.00581076,0.00581076,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
22,80,193,1,193,193,193,0.00659801,1,0.00659801,0.00659801,0.00659801,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
22,80,189,1,189,189,189,0.0110283,1,0.0110283,0.0110283,0.0110283,192,1,192,192,192,8,1,8,8,8,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,17,3,17.6,21,0,0,21,4,19,14,10,71.4,4,0,0
22,80,179,1,179,179,179,0.14223,1,0.14223,0.14223,0.14223,2573,1,2573,2573,2573,164,1,164,164,164,16,1,16,16,16,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,247,80,32.4,251,1,0.4,250,3,1.2,167,85,50.9,82,0,0
22,80,193,1,193,193,193,0.0015179,1,0.0015179,0.0015179,0.0015179,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,189,1,189,189,189,0.258348,1,0.258348,0.258348,0.258348,4510,1,4510,4510,4510,294,1,294,294,294,17,1,17,17,17,9,1,9,9,9,11,1,11,11,11,11,1,11,11,11,1,0,0,425,138,32.5,445,10,2.2,435,10,2.3,287,141,49.1,146,0,0
22,80,179,1,179,179,179,0.115528,1,0.115528,0.115528,0.115528,1930,1,1930,1930,1930,142,1,142,142,142,21,1,21,21,21,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,182,70,38.5,183,0,0,183,1,0.5,112,41,36.6,71,0,0
22,80,188,1,188,188,188,0.00134721,1,0.00134721,0.00134721,0.00134721,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,184,1,184,184,184,0.0366189,1,0.0366189,0.0366189,0.0366189,764,1,764,764,764,47,1,47,47,47,12,1,12,12,12,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,71,22,31,77,1,1.3,76,5,6.6,49,26,53.1,23,0,0
22,80,183,1,183,183,183,0.00150057,1,0.00150057,0.00150057,0.00150057,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,179,1,179,179,179,0.00655217,1,0.00655217,0.00655217,0.00655217,116,1,116,116,116,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,1,9.1,13,0,0,13,2,15.4,10,9,90,1,0,0
22,80,176,1,176,176,176,0.00119995,1,0.00119995,0.00119995,0.00119995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,177,1,177,177,177,0.0449855,1,0.0449855,0.0449855,0.0449855,855,1,855,855,855,43,1,43,43,43,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,84,20,23.8,86,0,0,86,2,2.3,64,42,65.6,22,0,0
22,80,183,1,183,183,183,0.00974012,1,0.00974012,0.00974012,0.00974012,171,1,171,171,171,8,1,8,8,8,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,16,2,12.5,17,0,0,17,1,5.9,14,9,64.3,5,0,0
22,80,184,1,184,184,184,0.00670335,1,0.00670335,0.00670335,0.00670335,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
22,80,174,1,174,174,174,0.0938229,1,0.0938229,0.0938229,0.0938229,1612,1,1612,1612,1612,120,1,120,120,120,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,151,59,39.1,153,0,0,153,2,1.3,92,32,34.8,60,0,0
22,80,199,1,199,199,199,0.0017991,1,0.0017991,0.0017991,0.0017991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,184,1,184,184,184,0.139765,1,0.139765,0.139765,0.139765,2376,1,2376,2376,2376,151,1,151,151,151,20,1,20,20,20,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,227,73,32.2,233,2,0.9,231,4,1.7,154,79,51.3,75,0,0
22,80,186,1,186,186,186,0.105069,1,0.105069,0.105069,0.105069,1893,1,1893,1893,1893,94,1,94,94,94,15,1,15,15,15,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,180,39,21.7,198,7,3.5,191,11,5.8,141,94,66.7,47,0,0
22,80,182,1,182,182,182,0.0238795,1,0.0238795,0.0238795,0.0238795,405,1,405,405,405,27,1,27,27,27,12,1,12,12,12,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,39,14,35.9,39,0,0,39,0,0,25,12,48,13,0,0
22,80,188,1,188,188,188,0.00631,1,0.00631,0.00631,0.00631,91,1,91,91,91,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,11,0,0,11,3,27.3,8,8,100,0,0,0
22,80,194,1,194,194,194,0.0152487,1,0.0152487,0.0152487,0.0152487,226,1,226,226,226,10,1,10,10,10,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,21,4,19,24,0,0,24,3,12.5,17,12,70.6,5,0,0
22,80,187,1,187,187,187,0.0253914,1,0.0253914,0.0253914,0.0253914,584,1,584,584,584,31,1,31,31,31,10,1,10,10,10,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,58,16,27.6,58,0,0,58,0,0,42,27,64.3,15,0,0
22,80,185,1,185,185,185,0.00142147,1,0.00142147,0.00142147,0.00142147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,170,1,170,170,170,0.122891,1,0.122891,0.122891,0.122891,2483,1,2483,2483,2483,178,1,178,178,178,22,1,22,22,22,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,234,86,36.8,238,1,0.4,237,3,1.3,148,58,39.2,90,0,0
22,80,178,1,178,178,178,0.078907,1,0.078907,0.078907,0.078907,1637,1,1637,1637,1637,99,1,99,99,99,19,1,19,19,19,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,159,48,30.2,161,0,0,161,2,1.2,111,61,55,50,0,0
22,80,180,1,180,180,180,0.084815,1,0.084815,0.084815,0.084815,1597,1,1597,1597,1597,92,1,92,92,92,19,1,19,19,19,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,155,45,29,158,0,0,158,3,1.9,110,64,58.2,46,0,0
22,80,183,1,183,183,183,0.00149932,1,0.00149932,0.00149932,0.00149932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,185,1,185,185,185,0.0339977,1,0.0339977,0.0339977,0.0339977,832,1,832,832,832,53,1,53,53,53,9,1,9,9,9,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,75,21,28,85,4,4.7,81,6,7.4,54,27,50,27,0,0
22,80,192,1,192,192,192,0.00603937,1,0.00603937,0.00603937,0.00603937,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
22,80,180,1,180,180,180,0.00138329,1,0.00138329,0.00138329,0.00138329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,181,1,181,181,181,0.00129233,1,0.00129233,0.00129233,0.00129233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,180,1,180,180,180,0.00124892,1,0.00124892,0.00124892,0.00124892,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,180,1,180,180,180,0.224551,1,0.224551,0.224551,0.224551,3861,1,3861,3861,3861,283,1,283,283,283,23,1,23,23,23,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,365,141,38.6,367,1,0.3,366,1,0.3,224,83,37.1,141,0,0
22,80,188,1,188,188,188,0.00872522,1,0.00872522,0.00872522,0.00872522,153,1,153,153,153,9,1,9,9,9,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,15,5,33.3,15,0,0,15,0,0,10,6,60,4,0,0
22,80,191,1,191,191,191,0.00162247,1,0.00162247,0.00162247,0.00162247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,182,1,182,182,182,0.0330575,1,0.0330575,0.0330575,0.0330575,589,1,589,589,589,31,1,31,31,31,9,1,9,9,9,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,58,14,24.1,59,0,0,59,1,1.7,44,28,63.6,16,0,0
22,80,181,1,181,181,181,0.00596199,1,0.00596199,0.00596199,0.00596199,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
22,80,191,1,191,191,191,0.0854958,1,0.0854958,0.0854958,0.0854958,1309,1,1309,1309,1309,83,1,83,83,83,17,1,17,17,17,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,127,42,33.1,127,0,0,127,0,0,85,44,51.8,41,0,0
22,80,194,1,194,194,194,0.00745176,1,0.00745176,0.00745176,0.00745176,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
22,80,188,1,188,188,188,0.00142203,1,0.00142203,0.00142203,0.00142203,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,193,1,193,193,193,0.00149623,1,0.00149623,0.00149623,0.00149623,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,180,1,180,180,180,0.00121228,1,0.00121228,0.00121228,0.00121228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,183,1,183,183,183,0.00139826,1,0.00139826,0.00139826,0.00139826,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,172,1,172,172,172,0.00129559,1,0.00129559,0.00129559,0.00129559,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,186,1,186,186,186,0.0223512,1,0.0223512,0.0223512,0.0223512,401,1,401,401,401,25,1,25,25,25,13,1,13,13,13,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,39,13,33.3,39,0,0,39,0,0,26,14,53.8,12,0,0
22,80,195,1,195,195,195,0.00156352,1,0.00156352,0.00156352,0.00156352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,189,1,189,189,189,0.0348718,1,0.0348718,0.0348718,0.0348718,577,1,577,577,577,41,1,41,41,41,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,55,21,38.2,55,0,0,55,0,0,34,14,41.2,20,0,0
22,80,194,1,194,194,194,0.00167854,1,0.00167854,0.00167854,0.00167854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,180,1,180,180,180,0.0133683,1,0.0133683,0.0133683,0.0133683,328,1,328,328,328,17,1,17,17,17,8,1,8,8,8,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,32,8,25,33,0,0,33,1,3,24,16,66.7,8,0,0
22,80,185,1,185,185,185,0.00138146,1,0.00138146,0.00138146,0.00138146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,185,1,185,185,185,0.0015119,1,0.0015119,0.0015119,0.0015119,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,188,1,188,188,188,0.00145958,1,0.00145958,0.00145958,0.00145958,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,182,1,182,182,182,0.00135673,1,0.00135673,0.00135673,0.00135673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,185,1,185,185,185,0.00134525,1,0.00134525,0.00134525,0.00134525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,176,1,176,176,176,0.00124032,1,0.00124032,0.00124032,0.00124032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,184,1,184,184,184,0.0122701,1,0.0122701,0.0122701,0.0122701,257,1,257,257,257,10,1,10,10,10,5,1,5,5,5,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,24,3,12.5,28,1,3.6,27,3,11.1,21,16,76.2,5,0,0
22,80,183,1,183,183,183,0.00130857,1,0.00130857,0.00130857,0.00130857,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,80,185,1,185,185,185,0.00141033,1,0.00141033,0.00141033,0.00141033,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
