n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,40,126,1,126,126,126,25.0965,1,25.0965,25.0965,25.0965,484831,1,484831,484831,484831,39523,1,39523,39523,39523,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,45087,19759,43.8,45090,0,0,45090,3,0,25328,5565,22,19763,0,0
26,40,127,1,127,127,127,0.00077888,1,0.00077888,0.00077888,0.00077888,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,129,1,129,129,129,141.381,1,141.381,141.381,141.381,2424394,1,2.42439e+06,2424394,2424394,204161,1,204161,204161,204161,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,224008,102081,45.6,224008,0,0,224008,0,0,121927,19847,16.3,102080,0,0
26,40,132,1,132,132,132,1.15934,1,1.15934,1.15934,1.15934,33114,1,33114,33114,33114,2591,1,2591,2591,2591,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3103,1296,41.8,3104,0,0,3104,1,0,1807,512,28.3,1295,0,0
26,40,129,1,129,129,129,8.68958,1,8.68958,8.68958,8.68958,166448,1,166448,166448,166448,13780,1,13780,13780,13780,60,1,60,60,60,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,15434,6887,44.6,15435,0,0,15435,1,0,8547,1655,19.4,6892,0,0
26,40,119,1,119,119,119,50.4424,1,50.4424,50.4424,50.4424,1023206,1,1.02321e+06,1023206,1023206,82895,1,82895,82895,82895,71,1,71,71,71,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,95268,41443,43.5,95273,2,0,95271,3,0,53825,12376,23,41449,0,0
26,40,114,1,114,114,114,1.05314,1,1.05314,1.05314,1.05314,22219,1,22219,22219,22219,1873,1,1873,1873,1873,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2052,937,45.7,2053,0,0,2053,1,0,1115,179,16.1,936,0,0
26,40,127,1,127,127,127,132.022,1,132.022,132.022,132.022,2427493,1,2.42749e+06,2427493,2427493,199550,1,199550,199550,199550,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,225372,99768,44.3,225382,4,0,225378,6,0,125604,25827,20.6,99777,0,0
26,40,128,1,128,128,128,170.272,1,170.272,170.272,170.272,2959434,1,2.95943e+06,2959434,2959434,243818,1,243818,243818,243818,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,274640,121905,44.4,274647,1,0,274646,6,0,152735,30824,20.2,121911,0,0
26,40,136,1,136,136,136,32.9486,1,32.9486,32.9486,32.9486,523663,1,523663,523663,523663,44208,1,44208,44208,44208,83,1,83,83,83,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,48357,22099,45.7,48363,2,0,48361,4,0,26258,4152,15.8,22106,0,0
26,40,118,1,118,118,118,4.69694,1,4.69694,4.69694,4.69694,112844,1,112844,112844,112844,8936,1,8936,8936,8936,52,1,52,52,52,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10553,4465,42.3,10557,1,0,10556,3,0,6088,1619,26.6,4469,0,0
26,40,116,1,116,116,116,58.4943,1,58.4943,58.4943,58.4943,1341616,1,1.34162e+06,1341616,1341616,109233,1,109233,109233,109233,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,124785,54605,43.8,124805,9,0,124796,11,0,70180,15562,22.2,54618,0,0
26,40,145,1,145,145,145,119.43,1,119.43,119.43,119.43,2376226,1,2.37623e+06,2376226,2376226,185917,1,185917,185917,185917,78,1,78,78,78,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,222698,92947,41.7,222720,12,0,222708,10,0,129751,36793,28.4,92958,0,0
26,40,127,1,127,127,127,0.000720629,1,0.000720629,0.000720629,0.000720629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,132,1,132,132,132,59.4327,1,59.4327,59.4327,59.4327,1039613,1,1.03961e+06,1039613,1039613,85462,1,85462,85462,85462,70,1,70,70,70,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,96521,42727,44.3,96527,2,0,96525,4,0,53794,11062,20.6,42732,0,0
26,40,120,1,120,120,120,1.4227,1,1.4227,1.4227,1.4227,30020,1,30020,30020,30020,2463,1,2463,2463,2463,58,1,58,58,58,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2787,1228,44.1,2793,2,0.1,2791,4,0.1,1559,327,21,1232,0,0
26,40,107,1,107,107,107,2.88561,1,2.88561,2.88561,2.88561,82159,1,82159,82159,82159,6348,1,6348,6348,6348,51,1,51,51,51,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7710,3165,41.1,7724,6,0.1,7718,8,0.1,4545,1369,30.1,3176,0,0
26,40,134,1,134,134,134,0.000812908,1,0.000812908,0.000812908,0.000812908,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,126,1,126,126,126,57.9307,1,57.9307,57.9307,57.9307,1069478,1,1.06948e+06,1069478,1069478,87955,1,87955,87955,87955,82,1,82,82,82,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,99285,43972,44.3,99294,4,0,99290,5,0,55313,11335,20.5,43978,0,0
26,40,138,1,138,138,138,21.0565,1,21.0565,21.0565,21.0565,354787,1,354787,354787,354787,28961,1,28961,28961,28961,77,1,77,77,77,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,32985,14481,43.9,32985,0,0,32985,0,0,18504,4024,21.7,14480,0,0
26,40,137,1,137,137,137,6.11007,1,6.11007,6.11007,6.11007,118290,1,118290,118290,118290,9433,1,9433,9433,9433,60,1,60,60,60,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,11043,4711,42.7,11049,2,0,11047,4,0,6332,1613,25.5,4719,0,0
26,40,143,1,143,143,143,18.4424,1,18.4424,18.4424,18.4424,332722,1,332722,332722,332722,26481,1,26481,26481,26481,71,1,71,71,71,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,31088,13238,42.6,31090,1,0,31089,1,0,17850,4609,25.8,13241,0,0
26,40,124,1,124,124,124,0.000709568,1,0.000709568,0.000709568,0.000709568,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,128,1,128,128,128,0.000732256,1,0.000732256,0.000732256,0.000732256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,133,1,133,133,133,80.8586,1,80.8586,80.8586,80.8586,1435221,1,1.43522e+06,1435221,1435221,115951,1,115951,115951,115951,85,1,85,85,85,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,133701,57975,43.4,133703,1,0,133702,1,0,75726,17751,23.4,57975,0,0
26,40,132,1,132,132,132,65.2795,1,65.2795,65.2795,65.2795,1188363,1,1.18836e+06,1188363,1188363,94971,1,94971,94971,94971,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,110931,47479,42.8,110940,4,0,110936,5,0,63452,15965,25.2,47487,0,0
26,40,144,1,144,144,144,0.0202826,1,0.0202826,0.0202826,0.0202826,486,1,486,486,486,28,1,28,28,28,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,45,11,24.4,48,0,0,48,3,6.3,34,18,52.9,16,0,0
26,40,142,1,142,142,142,21.2113,1,21.2113,21.2113,21.2113,358597,1,358597,358597,358597,29129,1,29129,29129,29129,71,1,71,71,71,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,33371,14565,43.6,33371,0,0,33371,0,0,18806,4242,22.6,14564,0,0
26,40,133,1,133,133,133,0.000693425,1,0.000693425,0.000693425,0.000693425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,136,1,136,136,136,32.0977,1,32.0977,32.0977,32.0977,636680,1,636680,636680,636680,49678,1,49678,49678,49678,64,1,64,64,64,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,59692,24825,41.6,59716,11,0,59705,13,0,34867,10026,28.8,24841,0,0
26,40,122,1,122,122,122,22.2458,1,22.2458,22.2458,22.2458,436869,1,436869,436869,436869,35405,1,35405,35405,35405,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,40671,17697,43.5,40680,3,0,40677,6,0,22974,5270,22.9,17704,0,0
26,40,119,1,119,119,119,76.454,1,76.454,76.454,76.454,1642622,1,1.64262e+06,1642622,1642622,131171,1,131171,131171,131171,72,1,72,72,72,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,153350,65570,42.8,153380,13,0,153367,17,0,87780,22193,25.3,65587,0,0
26,40,140,1,140,140,140,0.0309536,1,0.0309536,0.0309536,0.0309536,856,1,856,856,856,59,1,59,59,59,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,80,26,32.5,84,1,1.2,83,3,3.6,54,23,42.6,31,0,0
26,40,135,1,135,135,135,9.27015,1,9.27015,9.27015,9.27015,211856,1,211856,211856,211856,15963,1,15963,15963,15963,54,1,54,54,54,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,19975,7968,39.9,20006,14,0.1,19992,17,0.1,12007,4026,33.5,7981,0,0
26,40,126,1,126,126,126,7.40238,1,7.40238,7.40238,7.40238,161588,1,161588,161588,161588,12355,1,12355,12355,12355,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15205,6171,40.6,15214,4,0,15210,5,0,9034,2855,31.6,6179,0,0
26,40,138,1,138,138,138,51.3118,1,51.3118,51.3118,51.3118,879368,1,879368,879368,879368,72018,1,72018,72018,72018,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,81703,36004,44.1,81708,2,0,81706,3,0,45699,9688,21.2,36011,0,0
26,40,129,1,129,129,129,82.1607,1,82.1607,82.1607,82.1607,1578176,1,1.57818e+06,1578176,1578176,131666,1,131666,131666,131666,78,1,78,78,78,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,146093,65830,45.1,146095,0,0,146095,2,0,80263,14428,18,65835,0,0
26,40,118,1,118,118,118,114.482,1,114.482,114.482,114.482,2377467,1,2.37747e+06,2377467,2377467,191248,1,191248,191248,191248,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,221661,95617,43.1,221674,5,0,221669,8,0,126044,30419,24.1,95625,0,0
26,40,134,1,134,134,134,3.33326,1,3.33326,3.33326,3.33326,68038,1,68038,68038,68038,5215,1,5215,5215,5215,52,1,52,52,52,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,6399,2603,40.7,6403,1,0,6402,3,0,3796,1186,31.2,2610,0,0
26,40,135,1,135,135,135,2.62959,1,2.62959,2.62959,2.62959,44952,1,44952,44952,44952,3736,1,3736,3736,3736,58,1,58,58,58,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,4167,1866,44.8,4168,0,0,4168,1,0,2301,432,18.8,1869,0,0
26,40,120,1,120,120,120,45.6979,1,45.6979,45.6979,45.6979,930985,1,930985,930985,930985,75197,1,75197,75197,75197,75,1,75,75,75,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,86728,37592,43.3,86735,3,0,86732,4,0,49136,11535,23.5,37601,0,0
26,40,122,1,122,122,122,2.92996,1,2.92996,2.92996,2.92996,65217,1,65217,65217,65217,5126,1,5126,5126,5126,55,1,55,55,55,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6106,2560,41.9,6110,1,0,6109,3,0,3546,982,27.7,2564,0,0
26,40,121,1,121,121,121,103.34,1,103.34,103.34,103.34,2030555,1,2.03056e+06,2030555,2030555,166565,1,166565,166565,166565,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,188595,83274,44.2,188610,6,0,188604,9,0,105321,22037,20.9,83284,0,0
26,40,148,1,148,148,148,11.4781,1,11.4781,11.4781,11.4781,192495,1,192495,192495,192495,15684,1,15684,15684,15684,69,1,69,69,69,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,17904,7840,43.8,17905,0,0,17905,1,0,10064,2221,22.1,7843,0,0
26,40,145,1,145,145,145,16.3484,1,16.3484,16.3484,16.3484,322407,1,322407,322407,322407,25571,1,25571,25571,25571,66,1,66,66,66,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,30139,12780,42.4,30146,3,0,30143,4,0,17359,4572,26.3,12787,0,0
26,40,132,1,132,132,132,65.4573,1,65.4573,65.4573,65.4573,1204811,1,1.20481e+06,1204811,1204811,97051,1,97051,97051,97051,72,1,72,72,72,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,112301,48522,43.2,112305,1,0,112304,3,0,63779,15252,23.9,48527,0,0
26,40,133,1,133,133,133,0.21882,1,0.21882,0.21882,0.21882,7471,1,7471,7471,7471,552,1,552,552,552,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,700,268,38.3,713,5,0.7,708,8,1.1,432,154,35.6,278,0,0
26,40,132,1,132,132,132,11.3141,1,11.3141,11.3141,11.3141,214953,1,214953,214953,214953,17589,1,17589,17589,17589,67,1,67,67,67,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,19975,8790,44,19980,2,0,19978,3,0,11185,2389,21.4,8796,0,0
26,40,134,1,134,134,134,27.8506,1,27.8506,27.8506,27.8506,484191,1,484191,484191,484191,39555,1,39555,39555,39555,78,1,78,78,78,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,45009,19778,43.9,45009,0,0,45009,0,0,25231,5454,21.6,19777,0,0
26,40,118,1,118,118,118,174.215,1,174.215,174.215,174.215,3544227,1,3.54423e+06,3544227,3544227,287451,1,287451,287451,287451,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,329921,143719,43.6,329931,3,0,329928,7,0,186202,42474,22.8,143728,0,0
26,40,138,1,138,138,138,49.1432,1,49.1432,49.1432,49.1432,887539,1,887539,887539,887539,71341,1,71341,71341,71341,83,1,83,83,83,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,82758,35665,43.1,82767,3,0,82764,6,0,47093,11421,24.3,35672,0,0
26,40,116,1,116,116,116,69.2566,1,69.2566,69.2566,69.2566,1530562,1,1.53056e+06,1530562,1530562,120663,1,120663,120663,120663,87,1,87,87,87,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,143234,60315,42.1,143262,13,0,143249,15,0,82919,22585,27.2,60334,0,0
26,40,139,1,139,139,139,10.1142,1,10.1142,10.1142,10.1142,225391,1,225391,225391,225391,16924,1,16924,16924,16924,60,1,60,60,60,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21266,8443,39.7,21297,16,0.1,21281,15,0.1,12823,4359,34,8464,0,0
26,40,119,1,119,119,119,33.462,1,33.462,33.462,33.462,777003,1,777003,777003,777003,61084,1,61084,61084,61084,68,1,68,68,68,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,72744,30525,42,72774,14,0,72760,16,0,42219,11675,27.7,30544,0,0
26,40,133,1,133,133,133,0.000757978,1,0.000757978,0.000757978,0.000757978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,127,1,127,127,127,44.0215,1,44.0215,44.0215,44.0215,873608,1,873608,873608,873608,69276,1,69276,69276,69276,74,1,74,74,74,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,81664,34629,42.4,81680,6,0,81674,10,0,47035,12395,26.4,34640,0,0
26,40,131,1,131,131,131,0.000663949,1,0.000663949,0.000663949,0.000663949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,121,1,121,121,121,0.000668995,1,0.000668995,0.000668995,0.000668995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,119,1,119,119,119,17.2002,1,17.2002,17.2002,17.2002,390175,1,390175,390175,390175,31240,1,31240,31240,31240,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,36403,15610,42.9,36419,7,0,36412,9,0,20793,5171,24.9,15622,0,0
26,40,121,1,121,121,121,18.9313,1,18.9313,18.9313,18.9313,423353,1,423353,423353,423353,34230,1,34230,34230,34230,59,1,59,59,59,4,1,4,4,4,7,1,7,7,7,5,1,5,5,5,1,0,0,39427,17107,43.4,39441,6,0,39435,8,0,22320,5204,23.3,17116,0,0
26,40,131,1,131,131,131,54.5512,1,54.5512,54.5512,54.5512,977078,1,977078,977078,977078,80115,1,80115,80115,80115,80,1,80,80,80,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,90756,40051,44.1,90769,4,0,90765,9,0,50705,10646,21,40059,0,0
26,40,149,1,149,149,149,8.30733,1,8.30733,8.30733,8.30733,170480,1,170480,170480,170480,12676,1,12676,12676,12676,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,16120,6331,39.3,16130,4,0,16126,6,0,9789,3449,35.2,6340,0,0
26,40,119,1,119,119,119,117.115,1,117.115,117.115,117.115,2528883,1,2.52888e+06,2528883,2528883,202408,1,202408,202408,202408,79,1,79,79,79,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,235986,101182,42.9,236031,20,0,236011,25,0,134804,33599,24.9,101205,0,0
26,40,127,1,127,127,127,11.4422,1,11.4422,11.4422,11.4422,240880,1,240880,240880,240880,18878,1,18878,18878,18878,65,1,65,65,65,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,22567,9434,41.8,22575,3,0,22572,5,0,13133,3693,28.1,9440,0,0
26,40,120,1,120,120,120,8.46087,1,8.46087,8.46087,8.46087,192713,1,192713,192713,192713,15271,1,15271,15271,15271,62,1,62,62,62,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18006,7623,42.3,18033,10,0.1,18023,17,0.1,10383,2746,26.4,7637,0,0
26,40,117,1,117,117,117,2.86299,1,2.86299,2.86299,2.86299,47532,1,47532,47532,47532,4101,1,4101,4101,4101,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,4370,2051,46.9,4370,0,0,4370,0,0,2319,269,11.6,2050,0,0
26,40,131,1,131,131,131,2.60897,1,2.60897,2.60897,2.60897,57771,1,57771,57771,57771,4402,1,4402,4402,4402,49,1,49,49,49,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5436,2195,40.4,5447,4,0.1,5443,7,0.1,3241,1039,32.1,2202,0,0
26,40,127,1,127,127,127,77.546,1,77.546,77.546,77.546,1544007,1,1.54401e+06,1544007,1544007,124443,1,124443,124443,124443,77,1,77,77,77,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,143868,62191,43.2,143932,28,0,143904,36,0,81677,19454,23.8,62223,0,0
26,40,133,1,133,133,133,23.9287,1,23.9287,23.9287,23.9287,460670,1,460670,460670,460670,37093,1,37093,37093,37093,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,42941,18546,43.2,42944,1,0,42943,2,0,24395,5849,24,18546,0,0
26,40,145,1,145,145,145,6.05913,1,6.05913,6.05913,6.05913,99492,1,99492,99492,99492,8244,1,8244,8244,8244,62,1,62,62,62,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,9221,4120,44.7,9224,0,0,9224,3,0,5101,978,19.2,4123,0,0
26,40,126,1,126,126,126,5.17365,1,5.17365,5.17365,5.17365,101155,1,101155,101155,101155,8316,1,8316,8316,8316,65,1,65,65,65,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,9386,4153,44.2,9397,3,0,9394,8,0.1,5233,1074,20.5,4159,0,0
26,40,146,1,146,146,146,0.000721319,1,0.000721319,0.000721319,0.000721319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,40,131,1,131,131,131,18.2725,1,18.2725,18.2725,18.2725,401694,1,401694,401694,401694,32520,1,32520,32520,32520,62,1,62,62,62,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,37402,16257,43.5,37408,1,0,37407,5,0,21145,4884,23.1,16261,0,0
26,40,125,1,125,125,125,40.8707,1,40.8707,40.8707,40.8707,777026,1,777026,777026,777026,64175,1,64175,64175,64175,69,1,69,69,69,4,1,4,4,4,7,1,7,7,7,5,1,5,5,5,1,0,0,72076,32085,44.5,72077,0,0,72077,1,0,39991,7902,19.8,32089,0,0
26,40,137,1,137,137,137,43.9997,1,43.9997,43.9997,43.9997,725643,1,725643,725643,725643,59185,1,59185,59185,59185,87,1,87,87,87,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,67470,29585,43.8,67481,5,0,67476,6,0,37885,8291,21.9,29594,0,0
26,40,127,1,127,127,127,107.461,1,107.461,107.461,107.461,2113570,1,2.11357e+06,2113570,2113570,168849,1,168849,168849,168849,72,1,72,72,72,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,197299,84401,42.8,197344,22,0,197322,23,0,112898,28473,25.2,84425,0,0
26,40,145,1,145,145,145,58.5192,1,58.5192,58.5192,58.5192,1063454,1,1.06345e+06,1063454,1063454,84578,1,84578,84578,84578,73,1,73,73,73,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,99357,42275,42.5,99378,11,0,99367,10,0,57082,14791,25.9,42291,0,0
26,40,133,1,133,133,133,58.0889,1,58.0889,58.0889,58.0889,1051201,1,1.0512e+06,1051201,1051201,84368,1,84368,84368,84368,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,98048,42175,43,98062,7,0,98055,7,0,55873,13688,24.5,42185,0,0
