n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,80,268,1,268,268,268,0.0884507,1,0.0884507,0.0884507,0.0884507,1419,1,1419,1419,1419,60,1,60,60,60,12,1,12,12,12,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,135,23,17,153,6,3.9,147,12,8.2,112,82,73.2,30,0,0
26,80,255,1,255,255,255,0.00262226,1,0.00262226,0.00262226,0.00262226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,260,1,260,260,260,0.71448,1,0.71448,0.71448,0.71448,8025,1,8025,8025,8025,522,1,522,522,522,32,1,32,32,32,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,776,260,33.5,777,0,0,777,1,0.1,516,255,49.4,261,0,0
26,80,267,1,267,267,267,0.0303522,1,0.0303522,0.0303522,0.0303522,346,1,346,346,346,20,1,20,20,20,11,1,11,11,11,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,34,9,26.5,35,0,0,35,1,2.9,25,15,60,10,0,0
26,80,277,1,277,277,277,0.0111026,1,0.0111026,0.0111026,0.0111026,122,1,122,122,122,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,12,0,0,14,0,0,14,2,14.3,12,12,100,0,0,0
26,80,249,1,249,249,249,0.00226068,1,0.00226068,0.00226068,0.00226068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,262,1,262,262,262,0.0247608,1,0.0247608,0.0247608,0.0247608,262,1,262,262,262,8,1,8,8,8,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,26,3,11.5,28,0,0,28,2,7.1,23,19,82.6,4,0,0
26,80,258,1,258,258,258,0.277675,1,0.277675,0.277675,0.277675,3546,1,3546,3546,3546,234,1,234,234,234,21,1,21,21,21,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,340,115,33.8,344,1,0.3,343,3,0.9,225,108,48,117,0,0
26,80,266,1,266,266,266,0.129733,1,0.129733,0.129733,0.129733,1503,1,1503,1503,1503,99,1,99,99,99,21,1,21,21,21,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,145,50,34.5,145,0,0,145,0,0,95,46,48.4,49,0,0
26,80,266,1,266,266,266,0.543905,1,0.543905,0.543905,0.543905,7537,1,7537,7537,7537,494,1,494,494,494,19,1,19,19,19,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,729,247,33.9,730,0,0,730,1,0.1,482,236,49,246,0,0
26,80,271,1,271,271,271,0.00373343,1,0.00373343,0.00373343,0.00373343,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,261,1,261,261,261,0.149373,1,0.149373,0.149373,0.149373,1762,1,1762,1762,1762,109,1,109,109,109,22,1,22,22,22,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,171,54,31.6,172,0,0,172,1,0.6,117,63,53.8,54,0,0
26,80,265,1,265,265,265,0.0880579,1,0.0880579,0.0880579,0.0880579,1132,1,1132,1132,1132,70,1,70,70,70,17,1,17,17,17,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,107,32,29.9,113,2,1.8,111,4,3.6,75,40,53.3,35,0,0
26,80,254,1,254,254,254,0.0299523,1,0.0299523,0.0299523,0.0299523,481,1,481,481,481,28,1,28,28,28,11,1,11,11,11,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,46,12,26.1,49,1,2,48,2,4.2,34,20,58.8,14,0,0
26,80,259,1,259,259,259,0.177345,1,0.177345,0.177345,0.177345,2875,1,2875,2875,2875,180,1,180,180,180,22,1,22,22,22,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,278,89,32,280,0,0,280,2,0.7,189,99,52.4,90,0,0
26,80,265,1,265,265,265,0.0226398,1,0.0226398,0.0226398,0.0226398,295,1,295,295,295,17,1,17,17,17,9,1,9,9,9,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,29,9,31,29,0,0,29,0,0,20,12,60,8,0,0
26,80,255,1,255,255,255,0.206305,1,0.206305,0.206305,0.206305,2440,1,2440,2440,2440,158,1,158,158,158,22,1,22,22,22,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,230,73,31.7,241,5,2.1,236,6,2.5,157,78,49.7,79,0,0
26,80,255,1,255,255,255,0.00231717,1,0.00231717,0.00231717,0.00231717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,256,1,256,256,256,0.0192364,1,0.0192364,0.0192364,0.0192364,242,1,242,242,242,10,1,10,10,10,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,24,4,16.7,25,0,0,25,1,4,20,15,75,5,0,0
26,80,268,1,268,268,268,0.032631,1,0.032631,0.032631,0.032631,496,1,496,496,496,22,1,22,22,22,9,1,9,9,9,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,47,8,17,53,2,3.8,51,4,7.8,39,28,71.8,11,0,0
26,80,261,1,261,261,261,0.058311,1,0.058311,0.058311,0.058311,637,1,637,637,637,39,1,39,39,39,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,61,18,29.5,63,0,0,63,2,3.2,43,23,53.5,20,0,0
26,80,262,1,262,262,262,0.185346,1,0.185346,0.185346,0.185346,2231,1,2231,2231,2231,123,1,123,123,123,21,1,21,21,21,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,220,60,27.3,222,0,0,222,2,0.9,160,98,61.3,62,0,0
26,80,259,1,259,259,259,0.12012,1,0.12012,0.12012,0.12012,1483,1,1483,1483,1483,93,1,93,93,93,20,1,20,20,20,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,144,45,31.3,145,0,0,145,1,0.7,99,52,52.5,47,0,0
26,80,255,1,255,255,255,0.351506,1,0.351506,0.351506,0.351506,4576,1,4576,4576,4576,327,1,327,327,327,20,1,20,20,20,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,434,161,37.1,437,1,0.2,436,2,0.5,273,109,39.9,164,0,0
26,80,269,1,269,269,269,0.0375263,1,0.0375263,0.0375263,0.0375263,431,1,431,431,431,25,1,25,25,25,10,1,10,10,10,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,42,12,28.6,44,0,0,44,2,4.5,30,18,60,12,0,0
26,80,256,1,256,256,256,0.156347,1,0.156347,0.156347,0.156347,1996,1,1996,1996,1996,152,1,152,152,152,17,1,17,17,17,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,186,75,40.3,189,0,0,189,3,1.6,111,35,31.5,76,0,0
26,80,268,1,268,268,268,0.21106,1,0.21106,0.21106,0.21106,2418,1,2418,2418,2418,148,1,148,148,148,23,1,23,23,23,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,237,73,30.8,238,0,0,238,1,0.4,164,90,54.9,74,0,0
26,80,266,1,266,266,266,0.132277,1,0.132277,0.132277,0.132277,1410,1,1410,1410,1410,111,1,111,111,111,18,1,18,18,18,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,132,56,42.4,132,0,0,132,0,0,76,21,27.6,55,0,0
26,80,252,1,252,252,252,0.0191024,1,0.0191024,0.0191024,0.0191024,270,1,270,270,270,12,1,12,12,12,7,1,7,7,7,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,25,3,12,28,1,3.6,27,2,7.4,22,15,68.2,7,0,0
26,80,259,1,259,259,259,0.0916907,1,0.0916907,0.0916907,0.0916907,1071,1,1071,1071,1071,56,1,56,56,56,14,1,14,14,14,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,103,25,24.3,111,2,1.8,109,6,5.5,78,50,64.1,28,0,0
26,80,255,1,255,255,255,0.0872778,1,0.0872778,0.0872778,0.0872778,1188,1,1188,1188,1188,81,1,81,81,81,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,114,41,36,114,0,0,114,0,0,73,33,45.2,40,0,0
26,80,258,1,258,258,258,0.185132,1,0.185132,0.185132,0.185132,2595,1,2595,2595,2595,178,1,178,178,178,17,1,17,17,17,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,246,86,35,251,2,0.8,249,3,1.2,160,71,44.4,89,0,0
26,80,263,1,263,263,263,0.0561334,1,0.0561334,0.0561334,0.0561334,691,1,691,691,691,38,1,38,38,38,15,1,15,15,15,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,67,18,26.9,70,0,0,70,3,4.3,49,30,61.2,19,0,0
26,80,258,1,258,258,258,1.1487,1,1.1487,1.1487,1.1487,13281,1,13281,13281,13281,944,1,944,944,944,30,1,30,30,30,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,1267,471,37.2,1268,0,0,1268,1,0.1,796,324,40.7,472,0,0
26,80,259,1,259,259,259,0.900457,1,0.900457,0.900457,0.900457,11106,1,11106,11106,11106,776,1,776,776,776,25,1,25,25,25,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1061,387,36.5,1062,0,0,1062,1,0.1,674,286,42.4,388,0,0
26,80,257,1,257,257,257,0.0221317,1,0.0221317,0.0221317,0.0221317,249,1,249,249,249,12,1,12,12,12,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,24,4,16.7,25,0,0,25,1,4,20,13,65,7,0,0
26,80,250,1,250,250,250,0.737173,1,0.737173,0.737173,0.737173,9465,1,9465,9465,9465,620,1,620,620,620,23,1,23,23,23,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,910,307,33.7,916,1,0.1,915,5,0.5,603,292,48.4,311,0,0
26,80,262,1,262,262,262,0.0122425,1,0.0122425,0.0122425,0.0122425,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
26,80,269,1,269,269,269,0.00282466,1,0.00282466,0.00282466,0.00282466,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,268,1,268,268,268,0.0133819,1,0.0133819,0.0133819,0.0133819,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
26,80,249,1,249,249,249,0.646816,1,0.646816,0.646816,0.646816,7906,1,7906,7906,7906,573,1,573,573,573,28,1,28,28,28,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,749,284,37.9,753,1,0.1,752,3,0.4,465,178,38.3,287,0,0
26,80,251,1,251,251,251,0.0670286,1,0.0670286,0.0670286,0.0670286,934,1,934,934,934,56,1,56,56,56,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,88,25,28.4,93,1,1.1,92,4,4.3,63,34,54,29,0,0
26,80,264,1,264,264,264,0.0479985,1,0.0479985,0.0479985,0.0479985,649,1,649,649,649,31,1,31,31,31,9,1,9,9,9,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,63,14,22.2,67,1,1.5,66,3,4.5,49,34,69.4,15,0,0
26,80,262,1,262,262,262,0.00231937,1,0.00231937,0.00231937,0.00231937,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,249,1,249,249,249,0.266325,1,0.266325,0.266325,0.266325,4070,1,4070,4070,4070,245,1,245,245,245,25,1,25,25,25,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,395,121,30.6,400,1,0.3,399,4,1,274,152,55.5,122,0,0
26,80,262,1,262,262,262,0.316438,1,0.316438,0.316438,0.316438,3356,1,3356,3356,3356,229,1,229,229,229,27,1,27,27,27,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,322,115,35.7,322,0,0,322,0,0,207,93,44.9,114,0,0
26,80,262,1,262,262,262,0.00247503,1,0.00247503,0.00247503,0.00247503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,264,1,264,264,264,0.0136655,1,0.0136655,0.0136655,0.0136655,158,1,158,158,158,7,1,7,7,7,4,1,4,4,4,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,16,4,25,16,0,0,16,0,0,12,9,75,3,0,0
26,80,254,1,254,254,254,0.379525,1,0.379525,0.379525,0.379525,4510,1,4510,4510,4510,259,1,259,259,259,26,1,26,26,26,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,438,127,29,448,3,0.7,445,7,1.6,311,182,58.5,129,0,0
26,80,262,1,262,262,262,0.0151743,1,0.0151743,0.0151743,0.0151743,165,1,165,165,165,4,1,4,4,4,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,16,1,6.3,18,0,0,18,2,11.1,15,13,86.7,2,0,0
26,80,260,1,260,260,260,0.886524,1,0.886524,0.886524,0.886524,11216,1,11216,11216,11216,721,1,721,721,721,25,1,25,25,25,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,1086,361,33.2,1086,0,0,1086,0,0,725,365,50.3,360,0,0
26,80,256,1,256,256,256,0.00225118,1,0.00225118,0.00225118,0.00225118,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,262,1,262,262,262,0.136957,1,0.136957,0.136957,0.136957,1722,1,1722,1722,1722,109,1,109,109,109,21,1,21,21,21,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,166,54,32.5,168,1,0.6,167,1,0.6,112,58,51.8,54,0,0
26,80,262,1,262,262,262,0.196321,1,0.196321,0.196321,0.196321,2541,1,2541,2541,2541,139,1,139,139,139,20,1,20,20,20,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,246,65,26.4,256,3,1.2,253,7,2.8,181,111,61.3,70,0,0
26,80,258,1,258,258,258,0.0267873,1,0.0267873,0.0267873,0.0267873,311,1,311,311,311,13,1,13,13,13,8,1,8,8,8,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,31,5,16.1,32,0,0,32,1,3.1,26,19,73.1,7,0,0
26,80,272,1,272,272,272,0.00373365,1,0.00373365,0.00373365,0.00373365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,257,1,257,257,257,0.0259986,1,0.0259986,0.0259986,0.0259986,325,1,325,325,325,23,1,23,23,23,12,1,12,12,12,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,31,12,38.7,31,0,0,31,0,0,19,8,42.1,11,0,0
26,80,256,1,256,256,256,0.0133992,1,0.0133992,0.0133992,0.0133992,165,1,165,165,165,5,1,5,5,5,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,15,1,6.7,19,2,10.5,17,2,11.8,14,12,85.7,2,0,0
26,80,259,1,259,259,259,0.0215478,1,0.0215478,0.0215478,0.0215478,295,1,295,295,295,13,1,13,13,13,6,1,6,6,6,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,29,5,17.2,30,0,0,30,1,3.3,24,17,70.8,7,0,0
26,80,259,1,259,259,259,0.0477962,1,0.0477962,0.0477962,0.0477962,762,1,762,762,762,32,1,32,32,32,14,1,14,14,14,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,73,12,16.4,81,3,3.7,78,5,6.4,61,45,73.8,16,0,0
26,80,257,1,257,257,257,0.390625,1,0.390625,0.390625,0.390625,5140,1,5140,5140,5140,284,1,284,284,284,19,1,19,19,19,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,504,138,27.4,513,3,0.6,510,6,1.2,366,224,61.2,142,0,0
26,80,257,1,257,257,257,0.257572,1,0.257572,0.257572,0.257572,3365,1,3365,3365,3365,176,1,176,176,176,20,1,20,20,20,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,328,81,24.7,341,6,1.8,335,7,2.1,247,159,64.4,88,0,0
26,80,263,1,263,263,263,0.129712,1,0.129712,0.129712,0.129712,1849,1,1849,1849,1849,102,1,102,102,102,17,1,17,17,17,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,177,45,25.4,188,5,2.7,183,6,3.3,132,81,61.4,51,0,0
26,80,266,1,266,266,266,0.0310559,1,0.0310559,0.0310559,0.0310559,392,1,392,392,392,25,1,25,25,25,10,1,10,10,10,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,38,13,34.2,38,0,0,38,0,0,25,13,52,12,0,0
26,80,256,1,256,256,256,0.260456,1,0.260456,0.260456,0.260456,3049,1,3049,3049,3049,201,1,201,201,201,27,1,27,27,27,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,293,100,34.1,295,1,0.3,294,1,0.3,193,93,48.2,100,0,0
26,80,255,1,255,255,255,0.0135269,1,0.0135269,0.0135269,0.0135269,165,1,165,165,165,4,1,4,4,4,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,16,1,6.3,18,0,0,18,2,11.1,15,13,86.7,2,0,0
26,80,268,1,268,268,268,0.00956977,1,0.00956977,0.00956977,0.00956977,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
26,80,258,1,258,258,258,0.0505254,1,0.0505254,0.0505254,0.0505254,612,1,612,612,612,31,1,31,31,31,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,61,14,23,62,0,0,62,1,1.6,47,31,66,16,0,0
26,80,260,1,260,260,260,0.13389,1,0.13389,0.13389,0.13389,1593,1,1593,1593,1593,109,1,109,109,109,19,1,19,19,19,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,152,53,34.9,154,0,0,154,2,1.3,99,44,44.4,55,0,0
26,80,260,1,260,260,260,0.0510497,1,0.0510497,0.0510497,0.0510497,611,1,611,611,611,37,1,37,37,37,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,58,16,27.6,61,1,1.6,60,2,3.3,42,23,54.8,19,0,0
26,80,253,1,253,253,253,0.459592,1,0.459592,0.459592,0.459592,5654,1,5654,5654,5654,413,1,413,413,413,28,1,28,28,28,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,537,205,38.2,540,1,0.2,539,2,0.4,332,126,38,206,0,0
26,80,264,1,264,264,264,0.0401249,1,0.0401249,0.0401249,0.0401249,608,1,608,608,608,35,1,35,35,35,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,57,16,28.1,62,2,3.2,60,3,5,41,24,58.5,17,0,0
26,80,252,1,252,252,252,0.00235793,1,0.00235793,0.00235793,0.00235793,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,269,1,269,269,269,0.0941041,1,0.0941041,0.0941041,0.0941041,1162,1,1162,1162,1162,52,1,52,52,52,14,1,14,14,14,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,115,24,20.9,119,1,0.8,118,3,2.5,91,65,71.4,26,0,0
26,80,254,1,254,254,254,0.049795,1,0.049795,0.049795,0.049795,720,1,720,720,720,44,1,44,44,44,14,1,14,14,14,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,70,21,30,71,0,0,71,1,1.4,49,27,55.1,22,0,0
26,80,262,1,262,262,262,0.147523,1,0.147523,0.147523,0.147523,1499,1,1499,1499,1499,97,1,97,97,97,22,1,22,22,22,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,145,49,33.8,145,0,0,145,0,0,96,48,50,48,0,0
26,80,257,1,257,257,257,0.0139017,1,0.0139017,0.0139017,0.0139017,147,1,147,147,147,4,1,4,4,4,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,14,1,7.1,16,0,0,16,2,12.5,13,11,84.6,2,0,0
26,80,269,1,269,269,269,0.040223,1,0.040223,0.040223,0.040223,579,1,579,579,579,37,1,37,37,37,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,55,18,32.7,57,1,1.8,56,1,1.8,37,19,51.4,18,0,0
26,80,258,1,258,258,258,0.00220482,1,0.00220482,0.00220482,0.00220482,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,265,1,265,265,265,0.0421879,1,0.0421879,0.0421879,0.0421879,617,1,617,617,617,39,1,39,39,39,11,1,11,11,11,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,58,17,29.3,63,2,3.2,61,3,4.9,41,22,53.7,19,0,0
26,80,266,1,266,266,266,0.0679293,1,0.0679293,0.0679293,0.0679293,898,1,898,898,898,53,1,53,53,53,15,1,15,15,15,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,88,27,30.7,88,0,0,88,0,0,61,35,57.4,26,0,0
26,80,265,1,265,265,265,0.0190461,1,0.0190461,0.0190461,0.0190461,247,1,247,247,247,12,1,12,12,12,6,1,6,6,6,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,24,5,20.8,25,0,0,25,1,4,19,13,68.4,6,0,0
26,80,260,1,260,260,260,0.00237462,1,0.00237462,0.00237462,0.00237462,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
