n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,20,42,1,42,42,42,0.00094372,1,0.00094372,0.00094372,0.00094372,67,1,67,67,67,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,11,0,0,11,9,81.8,2,2,100,0,0,0
24,20,66,1,66,66,66,1.81942,1,1.81942,1.81942,1.81942,54841,1,54841,54841,54841,4550,1,4550,4550,4550,58,1,58,58,58,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,5079,2271,44.7,5085,2,0,5083,4,0.1,2808,532,18.9,2276,0,0
24,20,58,1,58,58,58,0.000403587,1,0.000403587,0.000403587,0.000403587,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,59,1,59,59,59,0.000357105,1,0.000357105,0.000357105,0.000357105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,56,1,56,56,56,0.000365612,1,0.000365612,0.000365612,0.000365612,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,49,1,49,49,49,0.000320721,1,0.000320721,0.000320721,0.000320721,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,54,1,54,54,54,0.0962283,1,0.0962283,0.0962283,0.0962283,4574,1,4574,4574,4574,338,1,338,338,338,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,431,167,38.7,435,0,0,435,4,0.9,264,94,35.6,170,0,0
24,20,43,1,43,43,43,0.00129873,1,0.00129873,0.00129873,0.00129873,79,1,79,79,79,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,11,0,0,11,7,63.6,4,3,75,1,0,0
24,20,47,1,47,47,47,0.00565438,1,0.00565438,0.00565438,0.00565438,334,1,334,334,334,20,1,20,20,20,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,30,9,30,35,0,0,35,5,14.3,21,11,52.4,10,0,0
24,20,54,1,54,54,54,0.000398582,1,0.000398582,0.000398582,0.000398582,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,64,1,64,64,64,0.000373165,1,0.000373165,0.000373165,0.000373165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,53,1,53,53,53,0.0998725,1,0.0998725,0.0998725,0.0998725,5656,1,5656,5656,5656,423,1,423,423,423,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,530,212,40,538,0,0,538,8,1.5,318,107,33.6,211,0,0
24,20,58,1,58,58,58,0.000364945,1,0.000364945,0.000364945,0.000364945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,64,1,64,64,64,0.00412564,1,0.00412564,0.00412564,0.00412564,183,1,183,183,183,8,1,8,8,8,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,2,14.3,21,0,0,21,7,33.3,12,7,58.3,5,0,0
24,20,65,1,65,65,65,0.000433491,1,0.000433491,0.000433491,0.000433491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,57,1,57,57,57,0.0486065,1,0.0486065,0.0486065,0.0486065,2941,1,2941,2941,2941,197,1,197,197,197,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,282,97,34.4,285,0,0,285,3,1.1,185,86,46.5,99,0,0
24,20,44,1,44,44,44,0.175429,1,0.175429,0.175429,0.175429,12153,1,12153,12153,12153,839,1,839,839,839,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1150,415,36.1,1175,5,0.4,1170,20,1.7,735,316,43,419,0,0
24,20,52,1,52,52,52,0.000356475,1,0.000356475,0.000356475,0.000356475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,42,1,42,42,42,0.00198437,1,0.00198437,0.00198437,0.00198437,187,1,187,187,187,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,12,1,8.3,24,2,8.3,22,10,45.5,11,7,63.6,4,0,0
24,20,60,1,60,60,60,0.000333688,1,0.000333688,0.000333688,0.000333688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,52,1,52,52,52,0.0903225,1,0.0903225,0.0903225,0.0903225,5321,1,5321,5321,5321,377,1,377,377,377,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,503,188,37.4,511,1,0.2,510,7,1.4,315,127,40.3,188,0,0
24,20,62,1,62,62,62,0.699989,1,0.699989,0.699989,0.699989,23817,1,23817,23817,23817,2001,1,2001,2001,2001,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2200,1001,45.5,2203,0,0,2203,3,0.1,1199,199,16.6,1000,0,0
24,20,66,1,66,66,66,0.000423957,1,0.000423957,0.000423957,0.000423957,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,42,1,42,42,42,0.00103945,1,0.00103945,0.00103945,0.00103945,69,1,69,69,69,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,13,0,0,13,13,100,0,0,0,0,0,0
24,20,68,1,68,68,68,2.88075,1,2.88075,2.88075,2.88075,67781,1,67781,67781,67781,5761,1,5761,5761,5761,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6251,2881,46.1,6251,0,0,6251,0,0,3370,490,14.5,2880,0,0
24,20,62,1,62,62,62,0.000386678,1,0.000386678,0.000386678,0.000386678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,51,1,51,51,51,0.000378952,1,0.000378952,0.000378952,0.000378952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,43,1,43,43,43,0.00152203,1,0.00152203,0.00152203,0.00152203,102,1,102,102,102,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,14,0,0,14,8,57.1,6,5,83.3,1,0,0
24,20,41,1,41,41,41,0.0018905,1,0.0018905,0.0018905,0.0018905,216,1,216,216,216,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,17,5,29.4,25,1,4,24,7,29.2,12,6,50,6,0,0
24,20,69,1,69,69,69,0.000406026,1,0.000406026,0.000406026,0.000406026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,48,1,48,48,48,0.000335731,1,0.000335731,0.000335731,0.000335731,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,55,1,55,55,55,0.143962,1,0.143962,0.143962,0.143962,6464,1,6464,6464,6464,491,1,491,491,491,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,608,246,40.5,610,0,0,610,2,0.3,362,117,32.3,245,0,0
24,20,58,1,58,58,58,0.715206,1,0.715206,0.715206,0.715206,27779,1,27779,27779,27779,2259,1,2259,2259,2259,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2584,1130,43.7,2585,0,0,2585,1,0,1454,325,22.4,1129,0,0
24,20,55,1,55,55,55,0.000345029,1,0.000345029,0.000345029,0.000345029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,64,1,64,64,64,3.33998,1,3.33998,3.33998,3.33998,94964,1,94964,94964,94964,8071,1,8071,8071,8071,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8758,4036,46.1,8758,0,0,8758,0,0,4722,687,14.5,4035,0,0
24,20,55,1,55,55,55,5.60398,1,5.60398,5.60398,5.60398,208663,1,208663,208663,208663,17181,1,17181,17181,17181,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,19364,8591,44.4,19369,0,0,19369,5,0,10773,2183,20.3,8590,0,0
24,20,59,1,59,59,59,0.00276232,1,0.00276232,0.00276232,0.00276232,259,1,259,259,259,16,1,16,16,16,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19,6,31.6,30,1,3.3,29,10,34.5,13,5,38.5,8,0,0
24,20,46,1,46,46,46,0.00862388,1,0.00862388,0.00862388,0.00862388,737,1,737,737,737,46,1,46,46,46,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,69,22,31.9,74,0,0,74,5,6.8,47,24,51.1,23,0,0
24,20,51,1,51,51,51,0.120849,1,0.120849,0.120849,0.120849,7120,1,7120,7120,7120,537,1,537,537,537,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,669,267,39.9,674,0,0,674,5,0.7,402,133,33.1,269,0,0
24,20,50,1,50,50,50,0.00229588,1,0.00229588,0.00229588,0.00229588,190,1,190,190,190,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,4,25,22,0,0,22,6,27.3,12,8,66.7,4,0,0
24,20,54,1,54,54,54,0.000470887,1,0.000470887,0.000470887,0.000470887,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,58,1,58,58,58,0.00231531,1,0.00231531,0.00231531,0.00231531,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,14,0,0,14,5,35.7,9,6,66.7,3,0,0
24,20,53,1,53,53,53,0.000323678,1,0.000323678,0.000323678,0.000323678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,59,1,59,59,59,0.0142234,1,0.0142234,0.0142234,0.0142234,818,1,818,818,818,60,1,60,60,60,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,76,27,35.5,78,0,0,78,2,2.6,49,17,34.7,32,0,0
24,20,56,1,56,56,56,0.000364488,1,0.000364488,0.000364488,0.000364488,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,56,1,56,56,56,0.3059,1,0.3059,0.3059,0.3059,15884,1,15884,15884,15884,1245,1,1245,1245,1245,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1486,622,41.9,1490,1,0.1,1489,3,0.2,864,242,28,622,0,0
24,20,43,1,43,43,43,0.000881059,1,0.000881059,0.000881059,0.000881059,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,13,0,0,13,12,92.3,1,1,100,0,0,0
24,20,58,1,58,58,58,0.00030342,1,0.00030342,0.00030342,0.00030342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,53,1,53,53,53,0.00035045,1,0.00035045,0.00035045,0.00035045,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,60,1,60,60,60,0.000347645,1,0.000347645,0.000347645,0.000347645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,54,1,54,54,54,1.16077,1,1.16077,1.16077,1.16077,50468,1,50468,50468,50468,3973,1,3973,3973,3973,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4713,1981,42,4734,6,0.1,4728,15,0.3,2732,746,27.3,1986,0,0
24,20,53,1,53,53,53,0.185465,1,0.185465,0.185465,0.185465,10034,1,10034,10034,10034,788,1,788,788,788,32,1,32,32,32,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,936,394,42.1,943,0,0,943,7,0.7,542,149,27.5,393,0,0
24,20,59,1,59,59,59,0.379972,1,0.379972,0.379972,0.379972,19491,1,19491,19491,19491,1553,1,1553,1553,1553,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1815,773,42.6,1825,4,0.2,1821,6,0.3,1042,266,25.5,776,0,0
24,20,54,1,54,54,54,0.0999061,1,0.0999061,0.0999061,0.0999061,5958,1,5958,5958,5958,451,1,451,451,451,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,559,224,40.1,564,2,0.4,562,3,0.5,335,110,32.8,225,0,0
24,20,57,1,57,57,57,0.00123935,1,0.00123935,0.00123935,0.00123935,61,1,61,61,61,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,9,0,0,9,7,77.8,2,1,50,1,0,0
24,20,60,1,60,60,60,0.00121333,1,0.00121333,0.00121333,0.00121333,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,11,0,0,11,11,100,0,0,0,0,0,0
24,20,52,1,52,52,52,0.0218622,1,0.0218622,0.0218622,0.0218622,1699,1,1699,1699,1699,119,1,119,119,119,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,159,59,37.1,165,1,0.6,164,5,3,100,41,41,59,0,0
24,20,58,1,58,58,58,0.000419732,1,0.000419732,0.000419732,0.000419732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,58,1,58,58,58,0.000423834,1,0.000423834,0.000423834,0.000423834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,49,1,49,49,49,0.0149221,1,0.0149221,0.0149221,0.0149221,1111,1,1111,1111,1111,73,1,73,73,73,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,105,36,34.3,109,1,0.9,108,3,2.8,69,33,47.8,36,0,0
24,20,51,1,51,51,51,0.000402721,1,0.000402721,0.000402721,0.000402721,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,70,1,70,70,70,0.00922365,1,0.00922365,0.00922365,0.00922365,521,1,521,521,521,31,1,31,31,31,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,49,14,28.6,53,0,0,53,4,7.5,35,19,54.3,16,0,0
24,20,58,1,58,58,58,0.414187,1,0.414187,0.414187,0.414187,18584,1,18584,18584,18584,1461,1,1461,1461,1461,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1738,731,42.1,1742,0,0,1742,4,0.2,1007,277,27.5,730,0,0
24,20,53,1,53,53,53,0.000317947,1,0.000317947,0.000317947,0.000317947,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,56,1,56,56,56,0.000371971,1,0.000371971,0.000371971,0.000371971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,44,1,44,44,44,0.000328101,1,0.000328101,0.000328101,0.000328101,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,45,1,45,45,45,0.00274201,1,0.00274201,0.00274201,0.00274201,191,1,191,191,191,8,1,8,8,8,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,2,12.5,21,0,0,21,5,23.8,14,9,64.3,5,0,0
24,20,54,1,54,54,54,0.135317,1,0.135317,0.135317,0.135317,7438,1,7438,7438,7438,556,1,556,556,556,27,1,27,27,27,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,697,277,39.7,707,0,0,707,10,1.4,420,142,33.8,278,0,0
