n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,50,97,1,97,97,97,0.0704391,1,0.0704391,0.0704391,0.0704391,2087,1,2087,2087,2087,175,1,175,175,175,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,193,88,45.6,193,0,0,193,0,0,105,18,17.1,87,0,0
20,50,88,1,88,88,88,0.00051682,1,0.00051682,0.00051682,0.00051682,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,100,1,100,100,100,0.000517256,1,0.000517256,0.000517256,0.000517256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,97,1,97,97,97,0.322684,1,0.322684,0.322684,0.322684,8929,1,8929,8929,8929,685,1,685,685,685,35,1,35,35,35,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,839,341,40.6,840,0,0,840,1,0.1,498,155,31.1,343,0,0
20,50,101,1,101,101,101,0.335636,1,0.335636,0.335636,0.335636,9853,1,9853,9853,9853,752,1,752,752,752,36,1,36,36,36,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,922,370,40.1,934,5,0.5,929,7,0.8,552,176,31.9,376,0,0
20,50,88,1,88,88,88,2.17089,1,2.17089,2.17089,2.17089,71121,1,71121,71121,71121,5343,1,5343,5343,5343,47,1,47,47,47,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6704,2662,39.7,6723,8,0.1,6715,11,0.2,4042,1370,33.9,2672,0,0
20,50,99,1,99,99,99,0.250202,1,0.250202,0.250202,0.250202,9636,1,9636,9636,9636,654,1,654,654,654,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,915,316,34.5,935,9,1,926,11,1.2,599,271,45.2,328,0,0
20,50,84,1,84,84,84,0.0237111,1,0.0237111,0.0237111,0.0237111,987,1,987,987,987,66,1,66,66,66,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,94,31,33,96,0,0,96,2,2.1,63,29,46,34,0,0
20,50,100,1,100,100,100,0.135185,1,0.135185,0.135185,0.135185,4148,1,4148,4148,4148,303,1,303,303,303,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,391,148,37.9,397,2,0.5,395,4,1,243,91,37.4,152,0,0
20,50,105,1,105,105,105,0.0478581,1,0.0478581,0.0478581,0.0478581,1674,1,1674,1674,1674,112,1,112,112,112,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,158,53,33.5,165,2,1.2,163,5,3.1,105,49,46.7,56,0,0
20,50,95,1,95,95,95,0.118456,1,0.118456,0.118456,0.118456,3936,1,3936,3936,3936,323,1,323,323,323,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,365,162,44.4,366,0,0,366,1,0.3,203,42,20.7,161,0,0
20,50,99,1,99,99,99,0.000517754,1,0.000517754,0.000517754,0.000517754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,102,1,102,102,102,0.000528341,1,0.000528341,0.000528341,0.000528341,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,106,1,106,106,106,0.0989098,1,0.0989098,0.0989098,0.0989098,3219,1,3219,3219,3219,235,1,235,235,235,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,304,115,37.8,307,1,0.3,306,2,0.7,189,71,37.6,118,0,0
20,50,100,1,100,100,100,0.297372,1,0.297372,0.297372,0.297372,8642,1,8642,8642,8642,681,1,681,681,681,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,808,339,42,809,0,0,809,1,0.1,469,128,27.3,341,0,0
20,50,96,1,96,96,96,0.000446036,1,0.000446036,0.000446036,0.000446036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,87,1,87,87,87,0.0616559,1,0.0616559,0.0616559,0.0616559,2500,1,2500,2500,2500,161,1,161,161,161,26,1,26,26,26,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,240,79,32.9,243,0,0,243,3,1.2,161,80,49.7,81,0,0
20,50,108,1,108,108,108,0.000528968,1,0.000528968,0.000528968,0.000528968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,87,1,87,87,87,0.248391,1,0.248391,0.248391,0.248391,8937,1,8937,8937,8937,666,1,666,666,666,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,844,330,39.1,850,2,0.2,848,4,0.5,514,181,35.2,333,0,0
20,50,100,1,100,100,100,0.000566968,1,0.000566968,0.000566968,0.000566968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,92,1,92,92,92,0.080083,1,0.080083,0.080083,0.080083,2968,1,2968,2968,2968,215,1,215,215,215,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,282,108,38.3,282,0,0,282,0,0,174,67,38.5,107,0,0
20,50,94,1,94,94,94,0.0188316,1,0.0188316,0.0188316,0.0188316,734,1,734,734,734,49,1,49,49,49,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,70,23,32.9,71,0,0,71,1,1.4,47,22,46.8,25,0,0
20,50,93,1,93,93,93,0.466313,1,0.466313,0.466313,0.466313,15809,1,15809,15809,15809,1131,1,1131,1131,1131,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1503,564,37.5,1507,2,0.1,1505,2,0.1,939,374,39.8,565,0,0
20,50,90,1,90,90,90,0.874812,1,0.874812,0.874812,0.874812,29680,1,29680,29680,29680,2239,1,2239,2239,2239,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2798,1116,39.9,2803,2,0.1,2801,3,0.1,1682,562,33.4,1120,0,0
20,50,98,1,98,98,98,0.397677,1,0.397677,0.397677,0.397677,11330,1,11330,11330,11330,895,1,895,895,895,37,1,37,37,37,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1060,448,42.3,1060,0,0,1060,0,0,612,165,27,447,0,0
20,50,100,1,100,100,100,0.106914,1,0.106914,0.106914,0.106914,4000,1,4000,4000,4000,264,1,264,264,264,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,385,130,33.8,389,1,0.3,388,3,0.8,255,123,48.2,132,0,0
20,50,98,1,98,98,98,0.0219309,1,0.0219309,0.0219309,0.0219309,817,1,817,817,817,58,1,58,58,58,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,75,26,34.7,80,1,1.3,79,4,5.1,49,19,38.8,30,0,0
20,50,100,1,100,100,100,0.000586564,1,0.000586564,0.000586564,0.000586564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,97,1,97,97,97,0.0122243,1,0.0122243,0.0122243,0.0122243,435,1,435,435,435,26,1,26,26,26,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,41,12,29.3,44,0,0,44,3,6.8,29,16,55.2,13,0,0
20,50,95,1,95,95,95,0.00647708,1,0.00647708,0.00647708,0.00647708,245,1,245,245,245,14,1,14,14,14,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,23,5,21.7,24,0,0,24,1,4.2,18,10,55.6,8,0,0
20,50,82,1,82,82,82,0.0140082,1,0.0140082,0.0140082,0.0140082,695,1,695,695,695,42,1,42,42,42,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,67,19,28.4,68,0,0,68,1,1.5,48,26,54.2,22,0,0
20,50,85,1,85,85,85,0.000445878,1,0.000445878,0.000445878,0.000445878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,92,1,92,92,92,0.724044,1,0.724044,0.724044,0.724044,24144,1,24144,24144,24144,1833,1,1833,1833,1833,35,1,35,35,35,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2271,911,40.1,2280,4,0.2,2276,5,0.2,1360,443,32.6,917,0,0
20,50,101,1,101,101,101,0.131363,1,0.131363,0.131363,0.131363,3990,1,3990,3990,3990,303,1,303,303,303,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,376,152,40.4,376,0,0,376,0,0,224,73,32.6,151,0,0
20,50,101,1,101,101,101,0.0182492,1,0.0182492,0.0182492,0.0182492,777,1,777,777,777,57,1,57,57,57,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,72,28,38.9,75,1,1.3,74,2,2.7,44,16,36.4,28,0,0
20,50,88,1,88,88,88,0.000498048,1,0.000498048,0.000498048,0.000498048,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,104,1,104,104,104,0.0767883,1,0.0767883,0.0767883,0.0767883,2261,1,2261,2261,2261,181,1,181,181,181,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,211,91,43.1,211,0,0,211,0,0,120,30,25,90,0,0
20,50,91,1,91,91,91,0.50449,1,0.50449,0.50449,0.50449,19570,1,19570,19570,19570,1385,1,1385,1385,1385,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1855,683,36.8,1876,10,0.5,1866,11,0.6,1172,480,41,692,0,0
20,50,104,1,104,104,104,0.0846808,1,0.0846808,0.0846808,0.0846808,3046,1,3046,3046,3046,204,1,204,204,204,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,292,100,34.2,297,1,0.3,296,4,1.4,192,90,46.9,102,0,0
20,50,101,1,101,101,101,0.0193357,1,0.0193357,0.0193357,0.0193357,750,1,750,750,750,53,1,53,53,53,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,70,26,37.1,73,0,0,73,3,4.1,44,18,40.9,26,0,0
20,50,103,1,103,103,103,0.197029,1,0.197029,0.197029,0.197029,6001,1,6001,6001,6001,427,1,427,427,427,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,570,211,37,574,1,0.2,573,3,0.5,359,145,40.4,214,0,0
20,50,114,1,114,114,114,0.201982,1,0.201982,0.201982,0.201982,5889,1,5889,5889,5889,405,1,405,405,405,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,561,201,35.8,567,2,0.4,565,4,0.7,360,158,43.9,202,0,0
20,50,108,1,108,108,108,0.000559748,1,0.000559748,0.000559748,0.000559748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,79,1,79,79,79,0.0704075,1,0.0704075,0.0704075,0.0704075,3041,1,3041,3041,3041,212,1,212,212,212,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,288,103,35.8,294,1,0.3,293,5,1.7,185,78,42.2,107,0,0
20,50,87,1,87,87,87,0.1824,1,0.1824,0.1824,0.1824,6014,1,6014,6014,6014,489,1,489,489,489,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,559,245,43.8,560,0,0,560,1,0.2,314,70,22.3,244,0,0
20,50,84,1,84,84,84,0.0214525,1,0.0214525,0.0214525,0.0214525,837,1,837,837,837,65,1,65,65,65,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,78,33,42.3,79,0,0,79,1,1.3,45,13,28.9,32,0,0
20,50,94,1,94,94,94,0.487942,1,0.487942,0.487942,0.487942,14806,1,14806,14806,14806,1139,1,1139,1139,1139,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1392,570,40.9,1392,0,0,1392,0,0,822,253,30.8,569,0,0
20,50,109,1,109,109,109,0.334761,1,0.334761,0.334761,0.334761,10119,1,10119,10119,10119,726,1,726,726,726,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,956,356,37.2,969,6,0.6,963,7,0.7,600,237,39.5,363,0,0
20,50,103,1,103,103,103,0.152763,1,0.152763,0.152763,0.152763,6105,1,6105,6105,6105,446,1,446,446,446,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,574,217,37.8,586,5,0.9,581,7,1.2,357,134,37.5,223,0,0
20,50,93,1,93,93,93,0.0610087,1,0.0610087,0.0610087,0.0610087,2031,1,2031,2031,2031,149,1,149,149,149,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,192,75,39.1,193,0,0,193,1,0.5,117,43,36.8,74,0,0
20,50,89,1,89,89,89,0.0223633,1,0.0223633,0.0223633,0.0223633,773,1,773,773,773,54,1,54,54,54,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,73,26,35.6,75,0,0,75,2,2.7,47,20,42.6,27,0,0
20,50,101,1,101,101,101,0.00055067,1,0.00055067,0.00055067,0.00055067,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,93,1,93,93,93,0.0620003,1,0.0620003,0.0620003,0.0620003,2734,1,2734,2734,2734,176,1,176,176,176,25,1,25,25,25,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,257,82,31.9,271,5,1.8,266,9,3.4,175,87,49.7,88,0,0
20,50,100,1,100,100,100,0.140606,1,0.140606,0.140606,0.140606,4415,1,4415,4415,4415,335,1,335,335,335,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,415,167,40.2,417,1,0.2,416,1,0.2,248,81,32.7,167,0,0
20,50,97,1,97,97,97,0.0075548,1,0.0075548,0.0075548,0.0075548,280,1,280,280,280,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,4,16,30,1,3.3,29,4,13.8,21,14,66.7,7,0,0
20,50,93,1,93,93,93,0.0745031,1,0.0745031,0.0745031,0.0745031,2415,1,2415,2415,2415,178,1,178,178,178,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,228,87,38.2,231,0,0,231,3,1.3,141,51,36.2,90,0,0
20,50,89,1,89,89,89,0.445086,1,0.445086,0.445086,0.445086,15970,1,15970,15970,15970,1136,1,1136,1136,1136,33,1,33,33,33,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1515,564,37.2,1527,3,0.2,1524,9,0.6,951,383,40.3,568,0,0
20,50,100,1,100,100,100,0.00309115,1,0.00309115,0.00309115,0.00309115,88,1,88,88,88,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,12,0,0,12,7,58.3,5,4,80,1,0,0
20,50,82,1,82,82,82,0.000377497,1,0.000377497,0.000377497,0.000377497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,94,1,94,94,94,0.435431,1,0.435431,0.435431,0.435431,13190,1,13190,13190,13190,1035,1,1035,1035,1035,38,1,38,38,38,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1235,517,41.9,1236,1,0.1,1235,0,0,718,201,28,517,0,0
20,50,95,1,95,95,95,0.363869,1,0.363869,0.363869,0.363869,12621,1,12621,12621,12621,914,1,914,914,914,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1199,455,37.9,1203,1,0.1,1202,3,0.2,744,287,38.6,457,0,0
20,50,100,1,100,100,100,0.058693,1,0.058693,0.058693,0.058693,1688,1,1688,1688,1688,128,1,128,128,128,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,159,62,39,161,0,0,161,2,1.2,97,32,33,65,0,0
20,50,87,1,87,87,87,0.23302,1,0.23302,0.23302,0.23302,7441,1,7441,7441,7441,581,1,581,581,581,31,1,31,31,31,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,698,289,41.4,699,0,0,699,1,0.1,409,118,28.9,291,0,0
20,50,105,1,105,105,105,0.629631,1,0.629631,0.629631,0.629631,22301,1,22301,22301,22301,1547,1,1547,1547,1547,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2113,756,35.8,2151,18,0.8,2133,20,0.9,1357,584,43,773,0,0
20,50,103,1,103,103,103,0.0704293,1,0.0704293,0.0704293,0.0704293,2131,1,2131,2131,2131,147,1,147,147,147,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,202,72,35.6,207,1,0.5,206,4,1.9,130,57,43.8,73,0,0
20,50,94,1,94,94,94,0.0204064,1,0.0204064,0.0204064,0.0204064,791,1,791,791,791,54,1,54,54,54,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,74,26,35.1,77,0,0,77,3,3.9,48,21,43.8,27,0,0
20,50,107,1,107,107,107,0.353498,1,0.353498,0.353498,0.353498,11492,1,11492,11492,11492,803,1,803,803,803,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1095,398,36.3,1102,2,0.2,1100,5,0.5,697,295,42.3,402,0,0
20,50,82,1,82,82,82,0.0555617,1,0.0555617,0.0555617,0.0555617,1987,1,1987,1987,1987,156,1,156,156,156,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,185,76,41.1,187,0,0,187,2,1.1,109,30,27.5,79,0,0
20,50,95,1,95,95,95,0.510604,1,0.510604,0.510604,0.510604,14999,1,14999,14999,14999,1109,1,1109,1109,1109,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1419,554,39,1421,1,0.1,1420,1,0.1,865,311,36,554,0,0
20,50,90,1,90,90,90,0.000453302,1,0.000453302,0.000453302,0.000453302,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,100,1,100,100,100,0.205354,1,0.205354,0.205354,0.205354,6117,1,6117,6117,6117,491,1,491,491,491,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,569,244,42.9,571,0,0,571,2,0.4,325,79,24.3,246,0,0
20,50,99,1,99,99,99,0.191133,1,0.191133,0.191133,0.191133,5635,1,5635,5635,5635,419,1,419,419,419,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,533,210,39.4,533,0,0,533,0,0,323,114,35.3,209,0,0
20,50,104,1,104,104,104,0.137512,1,0.137512,0.137512,0.137512,4554,1,4554,4554,4554,332,1,332,332,332,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,430,163,37.9,436,2,0.5,434,4,0.9,267,101,37.8,166,0,0
20,50,90,1,90,90,90,0.308601,1,0.308601,0.308601,0.308601,10530,1,10530,10530,10530,773,1,773,773,773,37,1,37,37,37,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,996,385,38.7,1000,2,0.2,998,2,0.2,611,225,36.8,386,0,0
20,50,97,1,97,97,97,0.00807448,1,0.00807448,0.00807448,0.00807448,274,1,274,274,274,13,1,13,13,13,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,3,12,28,1,3.6,27,2,7.4,22,14,63.6,8,0,0
20,50,90,1,90,90,90,0.00355799,1,0.00355799,0.00355799,0.00355799,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,13,0,0,13,6,46.2,7,5,71.4,2,0,0
20,50,97,1,97,97,97,0.0156636,1,0.0156636,0.0156636,0.0156636,638,1,638,638,638,44,1,44,44,44,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,60,21,35,63,0,0,63,3,4.8,39,17,43.6,22,0,0
20,50,93,1,93,93,93,0.000460096,1,0.000460096,0.000460096,0.000460096,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
