n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,50,83,1,83,83,83,0.000342531,1,0.000342531,0.000342531,0.000342531,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,85,1,85,85,85,0.461272,1,0.461272,0.461272,0.461272,28879,1,28879,28879,28879,1527,1,1527,1527,1527,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3921,764,19.5,3157,47,1.5,3110,2347,75.5,763,0,0
20,50,104,1,104,104,104,0.177866,1,0.177866,0.177866,0.177866,9800,1,9800,9800,9800,548,1,548,548,548,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1331,272,20.4,1059,36,3.4,1023,748,73.1,275,0,0
20,50,104,1,104,104,104,0.660746,1,0.660746,0.660746,0.660746,32554,1,32554,32554,32554,1714,1,1714,1714,1714,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4421,856,19.4,3565,48,1.3,3517,2660,75.6,857,0,0
20,50,91,1,91,91,91,6.2736,1,6.2736,6.2736,6.2736,350955,1,350955,350955,350955,20114,1,20114,20114,20114,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,47294,10055,21.3,37239,113,0.3,37126,27068,72.9,10058,0,0
20,50,99,1,99,99,99,9.05741,1,9.05741,9.05741,9.05741,455323,1,455323,455323,455323,23218,1,23218,23218,23218,41,1,41,41,41,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,61882,11607,18.8,50275,531,1.1,49744,38134,76.7,11610,0,0
20,50,94,1,94,94,94,3.41147,1,3.41147,3.41147,3.41147,180612,1,180612,180612,180612,10647,1,10647,10647,10647,41,1,41,41,41,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,24286,5324,21.9,18962,18,0.1,18944,13621,71.9,5323,0,0
20,50,99,1,99,99,99,0.208478,1,0.208478,0.208478,0.208478,11290,1,11290,11290,11290,543,1,543,543,543,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1548,272,17.6,1276,44,3.4,1232,961,78,271,0,0
20,50,94,1,94,94,94,0.000398883,1,0.000398883,0.000398883,0.000398883,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,79,1,79,79,79,0.0954215,1,0.0954215,0.0954215,0.0954215,6299,1,6299,6299,6299,350,1,350,350,350,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,854,173,20.3,681,16,2.3,665,489,73.5,176,0,0
20,50,93,1,93,93,93,1.99718,1,1.99718,1.99718,1.99718,113312,1,113312,113312,113312,6531,1,6531,6531,6531,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,15264,3266,21.4,11998,33,0.3,11965,8700,72.7,3265,0,0
20,50,94,1,94,94,94,0.0574113,1,0.0574113,0.0574113,0.0574113,3435,1,3435,3435,3435,192,1,192,192,192,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,468,94,20.1,374,19,5.1,355,258,72.7,97,0,0
20,50,89,1,89,89,89,0.00032569,1,0.00032569,0.00032569,0.00032569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,84,1,84,84,84,5.78847,1,5.78847,5.78847,5.78847,336984,1,336984,336984,336984,17299,1,17299,17299,17299,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,45762,8648,18.9,37114,321,0.9,36793,28143,76.5,8650,0,0
20,50,88,1,88,88,88,0.109919,1,0.109919,0.109919,0.109919,7225,1,7225,7225,7225,374,1,374,374,374,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,984,186,18.9,798,14,1.8,784,597,76.1,187,0,0
20,50,111,1,111,111,111,0.00045029,1,0.00045029,0.00045029,0.00045029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,93,1,93,93,93,4.38315,1,4.38315,4.38315,4.38315,223298,1,223298,223298,223298,13227,1,13227,13227,13227,35,1,35,35,35,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,30032,6613,22,23419,67,0.3,23352,16739,71.7,6613,0,0
20,50,102,1,102,102,102,0.624325,1,0.624325,0.624325,0.624325,29722,1,29722,29722,29722,1538,1,1538,1538,1538,31,1,31,31,31,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4033,767,19,3266,29,0.9,3237,2467,76.2,770,0,0
20,50,97,1,97,97,97,0.000405666,1,0.000405666,0.000405666,0.000405666,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,87,1,87,87,87,11.1861,1,11.1861,11.1861,11.1861,626217,1,626217,626217,626217,35719,1,35719,35719,35719,44,1,44,44,44,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,84415,17860,21.2,66555,203,0.3,66352,48493,73.1,17859,0,0
20,50,91,1,91,91,91,0.000367357,1,0.000367357,0.000367357,0.000367357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,92,1,92,92,92,2.41296,1,2.41296,2.41296,2.41296,125699,1,125699,125699,125699,6956,1,6956,6956,6956,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16980,3476,20.5,13504,58,0.4,13446,9967,74.1,3479,0,0
20,50,93,1,93,93,93,0.210381,1,0.210381,0.210381,0.210381,13624,1,13624,13624,13624,691,1,691,691,691,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1856,346,18.6,1510,29,1.9,1481,1136,76.7,345,0,0
20,50,83,1,83,83,83,3.06219,1,3.06219,3.06219,3.06219,171118,1,171118,171118,171118,11071,1,11071,11071,11071,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,22866,5536,24.2,17330,7,0,17323,11788,68,5535,0,0
20,50,94,1,94,94,94,0.000337247,1,0.000337247,0.000337247,0.000337247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,96,1,96,96,96,8.90929,1,8.90929,8.90929,8.90929,441597,1,441597,441597,441597,27845,1,27845,27845,27845,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,59111,13923,23.6,45188,12,0,45176,31254,69.2,13922,0,0
20,50,103,1,103,103,103,0.526135,1,0.526135,0.526135,0.526135,27228,1,27228,27228,27228,1643,1,1643,1643,1643,29,1,29,29,29,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3657,821,22.5,2836,7,0.2,2829,2008,71,821,0,0
20,50,82,1,82,82,82,0.0723255,1,0.0723255,0.0723255,0.0723255,4618,1,4618,4618,4618,256,1,256,256,256,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,627,126,20.1,501,14,2.8,487,358,73.5,129,0,0
20,50,109,1,109,109,109,0.00371407,1,0.00371407,0.00371407,0.00371407,173,1,173,173,173,6,1,6,6,6,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,24,2,8.3,22,3,13.6,19,16,84.2,3,0,0
20,50,92,1,92,92,92,3.82878,1,3.82878,3.82878,3.82878,212203,1,212203,212203,212203,11611,1,11611,11611,11611,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,28687,5806,20.2,22881,108,0.5,22773,16968,74.5,5805,0,0
20,50,99,1,99,99,99,5.15601,1,5.15601,5.15601,5.15601,258207,1,258207,258207,258207,15575,1,15575,15575,15575,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,34665,7788,22.5,26877,11,0,26866,19079,71,7787,0,0
20,50,96,1,96,96,96,0.0301109,1,0.0301109,0.0301109,0.0301109,1591,1,1591,1591,1591,72,1,72,72,72,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,217,34,15.7,183,4,2.2,179,142,79.3,37,0,0
20,50,99,1,99,99,99,0.387926,1,0.387926,0.387926,0.387926,24270,1,24270,24270,24270,1261,1,1261,1261,1261,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3292,631,19.2,2661,17,0.6,2644,2014,76.2,630,0,0
20,50,99,1,99,99,99,5.361,1,5.361,5.361,5.361,252516,1,252516,252516,252516,15365,1,15365,15365,15365,38,1,38,38,38,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,33894,7681,22.7,26213,46,0.2,26167,18484,70.6,7683,0,0
20,50,84,1,84,84,84,11.6465,1,11.6465,11.6465,11.6465,560090,1,560090,560090,560090,37177,1,37177,37177,37177,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,74706,18589,24.9,56117,14,0,56103,37515,66.9,18588,0,0
20,50,82,1,82,82,82,0.000308313,1,0.000308313,0.000308313,0.000308313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,103,1,103,103,103,0.000392544,1,0.000392544,0.000392544,0.000392544,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,105,1,105,105,105,12.3266,1,12.3266,12.3266,12.3266,539693,1,539693,539693,539693,32479,1,32479,32479,32479,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,72497,16239,22.4,56258,127,0.2,56131,39892,71.1,16239,0,0
20,50,108,1,108,108,108,0.0447612,1,0.0447612,0.0447612,0.0447612,2522,1,2522,2522,2522,123,1,123,123,123,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,348,62,17.8,286,18,6.3,268,207,77.2,61,0,0
20,50,94,1,94,94,94,1.00348,1,1.00348,1.00348,1.00348,55373,1,55373,55373,55373,3111,1,3111,3111,3111,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,7471,1556,20.8,5915,17,0.3,5898,4343,73.6,1555,0,0
20,50,87,1,87,87,87,3.37894,1,3.37894,3.37894,3.37894,196627,1,196627,196627,196627,10775,1,10775,10775,10775,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,26576,5386,20.3,21190,89,0.4,21101,15713,74.5,5388,0,0
20,50,83,1,83,83,83,0.162332,1,0.162332,0.162332,0.162332,9765,1,9765,9765,9765,525,1,525,525,525,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1324,261,19.7,1063,10,0.9,1053,790,75,263,0,0
20,50,93,1,93,93,93,0.000356642,1,0.000356642,0.000356642,0.000356642,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,92,1,92,92,92,2.35627,1,2.35627,2.35627,2.35627,127852,1,127852,127852,127852,7092,1,7092,7092,7092,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17267,3545,20.5,13722,53,0.4,13669,10123,74.1,3546,0,0
20,50,102,1,102,102,102,0.000386311,1,0.000386311,0.000386311,0.000386311,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,95,1,95,95,95,6.91938,1,6.91938,6.91938,6.91938,358332,1,358332,358332,358332,19057,1,19057,19057,19057,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,48498,9529,19.6,38969,105,0.3,38864,29336,75.5,9528,0,0
20,50,101,1,101,101,101,0.0755059,1,0.0755059,0.0755059,0.0755059,3895,1,3895,3895,3895,170,1,170,170,170,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,548,83,15.1,465,58,12.5,407,321,78.9,86,0,0
20,50,87,1,87,87,87,15.8666,1,15.8666,15.8666,15.8666,907794,1,907794,907794,907794,48771,1,48771,48771,48771,49,1,49,49,49,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,122854,24386,19.8,98468,477,0.5,97991,73606,75.1,24385,0,0
20,50,92,1,92,92,92,0.191545,1,0.191545,0.191545,0.191545,11735,1,11735,11735,11735,585,1,585,585,585,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1601,291,18.2,1310,27,2.1,1283,990,77.2,293,0,0
20,50,94,1,94,94,94,8.27989,1,8.27989,8.27989,8.27989,415378,1,415378,415378,415378,23473,1,23473,23473,23473,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,56002,11737,21,44265,54,0.1,44211,32475,73.5,11736,0,0
20,50,94,1,94,94,94,3.6618,1,3.6618,3.6618,3.6618,195969,1,195969,195969,195969,10911,1,10911,10911,10911,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,26461,5454,20.6,21007,85,0.4,20922,15466,73.9,5456,0,0
20,50,88,1,88,88,88,0.00244162,1,0.00244162,0.00244162,0.00244162,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13,0,0,13,5,38.5,8,6,75,2,0,0
20,50,91,1,91,91,91,0.73812,1,0.73812,0.73812,0.73812,42531,1,42531,42531,42531,2501,1,2501,2501,2501,28,1,28,28,28,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,5723,1249,21.8,4474,17,0.4,4457,3206,71.9,1251,0,0
20,50,90,1,90,90,90,0.000327626,1,0.000327626,0.000327626,0.000327626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,89,1,89,89,89,0.00811334,1,0.00811334,0.00811334,0.00811334,537,1,537,537,537,26,1,26,26,26,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,74,12,16.2,62,4,6.5,58,45,77.6,13,0,0
20,50,94,1,94,94,94,0.37843,1,0.37843,0.37843,0.37843,25211,1,25211,25211,25211,1387,1,1387,1387,1387,30,1,30,30,30,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3419,694,20.3,2725,54,2,2671,1978,74.1,693,0,0
20,50,99,1,99,99,99,0.0410631,1,0.0410631,0.0410631,0.0410631,2131,1,2131,2131,2131,87,1,87,87,87,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,300,42,14,258,27,10.5,231,187,81,44,0,0
20,50,91,1,91,91,91,19.4616,1,19.4616,19.4616,19.4616,1020511,1,1.02051e+06,1020511,1020511,57122,1,57122,57122,57122,50,1,50,50,50,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,137676,28559,20.7,109117,177,0.2,108940,80378,73.8,28562,0,0
20,50,100,1,100,100,100,0.000392054,1,0.000392054,0.000392054,0.000392054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,100,1,100,100,100,1.74171,1,1.74171,1.74171,1.74171,84454,1,84454,84454,84454,4755,1,4755,4755,4755,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,11388,2378,20.9,9010,8,0.1,9002,6625,73.6,2377,0,0
20,50,100,1,100,100,100,0.444488,1,0.444488,0.444488,0.444488,24450,1,24450,24450,24450,1192,1,1192,1192,1192,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,3353,594,17.7,2759,109,4,2650,2053,77.5,597,0,0
20,50,88,1,88,88,88,0.570138,1,0.570138,0.570138,0.570138,34555,1,34555,34555,34555,1710,1,1710,1710,1710,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4709,854,18.1,3855,52,1.3,3803,2948,77.5,855,0,0
20,50,102,1,102,102,102,0.0243416,1,0.0243416,0.0243416,0.0243416,1364,1,1364,1364,1364,59,1,59,59,59,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,188,30,16,158,5,3.2,153,124,81,29,0,0
20,50,80,1,80,80,80,2.00432,1,2.00432,2.00432,2.00432,127700,1,127700,127700,127700,6952,1,6952,6952,6952,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17297,3474,20.1,13823,167,1.2,13656,10179,74.5,3477,0,0
20,50,97,1,97,97,97,0.00423749,1,0.00423749,0.00423749,0.00423749,246,1,246,246,246,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,34,4,11.8,30,5,16.7,25,19,76,6,0,0
20,50,101,1,101,101,101,4.44924,1,4.44924,4.44924,4.44924,211520,1,211520,211520,211520,11887,1,11887,11887,11887,41,1,41,41,41,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,28522,5944,20.8,22578,10,0,22568,16625,73.7,5943,0,0
20,50,93,1,93,93,93,0.000346339,1,0.000346339,0.000346339,0.000346339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,111,1,111,111,111,0.0841139,1,0.0841139,0.0841139,0.0841139,4946,1,4946,4946,4946,268,1,268,268,268,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,674,133,19.7,541,20,3.7,521,387,74.3,134,0,0
20,50,94,1,94,94,94,0.0149301,1,0.0149301,0.0149301,0.0149301,872,1,872,872,872,43,1,43,43,43,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,118,20,16.9,98,2,2,96,74,77.1,22,0,0
20,50,96,1,96,96,96,4.24152,1,4.24152,4.24152,4.24152,203456,1,203456,203456,203456,11593,1,11593,11593,11593,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,27420,5797,21.1,21623,38,0.2,21585,15789,73.1,5796,0,0
20,50,94,1,94,94,94,0.000338473,1,0.000338473,0.000338473,0.000338473,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,92,1,92,92,92,0.363399,1,0.363399,0.363399,0.363399,21563,1,21563,21563,21563,1107,1,1107,1107,1107,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2933,551,18.8,2382,40,1.7,2342,1787,76.3,555,0,0
20,50,96,1,96,96,96,0.0176059,1,0.0176059,0.0176059,0.0176059,939,1,939,939,939,44,1,44,44,44,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,130,21,16.2,109,10,9.2,99,77,77.8,22,0,0
20,50,97,1,97,97,97,1.2587,1,1.2587,1.2587,1.2587,71255,1,71255,71255,71255,3733,1,3733,3733,3733,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9665,1867,19.3,7798,66,0.8,7732,5866,75.9,1866,0,0
20,50,91,1,91,91,91,0.00757309,1,0.00757309,0.00757309,0.00757309,466,1,466,466,466,19,1,19,19,19,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,63,8,12.7,55,1,1.8,54,44,81.5,10,0,0
20,50,97,1,97,97,97,0.000370394,1,0.000370394,0.000370394,0.000370394,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,89,1,89,89,89,7.05632,1,7.05632,7.05632,7.05632,387644,1,387644,387644,387644,20941,1,20941,20941,20941,41,1,41,41,41,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,52420,10471,20,41949,118,0.3,41831,31361,75,10470,0,0
20,50,90,1,90,90,90,0.0102462,1,0.0102462,0.0102462,0.0102462,645,1,645,645,645,36,1,36,36,36,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,88,17,19.3,71,5,7,66,48,72.7,18,0,0
20,50,113,1,113,113,113,0.0222099,1,0.0222099,0.0222099,0.0222099,1300,1,1300,1300,1300,67,1,67,67,67,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,177,32,18.1,145,3,2.1,142,108,76.1,34,0,0
20,50,91,1,91,91,91,1.11555,1,1.11555,1.11555,1.11555,64414,1,64414,64414,64414,3517,1,3517,3517,3517,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,8710,1759,20.2,6951,36,0.5,6915,5157,74.6,1758,0,0
20,50,101,1,101,101,101,0.059082,1,0.059082,0.059082,0.059082,2949,1,2949,2949,2949,148,1,148,148,148,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,402,72,17.9,330,10,3,320,245,76.6,75,0,0
20,50,90,1,90,90,90,0.00346402,1,0.00346402,0.00346402,0.00346402,225,1,225,225,225,12,1,12,12,12,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,31,5,16.1,26,4,15.4,22,16,72.7,6,0,0
20,50,102,1,102,102,102,2.81268,1,2.81268,2.81268,2.81268,127886,1,127886,127886,127886,7131,1,7131,7131,7131,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17258,3566,20.7,13692,25,0.2,13667,10102,73.9,3565,0,0
20,50,95,1,95,95,95,2.58021,1,2.58021,2.58021,2.58021,134811,1,134811,134811,134811,7280,1,7280,7280,7280,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,18232,3639,20,14593,48,0.3,14545,10905,75,3640,0,0
