n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,10,42,1,42,42,42,0.000602146,1,0.000602146,0.000602146,0.000602146,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
29,10,37,1,37,37,37,0.000351089,1,0.000351089,0.000351089,0.000351089,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,43,1,43,43,43,0.000367226,1,0.000367226,0.000367226,0.000367226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,42,1,42,42,42,0.000375638,1,0.000375638,0.000375638,0.000375638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,44,1,44,44,44,0.000355994,1,0.000355994,0.000355994,0.000355994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,48,1,48,48,48,0.000713479,1,0.000713479,0.000713479,0.000713479,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
29,10,34,1,34,34,34,0.00030639,1,0.00030639,0.00030639,0.00030639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,37,1,37,37,37,0.000402491,1,0.000402491,0.000402491,0.000402491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,37,1,37,37,37,0.000341775,1,0.000341775,0.000341775,0.000341775,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,41,1,41,41,41,0.000351357,1,0.000351357,0.000351357,0.000351357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,33,1,33,33,33,0.0170134,1,0.0170134,0.0170134,0.0170134,1431,1,1431,1431,1431,91,1,91,91,91,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,136,46,33.8,141,0,0,141,5,3.5,90,45,50,45,0,0
29,10,51,1,51,51,51,0.0015474,1,0.0015474,0.0015474,0.0015474,116,1,116,116,116,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,1,16.7,17,0,0,17,11,64.7,5,4,80,1,0,0
29,10,43,1,43,43,43,0.000877159,1,0.000877159,0.000877159,0.000877159,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,9,0,0,9,9,100,0,0,0,0,0,0
29,10,50,1,50,50,50,0.0449395,1,0.0449395,0.0449395,0.0449395,3339,1,3339,3339,3339,243,1,243,243,243,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,313,118,37.7,320,1,0.3,319,6,1.9,195,72,36.9,123,0,0
29,10,39,1,39,39,39,0.000348773,1,0.000348773,0.000348773,0.000348773,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,43,1,43,43,43,0.000786177,1,0.000786177,0.000786177,0.000786177,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,11,0,0,11,11,100,0,0,0,0,0,0
29,10,44,1,44,44,44,0.000353743,1,0.000353743,0.000353743,0.000353743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,45,1,45,45,45,0.000369833,1,0.000369833,0.000369833,0.000369833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,44,1,44,44,44,0.000363121,1,0.000363121,0.000363121,0.000363121,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,35,1,35,35,35,0.000334389,1,0.000334389,0.000334389,0.000334389,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,37,1,37,37,37,0.000314308,1,0.000314308,0.000314308,0.000314308,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,34,1,34,34,34,0.000334567,1,0.000334567,0.000334567,0.000334567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,38,1,38,38,38,0.000344082,1,0.000344082,0.000344082,0.000344082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,34,1,34,34,34,0.000532385,1,0.000532385,0.000532385,0.000532385,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
29,10,42,1,42,42,42,0.000359602,1,0.000359602,0.000359602,0.000359602,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,40,1,40,40,40,0.000367189,1,0.000367189,0.000367189,0.000367189,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,41,1,41,41,41,0.000637574,1,0.000637574,0.000637574,0.000637574,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,8,0,0,8,8,100,0,0,0,0,0,0
29,10,37,1,37,37,37,0.000329627,1,0.000329627,0.000329627,0.000329627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,31,1,31,31,31,0.00038222,1,0.00038222,0.00038222,0.00038222,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,46,1,46,46,46,0.000346316,1,0.000346316,0.000346316,0.000346316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,49,1,49,49,49,0.000368015,1,0.000368015,0.000368015,0.000368015,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,49,1,49,49,49,0.000333679,1,0.000333679,0.000333679,0.000333679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,44,1,44,44,44,0.000377194,1,0.000377194,0.000377194,0.000377194,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,49,1,49,49,49,0.00408901,1,0.00408901,0.00408901,0.00408901,410,1,410,410,410,26,1,26,26,26,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,34,11,32.4,45,1,2.2,44,10,22.7,23,10,43.5,13,0,0
29,10,44,1,44,44,44,0.000808913,1,0.000808913,0.000808913,0.000808913,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
29,10,30,1,30,30,30,0.000334317,1,0.000334317,0.000334317,0.000334317,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,47,1,47,47,47,0.000409089,1,0.000409089,0.000409089,0.000409089,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,33,1,33,33,33,0.000367162,1,0.000367162,0.000367162,0.000367162,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,39,1,39,39,39,0.000343135,1,0.000343135,0.000343135,0.000343135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,29,1,29,29,29,0.000368951,1,0.000368951,0.000368951,0.000368951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,43,1,43,43,43,0.000419821,1,0.000419821,0.000419821,0.000419821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,39,1,39,39,39,0.000379679,1,0.000379679,0.000379679,0.000379679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,37,1,37,37,37,0.000362542,1,0.000362542,0.000362542,0.000362542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,38,1,38,38,38,0.0122612,1,0.0122612,0.0122612,0.0122612,879,1,879,879,879,61,1,61,61,61,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,83,31,37.3,85,0,0,85,2,2.4,52,22,42.3,30,0,0
29,10,40,1,40,40,40,0.000641353,1,0.000641353,0.000641353,0.000641353,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
29,10,50,1,50,50,50,0.000883272,1,0.000883272,0.000883272,0.000883272,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
29,10,42,1,42,42,42,0.000330259,1,0.000330259,0.000330259,0.000330259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,47,1,47,47,47,0.000391669,1,0.000391669,0.000391669,0.000391669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,37,1,37,37,37,0.000341738,1,0.000341738,0.000341738,0.000341738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,32,1,32,32,32,0.000326951,1,0.000326951,0.000326951,0.000326951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,38,1,38,38,38,0.000328909,1,0.000328909,0.000328909,0.000328909,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,48,1,48,48,48,0.000944795,1,0.000944795,0.000944795,0.000944795,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,11,0,0,11,11,100,0,0,0,0,0,0
29,10,48,1,48,48,48,0.00305356,1,0.00305356,0.00305356,0.00305356,305,1,305,305,305,15,1,15,15,15,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,24,5,20.8,35,1,2.9,34,10,29.4,19,11,57.9,8,0,0
29,10,48,1,48,48,48,0.000369686,1,0.000369686,0.000369686,0.000369686,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,39,1,39,39,39,0.000375253,1,0.000375253,0.000375253,0.000375253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,48,1,48,48,48,0.000363214,1,0.000363214,0.000363214,0.000363214,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,51,1,51,51,51,0.044736,1,0.044736,0.044736,0.044736,3942,1,3942,3942,3942,268,1,268,268,268,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,369,128,34.7,385,4,1,381,12,3.1,241,106,44,135,0,0
29,10,35,1,35,35,35,0.000370415,1,0.000370415,0.000370415,0.000370415,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,36,1,36,36,36,0.000387944,1,0.000387944,0.000387944,0.000387944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,40,1,40,40,40,0.000367706,1,0.000367706,0.000367706,0.000367706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,30,1,30,30,30,0.000348917,1,0.000348917,0.000348917,0.000348917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,38,1,38,38,38,0.000342463,1,0.000342463,0.000342463,0.000342463,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,39,1,39,39,39,0.000329185,1,0.000329185,0.000329185,0.000329185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,49,1,49,49,49,0.0114119,1,0.0114119,0.0114119,0.0114119,1113,1,1113,1113,1113,73,1,73,73,73,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,103,34,33,111,1,0.9,110,7,6.4,69,32,46.4,37,0,0
29,10,44,1,44,44,44,0.000725855,1,0.000725855,0.000725855,0.000725855,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
29,10,39,1,39,39,39,0.000376956,1,0.000376956,0.000376956,0.000376956,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,42,1,42,42,42,0.000663177,1,0.000663177,0.000663177,0.000663177,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
29,10,30,1,30,30,30,0.000428339,1,0.000428339,0.000428339,0.000428339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
